Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Daniel Ting,Daniel Ting,436634,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g3262_120x120.png,Super League,LB,LB,77,,0,,0,33.0,1992-01-12,0,2025-04-30,19,1921,2,2.02,2,1.88,12.37,51.89,England,"['England', 'Malaysia']",left,172,78,True,8.48,5.53,61.02,1.92,56.1,0.33,0.48,0.56,4.78,6.95,1.17,4,0.19,0,0.0,1.87,0.09,2,0.09,0.09,1,0.05,12,0.56,41.67,16.667,0.09,2.25,37.5,2.25,37.5,0.0,0.0,0.09,1.08,69.57,3.42,42.47,0.8,1.03,0.09,15.41,1.31,0.52,24.13,74.56,11.48,70.2,2.7199999999999998,94.83,18.04,83.64,3.94,53.57,21.24,35.93,0.09,0.8,0.09,0.0,0.14,33.33,0.28,3.7,68.35,2.48,49.06,0.66,35.71,0.56,0.75,5.67,73.55,75.93,7.59,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.92,0.14,0.0,0.0,0.0,0,0.0
Dominic Tan,Dominic Jun Jin Tan,437019,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g3262_120x120.png,Super League,"RCB, RCB3",RCB,79,RCB3,16,,0,27.0,1997-03-12,275000,2025-05-31,20,1916,1,0.21,0,0.35000000000000003,9.86,63.33,Malaysia,['Malaysia'],right,183,81,False,7.52,5.17,70.0,2.87,52.46,0.33,0.47000000000000003,0.85,3.5700000000000003,5.09,0.56,2,0.09,0,0.0,0.19,0.05,1,0.05,0.01,0,0.0,3,0.14,66.67,33.333,0.0,0.09,50.0,0.0,0.0,0.09,50.0,0.05,0.05,100.0,0.7000000000000001,60.0,0.28,0.14,0.0,15.69,0.33,0.56,24.38,84.97,11.32,76.35,0.85,83.33,19.87,92.2,4.42,53.19,22.45,38.97,0.02,0.09,0.0,0.0,0.0,0.0,0.05,2.91,58.06,0.52,27.27,0.33,0.0,0.09,0.05,5.07,67.59,94.62,10.47,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.87,0.0,0.0,0.0,0.0,0,0.0
Sikh Izhan,Sikh Izhan Nazrel bin Sikh Azman,-189012,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,GK,GK,100,,0,,0,22.0,2002-03-23,0,2025-04-30,19,1879,0,0.0,0,0.0,1.01,85.71,Malaysia,['Malaysia'],right,183,82,True,1.44,0.14,33.33,0.53,100.0,0.0,0.0,0.0,1.3900000000000001,2.04,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.0,0.0,0.0,9.29,0.1,0.43,15.33,85.0,8.33,77.59,0.1,0.0,10.2,97.18,5.08,61.32,31.53,47.48,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.6800000000000002,48.57,0.1,0.0,0.05,0.0,0.0,0.0,3.74,75.64,95.62,6.5600000000000005,31,1.48,92,4.41,5,66.3,25.63,1.23,-5.37,-0.257,0.0,1.63,0.53,,,,0.0,0,0.0
Fadi Awad,Fadi Mahmoud Awad Saleh,373495,PDRM,PDRM,https://cdn5.wyscout.com/photos/team/public/g3277_120x120.png,Super League,"RCMF, RDMF, LCMF",RCMF,44,RDMF,18,LCMF,13,31.0,1993-03-26,0,2025-12-31,19,1876,1,0.61,0,0.41000000000000003,21.78,57.93,Jordan,['Jordan'],right,167,61,False,11.85,9.69,60.89,1.15,62.5,2.06,2.93,0.29,3.89,5.51,1.63,3,0.14,0,0.0,1.49,0.05,1,0.05,0.03,0,0.0,13,0.62,23.08,7.692,0.0,0.58,25.0,0.14,33.33,0.43,22.22,0.14,1.6800000000000002,65.71,7.58,54.43,0.43,0.86,0.0,21.73,0.43,3.26,32.29,79.35,12.62,71.1,3.74,96.15,26.53,85.71,5.18,52.78,18.53,33.78,0.02,0.19,0.05,0.0,0.29,33.33,0.1,7.2,61.33,1.63,29.41,0.67,21.43,0.43,0.19,5.37,79.46,85.71,10.07,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.15,0.14,0.0,0.0,0.0,0,0.0
N. Tukhtasinov,Nurillo Tukhtasinov,466136,Terengganu,Terengganu,https://cdn5.wyscout.com/photos/team/public/g3282_120x120.png,Super League,"RDMF, RCMF",RDMF,44,RCMF,29,,0,28.0,1997-02-19,700000,2025-12-31,19,1823,4,1.69,0,0.81,10.22,53.14,Uzbekistan,['Uzbekistan'],,171,67,False,4.84,4.39,60.67,1.04,57.14,0.30000000000000004,0.46,0.05,1.88,2.93,0.99,3,0.15,0,0.0,1.53,0.2,4,0.2,0.08,0,0.0,29,1.43,34.48,13.793,0.0,1.18,29.17,0.44,33.33,0.74,26.67,0.05,0.84,52.94,3.26,48.48,0.59,0.44,0.2,37.52,0.35000000000000003,1.1400000000000001,47.05,87.83,15.26,78.96,5.33,95.37,41.37,92.24,4.49,62.64,18.99,36.26,0.04,0.54,0.05,0.0,0.35000000000000003,71.43,0.25,9.03,80.87,2.7199999999999998,52.73,1.1400000000000001,65.22,1.1400000000000001,0.30000000000000004,8.29,88.69,92.25,18.46,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.04,1.1400000000000001,0.25,40.0,1.63,0,0.0
T. Sasaki,Takumi Sasaki,351281,Negeri Sembilan,Negeri Sembilan,https://cdn5.wyscout.com/photos/team/public/g3276_120x120.png,Super League,"CF, LCMF, RCMF",CF,30,LCMF,17,RCMF,12,26.0,1998-03-30,200000,2026-05-31,19,1816,1,1.5899999999999999,5,5.11,15.36,46.13,Japan,['Japan'],right,166,59,False,4.66,4.16,59.52,0.64,7.69,0.4,0.47000000000000003,0.05,1.78,2.13,0.89,1,0.05,0,0.0,2.68,0.05,0,0.0,0.08,0,0.0,22,1.09,27.27,4.545,0.25,1.34,37.04,0.55,36.36,0.79,37.5,0.15,3.12,57.14,8.43,43.53,1.29,2.48,0.6900000000000001,14.52,0.84,1.44,20.67,79.86,7.68,72.26,3.47,91.43,16.85,87.06,2.5300000000000002,54.9,18.42,38.42,0.25,1.78,0.05,0.0,0.25,40.0,0.4,3.87,73.08,2.13,51.16,0.79,43.75,0.89,0.45,4.5600000000000005,85.87,81.97,6.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.64,1.78,0.2,25.0,2.38,1,100.0
Y. Tanigawa,Yuki Tanigawa,-293992,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,LCB,LCB,85,,0,,0,27.0,1997-04-21,0,2025-05-31,18,1815,1,1.45,0,0.28,10.41,61.9,Japan,['Japan'],unknown,0,0,False,7.64,5.75,75.0,2.63,54.72,0.25,0.4,0.35000000000000003,3.07,4.99,0.6900000000000001,3,0.15,0,0.0,0.25,0.05,1,0.05,0.07,0,0.0,10,0.5,10.0,10.0,0.0,0.2,75.0,0.1,50.0,0.1,100.0,0.05,0.0,0.0,0.84,23.53,0.64,0.74,0.0,33.42,0.55,0.30000000000000004,47.65,90.63,20.88,84.56,2.23,95.56,40.76,94.89,6.69,65.19,22.06,36.73,0.01,0.2,0.05,0.0,0.05,100.0,0.0,5.8,77.78,0.6900000000000001,57.14,0.25,60.0,0.30000000000000004,0.15,9.02,78.57,96.13,21.77,0,,0,,0,0.0,0.0,0.0,,,1.34,,2.63,0.0,0.0,0.0,0.0,0,0.0
Rodrigo Dias,Rodrigo da Silva Dias,334023,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,CF,CF,99,,0,,0,31.0,1994-01-26,200000,2025-05-31,19,1813,10,5.97,4,2.5300000000000002,17.42,47.01,Brazil,['Brazil'],,190,0,False,2.43,1.3900000000000001,71.43,8.34,58.33,0.1,0.14,0.05,1.34,1.94,0.4,0,0.0,0,0.0,1.44,0.5,9,0.45,0.30000000000000004,4,0.2,39,1.94,56.41,25.641,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,55.56,5.46,29.09,3.08,0.1,0.0,8.94,2.48,0.65,13.8,75.18,2.93,64.41,4.37,82.95,13.25,76.4,0.55,45.45,13.1,17.41,0.13,0.84,0.0,0.05,0.2,50.0,0.30000000000000004,1.29,80.77,0.79,56.25,0.25,60.0,0.6000000000000001,0.0,1.04,47.62,75.0,2.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.34,0.0,0.0,0.0,0.0,1,100.0
R. Tetteh Ankrah,Richmond Tetteh Ankrah,-348768,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,"RCB, LCB",RCB,79,LCB,13,,0,25.0,2000-02-22,0,2025-04-30,18,1804,0,0.73,0,0.05,11.03,59.73,Ghana,['Ghana'],right,190,0,True,8.73,5.19,65.38,3.04,50.82,0.35000000000000003,0.51,0.9500000000000001,4.99,7.23,0.5,1,0.05,0,0.0,0.2,0.0,0,0.0,0.04,0,0.0,6,0.30000000000000004,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.0,1.3,53.85,0.4,0.45,0.0,24.94,0.30000000000000004,0.4,37.02,87.6,16.51,78.55,2.1,97.62,32.83,92.1,4.19,52.38,20.63,36.07,0.0,0.1,0.05,0.0,0.0,0.0,0.0,4.09,64.63,0.4,12.5,0.25,60.0,0.15,0.0,6.69,73.88,95.62,14.82,0,,0,,0,0.0,0.0,0.0,,,1.2,,3.04,0.0,0.0,0.0,0.0,0,0.0
F. Obilor,Faith Obilor,190293,PDRM,PDRM,https://cdn5.wyscout.com/photos/team/public/g3277_120x120.png,Super League,"RCB, CB",RCB,64,CB,20,,0,33.0,1991-03-05,175000,2025-05-31,18,1803,0,0.9,1,0.5,12.38,59.27,Nigeria,['Nigeria'],right,188,95,False,8.29,3.89,70.51,4.94,62.63,0.2,0.28,0.85,5.34,7.47,0.85,2,0.1,0,0.0,0.45,0.0,0,0.0,0.04,0,0.0,12,0.6000000000000001,33.33,0.0,0.05,0.1,100.0,0.1,100.0,0.0,0.0,0.05,0.25,60.0,1.55,35.48,0.4,0.05,0.0,16.77,0.05,0.05,30.35,78.62,16.12,67.49,1.45,96.55,24.11,86.54,6.14,47.15,23.64,40.13,0.03,0.05,0.0,0.0,0.0,0.0,0.1,4.94,60.61,0.7000000000000001,7.14,0.25,0.0,0.05,0.05,7.64,67.97,91.56,11.23,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,4.94,0.35000000000000003,0.30000000000000004,33.33,0.0,0,0.0
