Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Tanigawa,Yuki Tanigawa,-293992,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,LCB,LCB,73,,0,,0,27.0,1997-04-21,0,,7,720,1,0.88,0,0.03,12.75,60.78,Japan,['Japan'],unknown,0,0,False,9.0,7.38,69.49,2.75,59.09,0.38,0.64,0.25,3.5,5.96,1.0,1,0.13,0,0.0,0.38,0.13,1,0.13,0.11,0,0.0,2,0.25,50.0,50.0,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.13,0.0,0.0,1.13,33.33,0.5,0.75,0.0,35.0,0.25,0.38,48.75,90.0,21.0,82.74,1.62,100.0,40.25,95.34,8.38,64.18,22.82,37.13,0.0,0.25,0.0,0.0,0.13,100.0,0.0,5.75,73.91,0.38,33.33,0.63,60.0,0.25,0.13,10.0,78.75,95.74,23.5,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.75,0.0,0.0,0.0,0.0,0,0
J. Okwuosa,James Okwuosa,255206,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,"RCB, LCB",RCB,76,LCB,21,,0,33.0,1990-09-14,100000,2025-05-31,7,720,0,0.48,1,0.0,10.75,52.33,Nigeria,['Nigeria'],left,0,0,False,7.0,3.5,64.29,3.13,52.0,0.0,0.0,1.0,4.75,8.09,1.13,2,0.25,0,0.0,0.25,0.0,0,0.0,0.06,0,0.0,3,0.38,0.0,0.0,0.13,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.38,66.67,2.13,41.18,0.5,1.62,0.0,32.13,0.13,0.5,43.63,88.54,18.75,80.67,2.25,94.44,37.38,95.99,6.0,45.83,21.72,39.51,0.0,0.13,0.0,0.0,0.0,0.0,0.0,6.38,64.71,0.25,0.0,0.88,42.86,0.13,0.0,6.88,76.36,95.17,18.13,0,,0,,0,0.0,0.0,0.0,,,1.25,,3.13,0.0,0.0,0.0,0.0,0,0
Sikh Izhan,Sikh Izhan Nazrel bin Sikh Azman,-189012,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,GK,GK,100,,0,,0,22.0,2002-03-23,0,,7,713,0,0.0,0,0.0,0.88,100.0,Malaysia,['Malaysia'],right,183,82,True,1.1400000000000001,0.0,0.0,0.76,100.0,0.0,0.0,0.0,1.1400000000000001,1.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87,0.25,0.25,17.92,85.21,9.21,79.45,0.25,0.0,11.99,96.84,5.93,61.7,33.35,49.61,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.8900000000000001,60.0,0.13,0.0,0.0,0.0,0.0,0.0,4.8,73.68,93.94,8.33,6,0.76,26,3.2800000000000002,4,76.92,6.85,0.86,0.85,0.107,0.0,1.26,0.76,,,,0.0,0,0
Rafael Vitor,Rafael Vitor Santos De Freitas,298987,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,LCB,LCB,100,,0,,0,31.0,1993-01-05,200000,2025-05-31,7,713,2,1.97,0,0.0,13.51,65.42,Brazil,['Brazil'],right,192,78,False,8.46,5.8100000000000005,69.57,3.91,58.06,0.13,0.19,0.63,4.29,6.54,0.5,1,0.13,0,0.0,1.26,0.25,0,0.0,0.25,0,0.0,8,1.01,62.5,25.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.13,0.88,71.43,2.52,65.0,0.5,1.26,0.13,23.23,1.26,0.88,35.47,82.92,16.54,70.23,1.3900000000000001,100.0,27.14,92.56,8.08,53.13,24.91,43.12,0.0,0.13,0.13,0.0,0.0,0.0,0.0,4.67,48.65,0.63,0.0,0.25,0.0,0.0,0.0,7.32,56.9,96.0,15.78,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,3.91,0.13,0.13,0.0,0.0,2,100
Syamer Kutty Abba,Mohamed Syamer bin Kutty Abba,444470,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,"LDMF, DMF, RDMF",LDMF,21,DMF,17,RDMF,15,26.0,1997-10-01,125000,2025-04-30,7,713,0,0.47000000000000003,0,0.13,15.53,43.9,Malaysia,['Malaysia'],right,185,76,True,7.45,6.69,56.6,1.26,40.0,0.5,0.77,0.13,3.16,4.8100000000000005,1.3900000000000001,1,0.13,0,0.0,0.63,0.0,0,0.0,0.06,0,0.0,7,0.88,42.86,0.0,0.0,0.76,0.0,0.63,0.0,0.13,0.0,0.0,0.76,33.33,5.93,27.66,1.3900000000000001,0.76,0.0,31.18,0.63,0.76,43.3,86.59,12.12,83.33,8.96,95.77,40.14,91.51,2.52,30.0,16.47,41.34,0.02,0.38,0.0,0.0,0.0,0.0,0.0,4.67,62.16,1.51,50.0,0.25,0.0,0.63,0.0,4.54,83.33,85.98,13.51,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.26,0.25,0.25,100.0,0.0,0,0
M. Jeřábek,Michal Jeřábek,288065,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"RCB, CB",RCB,64,CB,21,,0,30.0,1993-09-10,200000,2025-05-31,7,693,0,0.19,0,0.0,12.86,66.67,Czech Republic,['Czech Republic'],right,191,83,False,10.52,5.58,72.09,5.71,72.73,0.39,0.5700000000000001,0.91,6.1,8.87,0.91,2,0.26,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.39,33.33,0.39,0.91,0.0,20.13,0.39,0.26,32.73,90.08,14.16,80.73,2.08,100.0,28.18,95.85,4.55,54.29,22.07,34.94,0.0,0.0,0.0,0.13,0.0,0.0,0.0,2.47,42.11,0.26,0.0,0.13,0.0,0.0,0.0,4.16,68.75,99.11,14.55,0,,0,,0,0.0,0.0,0.0,,,1.17,,5.71,0.0,0.0,0.0,0.0,0,0
J. Mintah,Jordan Mintah,-117369,Kuching City,Kuching City,https://cdn5.wyscout.com/photos/team/public/g38280_120x120.png,Super League,"CF, RCMF3",CF,71,RCMF3,20,,0,28.0,1995-09-02,150000,2025-04-30,7,691,4,3.56,1,0.89,16.93,42.31,Ghana,['Ghana'],,182,73,False,3.13,2.21,76.47,4.95,39.47,0.0,0.0,0.13,1.43,2.43,1.56,1,0.13,0,0.0,2.34,0.52,2,0.26,0.46,2,0.26,21,2.74,52.38,19.048,0.13,0.39,33.33,0.26,0.0,0.0,0.0,0.0,1.17,66.67,7.03,35.19,3.26,0.13,0.0,9.77,2.21,2.08,14.72,75.22,2.6,50.0,5.47,83.33,12.24,82.98,2.08,37.5,16.68,32.11,0.12,0.91,0.0,0.0,0.0,0.0,0.26,2.08,43.75,0.78,33.33,0.65,40.0,0.65,0.0,2.21,58.82,80.0,3.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.95,0.52,0.39,100.0,0.0,2,100
A. Raop,Muhammad adib Bin Abdul Raop,-198221,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,LB,LB,100,,0,,0,24.0,1999-10-25,0,,7,680,0,0.11,1,1.51,19.06,49.31,Malaysia,['Malaysia'],left,175,0,False,7.68,6.75,47.06,2.7800000000000002,47.62,0.13,0.2,0.0,4.37,6.5600000000000005,1.46,1,0.13,0,0.0,3.44,0.0,0,0.0,0.01,0,0.0,3,0.4,66.67,0.0,0.13,2.91,31.82,2.7800000000000002,33.33,0.0,0.0,0.53,3.18,70.83,7.68,51.72,0.93,2.25,0.4,20.12,2.12,1.06,30.84,76.82,15.09,75.44,2.91,100.0,24.22,85.25,3.84,55.17,17.77,27.02,0.2,1.46,0.0,0.0,0.0,0.0,0.53,6.09,65.22,2.65,45.0,0.66,20.0,0.66,1.06,6.09,78.26,71.88,8.47,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.7800000000000002,0.4,0.0,0.0,0.53,0,0
Oday Kharoub,Oday Kharoub,371487,Kelantan Darul Naim,Kelantan Darul Naim,https://cdn5.wyscout.com/photos/team/public/g35947_120x120.png,Super League,"DMF, LCMF, RCMF",DMF,43,LCMF,30,RCMF,26,31.0,1993-02-05,150000,2025-05-31,7,668,1,1.11,2,1.27,15.09,61.61,Palestine,['Palestine'],right,173,65,False,7.14,4.99,72.97,1.21,44.44,0.13,0.2,0.13,3.37,4.9,0.54,1,0.13,0,0.0,2.83,0.13,0,0.0,0.15,0,0.0,6,0.81,50.0,16.667,0.27,1.62,58.33,0.54,50.0,1.08,62.5,0.0,1.75,69.23,7.14,58.49,0.4,2.02,0.67,27.49,0.9400000000000001,2.83,38.53,80.77,15.49,68.7,5.79,93.02,30.18,87.05,6.74,58.0,22.41,39.27,0.17,2.02,0.13,0.0,0.4,66.67,0.4,8.76,63.08,2.96,59.09,1.35,60.0,0.81,0.67,8.76,78.46,91.67,12.93,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.21,2.83,0.27,100.0,1.48,1,100
Neto Tcholinha,João Ferreira de Oliveira Neto,-69477,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,"CF, AMF, RWF",CF,48,AMF,35,RWF,12,26.0,1998-04-20,0,,7,629,1,0.67,0,0.9400000000000001,12.31,52.33,Brazil,['Brazil'],,0,0,False,3.86,3.0,66.67,0.86,0.0,0.86,1.28,0.14,1.0,1.49,0.86,2,0.29,0,0.0,0.72,0.14,1,0.14,0.1,0,0.0,5,0.72,20.0,20.0,0.0,0.86,16.67,0.43,33.33,0.29,0.0,0.0,0.5700000000000001,50.0,7.01,57.14,1.0,0.29,0.0,31.05,1.72,2.58,41.07,85.71,11.02,80.52,10.16,90.14,37.77,87.5,2.43,82.35,16.76,35.7,0.14,1.57,0.0,0.0,0.43,33.33,0.43,5.15,86.11,1.72,66.67,0.86,50.0,0.72,0.14,5.29,89.19,88.64,12.59,0,,0,,0,0.0,0.0,0.0,,,0.43,,0.86,2.29,0.14,100.0,2.58,0,0
