Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Fadi Awad,Fadi Mahmoud Awad Saleh,373495,PDRM,PDRM,https://cdn5.wyscout.com/photos/team/public/g3277_120x120.png,Super League,"RCMF, RDMF, RCMF3",RCMF,44,RDMF,20,RCMF3,12,31.0,1993-03-26,0,2025-12-31,17,1682,1,0.61,0,0.41000000000000003,21.56,57.32,Jordan,['Jordan'],right,167,61,False,11.77,9.31,61.49,1.18,63.64,2.09,2.96,0.32,3.96,5.62,1.71,2,0.11,0,0.0,1.5,0.05,1,0.05,0.03,0,0.0,13,0.7000000000000001,23.08,7.692,0.0,0.64,25.0,0.16,33.33,0.48,22.22,0.16,1.71,62.5,7.76,52.41,0.48,0.86,0.0,21.56,0.48,3.1,32.05,79.13,12.57,71.06,3.48,95.38,26.06,85.83,5.35,53.0,18.83,33.74,0.02,0.21,0.05,0.0,0.32,33.33,0.11,7.06,62.12,1.77,30.3,0.59,18.18,0.48,0.21,5.67,79.25,85.86,10.22,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.18,0.16,0.0,0.0,0.0,0,0.0
F. Obilor,Faith Obilor,190293,PDRM,PDRM,https://cdn5.wyscout.com/photos/team/public/g3277_120x120.png,Super League,"RCB, CB, LCB",RCB,70,CB,13,LCB,10,33.0,1991-03-05,175000,2025-05-31,16,1609,0,0.87,1,0.5,12.59,59.11,Nigeria,['Nigeria'],right,188,95,False,8.67,4.03,73.61,5.03,60.0,0.22,0.31,0.89,5.48,7.66,0.89,2,0.11,0,0.0,0.5,0.0,0,0.0,0.05,0,0.0,8,0.45,50.0,0.0,0.06,0.11,100.0,0.11,100.0,0.0,0.0,0.06,0.22,75.0,1.51,37.04,0.45,0.0,0.0,16.84,0.0,0.06,30.82,77.68,16.95,66.67,1.51,96.3,24.16,86.11,6.54,46.15,24.22,41.53,0.03,0.06,0.0,0.0,0.0,0.0,0.11,5.31,60.0,0.78,7.14,0.28,0.0,0.06,0.06,8.11,68.28,91.75,10.85,0,,0,,0,0.0,0.0,0.0,,,0.73,,5.03,0.22,0.17,66.67,0.0,0,0.0
Dominic Tan,Dominic Jun Jin Tan,437019,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g3262_120x120.png,Super League,"RCB, RCB3",RCB,75,RCB3,19,,0,27.0,1997-03-12,275000,2025-05-31,16,1605,1,0.21,0,0.35000000000000003,9.59,64.91,Malaysia,['Malaysia'],right,183,81,False,7.91,5.21,74.19,2.52,48.89,0.39,0.54,0.79,3.64,5.03,0.5,1,0.06,0,0.0,0.22,0.06,1,0.06,0.01,0,0.0,3,0.17,66.67,33.333,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.06,0.06,100.0,0.79,57.14,0.22,0.17,0.0,15.59,0.39,0.56,23.83,86.35,10.77,77.6,0.79,92.86,19.18,93.27,4.54,58.02,23.27,41.49,0.02,0.11,0.0,0.0,0.0,0.0,0.06,3.08,63.64,0.34,50.0,0.22,0.0,0.11,0.06,5.21,72.04,93.75,10.77,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.52,0.0,0.0,0.0,0.0,0,0.0
R. Tetteh Ankrah,Richmond Tetteh Ankrah,-348768,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,"RCB, LCB",RCB,80,LCB,15,,0,24.0,2000-02-22,0,2025-04-30,16,1604,0,0.56,0,0.05,10.1,58.89,Ghana,['Ghana'],right,190,0,True,7.97,4.38,62.82,3.09,50.91,0.22,0.32,1.07,4.99,7.04,0.45,1,0.06,0,0.0,0.17,0.0,0,0.0,0.03,0,0.0,3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,75.0,1.35,54.17,0.39,0.5,0.0,25.02,0.28,0.45,36.36,88.12,16.66,80.81,1.63,100.0,32.32,92.19,4.04,55.56,20.77,36.4,0.0,0.11,0.06,0.0,0.0,0.0,0.0,4.15,64.86,0.39,14.29,0.22,50.0,0.17,0.0,7.07,75.4,95.08,14.81,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.09,0.0,0.0,0.0,0.0,0,0.0
Syihan Hazmi,Ahmad Syihan Hazmi bin Mohamed,289003,Johor Darul Ta'zim,Johor Darul Ta'zim,https://cdn5.wyscout.com/photos/team/public/g3268_120x120.png,Super League,GK,GK,100,,0,,0,28.0,1996-02-22,300000,2025-05-31,16,1588,0,0.0,0,0.0,0.28,80.0,Malaysia,['Malaysia'],right,185,87,False,0.91,0.06,100.0,0.17,66.67,0.0,0.0,0.0,0.85,2.02,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.76,0.17,0.06,12.02,90.57,7.54,87.22,0.0,0.0,9.58,98.22,2.44,60.47,28.26,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,55.56,0.17,33.33,0.06,0.0,0.06,0.0,2.21,69.23,95.89,4.14,7,0.4,30,1.7000000000000002,9,76.67,7.28,0.41000000000000003,0.28,0.016,0.0,0.79,0.17,,,,0.0,0,0.0
Sikh Izhan,Sikh Izhan Nazrel bin Sikh Azman,-189012,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,GK,GK,100,,0,,0,22.0,2002-03-23,0,2025-04-30,16,1571,0,0.0,0,0.0,1.09,84.21,Malaysia,['Malaysia'],right,183,82,True,1.37,0.17,33.33,0.5700000000000001,100.0,0.0,0.0,0.0,1.32,1.8900000000000001,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,66.67,0.0,0.0,0.0,9.74,0.11,0.4,15.53,84.87,8.31,77.93,0.11,0.0,10.37,96.69,5.1,61.8,31.47,47.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.72,46.67,0.11,0.0,0.06,0.0,0.0,0.0,3.7800000000000002,72.73,95.0,6.87,28,1.6,82,4.7,5,65.85,23.01,1.32,-4.99,-0.28600000000000003,0.0,1.83,0.5700000000000001,,,,0.0,0,0.0
Safiee Ahmad,Mohd Safiee Ahmad,-195825,PDRM,PDRM,https://cdn5.wyscout.com/photos/team/public/g3277_120x120.png,Super League,"RB, RB5",RB,71,RB5,16,,0,27.0,1997-04-29,0,,16,1568,0,0.18,1,0.74,11.42,57.29,Malaysia,['Malaysia'],,0,0,False,9.7,6.83,63.87,1.09,63.16,0.6900000000000001,0.96,0.29,4.65,6.5,0.6900000000000001,3,0.17,1,0.06,1.03,0.0,0,0.0,0.01,0,0.0,3,0.17,33.33,0.0,0.06,2.18,28.95,0.06,100.0,2.07,27.78,0.46,0.5700000000000001,60.0,1.8900000000000001,51.52,0.46,0.5700000000000001,0.0,21.01,1.49,0.6900000000000001,32.14,75.0,17.74,69.9,3.5,95.08,24.28,86.05,6.03,43.81,20.94,39.51,0.04,0.5700000000000001,0.0,0.06,0.0,0.0,0.17,6.37,59.46,2.35,36.59,0.4,42.86,0.46,0.6900000000000001,8.84,77.27,75.86,6.66,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.09,0.8,0.0,0.0,0.29,0,0.0
Syamer Kutty Abba,Mohamed Syamer bin Kutty Abba,444470,Penang,Penang,https://cdn5.wyscout.com/photos/team/public/g3261_120x120.png,Super League,"RCMF, LCMF, DMF",RCMF,19,LCMF,19,DMF,17,27.0,1997-10-01,125000,2025-04-30,16,1567,0,1.4100000000000001,2,0.62,15.91,46.57,Malaysia,['Malaysia'],right,185,76,True,7.98,7.35,58.59,1.03,44.44,0.46,0.67,0.34,3.22,4.69,1.44,3,0.17,0,0.0,1.03,0.0,0,0.0,0.08,0,0.0,19,1.09,26.32,0.0,0.11,0.75,7.69,0.5700000000000001,0.0,0.17,33.33,0.0,1.32,47.83,5.57,30.93,1.38,1.09,0.11,33.71,0.34,0.92,46.75,86.73,15.51,82.96,8.04,96.43,42.16,90.6,3.96,57.97,18.41,40.55,0.04,0.4,0.0,0.17,0.34,16.67,0.23,7.64,76.69,1.55,51.85,0.6900000000000001,50.0,0.75,0.11,7.52,80.15,88.32,15.74,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.03,0.23,0.23,75.0,0.0,0,0.0
B. Suzuki,Bruno Junichi Suzuki Castanheira,74571,PDRM,PDRM,https://cdn5.wyscout.com/photos/team/public/g3277_120x120.png,Super League,"CF, LW, LAMF",CF,38,LW,36,LAMF,15,34.0,1990-05-20,75000,2025-05-31,17,1523,3,3.51,3,2.62,17.37,47.62,Brazil,"['Brazil', 'Japan']",right,174,72,False,3.31,3.19,70.37,2.9,34.69,0.12,0.17,0.06,0.9500000000000001,1.33,0.41000000000000003,0,0.0,0,0.0,3.43,0.18,3,0.18,0.21,1,0.06,26,1.54,50.0,11.538,0.18,1.6,22.22,1.3599999999999999,26.09,0.18,0.0,0.12,3.13,69.81,9.63,42.33,3.07,1.24,0.06,17.2,1.9500000000000002,0.9500000000000001,24.94,76.3,5.97,67.33,7.5,92.13,22.22,81.12,1.24,52.38,16.19,25.36,0.15,0.89,0.06,0.12,0.18,66.67,0.41000000000000003,2.9,63.27,1.83,41.94,0.30000000000000004,20.0,1.06,0.30000000000000004,3.01,64.71,66.34,5.97,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.9,0.0,0.0,0.0,0.0,0,0.0
Daniel Ting,Daniel Ting,436634,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g3262_120x120.png,Super League,LB,LB,76,,0,,0,32.0,1992-01-12,0,2025-04-30,15,1522,2,1.8900000000000001,2,1.81,12.42,50.95,England,"['England', 'Malaysia']",left,172,78,True,8.46,5.74,61.86,1.8900000000000001,56.25,0.41000000000000003,0.58,0.47000000000000003,4.49,6.32,1.24,3,0.18,0,0.0,1.77,0.12,2,0.12,0.11,1,0.06,10,0.59,50.0,20.0,0.12,2.07,40.0,2.07,40.0,0.0,0.0,0.12,0.89,73.33,3.25,40.0,0.77,0.8300000000000001,0.06,13.72,1.3599999999999999,0.47000000000000003,21.64,74.86,10.11,71.35,2.7199999999999998,95.65,15.97,83.33,3.67,58.06,21.16,35.98,0.11,0.77,0.12,0.0,0.06,0.0,0.30000000000000004,3.07,71.15,2.42,48.78,0.47000000000000003,25.0,0.53,0.71,5.32,75.56,72.57,6.68,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.8900000000000001,0.18,0.0,0.0,0.0,0,0.0
