Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Paskalev,Martin Paskalev,-123061,Lokomotiv Plovdiv,Lokomotiv Plovdiv,https://cdn5.wyscout.com/photos/team/public/631_120x120.png,First League,RCB,RCB,100,,0,,0,22.0,2001-12-25,0,,5,508,0,0.0,0,0.0,15.59,69.32,Bulgaria,['Bulgaria'],right,186,77,False,14.35,9.21,71.15,4.61,69.23,0.89,1.27,1.24,6.91,9.92,1.24,1,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.35000000000000003,50.0,0.18,0.35000000000000003,0.0,25.33,0.53,0.35000000000000003,38.8,85.84,17.19,75.26,2.83,81.25,32.42,92.9,6.38,50.0,22.99,38.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,73.68,0.0,0.0,0.0,0.0,0.18,0.0,6.91,64.1,97.78,15.94,0,,0,,0,0.0,0.0,0.0,,,2.3,,4.61,0.0,0.0,0.0,0.0,0,0
J. Segura,Jorge Andrés Segura Portocarrero,400521,Lokomotiv Plovdiv,Lokomotiv Plovdiv,https://cdn5.wyscout.com/photos/team/public/631_120x120.png,First League,LCB,LCB,100,,0,,0,27.0,1997-01-18,800000,2025-12-31,5,508,0,0.0,0,0.28,13.46,64.47,Colombia,['Colombia'],left,195,80,False,10.45,6.2,74.29,4.07,69.57,0.53,0.76,0.71,5.31,7.63,0.89,4,0.71,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,1.06,16.67,0.35000000000000003,0.89,0.0,24.09,0.35000000000000003,0.18,36.67,86.47,15.06,75.29,1.06,100.0,31.36,92.09,5.31,53.33,23.46,42.16,0.05,0.18,0.0,0.0,0.0,0.0,0.0,4.43,56.0,0.35000000000000003,0.0,0.35000000000000003,50.0,0.18,0.0,6.5600000000000005,67.57,96.12,18.25,0,,0,,0,0.0,0.0,0.0,,,1.06,,4.07,0.0,0.0,0.0,0.0,0,0
A. Gospodinov,Anatoli Gospodinov,156218,Arda,Arda,https://cdn5.wyscout.com/photos/team/public/g12421_120x120.png,First League,GK,GK,100,,0,,0,30.0,1994-03-21,450000,2025-06-30,5,497,0,0.0,0,0.0,0.54,100.0,Bulgaria,['Bulgaria'],right,189,80,False,1.27,0.0,0.0,0.18,100.0,0.0,0.0,0.0,1.27,1.8900000000000001,0.0,2,0.36,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.92,0.54,0.36,30.6,88.17,13.22,79.45,0.0,0.0,21.55,96.64,9.05,68.0,29.8,43.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,60.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,62.5,94.38,16.12,8,1.45,24,4.35,1,66.67,7.4,1.34,-0.6000000000000001,-0.109,0.0,0.91,0.18,,,,0.0,0,0
E. Viyachki,Emil Viyachki,305993,Arda,Arda,https://cdn5.wyscout.com/photos/team/public/g12421_120x120.png,First League,"LCB, CB, RCB",LCB,42,CB,31,RCB,25,34.0,1990-05-18,100000,,5,497,0,0.29,0,0.0,13.22,64.38,Bulgaria,['Bulgaria'],right,190,80,False,9.24,6.34,71.43,4.35,66.67,0.36,0.54,0.54,4.35,6.49,1.09,1,0.18,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,2,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,40.0,0.36,0.54,0.0,25.53,0.36,0.72,38.03,92.86,11.77,81.54,4.53,100.0,34.23,95.24,3.8,71.43,23.03,39.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,64.71,0.0,0.0,0.0,0.0,0.0,0.0,5.07,64.29,99.03,18.65,0,,0,,0,0.0,0.0,0.0,,,3.44,,4.35,0.0,0.0,0.0,0.0,0,0
S. Ivanov,Stanislav Ivanov,426831,Arda,Arda,https://cdn5.wyscout.com/photos/team/public/g12421_120x120.png,First League,"RAMF, RW, RWF",RAMF,38,RW,35,RWF,20,25.0,1999-04-16,1000000,2025-06-30,5,497,2,1.3599999999999999,0,0.76,15.57,38.37,Bulgaria,['Bulgaria'],right,177,65,False,2.35,2.17,50.0,1.81,10.0,0.18,0.27,0.0,1.09,1.62,1.09,1,0.18,0,0.0,2.7199999999999998,0.36,2,0.36,0.25,0,0.0,7,1.27,57.14,28.571,0.0,1.09,66.67,0.0,0.0,1.09,66.67,0.0,2.9,37.5,9.24,41.18,1.81,0.91,0.54,15.94,2.7199999999999998,1.63,19.56,82.41,4.53,64.0,5.61,96.77,18.29,84.16,0.18,0.0,16.01,9.64,0.14,0.54,0.0,0.0,0.18,100.0,0.36,1.81,70.0,1.45,62.5,0.18,100.0,0.72,0.54,2.35,92.31,84.38,5.79,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.81,0.0,0.0,0.0,0.18,0,0
A. Granchov,Angel Granchov,158296,Spartak Varna,Spartak Varna,https://cdn5.wyscout.com/photos/team/public/633_120x120.png,First League,"CB, RCB",CB,58,RCB,41,,0,31.0,1992-10-16,100000,2025-06-30,5,496,0,0.27,0,0.0,10.89,53.33,Bulgaria,['Bulgaria'],right,185,77,False,9.8,4.54,84.0,2.7199999999999998,33.33,0.36,0.47000000000000003,0.91,5.63,7.32,1.09,1,0.18,0,0.0,0.18,0.0,0,0.0,0.05,0,0.0,2,0.36,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.36,50.0,1.63,22.22,0.54,0.0,0.0,29.4,0.36,0.36,43.91,89.26,18.15,78.0,1.81,100.0,38.47,93.87,5.26,58.62,21.08,39.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,58.82,0.0,0.0,0.0,0.0,0.0,0.0,6.35,57.14,98.26,20.87,0,,0,,0,0.0,0.0,0.0,,,1.45,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0
F. Prce,Franjo Prce,273292,Spartak Varna,Spartak Varna,https://cdn5.wyscout.com/photos/team/public/633_120x120.png,First League,"LCB3, LCB",LCB3,58,LCB,37,,0,28.0,1996-01-07,200000,2026-06-30,5,496,0,0.12,0,0.12,9.98,63.64,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",left,185,78,False,8.89,5.44,73.33,3.08,52.94,0.18,0.24,0.36,4.72,6.14,1.27,1,0.18,0,0.0,0.18,0.0,0,0.0,0.02,0,0.0,2,0.36,50.0,0.0,0.0,0.36,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.54,66.67,0.54,0.18,0.18,29.03,0.18,0.0,38.83,87.38,16.15,75.28,2.9,100.0,33.39,93.48,5.08,53.57,22.67,39.3,0.02,0.18,0.0,0.0,0.0,0.0,0.0,3.08,47.06,0.54,0.0,0.0,0.0,0.0,0.0,5.44,73.33,96.81,17.06,0,,0,,0,0.0,0.0,0.0,,,1.63,,3.08,0.0,0.0,0.0,0.0,0,0
F. Lesniak,Filip Lesniak,276349,Spartak Varna,Spartak Varna,https://cdn5.wyscout.com/photos/team/public/633_120x120.png,First League,"LCMF, RCMF, LDMF",LCMF,49,RCMF,19,LDMF,15,28.0,1996-05-14,200000,2026-06-30,5,496,0,0.11,0,0.0,5.8100000000000005,62.5,Slovakia,['Slovakia'],left,176,70,False,6.71,2.7199999999999998,66.67,1.81,80.0,0.0,0.0,0.0,4.9,6.38,0.18,0,0.0,0,0.0,0.54,0.0,0,0.0,0.02,0,0.0,3,0.54,33.33,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.54,66.67,0.73,50.0,0.0,0.73,0.18,29.03,0.0,0.0,43.0,89.45,16.69,82.61,5.8100000000000005,93.75,39.92,90.0,2.9,87.5,18.31,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,83.72,0.54,0.0,0.0,0.0,0.0,0.0,7.98,84.09,95.0,14.52,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.81,0.0,0.0,0.0,0.0,0,0
V. Panayotov,Vasil Panayotov,84314,Cherno More,Cherno More,https://cdn5.wyscout.com/photos/team/public/484_120x120.png,First League,"AMF, RCMF, LCMF",AMF,59,RCMF,20,LCMF,13,34.0,1990-07-16,300000,2025-06-30,5,494,1,0.92,0,0.8300000000000001,12.57,49.28,Bulgaria,['Bulgaria'],right,177,75,False,5.47,4.74,69.23,0.55,33.33,0.36,0.59,0.18,1.82,2.9699999999999998,0.91,0,0.0,0,0.0,2.0,0.18,1,0.18,0.17,0,0.0,11,2.0,9.09,9.091,0.0,3.1,35.29,0.36,50.0,2.73,33.33,0.73,1.09,66.67,5.65,32.26,3.2800000000000002,1.82,0.0,29.33,1.09,0.73,41.17,74.78,15.85,68.97,6.38,80.0,34.62,80.53,3.46,52.63,17.55,31.63,0.15,2.0,0.0,0.0,0.18,0.0,0.18,6.38,71.43,4.55,56.0,0.18,0.0,1.28,1.09,8.56,72.34,83.08,11.84,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.55,0.73,0.0,0.0,0.18,0,0
P. Iliev,Plamen Iliev,138958,Cherno More,Cherno More,https://cdn5.wyscout.com/photos/team/public/484_120x120.png,First League,GK,GK,100,,0,,0,32.0,1991-11-30,300000,2026-06-30,5,494,0,0.0,0,0.0,0.36,100.0,Bulgaria,['Bulgaria'],right,182,69,False,1.28,0.0,0.0,0.36,100.0,0.0,0.0,0.0,1.28,2.08,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,0.18,0.0,12.75,95.71,5.47,90.0,0.0,0.0,9.66,100.0,3.1,82.35,27.4,46.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,66.67,0.18,0.0,0.0,0.0,0.0,0.0,2.19,91.67,100.0,6.5600000000000005,4,0.73,10,1.82,2,60.0,3.44,0.63,-0.56,-0.10200000000000001,0.0,0.91,0.36,,,,0.0,0,0
Z. Atanasov,Zhivko Atanasov,140957,Cherno More,Cherno More,https://cdn5.wyscout.com/photos/team/public/484_120x120.png,First League,RCB,RCB,100,,0,,0,33.0,1991-02-03,200000,2025-06-30,5,494,0,0.37,0,0.01,10.2,80.36,Bulgaria,['Bulgaria'],right,187,75,False,7.65,4.55,84.0,4.55,76.0,0.0,0.0,1.09,3.83,6.24,0.18,0,0.0,0,0.0,0.55,0.0,0,0.0,0.07,0,0.0,3,0.55,66.67,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.18,100.0,1.09,2.55,0.18,40.26,0.36,0.55,57.39,89.21,20.59,78.76,1.28,100.0,52.47,92.71,4.74,53.85,23.46,39.83,0.0,0.18,0.0,0.0,0.18,100.0,0.0,7.83,79.07,0.73,25.0,0.18,0.0,0.18,0.0,9.84,74.07,95.95,31.52,0,,0,,0,0.0,0.0,0.0,,,0.73,,4.55,0.0,0.0,0.0,0.0,0,0
V. Drobarov,Vlatko Drobarov,145174,Cherno More,Cherno More,https://cdn5.wyscout.com/photos/team/public/484_120x120.png,First League,LCB,LCB,100,,0,,0,31.0,1992-11-02,500000,2026-06-30,5,494,2,0.89,0,0.1,9.47,65.38,North Macedonia,"['North Macedonia', 'Bulgaria']",right,187,79,False,6.19,3.2800000000000002,72.22,4.92,70.37,0.0,0.0,0.73,3.83,6.24,0.55,1,0.18,0,0.0,0.36,0.36,2,0.36,0.16,1,0.18,2,0.36,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,33.33,0.73,2.91,0.18,39.17,0.73,0.18,57.02,92.65,22.41,87.8,1.28,85.71,54.11,94.95,2.91,50.0,21.8,34.58,0.02,0.18,0.0,0.0,0.0,0.0,0.0,7.29,82.5,0.0,0.0,0.0,0.0,0.18,0.0,9.11,80.0,96.39,30.24,0,,0,,0,0.0,0.0,0.0,,,0.55,,4.92,0.0,0.0,0.0,0.0,0,0
Dani Martín,Daniel Jesús Martín Gil,505844,Cherno More,Cherno More,https://cdn5.wyscout.com/photos/team/public/484_120x120.png,First League,LB,LB,100,,0,,0,27.0,1997-05-31,300000,2025-06-30,5,494,0,0.0,0,0.15,10.57,48.28,Spain,['Spain'],left,171,72,False,6.38,4.55,52.0,2.0,54.55,0.0,0.0,0.36,4.01,6.53,0.73,0,0.0,0,0.0,1.6400000000000001,0.0,0,0.0,0.0,0,0.0,1,0.18,0.0,0.0,0.0,4.55,36.0,4.55,36.0,0.0,0.0,0.18,0.18,0.0,2.0,54.55,0.73,1.09,0.36,33.52,1.28,1.6400000000000001,42.09,77.92,18.77,73.79,5.1,89.29,31.7,87.93,6.01,57.58,21.76,37.41,0.03,0.55,0.0,0.0,0.0,0.0,0.36,9.47,78.85,4.74,42.31,0.73,50.0,0.73,1.46,10.75,84.75,81.94,13.12,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.0,0.0,0.0,0.0,0.0,0,0
F. Barrios,Federico Barrios Rubio,-272155,Botev Vratsa,Botev Vratsa,https://cdn5.wyscout.com/photos/team/public/3747_120x120.png,First League,GK,GK,100,,0,,0,27.0,1997-02-09,0,,5,494,0,0.0,0,0.0,0.73,100.0,Colombia,['Colombia'],,186,78,False,2.55,0.0,0.0,0.73,100.0,0.0,0.0,0.0,2.55,3.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.36,12.21,82.09,6.74,67.57,0.0,0.0,7.65,97.62,4.55,56.0,33.19,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,60.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,64.0,100.0,5.1,11,2.0,19,3.46,1,42.11,4.69,0.85,-6.31,-1.15,0.0,1.46,0.73,,,,0.0,0,0
S. Tsonkov,Stefan Tsonkov,450786,Botev Vratsa,Botev Vratsa,https://cdn5.wyscout.com/photos/team/public/3747_120x120.png,First League,"LCB, RCB, RCB3",LCB,60,RCB,19,RCB3,19,29.0,1995-01-24,400000,2026-06-30,5,494,0,0.0,0,0.02,13.3,57.53,Bulgaria,['Bulgaria'],right,186,78,False,6.92,3.83,52.38,5.65,64.52,0.36,0.46,0.55,4.55,5.77,0.36,0,0.0,0,0.0,0.55,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.18,0.36,100.0,1.82,50.0,0.18,1.6400000000000001,0.0,24.96,0.36,1.09,36.8,78.22,17.13,63.83,1.6400000000000001,88.89,29.7,85.89,6.92,47.37,23.46,39.66,0.0,0.36,0.0,0.0,0.18,100.0,0.0,6.01,72.73,0.18,0.0,0.18,100.0,0.18,0.0,8.38,52.17,93.59,14.21,0,,0,,0,0.0,0.0,0.0,,,1.28,,5.65,0.0,0.0,0.0,0.0,0,0
