Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Iliev,Plamen Iliev,138958,Cherno More,Cherno More,https://cdn5.wyscout.com/photos/team/public/484_120x120.png,First League,GK,GK,100,,0,,0,32.0,1991-11-30,300000,2026-06-30,17,1673,0,0.0,0,0.0,0.27,100.0,Bulgaria,['Bulgaria'],right,182,69,False,1.02,0.0,0.0,0.27,100.0,0.0,0.0,0.0,1.02,1.43,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,0.05,0.0,13.29,85.83,6.72,72.8,0.05,100.0,8.5,97.47,4.79,65.17,32.51,49.78,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.08,40.0,0.05,0.0,0.05,100.0,0.0,0.0,3.44,75.0,99.11,6.03,9,0.48,44,2.37,9,79.55,8.67,0.47000000000000003,-0.33,-0.018000000000000002,0.05,0.91,0.27,,,,0.0,0,0
V. Panayotov,Vasil Panayotov,84314,Cherno More,Cherno More,https://cdn5.wyscout.com/photos/team/public/484_120x120.png,First League,"RDMF, RCMF, AMF",RDMF,27,RCMF,24,AMF,18,34.0,1990-07-16,300000,2025-06-30,17,1614,2,2.5300000000000002,1,2.25,13.61,46.31,Bulgaria,['Bulgaria'],right,177,75,False,6.64,5.41,60.82,1.3900000000000001,40.0,0.61,0.85,0.22,2.73,3.7800000000000002,0.78,2,0.11,0,0.0,1.9,0.11,2,0.11,0.14,0,0.0,32,1.78,25.0,6.25,0.06,1.9,50.0,0.5,66.67,1.3900000000000001,44.0,0.28,1.06,42.11,5.07,31.87,2.34,0.89,0.0,25.26,1.0,0.89,37.14,75.53,14.28,66.02,6.19,89.19,31.95,78.88,3.35,56.67,18.15,32.98,0.13,1.28,0.0,0.0,0.22,25.0,0.28,5.91,65.09,3.51,58.73,0.45,37.5,1.17,0.9500000000000001,7.36,70.45,80.0,10.32,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.3900000000000001,0.67,0.06,0.0,0.22,0,0
K. Dimitrov,Kristian Dimitrov,430411,Levski Sofia,Levski Sofia,https://cdn5.wyscout.com/photos/team/public/624_120x120.png,First League,CB,CB,99,,0,,0,27.0,1997-02-27,700000,2026-06-30,16,1578,5,2.8,1,0.21,10.78,66.67,Bulgaria,['Bulgaria'],right,193,82,False,7.3,4.51,64.56,4.33,69.74,0.11,0.2,0.51,4.28,7.33,1.08,2,0.11,0,0.0,0.63,0.29,5,0.29,0.16,3,0.17,17,0.97,64.71,29.412,0.06,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.63,36.36,1.2,0.29,0.0,20.48,0.11,0.17,35.25,86.57,14.26,76.4,1.48,100.0,27.89,92.23,7.3,65.63,23.46,38.66,0.01,0.06,0.0,0.0,0.0,0.0,0.06,4.96,66.67,0.34,33.33,0.17,33.33,0.17,0.0,7.87,69.57,94.81,16.48,0,,0,,0,0.0,0.0,0.0,,,1.31,,4.33,0.0,0.0,0.0,0.0,0,0
Arthur,Arthur Garcia Da Motta,-165749,Beroe,Beroe,https://cdn5.wyscout.com/photos/team/public/1961_120x120.png,First League,GK,GK,100,,0,,0,23.0,2001-08-08,0,,16,1569,0,0.0,0,0.08,0.52,100.0,Brazil,['Brazil'],right,190,0,False,1.09,0.0,0.0,0.46,100.0,0.0,0.0,0.0,1.09,1.25,0.0,4,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,8.43,0.29,0.11,13.65,78.99,8.43,70.75,0.0,0.0,6.37,96.4,7.28,63.78,37.44,49.57,0.0,0.06,0.0,0.0,0.0,0.0,0.06,1.6600000000000001,48.28,0.06,100.0,0.06,100.0,0.06,0.0,5.51,73.96,92.68,4.7,12,0.6900000000000001,50,2.87,7,76.0,12.6,0.72,0.6000000000000001,0.034,0.0,1.6099999999999999,0.46,,,,0.0,0,0
A. Ahmedov,Ahmed Ahmedov,321436,Spartak Varna,Spartak Varna,https://cdn5.wyscout.com/photos/team/public/633_120x120.png,First League,CF,CF,100,,0,,0,29.0,1995-03-04,200000,2025-06-30,17,1567,14,12.17,1,0.67,21.83,31.84,Bulgaria,['Bulgaria'],left,182,75,False,2.35,1.78,61.29,4.48,35.9,0.06,0.08,0.17,1.21,1.58,0.92,1,0.06,0,0.0,2.24,0.8,9,0.52,0.7000000000000001,0,0.0,45,2.58,60.0,31.111,0.06,0.34,50.0,0.23,50.0,0.11,50.0,0.0,1.44,28.0,10.57,26.63,3.5,0.52,0.11,7.41,1.44,1.9500000000000002,9.42,75.0,1.8399999999999999,68.75,3.33,84.48,9.02,75.8,0.06,100.0,14.04,2.14,0.04,0.29,0.0,0.0,0.23,50.0,0.11,0.92,87.5,0.6900000000000001,66.67,0.17,33.33,0.46,0.23,1.03,66.67,72.97,2.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.48,0.0,0.0,0.0,0.0,5,100
A. Gospodinov,Anatoli Gospodinov,156218,Arda,Arda,https://cdn5.wyscout.com/photos/team/public/g12421_120x120.png,First League,GK,GK,100,,0,,0,30.0,1994-03-21,450000,2025-06-30,16,1565,0,0.0,0,0.0,0.58,80.0,Bulgaria,['Bulgaria'],right,189,80,False,1.21,0.0,0.0,0.23,100.0,0.06,0.08,0.0,1.15,1.52,0.0,5,0.29,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,21.97,0.4,0.17,30.48,89.62,14.32,80.32,0.06,100.0,20.3,96.88,10.18,75.14,31.66,45.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,64.86,0.17,0.0,0.06,0.0,0.0,0.0,6.96,74.38,97.77,15.47,18,1.04,74,4.26,4,75.68,20.54,1.18,2.54,0.146,0.06,0.6900000000000001,0.23,,,,0.0,0,0
E. Viyachki,Emil Viyachki,305993,Arda,Arda,https://cdn5.wyscout.com/photos/team/public/g12421_120x120.png,First League,"LCB, CB",LCB,69,CB,16,,0,34.0,1990-05-18,100000,,16,1565,0,0.29,0,0.11,11.9,61.35,Bulgaria,['Bulgaria'],right,190,80,False,9.26,6.21,74.07,2.8200000000000003,53.06,0.35000000000000003,0.46,0.58,4.31,5.71,0.81,2,0.12,0,0.0,0.17,0.0,0,0.0,0.02,0,0.0,2,0.12,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.12,100.0,1.32,39.13,0.17,1.5,0.0,28.24,0.63,0.52,40.14,90.54,11.9,76.81,5.18,100.0,35.94,93.92,4.14,61.11,22.73,39.22,0.01,0.06,0.0,0.0,0.06,0.0,0.0,3.22,67.86,0.29,40.0,0.12,50.0,0.06,0.06,6.1,64.15,97.35,19.5,0,,0,,0,0.0,0.0,0.0,,,4.49,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0
V. Popov,Viktor Popov,-107641,Cherno More,Cherno More,https://cdn5.wyscout.com/photos/team/public/484_120x120.png,First League,RB,RB,89,,0,,0,24.0,2000-03-05,1500000,2025-06-30,16,1565,1,0.04,2,0.72,18.52,56.21,Bulgaria,['Bulgaria'],right,179,77,False,14.26,11.33,58.38,1.8399999999999999,56.25,0.52,0.71,0.46,7.13,9.84,1.38,3,0.17,0,0.0,2.7,0.06,1,0.06,0.0,0,0.0,3,0.17,33.33,33.333,0.12,2.8200000000000003,42.86,0.23,25.0,2.59,44.44,0.35000000000000003,1.8399999999999999,71.88,3.8,54.55,0.35000000000000003,1.8399999999999999,0.23,31.63,1.04,0.58,47.9,74.31,27.49,70.08,4.83,92.86,39.28,80.82,5.87,45.1,19.64,34.89,0.04,0.75,0.06,0.0,0.12,100.0,0.35000000000000003,11.33,69.04,3.34,50.0,0.86,40.0,0.81,1.27,14.95,73.85,83.72,9.89,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0
A. Lyubenov,Aleksandar Lyubenov,235205,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,https://cdn5.wyscout.com/photos/team/public/g37148_120x120.png,First League,GK,GK,100,,0,,0,29.0,1995-02-11,450000,2025-06-30,16,1561,0,0.0,0,0.0,0.29,100.0,Bulgaria,['Bulgaria'],right,187,75,False,1.38,0.0,0.0,0.23,100.0,0.0,0.0,0.0,1.38,1.58,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.96,0.23,0.12,13.03,77.43,8.94,68.39,0.0,0.0,6.92,95.83,6.11,56.6,36.01,47.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,43.75,0.06,0.0,0.06,100.0,0.0,0.0,4.73,65.85,98.53,3.92,26,1.5,76,4.38,5,65.79,25.61,1.48,-0.39,-0.022,0.0,0.81,0.23,,,,0.0,0,0
D. Dimov,Dime Dimov,300434,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,https://cdn5.wyscout.com/photos/team/public/g37148_120x120.png,First League,"RCB, LCB",RCB,43,LCB,42,,0,30.0,1994-07-25,400000,2025-06-30,16,1561,0,0.08,0,0.17,8.99,56.41,North Macedonia,['North Macedonia'],right,184,0,False,9.63,3.52,70.49,4.27,52.7,0.4,0.46,0.46,6.75,7.71,0.58,3,0.17,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.06,0.0,0.4,28.57,0.12,0.29,0.06,18.68,0.23,0.12,31.88,85.53,15.05,80.08,1.44,100.0,28.48,89.68,3.34,50.0,20.89,32.14,0.01,0.12,0.0,0.0,0.0,0.0,0.0,2.42,78.57,0.17,33.33,0.06,100.0,0.06,0.06,7.55,61.83,92.06,12.34,0,,0,,0,0.0,0.0,0.0,,,1.1,,4.27,0.0,0.0,0.0,0.0,0,0
