Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Iliev,Plamen Iliev,138958,Cherno More,Cherno More,https://cdn5.wyscout.com/photos/team/public/484_120x120.png,First League,GK,GK,100,,0,,0,33.0,1991-11-30,300000,2026-06-30,22,2172,0,0.0,0,0.0,0.21,100.0,Bulgaria,['Bulgaria'],right,182,69,False,0.99,0.0,0.0,0.21,100.0,0.0,0.0,0.0,0.99,1.5,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,0.08,0.0,13.14,86.44,6.34,73.86,0.04,100.0,8.7,97.14,4.43,65.42,30.96,47.31,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.87,38.1,0.04,0.0,0.04,100.0,0.0,0.0,3.4,73.17,98.0,6.22,15,0.62,63,2.61,10,76.19,13.47,0.56,-1.53,-0.063,0.04,0.9500000000000001,0.21,,,,0.0,0,0
Arthur,Arthur Garcia Da Motta,-165749,Beroe,Beroe,https://cdn5.wyscout.com/photos/team/public/1961_120x120.png,First League,GK,GK,100,,0,,0,23.0,2001-08-08,0,2026-06-30,22,2160,0,0.0,0,0.08,0.71,94.12,Brazil,['Brazil'],right,190,0,False,1.38,0.0,0.0,0.58,100.0,0.0,0.0,0.0,1.38,1.67,0.0,5,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,8.25,0.21,0.08,13.54,81.23,7.79,71.66,0.04,100.0,6.71,96.89,6.83,65.85,35.76,47.94,0.0,0.04,0.0,0.0,0.0,0.0,0.04,1.46,45.71,0.13,33.33,0.04,100.0,0.04,0.0,5.08,73.77,94.49,5.29,19,0.79,71,2.96,8,73.24,20.11,0.84,1.11,0.046,0.0,1.79,0.58,,,,0.0,0,0
A. Lyubenov,Aleksandar Lyubenov,235205,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,https://cdn5.wyscout.com/photos/team/public/g37148_120x120.png,First League,GK,GK,100,,0,,0,30.0,1995-02-11,450000,2027-06-30,22,2154,0,0.0,0,0.0,0.46,81.82,Bulgaria,['Bulgaria'],right,187,75,False,1.34,0.04,0.0,0.33,87.5,0.0,0.0,0.0,1.34,1.55,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.5600000000000005,0.38,0.17,12.83,77.2,8.82,67.77,0.0,0.0,6.39,96.73,6.43,57.79,35.54,46.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,46.34,0.04,0.0,0.04,100.0,0.0,0.0,4.8100000000000005,66.96,98.86,3.68,35,1.46,102,4.26,6,65.69,32.7,1.37,-2.3,-0.096,0.0,1.09,0.33,,,,0.0,0,0
A. Gospodinov,Anatoli Gospodinov,156218,Arda,Arda,https://cdn5.wyscout.com/photos/team/public/g12421_120x120.png,First League,GK,GK,100,,0,,0,30.0,1994-03-21,450000,2025-06-30,22,2144,0,0.0,0,0.0,0.59,78.57,Bulgaria,['Bulgaria'],right,189,80,False,1.3,0.04,0.0,0.21,100.0,0.04,0.06,0.0,1.26,1.6800000000000002,0.0,6,0.25,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.13,66.67,0.0,0.0,0.0,20.23,0.42,0.21,28.75,89.78,13.98,81.08,0.04,100.0,18.85,97.33,9.91,75.42,31.22,44.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,63.27,0.13,0.0,0.04,0.0,0.0,0.0,6.72,77.5,98.2,13.98,27,1.13,96,4.03,6,71.88,28.27,1.19,1.27,0.053,0.04,0.84,0.21,,,,0.0,0,0
E. Viyachki,Emil Viyachki,305993,Arda,Arda,https://cdn5.wyscout.com/photos/team/public/g12421_120x120.png,First League,"LCB, CB",LCB,77,CB,11,,0,34.0,1990-05-18,100000,2026-06-30,22,2144,0,0.29,0,0.11,12.13,59.86,Bulgaria,['Bulgaria'],right,190,80,False,9.24,5.88,72.86,3.23,53.25,0.25,0.34,0.59,4.7,6.26,0.71,4,0.17,0,0.0,0.13,0.0,0,0.0,0.01,0,0.0,2,0.08,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.08,100.0,1.6,42.11,0.13,1.51,0.0,30.06,0.59,0.42,42.23,91.25,12.43,78.72,5.08,100.0,37.95,94.36,4.24,63.37,22.56,39.91,0.0,0.04,0.0,0.0,0.04,0.0,0.0,3.44,67.07,0.29,28.57,0.21,20.0,0.04,0.04,6.0,66.43,97.78,20.82,0,,0,,0,0.0,0.0,0.0,,,4.37,,3.23,0.0,0.0,0.0,0.0,0,0
Y. Georgiev,Yanko Georgiev,39176,Krumovgrad,Krumovgrad,https://cdn5.wyscout.com/photos/team/public/g-14711_120x120.png,First League,GK,GK,100,,0,,0,36.0,1988-10-22,100000,2025-06-30,22,2129,0,0.0,0,0.0,0.8,84.21,Bulgaria,['Bulgaria'],right,186,82,False,2.07,0.04,100.0,0.51,91.67,0.0,0.0,0.0,2.03,2.4,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.0,0.0,0.0,6.68,0.17,0.17,13.44,80.5,8.79,74.04,0.0,0.0,6.85,95.06,6.59,65.38,35.69,46.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,73.53,0.08,50.0,0.0,0.0,0.04,0.0,5.16,73.77,92.31,4.4,21,0.89,87,3.68,9,75.86,25.1,1.06,4.1,0.17300000000000001,0.0,1.8599999999999999,0.51,,,,0.0,0,0
Tsunami,Wenderson de Freitas Soares,449032,Levski Sofia,Levski Sofia,https://cdn5.wyscout.com/photos/team/public/624_120x120.png,First League,"LCB3, DMF",LCB3,64,DMF,16,,0,29.0,1996-01-04,1500000,2026-06-30,22,2115,0,0.98,2,1.8599999999999999,14.13,62.95,Brazil,['Brazil'],left,186,78,False,10.21,6.6,71.61,3.4,62.5,0.09,0.14,0.51,5.4,9.18,1.06,2,0.09,0,0.0,1.02,0.0,0,0.0,0.04,0,0.0,15,0.64,20.0,0.0,0.09,1.11,50.0,0.9400000000000001,50.0,0.13,66.67,0.04,0.38,88.89,2.55,48.33,0.72,0.68,0.0,31.79,0.51,0.72,47.66,83.84,23.02,77.45,4.21,94.95,37.32,89.17,9.28,66.06,22.59,36.57,0.08,0.85,0.04,0.17,0.04,0.0,0.34,11.28,73.21,2.38,57.14,0.68,62.5,1.02,0.55,14.0,84.8,90.1,16.77,0,,0,,0,0.0,0.0,0.0,,,1.06,,3.4,0.0,0.0,0.0,0.04,0,0
F. Eboa Eboa,Félix Eboa Eboa,320251,Arda,Arda,https://cdn5.wyscout.com/photos/team/public/g12421_120x120.png,First League,RCB,RCB,77,,0,,0,27.0,1997-04-19,400000,2026-06-30,22,2114,3,2.5,0,0.04,11.28,63.77,Cameroon,"['Cameroon', 'France']",right,186,80,False,9.11,4.51,70.75,4.3,62.38,0.13,0.17,0.51,5.79,7.67,0.77,3,0.13,0,0.0,0.51,0.13,3,0.13,0.11,2,0.09,11,0.47000000000000003,54.55,27.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,66.67,1.45,47.06,0.51,0.72,0.09,32.7,0.26,0.55,45.77,87.44,19.16,76.0,3.58,97.62,40.1,92.25,5.66,53.38,22.24,39.36,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.73,57.66,0.47000000000000003,36.36,0.13,0.0,0.13,0.0,8.47,69.35,95.79,20.22,0,,0,,0,0.0,0.0,0.0,,,2.98,,4.3,0.0,0.0,0.0,0.0,0,0
K. Balogiannis,Konstantinos Balogiannis,-77772,Botev Plovdiv,Botev Plovdiv,https://cdn5.wyscout.com/photos/team/public/634_120x120.png,First League,LB,LB,94,,0,,0,26.0,1999-02-08,800000,2026-06-30,22,2077,0,1.35,3,4.29,15.17,48.0,Greece,['Greece'],left,180,71,False,8.23,7.37,60.0,1.04,29.17,0.17,0.27,0.09,3.64,5.59,1.52,8,0.35000000000000003,0,0.0,2.69,0.0,0,0.0,0.06,0,0.0,23,1.0,30.43,0.0,0.13,3.55,31.71,3.34,31.17,0.22,40.0,0.78,2.25,51.92,5.33,38.21,1.3,1.82,0.0,39.13,1.99,0.48,51.82,84.45,21.15,79.71,8.88,96.59,43.81,91.69,4.59,54.72,18.07,34.67,0.19,1.47,0.04,0.13,0.09,100.0,0.61,6.98,84.47,3.6,44.58,0.39,33.33,0.8200000000000001,1.08,10.31,76.47,83.33,13.78,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.04,0.91,0.13,66.67,3.99,0,0
S. Ivanov,Stanislav Ivanov,426831,Arda,Arda,https://cdn5.wyscout.com/photos/team/public/g12421_120x120.png,First League,"RAMF, RW, CF",RAMF,66,RW,12,CF,10,25.0,1999-04-16,1000000,2025-06-30,22,2071,7,5.98,1,1.69,18.12,40.29,Bulgaria,['Bulgaria'],right,177,65,False,4.39,4.82,60.36,1.43,15.15,0.09,0.12,0.04,1.3900000000000001,1.8599999999999999,1.04,3,0.13,0,0.0,2.35,0.30000000000000004,7,0.30000000000000004,0.26,0,0.0,35,1.52,42.86,20.0,0.04,1.35,38.71,0.09,0.0,1.22,42.86,0.09,3.39,33.33,9.43,34.56,2.7800000000000002,2.22,0.43,16.6,3.09,1.78,19.95,78.65,4.95,73.68,6.39,89.8,18.25,82.38,0.39,44.44,16.38,15.07,0.07,0.43,0.04,0.04,0.04,100.0,0.26,1.69,76.92,1.83,66.67,0.04,100.0,0.87,0.43,2.48,89.47,77.78,5.08,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.43,0.0,0.0,0.0,0.04,0,0
