Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kmet,Matúš Kmet,469829,Trenčín,Trenčín,https://cdn5.wyscout.com/photos/team/public/3710_120x120.png,Niké Liga,RB,RB,100,,0,,0,23,2000-06-27,200000,2026-06-30,31,2962,1,1.99,4,4.66,18.9,53.86,Slovakia,['Slovakia'],right,173,64,False,9.91,9.63,61.83,1.34,43.18,0.24,0.47000000000000003,0.15,3.71,7.13,1.12,2,0.06,0,0.0,4.01,0.03,1,0.03,0.06,0,0.0,52,1.58,25.0,1.923,0.12,3.68,38.02,0.09,66.67,3.59,37.29,0.4,2.98,64.29,5.83,51.04,1.06,3.25,1.28,49.98,1.55,0.8200000000000001,63.29,84.64,22.52,78.68,9.45,95.5,54.27,90.71,5.5,55.8,19.82,36.79,0.14,1.19,0.0,0.0,0.61,50.0,0.43,9.51,79.23,4.8,50.63,1.55,39.22,1.46,1.19,13.19,80.88,87.73,23.27,0,,0,,0,0.0,0.0,0.0,,,2.01,,1.34,0.67,0.21,28.57,1.67,0,0.0
P. Kováčik,Peter Kováčik,-242608,Podbrezová,Podbrezová,https://cdn5.wyscout.com/photos/team/public/g1984_120x120.png,Niké Liga,RWB,RWB,97,,0,,0,22,2001-12-01,0,2024-06-30,31,2920,6,4.87,9,7.4,12.51,44.58,Slovakia,['Slovakia'],right,0,0,False,5.61,4.22,52.55,1.3900000000000001,44.44,0.18,0.27,0.12,3.21,4.67,0.86,2,0.06,0,0.0,3.27,0.18,5,0.15,0.15,2,0.06,54,1.6600000000000001,46.3,11.111,0.28,2.8,39.56,0.12,50.0,2.59,39.29,0.52,2.25,53.42,5.24,38.82,3.58,1.88,0.46,31.35,2.59,0.55,42.2,80.28,13.28,72.16,7.46,94.63,36.65,84.52,2.8,63.74,17.1,29.05,0.23,2.0,0.09,0.06,0.37,50.0,0.8,4.9,76.1,4.84,64.97,0.65,42.86,2.5300000000000002,1.17,9.71,84.13,82.55,13.78,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.3900000000000001,0.28,0.03,0.0,1.29,1,100.0
L. Belko,Ľubomír Belko,-105086,Žilina,Žilina,https://cdn5.wyscout.com/photos/team/public/1219_120x120.png,Niké Liga,GK,GK,100,,0,,0,22,2002-02-04,0,2026-06-30,30,2916,0,0.0,2,0.76,0.62,90.0,Slovakia,['Slovakia'],right,189,80,False,1.7000000000000002,0.03,100.0,0.34,90.91,0.0,0.0,0.0,1.67,2.31,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.19,100.0,0.0,0.0,0.03,17.56,0.28,0.19,26.79,83.18,17.41,75.18,0.03,0.0,17.53,97.71,9.23,55.85,30.68,46.9,0.02,0.06,0.0,0.0,0.0,0.0,0.06,2.87,45.16,0.28,11.11,0.22,0.0,0.03,0.0,6.57,74.65,98.86,8.12,41,1.27,149,4.6,8,72.48,43.31,1.34,2.31,0.07100000000000001,0.0,1.1400000000000001,0.34,,,,0.0,0,0.0
A. Popović,Aleksandar Popović,427723,DAC,DAC,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,GK,GK,100,,0,,0,24,1999-09-27,1800000,2024-06-30,30,2898,0,0.0,0,0.32,0.42,92.31,Serbia,['Serbia'],right,190,83,False,1.19,0.03,100.0,0.29,100.0,0.0,0.0,0.0,1.16,1.53,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,15.49,0.13,0.1,25.67,87.86,14.01,80.05,0.06,50.0,17.35,98.33,8.32,66.02,31.21,49.55,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.31,41.67,0.35000000000000003,9.09,0.22,28.57,0.03,0.0,6.07,79.37,97.55,10.51,27,0.87,133,4.27,11,79.7,32.47,1.04,5.47,0.176,0.0,1.67,0.29,,,,0.0,0,0.0
L. Willwéber,Ľubomír Willwéber,368381,Dukla Banská Bystrica,Dukla Banská Bystrica,https://cdn5.wyscout.com/photos/team/public/g39880_120x120.png,Niké Liga,"LCB3, CB",LCB3,77,CB,20,,0,31,1992-09-11,150000,,30,2865,1,1.94,0,0.02,12.22,61.18,Slovakia,['Slovakia'],right,0,0,False,10.27,4.71,67.33,4.21,61.19,0.22,0.27,0.6900000000000001,6.88,8.39,0.75,4,0.13,0,0.0,0.6000000000000001,0.03,1,0.03,0.06,1,0.03,23,0.72,26.09,4.348,0.0,0.13,25.0,0.09,33.33,0.03,0.0,0.03,0.6000000000000001,63.16,1.35,60.47,0.5700000000000001,0.5,0.19,26.32,0.28,0.19,43.95,82.77,19.26,71.78,3.49,94.59,35.84,89.13,7.98,55.12,23.74,41.51,0.0,0.03,0.0,0.0,0.09,0.0,0.0,5.8100000000000005,64.86,0.66,47.62,0.63,50.0,0.22,0.03,10.24,61.96,92.73,18.16,0,,0,,0,0.0,0.0,0.0,,,2.67,,4.21,0.13,0.13,0.0,0.0,0,0.0
M. Rymarenko,Martin Rymarenko,520259,Dukla Banská Bystrica,Dukla Banská Bystrica,https://cdn5.wyscout.com/photos/team/public/g39880_120x120.png,Niké Liga,"CF, AMF, LWF",CF,46,AMF,30,LWF,10,25,1999-04-09,300000,,31,2853,11,10.49,2,4.31,20.25,34.27,Slovakia,['Slovakia'],right,178,75,False,2.33,3.15,53.0,2.52,25.0,0.0,0.0,0.03,0.66,0.8200000000000001,1.17,3,0.09,1,0.03,3.15,0.35000000000000003,9,0.28,0.33,0,0.0,75,2.37,41.33,14.667,0.06,1.42,40.0,0.5700000000000001,33.33,0.8200000000000001,42.31,0.35000000000000003,3.38,43.93,11.58,32.15,3.41,1.77,0.63,17.03,1.32,1.58,24.95,76.86,7.76,69.51,5.05,93.13,22.65,79.94,0.88,57.14,14.8,22.83,0.14,1.1400000000000001,0.09,0.0,0.47000000000000003,26.67,0.38,2.59,67.07,1.96,51.61,0.6000000000000001,26.32,0.88,0.54,3.15,77.0,78.33,6.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.52,0.44,0.16,20.0,1.1400000000000001,3,66.667
M. Malý,Matúš Malý,-51755,Ružomberok,Ružomberok,https://cdn5.wyscout.com/photos/team/public/1295_120x120.png,Niké Liga,"CB, RCB, RCB3",CB,28,RCB,25,RCB3,25,22,2001-07-11,0,2025-05-31,30,2850,2,1.67,1,0.26,9.85,62.91,Slovakia,['Slovakia'],right,193,90,False,8.61,3.98,70.49,3.49,65.42,0.16,0.18,0.65,5.64,6.38,0.52,2,0.06,0,0.0,0.42,0.06,2,0.07,0.05,0,0.0,12,0.39,41.67,16.667,0.03,0.07,100.0,0.0,0.0,0.03,100.0,0.0,0.23,85.71,0.8200000000000001,52.0,0.62,0.23,0.0,22.08,0.26,0.42,35.02,84.08,13.96,68.93,2.35,95.83,28.5,89.36,6.49,60.8,23.44,36.72,0.01,0.07,0.0,0.03,0.0,0.0,0.03,3.59,59.09,0.2,16.67,0.16,20.0,0.1,0.03,7.37,67.7,95.76,16.92,0,,0,,0,0.0,0.0,0.0,,,1.57,,3.49,0.0,0.0,0.0,0.0,0,0.0
L. Fabiš,Lukáš Fabiš,463370,FC Košice,FC Košice,https://cdn5.wyscout.com/photos/team/public/g-12653_120x120.png,Niké Liga,"RB5, RB, RCB3",RB5,30,RB,29,RCB3,21,26,1998-05-05,375000,,30,2844,2,1.47,6,3.14,13.8,51.83,Slovakia,['Slovakia'],right,185,84,False,10.0,6.61,70.33,2.56,34.57,0.38,0.44,0.38,4.97,5.76,0.79,2,0.06,0,0.0,1.6800000000000002,0.06,2,0.06,0.05,0,0.0,17,0.54,47.06,11.765,0.19,2.9699999999999998,34.04,0.03,0.0,2.94,34.41,0.25,0.8200000000000001,46.15,2.63,27.71,1.08,0.6000000000000001,0.13,23.39,1.46,0.47000000000000003,34.59,71.18,14.15,59.06,5.73,91.71,26.01,81.39,5.85,43.78,22.42,41.03,0.1,0.79,0.0,0.0,0.22,14.29,0.44,5.35,50.89,3.04,37.5,0.92,27.59,0.38,0.85,8.32,69.58,75.23,10.35,0,,0,,0,0.0,0.0,0.0,,,1.46,,2.56,0.09,0.03,0.0,0.0,0,0.0
T. Bondarenko,Taras Bondarenko,354983,Trenčín,Trenčín,https://cdn5.wyscout.com/photos/team/public/3710_120x120.png,Niké Liga,"RCB, DMF",RCB,79,DMF,14,,0,31,1992-09-23,300000,,31,2839,1,2.49,0,0.8,13.0,56.59,Ukraine,['Ukraine'],right,187,78,False,7.8,4.63,63.01,4.95,50.64,0.48,0.91,0.25,4.41,8.46,0.63,3,0.1,0,0.0,0.38,0.03,1,0.03,0.08,0,0.0,19,0.6000000000000001,15.79,5.263,0.0,0.13,50.0,0.0,0.0,0.13,50.0,0.03,0.44,50.0,1.5899999999999999,54.0,0.8200000000000001,1.11,0.16,53.86,0.25,0.54,71.42,93.87,20.35,84.89,7.42,97.44,67.24,96.46,4.06,52.34,19.34,35.89,0.03,0.29,0.03,0.0,0.0,0.0,0.13,5.26,73.49,0.54,29.41,0.35000000000000003,9.09,0.16,0.06,6.59,77.88,98.63,36.93,0,,0,,0,0.0,0.0,0.0,,,4.5600000000000005,,4.95,0.03,0.0,0.0,0.0,0,0.0
S. Kozlovský,Samuel Kozlovský,440870,Trenčín,Trenčín,https://cdn5.wyscout.com/photos/team/public/3710_120x120.png,Niké Liga,LB,LB,100,,0,,0,24,1999-11-19,150000,2025-06-30,30,2799,3,1.98,1,4.24,17.75,57.43,Slovakia,['Slovakia'],left,182,76,False,9.49,7.75,63.9,2.64,54.88,0.03,0.06,0.06,4.5,8.62,0.84,3,0.1,0,0.0,2.99,0.1,3,0.1,0.06,0,0.0,28,0.9,39.29,10.714,0.03,2.96,44.57,2.86,46.07,0.03,0.0,0.48,1.74,70.37,4.6,48.25,1.29,2.99,0.9,42.83,1.83,0.8,56.91,82.03,21.38,73.38,9.87,97.72,48.39,88.04,5.66,50.0,18.97,33.77,0.14,1.19,0.03,0.0,0.19,50.0,0.55,8.59,70.79,3.5700000000000003,51.35,0.64,35.0,0.68,1.29,11.93,76.28,85.35,17.78,0,,0,,0,0.0,0.0,0.0,,,1.29,,2.64,0.03,0.0,0.0,0.13,0,0.0
