Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Strezos,Georgios Strezos,213003,Omonia 29th May,Omonia 29th May,https://cdn5.wyscout.com/photos/team/public/g-14582_120x120.png,2. Division,GK,GK,100,,0,,0,28.0,1995-07-06,350000,,28,2734,0,0.0,0,0.0,0.56,94.12,Greece,['Greece'],right,184,78,False,2.14,0.13,100.0,0.23,85.71,0.03,0.05,0.0,1.98,2.96,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.03,4.38,0.07,0.23,10.8,89.02,5.46,81.33,0.0,0.0,6.91,98.57,3.85,72.65,31.04,44.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,57.14,0.03,0.0,0.03,100.0,0.0,0.0,2.4,86.3,97.18,4.67,19,0.63,66,2.17,15,71.21,16.74,0.55,-2.26,-0.074,0.0,1.35,0.23,,,,0.0,0,0.0
C. Christofi,Christoforos Christofi,83060,Ayia Napa,Ayia Napa,https://cdn5.wyscout.com/photos/team/public/g6764_120x120.png,2. Division,"LCB, CB",LCB,59,CB,14,,0,33.0,1991-03-23,0,2025-05-31,29,2622,0,0.58,0,0.98,11.36,60.12,Cyprus,['Cyprus'],left,176,70,False,8.34,5.22,69.74,1.2,40.0,0.21,0.24,0.38,4.5,5.18,0.86,4,0.14,0,0.0,1.1,0.0,0,0.0,0.02,0,0.0,18,0.62,27.78,0.0,0.0,0.34,20.0,0.21,16.67,0.14,25.0,0.1,1.24,63.89,3.36,54.08,0.17,0.76,0.24,16.51,0.38,1.06,29.97,80.07,14.45,71.02,2.47,93.06,22.83,89.62,6.83,51.26,23.23,38.41,0.03,0.17,0.03,0.0,0.1,66.67,0.0,3.91,48.25,0.86,20.0,0.38,18.18,0.07,0.1,6.73,63.78,88.97,9.95,0,,0,,0,0.0,0.0,0.0,,,1.37,,1.2,0.55,0.24,42.86,1.17,0,0.0
A. Lucero,Adrián Oscar Lucero,57491,Enosis,Enosis,https://cdn5.wyscout.com/photos/team/public/1287_120x120.png,2. Division,"DMF, LCMF, LDMF",DMF,42,LCMF,23,LDMF,20,39.0,1984-08-16,100000,,27,2621,0,0.58,1,1.7000000000000002,15.59,59.03,Argentina,['Argentina'],left,177,72,False,10.34,7.14,66.35,2.8200000000000003,52.44,0.41000000000000003,0.66,0.14,5.19,8.31,0.86,3,0.1,0,0.0,1.0,0.0,0,0.0,0.02,0,0.0,20,0.6900000000000001,5.0,0.0,0.03,0.96,35.71,0.79,34.78,0.14,50.0,0.1,0.65,78.95,2.68,53.85,0.17,0.62,0.1,34.48,0.31,1.1,55.9,77.46,25.27,66.58,3.64,94.34,46.08,83.16,8.89,52.51,19.84,30.65,0.06,0.76,0.14,0.1,0.31,33.33,0.17,12.26,66.39,2.68,42.31,1.2,28.57,0.72,0.34,12.81,73.99,88.32,20.88,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.8200000000000003,0.76,0.0,0.0,0.76,0,0.0
G. Efstathiou,GIannis Efstathiou,181618,Peyia,Peyia,https://cdn5.wyscout.com/photos/team/public/g36638_120x120.png,2. Division,"LB, LCB",LB,50,LCB,40,,0,31.0,1993-02-14,0,,27,2573,0,0.4,3,1.1400000000000001,14.1,56.58,Cyprus,['Cyprus'],left,180,66,False,9.16,6.58,69.15,2.34,40.3,0.35000000000000003,0.52,0.21,4.27,6.31,0.98,3,0.1,0,0.0,0.7000000000000001,0.0,0,0.0,0.01,0,0.0,6,0.21,0.0,0.0,0.1,0.84,29.17,0.73,28.57,0.07,0.0,0.1,0.66,68.42,2.69,42.86,0.24,0.91,0.28,31.66,0.38,0.87,46.8,82.88,21.16,73.88,2.94,88.1,37.08,90.47,8.99,56.42,22.44,37.01,0.04,0.35000000000000003,0.0,0.03,0.07,0.0,0.17,5.28,67.55,0.84,37.5,0.59,47.06,0.24,0.17,10.42,65.1,91.81,18.36,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.34,0.17,0.03,0.0,0.1,0,0.0
L. Sakka,Loukas Sakka,-237068,Omonia Aradippou,Omonia Aradippou,https://cdn5.wyscout.com/photos/team/public/g7627_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2000-11-14,0,,26,2573,0,0.0,0,0.0,0.66,89.47,Cyprus,['Cyprus'],,0,0,False,1.71,0.03,0.0,0.38,90.91,0.0,0.0,0.0,1.71,2.42,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,6.89,0.14,0.21,13.64,81.79,7.66,70.78,0.0,0.0,8.15,97.85,5.49,57.96,32.31,48.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,40.91,0.1,0.0,0.14,25.0,0.0,0.0,3.5700000000000003,74.51,95.92,5.14,16,0.56,62,2.17,13,74.19,16.55,0.58,0.55,0.019,0.0,1.43,0.38,,,,0.0,0,0.0
Miguel Pires,Miguel Ângelo Ferreira Pires,-91344,Ayia Napa,Ayia Napa,https://cdn5.wyscout.com/photos/team/public/g6764_120x120.png,2. Division,"AMF, RW, LW",AMF,22,RW,20,LW,10,27.0,1996-10-28,0,2024-05-31,28,2563,10,6.79,4,3.91,27.25,42.65,Portugal,['Portugal'],right,179,77,False,7.34,6.88,61.22,2.14,37.7,0.6000000000000001,0.68,0.11,2.5300000000000002,2.89,1.8599999999999999,4,0.14,0,0.0,3.83,0.35000000000000003,8,0.28,0.24,0,0.0,56,1.97,41.07,17.857,0.14,1.23,28.57,0.46,15.38,0.67,31.58,0.35000000000000003,5.44,47.1,14.01,36.09,2.2800000000000002,1.76,0.84,18.12,1.47,2.0,25.91,75.88,8.29,68.22,4.21,87.5,22.16,81.3,2.67,50.0,18.88,41.54,0.14,1.02,0.07,0.04,0.56,18.75,0.67,4.07,63.79,1.79,39.22,1.16,27.27,0.53,0.32,4.39,75.2,78.02,8.15,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.14,0.42,0.18,80.0,1.44,2,100.0
N. Havelka,Niko Havelka,508216,Omonia Aradippou,Omonia Aradippou,https://cdn5.wyscout.com/photos/team/public/g7627_120x120.png,2. Division,"LCMF, LDMF, AMF",LCMF,37,LDMF,32,AMF,11,24.0,1999-12-17,175000,,28,2547,0,3.2,0,3.35,14.45,51.59,Croatia,['Croatia'],right,170,64,False,8.66,5.69,64.6,1.4100000000000001,50.0,0.81,1.16,0.14,4.17,5.97,0.99,4,0.14,0,0.0,1.4100000000000001,0.0,0,0.0,0.11,0,0.0,25,0.88,28.0,0.0,0.0,0.42,66.67,0.21,100.0,0.21,33.33,0.0,1.06,66.67,5.12,38.62,0.78,0.5700000000000001,0.04,30.42,0.64,0.92,45.37,87.85,14.38,79.61,6.71,96.32,40.04,90.91,4.91,64.75,17.55,30.27,0.12,0.99,0.04,0.0,0.32,55.56,0.28,7.31,79.71,1.34,65.79,0.81,43.48,0.71,0.28,7.8100000000000005,81.0,92.13,16.61,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.4100000000000001,0.32,0.0,0.0,1.87,0,0.0
Miguel Santos,Miguel José Oliveira Silva Santos,259581,Olympiakos,Olympiakos,https://cdn5.wyscout.com/photos/team/public/2626_120x120.png,2. Division,GK,GK,100,,0,,0,29.0,1994-10-21,300000,,26,2542,0,0.0,0,0.0,0.85,83.33,Portugal,['Portugal'],right,193,88,False,2.16,0.11,33.33,0.53,93.33,0.0,0.0,0.0,2.12,3.27,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,80.0,0.0,0.0,0.0,12.11,0.21,0.32,19.72,90.48,10.09,83.51,0.04,100.0,13.17,98.39,6.51,75.0,31.02,46.16,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.81,60.78,0.04,0.0,0.07,50.0,0.0,0.0,4.6,80.0,98.48,9.31,20,0.71,81,2.87,10,75.31,22.61,0.8,2.61,0.092,0.04,1.42,0.53,,,,0.0,0,0.0
G. Papadopoulos,Georgios Papadopoulos,127113,PAEEK,PAEEK,https://cdn5.wyscout.com/photos/team/public/g12350_120x120.png,2. Division,GK,GK,100,,0,,0,32.0,1991-04-24,100000,,26,2533,0,0.0,0,0.0,0.75,85.71,Cyprus,['Cyprus'],both,187,84,False,2.38,0.04,0.0,0.43,91.67,0.04,0.05,0.0,2.35,3.17,0.07,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,6.96,0.04,0.28,15.17,69.56,11.62,62.39,0.0,0.0,5.83,96.34,9.24,53.46,43.25,54.12,0.0,0.0,0.04,0.0,0.0,0.0,0.0,5.08,48.95,0.39,27.27,0.39,9.09,0.07,0.0,6.0,75.15,94.57,3.27,33,1.17,95,3.38,7,65.26,30.79,1.09,-2.21,-0.079,0.0,1.3900000000000001,0.43,,,,0.0,0,0.0
M. Charalampous,Michalis Charalampous,342857,Enosis,Enosis,https://cdn5.wyscout.com/photos/team/public/1287_120x120.png,2. Division,CF,CF,94,,0,,0,25.0,1999-01-29,0,2027-05-31,27,2531,23,17.47,4,2.2,22.76,31.25,Cyprus,['Cyprus'],right,182,74,False,3.06,2.92,59.76,4.12,29.31,0.18,0.28,0.0,1.1400000000000001,1.8,0.92,3,0.11,0,0.0,2.88,0.8200000000000001,16,0.5700000000000001,0.62,3,0.11,67,2.38,52.24,34.328,0.14,0.28,62.5,0.07,100.0,0.21,50.0,0.04,2.56,48.61,11.52,27.16,3.56,0.8200000000000001,0.36,15.82,2.88,1.53,24.39,82.94,4.2,60.17,8.32,92.74,23.47,83.79,0.64,61.11,13.96,17.27,0.08,0.71,0.04,0.0,0.28,75.0,0.39,2.13,68.33,1.07,73.33,0.32,55.56,0.96,0.18,1.46,73.17,90.59,6.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.12,0.0,0.0,0.0,0.0,8,87.5
