Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Amodio,Andrea Amodio,275989,Jeunesse d'Esch,Jeunesse d'Esch,https://cdn5.wyscout.com/photos/team/public/g1412_120x120.png,National Division,GK,GK,100,,0,,0,27.0,1997-07-13,100000,,8,805,0,0.0,0,0.0,0.89,87.5,Luxembourg,['Luxembourg'],right,0,0,False,3.24,0.11,100.0,0.67,100.0,0.0,0.0,0.0,3.13,4.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,13.53,0.45,0.0,23.7,88.68,10.84,76.29,0.0,0.0,18.34,99.39,5.37,52.08,27.56,49.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,40.0,0.11,0.0,0.22,0.0,0.0,0.0,4.47,65.0,99.01,11.29,11,1.23,44,4.92,3,75.0,11.76,1.31,0.76,0.085,0.0,3.02,0.67,,,,0.0,0,0
M. Borger,Mickaël Borger,292956,Jeunesse d'Esch,Jeunesse d'Esch,https://cdn5.wyscout.com/photos/team/public/g1412_120x120.png,National Division,"LCB, RCB, LCB3",LCB,55,RCB,24,LCB3,11,29.0,1995-09-24,50000,,8,805,1,0.53,0,0.0,9.84,61.36,France,['France'],right,179,74,False,7.94,4.25,76.32,3.02,55.56,0.11,0.15,0.56,4.58,6.28,0.34,1,0.11,0,0.0,0.22,0.11,1,0.11,0.06,0,0.0,3,0.34,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,50.0,1.45,38.46,0.34,0.34,0.0,30.86,0.67,0.22,44.16,87.59,21.24,77.89,1.9,100.0,37.45,92.84,6.71,58.33,20.85,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,44.83,0.0,0.0,0.0,0.0,0.0,0.0,6.15,67.27,96.1,17.22,0,,0,,0,0.0,0.0,0.0,,,1.45,,3.02,0.0,0.0,0.0,0.0,0,0
H. Meddour,Halim Medy Meddour,391415,Hostert,Hostert,https://cdn5.wyscout.com/photos/team/public/g7689_120x120.png,National Division,"RCB, CB, LCB",RCB,44,CB,29,LCB,18,27.0,1997-02-11,50000,,8,771,0,0.30000000000000004,0,0.02,12.02,59.22,France,"['France', 'Algeria']",,184,0,False,10.39,5.84,70.0,3.15,44.44,0.0,0.0,0.58,6.3,7.86,0.8200000000000001,1,0.12,0,0.0,0.58,0.0,0,0.0,0.04,0,0.0,8,0.93,37.5,0.0,0.0,0.47000000000000003,0.0,0.0,0.0,0.35000000000000003,0.0,0.12,0.47000000000000003,50.0,1.63,57.14,0.35000000000000003,0.8200000000000001,0.12,24.4,0.23,0.35000000000000003,40.51,75.79,17.28,64.86,2.5700000000000003,90.91,30.93,85.28,9.11,47.44,25.9,48.02,0.0,0.12,0.12,0.0,0.0,0.0,0.0,7.7,46.97,1.05,22.22,0.23,0.0,0.23,0.12,10.39,61.8,84.46,17.28,0,,0,,0,0.0,0.0,0.0,,,1.52,,3.15,0.0,0.0,0.0,0.0,0,0
D. Chiotti,Dorian Chiotti,468809,Hostert,Hostert,https://cdn5.wyscout.com/photos/team/public/g7689_120x120.png,National Division,GK,GK,100,,0,,0,26.0,1998-08-16,75000,,8,771,0,0.0,1,0.0,1.05,66.67,Mauritius,"['Mauritius', 'France']",,0,0,False,2.45,0.12,100.0,0.8200000000000001,71.43,0.0,0.0,0.0,2.33,2.91,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32,0.23,0.12,21.48,80.98,12.96,69.37,0.0,0.0,12.96,100.0,8.52,52.05,33.89,54.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,43.75,0.58,20.0,0.0,0.0,0.12,0.0,5.95,72.55,98.41,7.35,18,2.1,52,6.07,2,65.38,16.64,1.94,-1.3599999999999999,-0.159,0.0,1.63,0.8200000000000001,,,,0.0,0,0
R. Schon,Ralph Schon,428849,Wiltz,Wiltz,https://cdn5.wyscout.com/photos/team/public/g1420_120x120.png,National Division,GK,GK,100,,0,,0,34.0,1990-01-20,100000,,8,767,0,0.0,0,0.0,0.8200000000000001,71.43,Luxembourg,['Luxembourg'],right,194,89,False,1.76,0.35000000000000003,66.67,0.12,100.0,0.23,0.29,0.0,1.29,1.6,0.12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,66.67,0.0,0.23,0.0,11.15,0.12,0.35000000000000003,21.12,85.56,11.97,76.47,0.0,0.0,14.78,99.21,5.98,56.86,31.48,50.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,52.17,0.12,0.0,0.0,0.0,0.0,0.0,4.58,71.79,98.59,8.33,20,2.35,42,4.93,0,52.38,14.66,1.72,-5.34,-0.627,0.0,1.29,0.12,,,,0.0,0,0
K. Avdusinovic,Kenan Avdusinovic,387299,Hostert,Hostert,https://cdn5.wyscout.com/photos/team/public/g7689_120x120.png,National Division,"CF, LW, LWF",CF,56,LW,17,LWF,11,26.0,1998-03-03,100000,2025-06-30,8,759,9,4.49,1,3.02,22.53,43.16,Luxembourg,['Luxembourg'],right,0,0,False,2.49,2.96,44.0,1.9,31.25,0.24,0.30000000000000004,0.0,0.9500000000000001,1.19,1.42,3,0.36,0,0.0,8.18,1.07,6,0.71,0.53,0,0.0,42,4.98,50.0,21.429,0.12,3.32,28.57,0.47000000000000003,50.0,2.73,26.09,0.9500000000000001,7.23,63.93,15.42,46.15,4.39,3.56,0.47000000000000003,16.72,3.56,1.42,22.65,71.2,5.34,64.44,5.34,93.33,17.79,84.67,1.78,6.67,18.2,39.07,0.36,1.54,0.0,0.12,0.12,100.0,0.8300000000000001,2.73,60.87,4.03,44.12,0.24,50.0,1.07,1.19,4.39,83.78,63.24,8.06,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.9,0.0,0.0,0.0,0.36,3,100
J. Tibor,Jean-Désiré Tibor,-237730,Hostert,Hostert,https://cdn5.wyscout.com/photos/team/public/g7689_120x120.png,National Division,"RB, RWB, RW",RB,35,RWB,29,RW,20,31.0,1993-09-02,0,,8,756,0,0.78,0,0.28,23.69,52.26,Belgium,['Belgium'],,184,0,False,7.62,7.62,60.94,2.14,38.89,0.71,0.9,0.12,2.26,2.84,1.07,1,0.12,0,0.0,3.5700000000000003,0.0,0,0.0,0.09,0,0.0,8,0.9500000000000001,50.0,0.0,0.0,1.67,21.43,0.0,0.0,1.55,15.38,0.0,4.05,67.65,11.79,51.52,2.38,4.4,0.71,20.48,2.38,0.9500000000000001,31.67,77.44,10.71,70.0,3.33,85.71,29.29,82.52,0.9500000000000001,0.0,16.78,24.65,0.03,0.9500000000000001,0.0,0.0,0.0,0.0,0.12,3.81,65.63,2.14,55.56,0.0,0.0,1.43,0.36,6.19,67.31,80.46,10.36,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.14,0.0,0.0,0.0,0.0,0,0
A. Letiévant,Antoine Pierre Denis Letiévant,295775,Hostert,Hostert,https://cdn5.wyscout.com/photos/team/public/g7689_120x120.png,National Division,"LCB, LCB3, LB",LCB,47,LCB3,31,LB,12,30.0,1994-07-07,25000,,8,720,0,0.0,0,0.0,11.63,52.69,France,['France'],,184,74,False,10.13,5.75,65.22,3.0,37.5,0.75,0.91,0.63,5.63,6.82,1.0,2,0.25,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.13,0.25,0.0,1.0,25.0,0.25,0.63,0.0,25.0,0.38,0.63,37.25,79.19,18.63,68.46,1.0,100.0,29.38,88.09,7.75,46.77,24.42,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,49.15,1.13,11.11,0.13,100.0,0.13,0.0,8.38,76.12,89.08,14.88,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.0,0.0,0.0,0.0,0.0,0,0
Simão Martins,Simão Carvalho Martins,463102,Swift Hesperange,Swift Hesperange,https://cdn5.wyscout.com/photos/team/public/g1419_120x120.png,National Division,"LB, LCB",LB,71,LCB,28,,0,27.0,1997-09-12,250000,,7,705,1,0.1,0,0.36,12.0,56.38,Portugal,['Portugal'],left,187,83,False,4.09,3.5700000000000003,67.86,3.45,62.96,0.0,0.0,0.0,1.6600000000000001,2.75,1.15,4,0.51,0,0.0,1.53,0.13,1,0.13,0.01,1,0.13,5,0.64,20.0,20.0,0.0,2.3,27.78,2.3,27.78,0.0,0.0,0.51,0.89,85.71,2.81,45.45,0.89,1.9100000000000001,0.0,32.94,1.6600000000000001,0.89,41.87,86.59,16.34,80.47,6.13,97.92,37.79,91.55,1.79,57.14,20.57,36.03,0.05,0.64,0.13,0.13,0.0,0.0,0.13,5.49,76.74,2.17,41.18,0.13,0.0,0.64,0.51,8.3,83.08,91.15,14.43,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.45,0.0,0.0,0.0,0.0,0,0
B. Nouvier,Bryan Nouvier,281334,Swift Hesperange,Swift Hesperange,https://cdn5.wyscout.com/photos/team/public/g1419_120x120.png,National Division,"RCMF, RDMF",RCMF,56,RDMF,41,,0,29.0,1995-06-21,175000,2026-06-30,7,692,0,0.22,0,0.0,12.62,54.64,France,['France'],left,177,70,False,7.15,6.11,59.57,2.21,41.18,0.39,0.64,0.13,3.12,5.14,1.69,3,0.39,0,0.0,0.65,0.0,0,0.0,0.03,0,0.0,6,0.78,50.0,0.0,0.0,0.52,25.0,0.39,33.33,0.0,0.0,0.26,0.13,100.0,2.6,50.0,0.13,0.52,0.0,36.55,0.39,0.65,47.34,90.11,15.48,80.67,9.49,98.63,42.27,93.23,4.55,68.57,19.46,34.37,0.0,0.13,0.0,0.0,0.0,0.0,0.0,12.36,81.05,1.82,50.0,0.78,33.33,0.78,0.13,7.93,91.8,92.86,16.39,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.21,0.13,0.13,0.0,0.0,0,0
