Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Borger,Mickaël Borger,292956,Jeunesse d'Esch,Jeunesse d'Esch,https://cdn5.wyscout.com/photos/team/public/g1412_120x120.png,National Division,"LCB, RCB, RB",LCB,37,RCB,25,RB,23,29.0,1995-09-24,50000,,12,1192,1,0.62,1,0.47000000000000003,12.53,61.45,France,['France'],right,179,74,False,9.59,5.36,74.65,4.0,58.49,0.08,0.1,0.53,5.51,7.58,0.38,1,0.08,0,0.0,0.45,0.08,1,0.08,0.05,0,0.0,4,0.30000000000000004,50.0,25.0,0.08,0.45,50.0,0.0,0.0,0.38,40.0,0.0,0.45,16.67,1.6600000000000001,36.36,0.53,0.6000000000000001,0.0,28.92,0.8300000000000001,0.15,42.89,82.57,21.22,72.24,2.11,96.43,35.34,89.53,7.25,50.0,21.0,38.17,0.04,0.08,0.0,0.0,0.08,0.0,0.08,4.45,47.46,0.38,60.0,0.23,0.0,0.23,0.15,7.78,61.17,92.54,15.18,0,,0,,0,0.0,0.0,0.0,,,1.28,,4.0,0.0,0.0,0.0,0.0,0,0.0
H. Meddour,Halim Medy Meddour,391415,Hostert,Hostert,https://cdn5.wyscout.com/photos/team/public/g7689_120x120.png,National Division,"RCB, CB, LCB",RCB,38,CB,31,LCB,20,27.0,1997-02-11,50000,,12,1155,0,0.43,0,0.02,11.77,62.91,France,"['France', 'Algeria']",,184,0,False,9.74,5.84,72.0,3.19,53.66,0.0,0.0,0.55,5.53,6.94,0.7000000000000001,1,0.08,0,0.0,0.39,0.0,0,0.0,0.03,0,0.0,10,0.78,30.0,0.0,0.0,0.31,0.0,0.0,0.0,0.23,0.0,0.08,0.31,50.0,1.25,62.5,0.31,0.78,0.08,26.26,0.23,0.39,42.23,77.31,18.31,65.96,2.42,93.55,32.34,87.95,9.58,43.9,25.62,45.99,0.0,0.08,0.08,0.0,0.0,0.0,0.0,7.87,44.55,0.86,18.18,0.31,25.0,0.23,0.08,10.44,62.69,86.67,18.7,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.19,0.0,0.0,0.0,0.0,0,0.0
D. Chiotti,Dorian Chiotti,468809,Hostert,Hostert,https://cdn5.wyscout.com/photos/team/public/g7689_120x120.png,National Division,GK,GK,100,,0,,0,26.0,1998-08-16,75000,,12,1155,0,0.0,1,0.0,0.86,72.73,Mauritius,"['Mauritius', 'France']",,0,0,False,2.88,0.08,100.0,0.62,75.0,0.0,0.0,0.0,2.81,3.52,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53,0.23,0.08,22.6,83.1,13.17,75.15,0.0,0.0,14.34,98.37,8.1,57.69,32.22,51.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,43.24,0.39,20.0,0.0,0.0,0.08,0.0,5.53,69.01,96.04,7.87,31,2.42,82,6.39,2,62.2,26.03,2.03,-4.97,-0.387,0.0,1.56,0.62,,,,0.0,0,0.0
J. Tibor,Jean-Désiré Tibor,-237730,Hostert,Hostert,https://cdn5.wyscout.com/photos/team/public/g7689_120x120.png,National Division,"RB, RB5, RWB",RB,26,RB5,21,RWB,19,31.0,1993-09-02,0,,12,1131,0,1.09,0,0.28,23.71,53.36,Belgium,['Belgium'],,184,0,False,8.28,8.04,63.37,2.31,44.83,0.56,0.7000000000000001,0.16,2.63,3.31,1.19,1,0.08,0,0.0,3.34,0.0,0,0.0,0.09,0,0.0,9,0.72,44.44,0.0,0.0,1.27,25.0,0.0,0.0,1.11,21.43,0.0,3.9,69.39,11.14,49.29,1.83,3.74,0.64,20.85,2.23,1.43,32.31,78.33,10.9,69.34,4.06,86.27,30.24,82.37,0.9500000000000001,8.33,16.59,26.8,0.02,0.64,0.0,0.0,0.0,0.0,0.08,3.8200000000000003,66.67,1.5899999999999999,55.0,0.08,100.0,1.11,0.24,6.29,70.89,81.3,9.79,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.31,0.0,0.0,0.0,0.0,0,0.0
V. Decker,Vincent Decker,256713,F91 Dudelange,F91 Dudelange,https://cdn5.wyscout.com/photos/team/public/3793_120x120.png,National Division,"RCB, CB",RCB,70,CB,24,,0,31.0,1993-04-30,150000,,11,1075,1,0.6000000000000001,0,0.06,10.3,56.91,France,['France'],right,186,80,False,7.28,4.69,71.43,2.76,48.48,0.33,0.48,0.25,3.6,5.12,0.5,1,0.08,1,0.08,0.75,0.08,1,0.08,0.05,1,0.08,3,0.25,66.67,33.333,0.0,0.75,44.44,0.0,0.0,0.75,44.44,0.08,0.25,100.0,1.8399999999999999,40.91,0.59,0.17,0.0,37.51,0.42,0.42,52.41,86.1,23.61,76.6,1.09,100.0,41.36,93.93,10.38,57.26,24.98,42.97,0.0,0.08,0.0,0.0,0.0,0.0,0.0,7.95,60.0,1.34,50.0,0.33,25.0,0.25,0.33,11.05,83.33,95.21,24.45,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.76,0.0,0.0,0.0,0.08,0,0.0
K. Delorge,Kino Delorge,386995,F91 Dudelange,F91 Dudelange,https://cdn5.wyscout.com/photos/team/public/3793_120x120.png,National Division,"RB, RB5, RWB",RB,71,RB5,12,RWB,11,26.0,1998-01-05,175000,2025-06-30,11,1075,1,0.18,3,0.79,17.58,55.24,Belgium,['Belgium'],right,180,72,False,9.63,7.7,76.09,2.51,43.33,0.08,0.12,0.17,3.68,5.24,0.25,1,0.08,0,0.0,2.51,0.08,1,0.08,0.02,0,0.0,3,0.25,33.33,33.333,0.25,2.68,46.88,0.0,0.0,2.68,46.88,0.59,2.18,53.85,6.36,35.53,0.92,1.9300000000000002,0.0,32.32,2.93,0.67,43.62,82.92,13.9,71.08,8.29,94.95,38.6,88.07,2.43,41.38,18.57,38.2,0.07,0.5,0.0,0.0,0.0,0.0,0.59,5.02,63.33,3.01,44.44,0.33,50.0,0.59,1.17,7.7,75.0,86.11,15.07,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.51,0.0,0.0,0.0,0.0,0,0.0
M. Garos,Mickaël Garos,227270,Jeunesse d'Esch,Jeunesse d'Esch,https://cdn5.wyscout.com/photos/team/public/g1412_120x120.png,National Division,"LCB, RCB",LCB,56,RCB,37,,0,36.0,1988-05-10,25000,,11,1032,2,0.78,0,0.0,10.64,62.3,France,['France'],right,181,76,False,9.33,3.84,72.73,4.19,62.5,0.09,0.12,1.05,6.45,8.99,0.7000000000000001,1,0.09,0,0.0,0.17,0.17,2,0.17,0.07,2,0.17,7,0.61,28.57,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,27.27,1.05,0.09,0.0,28.78,0.44,0.44,44.13,88.93,20.84,84.52,2.44,92.86,37.76,94.0,6.37,58.9,20.3,34.17,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.35,55.56,0.17,50.0,0.17,50.0,0.09,0.0,6.8,53.85,93.3,16.92,0,,0,,0,0.0,0.0,0.0,,,1.92,,4.19,0.0,0.0,0.0,0.0,0,0.0
D. Desprez,Didier Desprez,416249,F91 Dudelange,F91 Dudelange,https://cdn5.wyscout.com/photos/team/public/3793_120x120.png,National Division,GK,GK,100,,0,,0,25.0,1999-03-13,125000,2025-06-30,11,1025,0,0.0,0,0.0,1.05,66.67,France,['France'],right,190,83,False,2.63,0.18,0.0,0.44,80.0,0.0,0.0,0.0,2.63,3.75,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,7.02,0.26,0.18,16.68,87.89,8.87,81.19,0.0,0.0,13.61,95.48,3.07,54.29,27.06,39.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,75.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,54.55,96.05,6.67,16,1.4,48,4.21,4,66.67,10.15,0.89,-5.85,-0.514,0.0,1.76,0.44,,,,0.0,0,0.0
A. Amodio,Andrea Amodio,275989,Jeunesse d'Esch,Jeunesse d'Esch,https://cdn5.wyscout.com/photos/team/public/g1412_120x120.png,National Division,GK,GK,100,,0,,0,27.0,1997-07-13,100000,,11,1024,0,0.0,0,0.0,0.7000000000000001,87.5,Luxembourg,['Luxembourg'],right,0,0,False,2.99,0.09,100.0,0.53,100.0,0.0,0.0,0.0,2.9,4.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,14.59,0.53,0.0,24.17,86.91,11.16,72.44,0.0,0.0,17.49,99.5,6.68,53.95,29.98,48.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,33.33,0.09,0.0,0.18,0.0,0.0,0.0,5.36,67.21,99.25,11.78,15,1.32,51,4.48,3,70.59,14.86,1.31,-0.14,-0.012,0.0,2.9,0.53,,,,0.0,0,0.0
A. Letiévant,Antoine Pierre Denis Letiévant,295775,Hostert,Hostert,https://cdn5.wyscout.com/photos/team/public/g7689_120x120.png,National Division,"LCB, LCB3, CB",LCB,43,LCB3,36,CB,11,30.0,1994-07-07,25000,,11,1008,0,0.0,0,0.02,11.43,56.25,France,['France'],,184,74,False,10.18,5.09,64.91,3.21,47.22,0.98,1.23,0.54,5.89,7.36,0.98,3,0.27,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.09,0.27,33.33,1.43,43.75,0.18,0.71,0.0,27.95,0.63,1.07,41.16,80.69,20.8,69.53,1.34,100.0,33.04,88.65,8.04,48.89,24.82,45.61,0.0,0.09,0.0,0.09,0.09,100.0,0.0,8.48,54.74,0.98,18.18,0.18,100.0,0.18,0.0,9.46,80.19,91.26,16.34,0,,0,,0,0.0,0.0,0.0,,,0.8,,3.21,0.0,0.0,0.0,0.0,0,0.0
