Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Miguel Vieira,Miguel Boura Vieira,-434481,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,GK,GK,100,,0,,0,19.0,2006-03-29,0,,24,2340,0,0.0,0,0.0,0.88,95.65,Portugal,['Portugal'],unknown,0,0,False,3.0,0.08,100.0,0.42,100.0,0.0,0.0,0.0,2.92,4.15,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.31,100.0,0.0,0.0,0.0,11.96,0.23,0.38,20.69,87.55,8.88,74.89,0.0,0.0,14.69,97.91,5.96,62.58,27.19,42.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,36.36,0.0,0.0,0.0,0.0,0.0,0.0,3.35,67.82,97.04,10.38,26,1.0,98,3.77,8,73.47,26.69,1.03,0.6900000000000001,0.027,0.0,1.23,0.42,,,,0.0,0,0.0
Diogo Lobo,Diogo Antunes Lobo,-616512,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,LB,LB,92,,0,,0,18.0,2006-11-30,0,,24,2285,2,0.73,12,5.74,18.0,56.89,Portugal,['Portugal'],unknown,0,0,False,9.41,6.03,66.01,1.6099999999999999,58.54,0.35000000000000003,0.5,0.08,5.08,7.21,0.91,5,0.2,1,0.04,2.99,0.08,2,0.08,0.03,0,0.0,25,0.98,20.0,8.0,0.47000000000000003,3.9,34.34,3.58,35.16,0.28,28.57,0.75,2.4,57.38,8.31,51.18,0.98,1.77,0.16,26.9,2.21,2.48,40.41,68.91,18.0,59.96,4.49,89.47,28.08,78.96,8.51,51.39,24.63,40.9,0.23,1.81,0.04,0.0,0.08,100.0,0.67,6.89,52.57,3.7800000000000002,43.75,0.35000000000000003,55.56,0.63,1.46,11.34,62.5,76.86,13.79,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.6099999999999999,2.52,0.59,26.67,3.23,0,0.0
F. Brás,Francisco Brás,-606985,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,"RCB, RB",RCB,59,RB,32,,0,18.0,2006-07-04,0,,24,2228,4,1.94,3,1.81,18.95,56.5,Portugal,['Portugal'],unknown,0,0,False,9.94,6.46,72.5,2.71,62.69,0.36,0.52,0.28,4.89,7.01,1.05,5,0.2,0,0.0,2.67,0.16,4,0.16,0.08,2,0.08,26,1.05,42.31,15.385,0.12,1.49,32.43,0.08,0.0,1.29,34.38,0.16,2.99,56.76,7.8,44.56,1.45,1.62,0.2,21.73,1.05,0.81,37.61,70.35,19.15,59.49,2.46,91.8,26.5,78.81,9.65,53.14,26.43,40.31,0.07,0.61,0.04,0.0,0.12,33.33,0.28,8.64,55.14,1.98,40.82,0.81,30.0,0.65,0.4,10.87,70.63,85.28,13.17,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.71,0.2,0.2,20.0,0.0,0,0.0
Dai Baldé,Dai Rodrigo Costa Baldé,-551272,Rio Ave U23,Rio Ave U19,https://cdn5.wyscout.com/photos/team/public/g-8984_120x120.png,Liga Revelação Sub 23,"RCMF, DMF",RCMF,64,DMF,23,,0,18.0,2006-10-18,0,,24,2114,1,2.06,1,0.98,24.61,60.21,Portugal,['Portugal'],unknown,0,0,False,15.07,11.32,68.8,5.32,61.6,0.64,1.04,0.26,6.64,10.81,2.3,6,0.26,1,0.04,1.53,0.04,1,0.04,0.09,1,0.04,27,1.15,22.22,3.7039999999999997,0.04,0.6000000000000001,42.86,0.04,100.0,0.47000000000000003,36.36,0.09,1.79,52.38,5.15,41.32,0.81,1.62,0.17,18.69,0.17,0.68,38.27,74.97,14.77,57.35,5.45,93.75,31.38,79.92,6.3,53.38,20.19,35.06,0.04,0.43,0.0,0.04,0.21,40.0,0.17,8.0,57.98,1.83,37.21,0.77,38.89,0.6000000000000001,0.17,7.37,68.21,87.5,12.6,0,,0,,0,0.0,0.0,0.0,,,0.85,,5.32,0.13,0.0,0.0,0.26,0,0.0
Afonso Pinho,Afonso Diogo Pinho,-551260,Rio Ave U19,Rio Ave U19,https://cdn5.wyscout.com/photos/team/public/g22998_120x120.png,Júniores U19,"RW, RAMF",RW,67,RAMF,26,,0,18.0,2006-05-05,0,,25,2089,7,5.63,3,1.9500000000000002,21.33,43.84,Portugal,['Portugal'],unknown,170,0,False,7.19,6.46,61.33,1.9,25.0,0.47000000000000003,0.78,0.0,2.76,4.55,0.65,3,0.13,0,0.0,2.71,0.30000000000000004,6,0.26,0.24,0,0.0,46,1.98,43.48,15.217,0.13,1.42,27.27,0.34,12.5,1.08,32.0,0.13,3.27,44.74,9.87,33.62,2.37,1.81,0.26,16.46,1.98,1.46,23.09,77.8,6.46,66.67,6.89,89.38,20.9,82.06,0.86,50.0,16.96,20.03,0.08,0.9500000000000001,0.0,0.0,0.09,0.0,0.17,2.07,68.75,1.81,54.76,0.09,50.0,0.73,0.43,3.58,74.7,73.19,5.95,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.9,0.78,0.13,0.0,1.5899999999999999,1,100.0
G. Freitas,Guilherme Freitas,-606986,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,"RCMF, DMF, LCMF",RCMF,37,DMF,24,LCMF,15,18.0,2006-05-17,0,,24,2055,1,1.8,1,1.24,14.28,51.23,Portugal,['Portugal'],unknown,0,0,False,6.83,4.38,72.0,2.19,54.0,0.13,0.19,0.09,3.55,5.18,0.39,0,0.0,0,0.0,1.31,0.04,1,0.04,0.08,0,0.0,21,0.92,33.33,4.7620000000000005,0.04,0.53,41.67,0.22,60.0,0.26,16.67,0.18,1.45,51.52,5.26,35.0,1.01,0.7000000000000001,0.04,16.25,0.39,0.88,32.8,82.78,9.81,67.41,6.88,96.82,27.77,86.59,4.51,64.08,20.22,33.93,0.05,0.7000000000000001,0.09,0.04,0.09,50.0,0.04,5.39,67.48,0.96,40.91,0.22,40.0,0.26,0.26,4.6,65.71,88.69,12.39,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.19,0.18,0.09,0.0,0.22,0,0.0
Robim Dâmaso,Robim Romba Damâso,-551292,Torreense U19,Torreense U19,https://cdn5.wyscout.com/photos/team/public/g25075_120x120.png,Júniores U19,CF,CF,100,,0,,0,18.0,2006-10-14,0,,22,2008,16,8.75,1,2.18,21.11,34.39,Portugal,['Portugal'],unknown,182,66,False,4.62,4.03,57.78,4.93,33.64,0.04,0.07,0.09,2.24,3.32,1.12,4,0.18,0,0.0,2.42,0.72,12,0.54,0.39,1,0.04,67,3.0,41.79,23.881,0.04,0.49,18.18,0.13,33.33,0.36,12.5,0.0,2.2,48.98,9.05,24.26,3.27,1.57,0.22,8.83,2.29,1.17,12.37,62.32,3.54,44.3,2.29,78.43,10.94,66.8,0.99,31.82,16.13,18.4,0.1,0.58,0.0,0.04,0.04,0.0,0.31,1.8399999999999999,43.9,0.9400000000000001,42.86,0.09,0.0,0.67,0.13,1.79,70.0,64.77,3.94,0,,0,,0,0.0,0.0,0.0,,,0.04,,4.93,0.04,0.04,0.0,0.0,4,100.0
Anton Fisun,Anton Fisun,-339893,Farense U19,Farense U19,https://cdn5.wyscout.com/photos/team/public/g-20826_120x120.png,Júniores U19,"CB, LCB",CB,75,LCB,10,,0,18.0,2007-04-12,0,,21,2006,1,0.6900000000000001,0,0.0,13.82,57.47,Portugal,['Portugal'],,185,70,False,8.61,5.92,75.0,3.36,50.67,0.0,0.0,0.45,4.17,5.74,0.54,2,0.09,0,0.0,0.18,0.04,1,0.04,0.03,1,0.04,10,0.45,20.0,10.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.04,0.54,16.67,2.42,29.63,0.45,0.36,0.0,19.52,0.31,0.54,38.32,81.03,13.01,64.48,3.01,92.54,32.71,86.56,5.43,50.41,22.5,36.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,55.0,0.54,16.67,0.13,0.0,0.18,0.0,7.09,55.7,93.21,19.16,0,,0,,0,0.0,0.0,0.0,,,1.88,,3.36,0.0,0.0,0.0,0.0,0,0.0
G. Santos Silva,Gabriel Santos Silva,-607072,UD Oliveirense U19,UD Oliveirense U19,https://cdn5.wyscout.com/photos/team/public/g23002_120x120.png,Júniores U19,"RW, LW, CF",RW,47,LW,24,CF,16,17.0,2007-11-26,0,,23,1979,5,3.89,1,1.72,22.88,41.15,Portugal,['Portugal'],unknown,0,0,False,6.78,7.14,55.41,5.59,34.15,0.55,0.62,0.05,2.27,2.58,1.4100000000000001,1,0.05,0,0.0,2.0,0.23,5,0.23,0.18,0,0.0,25,1.1400000000000001,36.0,20.0,0.05,1.23,29.63,0.23,40.0,1.0,27.27,0.27,2.14,55.32,7.5,36.97,1.55,0.77,0.05,9.0,1.55,1.5899999999999999,15.64,66.86,4.82,59.43,3.46,86.84,13.01,72.38,1.46,50.0,18.44,19.11,0.08,0.77,0.05,0.0,0.09,50.0,0.18,2.32,47.06,1.32,51.72,0.23,20.0,0.32,0.5,3.23,66.2,66.67,3.96,0,,0,,0,0.0,0.0,0.0,,,0.09,,5.59,1.5,0.23,40.0,1.55,0,0.0
Gustavo Rijo,Gustavo Sousa Alhinho Alves Rijo,-551932,Torreense U19,Torreense U19,https://cdn5.wyscout.com/photos/team/public/g25075_120x120.png,Júniores U19,"RCMF, DMF",RCMF,58,DMF,24,,0,18.0,2006-05-15,0,,21,1967,1,0.75,1,0.07,23.01,54.27,Portugal,['Portugal'],unknown,0,0,False,12.31,9.47,67.15,3.75,53.66,0.59,0.87,0.5,5.35,7.83,1.69,6,0.27,0,0.0,0.78,0.05,1,0.05,0.03,1,0.05,10,0.46,10.0,10.0,0.05,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.92,75.0,6.95,42.76,0.41000000000000003,0.46,0.09,17.8,0.18,2.1,35.23,81.17,10.66,57.94,7.55,95.76,30.7,85.69,4.48,50.0,21.36,38.53,0.0,0.14,0.05,0.09,0.09,0.0,0.05,4.67,63.73,0.37,37.5,0.27,0.0,0.0,0.05,5.63,57.72,91.3,13.68,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.75,0.09,0.0,0.0,0.0,0,0.0
Duarte Costa,Duarte Lago da Costa,-607888,Rio Ave U17,Rio Ave U19,https://cdn5.wyscout.com/photos/team/public/g26516_120x120.png,Júniores U17,LCB,LCB,94,,0,,0,16.0,2008-08-05,0,,20,1944,0,0.01,0,0.02,8.38,60.77,Portugal,['Portugal'],,186,73,False,6.02,5.0,69.44,1.71,45.95,0.09,0.15,0.28,2.45,4.02,0.42,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.46,40.0,0.14,0.19,0.05,37.55,0.14,0.09,53.89,87.03,17.22,70.16,2.13,91.3,46.85,91.9,7.04,54.61,22.51,36.77,0.0,0.05,0.05,0.0,0.0,0.0,0.05,4.63,66.0,0.42,33.33,0.51,36.36,0.19,0.0,8.38,65.75,96.74,31.2,0,,0,,0,0.0,0.0,0.0,,,1.48,,1.71,0.0,0.0,0.0,0.0,0,0.0
