Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Duarte Costa,Duarte Lago da Costa,-613828,Rio Ave U19,Rio Ave U19,https://cdn5.wyscout.com/photos/team/public/g22998_120x120.png,Júniores U19,LCB,LCB,94,,0,,0,16.0,2008-08-05,0,,19,1846,0,0.01,0,0.02,8.34,60.23,Spain,['Spain'],right,0,0,False,5.9,5.07,70.19,1.76,44.44,0.1,0.16,0.24,2.24,3.66,0.39,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.34,28.57,0.15,0.2,0.05,38.22,0.15,0.1,54.56,86.86,17.55,70.28,2.1,90.7,47.54,91.79,7.02,53.47,22.49,36.56,0.0,0.05,0.05,0.0,0.0,0.0,0.05,4.68,66.67,0.34,28.57,0.54,36.36,0.15,0.0,8.53,65.14,96.61,31.64,0,,0,,0,0.0,0.0,0.0,,,1.51,,1.76,0.0,0.0,0.0,0.0,0,0.0
Duarte Costa,Duarte Lago da Costa,-607888,Rio Ave U17,Rio Ave U19,https://cdn5.wyscout.com/photos/team/public/g26516_120x120.png,Júniores U17,LCB,LCB,94,,0,,0,16.0,2008-08-05,0,,19,1846,0,0.01,0,0.02,8.34,60.23,Portugal,['Portugal'],,186,73,False,5.9,5.07,70.19,1.76,44.44,0.1,0.16,0.24,2.24,3.66,0.39,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.34,28.57,0.15,0.2,0.05,38.22,0.15,0.1,54.56,86.86,17.55,70.28,2.1,90.7,47.54,91.79,7.02,53.47,22.49,36.56,0.0,0.05,0.05,0.0,0.0,0.0,0.05,4.68,66.67,0.34,28.57,0.54,36.36,0.15,0.0,8.53,65.14,96.61,31.64,0,,0,,0,0.0,0.0,0.0,,,1.51,,1.76,0.0,0.0,0.0,0.0,0,0.0
Miguel Vieira,Miguel Boura Vieira,-434481,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,GK,GK,100,,0,,0,18.0,2006-03-29,0,,18,1751,0,0.0,0,0.0,0.8200000000000001,100.0,Portugal,['Portugal'],unknown,0,0,False,3.11,0.05,100.0,0.38,100.0,0.0,0.0,0.0,3.05,4.36,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,0.0,0.0,0.0,10.79,0.22,0.49,19.02,87.68,8.23,76.82,0.0,0.0,13.57,98.8,5.4,60.61,27.22,43.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,38.89,0.0,0.0,0.0,0.0,0.0,0.0,3.22,66.1,95.98,9.49,18,0.98,63,3.43,7,71.43,17.72,0.97,-0.28,-0.015,0.0,1.1400000000000001,0.38,,,,0.0,0,0.0
Diogo Lobo,Diogo Antunes Lobo,-616512,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,LB,LB,96,,0,,0,18.0,2006-11-30,0,,18,1731,2,0.37,9,4.11,20.03,56.75,Portugal,['Portugal'],unknown,0,0,False,9.66,6.51,65.25,1.77,59.38,0.39,0.55,0.06,5.02,7.2,1.1,4,0.21,1,0.05,3.09,0.1,2,0.11,0.02,0,0.0,16,0.88,18.75,12.5,0.5,3.81,42.03,3.42,43.55,0.39,28.57,0.55,2.37,51.16,9.16,51.81,0.88,1.55,0.17,26.71,2.1,2.98,39.79,69.49,17.44,58.54,4.8,89.66,27.81,78.97,8.28,50.0,24.16,40.03,0.23,1.9300000000000002,0.06,0.0,0.11,100.0,0.66,6.13,53.15,3.48,49.21,0.33,66.67,0.39,1.6,10.71,63.92,78.05,13.57,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.77,2.32,0.5,33.33,3.03,0,0.0
F. Brás,Francisco Brás,-606985,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,"RCB, RB",RCB,67,RB,27,,0,18.0,2006-07-04,0,,18,1649,4,1.9,3,1.51,18.1,55.56,Portugal,['Portugal'],unknown,0,0,False,9.77,5.86,73.53,2.76,58.33,0.46,0.67,0.34,5.0,7.25,0.8,3,0.16,0,0.0,2.76,0.22,4,0.23,0.11,2,0.11,24,1.38,45.83,16.667,0.17,1.49,30.77,0.11,0.0,1.26,31.82,0.17,2.7,59.57,7.47,43.08,1.67,1.9,0.17,22.53,0.6900000000000001,0.6900000000000001,39.37,70.8,19.83,59.71,2.5300000000000002,93.18,27.87,80.0,10.06,51.43,26.94,40.51,0.09,0.63,0.06,0.0,0.11,50.0,0.29,9.25,54.04,2.3,37.5,0.5700000000000001,20.0,0.75,0.4,11.38,70.2,84.68,14.25,0,,0,,0,0.0,0.0,0.0,,,1.26,,2.76,0.29,0.29,20.0,0.0,0,0.0
Afonso Pinho,Afonso Diogo Pinho,-551260,Rio Ave U19,Rio Ave U19,https://cdn5.wyscout.com/photos/team/public/g22998_120x120.png,Júniores U19,"RW, RAMF",RW,63,RAMF,28,,0,18.0,2006-05-05,0,,19,1630,5,3.73,2,1.43,20.48,43.67,Portugal,['Portugal'],unknown,170,0,False,7.18,6.52,61.86,1.82,27.27,0.44,0.73,0.0,2.71,4.48,0.72,2,0.11,0,0.0,2.43,0.28,5,0.28,0.21,0,0.0,36,1.99,41.67,13.889,0.11,1.6600000000000001,26.67,0.44,12.5,1.21,31.82,0.17,2.76,42.0,9.33,33.73,2.21,1.82,0.28,17.61,2.21,1.6600000000000001,23.8,77.49,6.4,68.1,7.29,88.64,21.42,81.96,0.8300000000000001,53.33,17.27,19.25,0.08,0.9400000000000001,0.0,0.0,0.06,0.0,0.11,2.15,64.1,1.88,47.06,0.11,50.0,0.61,0.5,3.81,73.91,71.55,6.4,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.82,0.88,0.17,0.0,2.04,0,0.0
Franco Pinho,Franco Pinho Torres,-525386,Rio Ave U19,Rio Ave U19,https://cdn5.wyscout.com/photos/team/public/g22998_120x120.png,Júniores U19,CF,CF,99,,0,,0,18.0,2006-11-22,0,,18,1620,9,8.73,1,1.07,23.83,34.03,Portugal,['Portugal'],,185,79,False,3.61,4.17,54.67,4.83,29.89,0.33,0.55,0.0,1.0,1.6600000000000001,1.5,3,0.17,1,0.06,2.33,0.5,6,0.33,0.48,1,0.06,43,2.39,53.49,20.93,0.06,0.8300000000000001,26.67,0.11,0.0,0.61,27.27,0.0,1.8900000000000001,41.18,11.0,29.8,2.5,1.0,0.17,11.11,2.0,1.28,17.78,67.81,5.61,56.44,4.11,86.49,15.44,70.86,1.56,57.14,17.71,20.82,0.06,0.44,0.0,0.0,0.28,20.0,0.06,2.44,54.55,1.78,50.0,0.67,25.0,1.0,0.17,2.7199999999999998,73.47,72.41,4.83,0,,0,,0,0.0,0.0,0.0,,,0.06,,4.83,0.0,0.0,0.0,0.0,4,75.0
Miguel Silva,Miguel Ângelo Vieira Silva,-551341,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,LCB,LCB,95,,0,,0,18.0,2006-12-19,0,,17,1590,0,0.97,0,0.0,11.11,61.41,Portugal,['Portugal'],unknown,0,0,False,7.91,4.53,73.33,3.68,60.66,0.12,0.18,0.54,4.47,6.59,0.48,2,0.11,0,0.0,0.24,0.0,0,0.0,0.06,0,0.0,7,0.42,14.29,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.18,100.0,1.45,45.83,0.48,0.42,0.0,28.51,0.36,0.54,44.58,84.55,17.4,68.4,1.21,95.0,36.91,91.65,7.61,50.79,24.14,38.42,0.0,0.0,0.12,0.06,0.0,0.0,0.06,4.89,58.02,0.54,11.11,0.30000000000000004,20.0,0.06,0.0,7.55,62.4,96.21,23.92,0,,0,,0,0.0,0.0,0.0,,,1.09,,3.68,0.0,0.0,0.0,0.0,0,0.0
João Capucho,João Maria Ornelas Vasconcelos Capucho,-337622,Benfica,Benfica U19,https://cdn5.wyscout.com/photos/team/public/158_120x120.png,Primeira Liga,LB,LB,90,,0,,0,18.0,2007-01-24,0,,17,1569,3,1.6800000000000002,3,2.01,18.44,58.75,Portugal,['Portugal'],left,168,0,False,9.74,8.15,70.15,2.98,61.22,0.12,0.19,0.0,3.89,6.1,1.03,1,0.06,0,0.0,3.41,0.17,3,0.18,0.1,0,0.0,11,0.67,45.45,27.273,0.18,4.2,40.58,4.14,41.18,0.0,0.0,0.43,1.8900000000000001,64.52,6.02,47.47,2.49,2.56,0.24,27.02,1.9500000000000002,0.49,40.95,80.24,13.81,71.81,9.55,94.9,33.83,87.59,3.1,50.98,20.55,35.67,0.12,1.28,0.06,0.12,0.18,100.0,0.18,4.5,74.32,3.47,59.65,0.30000000000000004,80.0,0.97,1.83,9.86,72.22,84.46,11.74,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.98,0.12,0.0,0.0,0.06,0,0.0
J. Oliveira Finisterra,José Miguel  Oliveira Finisterra,-528579,Academico Viseu U19,Academico Viseu U19,https://cdn5.wyscout.com/photos/team/public/g-20827_120x120.png,Júniores U19,LB,LB,99,,0,,0,18.0,2006-04-06,0,,17,1542,0,0.47000000000000003,1,0.43,19.09,55.96,Portugal,['Portugal'],,0,0,False,10.21,8.11,71.22,2.51,65.12,0.0,0.0,0.0,4.44,6.18,0.99,1,0.06,0,0.0,1.81,0.0,0,0.0,0.03,0,0.0,8,0.47000000000000003,25.0,0.0,0.06,3.15,29.63,3.15,29.63,0.0,0.0,0.64,2.04,37.14,6.54,35.71,0.8200000000000001,0.88,0.18,21.19,1.34,0.8200000000000001,34.32,63.27,19.61,60.71,4.09,91.43,24.69,73.29,6.77,42.24,21.9,37.97,0.03,0.35000000000000003,0.0,0.0,0.0,0.0,0.12,7.53,59.69,2.98,37.25,0.18,0.0,0.23,0.99,11.03,70.9,58.33,6.3,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.51,0.0,0.0,0.0,0.06,0,0.0
