Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Vovchenko,Semen Vovchenko,-43467,Veres,Veres,https://cdn5.wyscout.com/photos/team/public/g-8812_120x120.png,VBET League,"LCB, LB",LCB,84,LB,11,,0,25.0,1999-06-13,300000,2025-06-30,7,693,0,0.52,0,0.0,9.35,44.44,Ukraine,['Ukraine'],left,186,86,False,7.53,4.03,61.29,3.64,42.86,0.26,0.33,0.91,4.8100000000000005,6.1,1.43,2,0.26,0,0.0,0.13,0.0,0,0.0,0.07,0,0.0,4,0.52,0.0,0.0,0.0,0.52,25.0,0.52,25.0,0.0,0.0,0.0,0.0,0.0,0.26,50.0,0.65,0.65,0.0,23.51,0.52,0.0,36.1,78.06,16.88,64.62,2.6,100.0,27.01,87.5,8.7,50.75,24.17,40.75,0.0,0.13,0.0,0.0,0.0,0.0,0.0,7.27,50.0,1.69,38.46,0.26,0.0,0.65,0.0,8.44,63.08,89.42,13.51,0,,0,,0,0.0,0.0,0.0,,,1.82,,3.64,0.13,0.13,0.0,0.0,0,0
R. Goncharenko,Roman Goncharenko,412006,Veres,Veres,https://cdn5.wyscout.com/photos/team/public/g-8812_120x120.png,VBET League,"RCB, LCB",RCB,84,LCB,11,,0,30.0,1993-11-16,300000,2026-06-30,7,693,0,0.02,0,0.0,10.52,62.96,Ukraine,['Ukraine'],both,183,71,False,6.49,2.99,69.57,4.8100000000000005,62.16,0.39,0.49,0.52,4.03,5.11,0.39,2,0.26,0,0.0,0.39,0.0,0,0.0,0.0,0,0.0,1,0.13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,1.04,62.5,0.26,0.26,0.0,19.61,0.0,0.65,33.9,78.93,15.84,65.57,2.73,95.24,26.49,84.8,7.4,57.89,25.98,40.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,70.73,0.26,50.0,0.13,0.0,0.13,0.0,8.18,68.25,89.52,13.64,0,,0,,0,0.0,0.0,0.0,,,2.21,,4.8100000000000005,0.13,0.13,100.0,0.0,0,0
M. Jashari,Muharrem Jashari,455709,LNZ Cherkasy,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,"RCMF3, AMF, RCMF",RCMF3,42,AMF,17,RCMF,14,26.0,1998-02-21,500000,2026-12-31,7,686,2,1.98,2,0.39,21.25,55.56,Kosovo,['Kosovo'],both,182,0,False,9.31,6.95,73.58,2.89,50.0,1.05,1.63,0.26,3.15,4.9,1.05,2,0.26,0,0.0,3.67,0.26,1,0.13,0.26,0,0.0,16,2.1,43.75,12.5,0.26,1.71,23.08,0.39,33.33,1.31,20.0,0.39,3.8,58.62,9.84,48.0,1.8399999999999999,1.97,0.66,24.93,1.18,2.49,35.29,82.16,10.89,69.88,8.27,95.24,31.09,86.5,2.49,68.42,16.97,34.16,0.05,0.66,0.0,0.0,0.79,16.67,0.26,6.69,78.43,3.02,43.48,0.92,28.57,1.44,0.52,5.38,92.68,82.35,11.15,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.89,0.26,0.13,100.0,0.0,1,100
Y. Kucherenko,Yevgeniy Kucherenko,506244,LNZ Cherkasy,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,GK,GK,100,,0,,0,25.0,1999-08-27,250000,2027-12-31,7,686,0,0.0,0,0.0,1.05,100.0,Ukraine,['Ukraine'],left,192,78,False,1.57,0.0,0.0,0.66,100.0,0.0,0.0,0.0,1.57,2.45,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,25.98,0.13,0.26,33.45,83.14,20.34,75.48,0.0,0.0,19.68,96.67,13.78,63.81,32.24,47.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,45.83,0.26,0.0,0.39,66.67,0.0,0.0,8.79,76.12,94.85,12.73,7,0.92,36,4.72,1,80.56,8.44,1.11,1.44,0.189,0.0,1.97,0.66,,,,0.0,0,0
M. Mekhaniv,Maksym Mekhaniv,490982,Livyi Bereh,Livyi Bereh,https://cdn5.wyscout.com/photos/team/public/g-14335_120x120.png,VBET League,GK,GK,100,,0,,0,28.0,1996-09-22,250000,2026-06-30,7,684,0,0.0,0,0.0,0.53,100.0,Ukraine,['Ukraine'],right,184,0,False,1.58,0.0,0.0,0.26,100.0,0.0,0.0,0.0,1.58,1.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,12.5,0.13,0.26,18.03,83.94,12.63,78.13,0.0,0.0,6.84,98.08,11.18,75.29,38.25,48.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,66.67,0.26,0.0,0.0,0.0,0.0,0.0,9.21,87.14,97.37,5.0,9,1.18,34,4.47,1,73.53,12.21,1.6099999999999999,3.21,0.422,0.0,1.71,0.26,,,,0.0,0,0
A. Tsurikov,Andriy Tsurikov,137634,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g33977_120x120.png,VBET League,LB,LB,100,,0,,0,31.0,1992-10-05,300000,2025-06-30,7,684,2,0.71,1,0.87,12.5,63.16,Ukraine,['Ukraine'],left,185,83,False,8.55,5.53,73.81,2.76,76.19,0.92,1.1,0.13,3.55,4.24,1.05,2,0.26,0,0.0,1.71,0.26,2,0.26,0.09,0,0.0,5,0.66,60.0,40.0,0.13,2.11,31.25,2.11,31.25,0.0,0.0,0.13,1.05,50.0,2.37,38.89,1.45,0.66,0.13,31.18,2.76,0.66,41.05,81.41,16.05,72.95,5.53,97.62,36.18,85.45,2.76,66.67,17.84,34.75,0.12,0.66,0.0,0.0,0.26,50.0,0.39,4.34,81.82,1.97,33.33,0.26,0.0,0.53,0.66,10.26,78.21,81.72,12.24,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.76,0.0,0.0,0.0,0.0,0,0
V. Bondarenko,Valeriy Bondarenko,370785,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g33977_120x120.png,VBET League,LCB,LCB,100,,0,,0,30.0,1994-02-03,600000,2025-06-30,7,684,0,0.07,0,0.02,9.47,62.5,Ukraine,['Ukraine'],right,194,89,False,8.29,4.87,67.57,2.37,44.44,0.13,0.16,0.79,4.87,5.8100000000000005,0.53,2,0.26,0,0.0,0.13,0.0,0,0.0,0.01,0,0.0,2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.53,75.0,0.26,0.66,0.13,38.68,0.26,0.39,57.76,88.15,21.45,78.53,3.8200000000000003,96.55,51.84,92.13,5.92,53.33,22.44,43.17,0.0,0.13,0.0,0.0,0.0,0.0,0.0,6.71,68.63,0.13,0.0,0.53,25.0,0.0,0.0,11.32,68.6,94.09,28.95,0,,0,,0,0.0,0.0,0.0,,,2.63,,2.37,0.0,0.0,0.0,0.0,0,0
A. Rudko,Artur Rudko,95449,Chornomorets,Chornomorets,https://cdn5.wyscout.com/photos/team/public/1039_120x120.png,VBET League,GK,GK,100,,0,,0,32.0,1992-05-07,200000,2025-06-30,7,681,0,0.0,0,0.0,0.13,100.0,Ukraine,['Ukraine'],right,198,85,False,1.06,0.0,0.0,0.13,100.0,0.0,0.0,0.0,1.06,1.3599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84,0.0,0.0,24.45,86.49,12.95,76.53,0.13,100.0,15.73,98.32,8.72,65.15,32.23,47.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,50.0,0.26,0.0,0.53,0.0,0.0,0.0,6.74,70.59,97.59,10.97,8,1.06,29,3.83,2,72.41,9.4,1.24,1.4,0.185,0.0,1.32,0.13,,,,0.0,0,0
B. Butko,Bogdan Butko,134301,Chornomorets,Chornomorets,https://cdn5.wyscout.com/photos/team/public/1039_120x120.png,VBET League,"RB, RB5, LCB",RB,46,RB5,24,LCB,22,33.0,1991-01-13,200000,2025-06-30,7,681,1,0.34,0,0.58,11.37,53.49,Ukraine,['Ukraine'],right,182,72,False,7.14,4.23,65.63,3.44,42.31,0.53,0.68,0.26,3.83,4.92,0.4,1,0.13,0,0.0,2.38,0.13,1,0.13,0.04,0,0.0,4,0.53,50.0,25.0,0.0,3.3,36.0,0.26,50.0,3.04,34.78,0.26,0.93,100.0,1.98,60.0,1.32,1.45,0.4,28.55,3.17,0.13,41.23,82.05,15.2,73.91,7.8,93.22,29.6,94.2,8.59,56.92,23.1,38.51,0.08,0.66,0.0,0.0,0.0,0.0,0.13,6.34,62.5,2.7800000000000002,42.86,1.06,37.5,0.4,1.06,8.99,76.47,86.61,14.8,0,,0,,0,0.0,0.0,0.0,,,1.19,,3.44,0.0,0.0,0.0,0.0,0,0
R. Dedukh,Ruslan Dedukh,-89174,Livyi Bereh,Livyi Bereh,https://cdn5.wyscout.com/photos/team/public/g-14335_120x120.png,VBET League,"LCMF, DMF, LDMF",LCMF,37,DMF,24,LDMF,23,26.0,1998-04-13,200000,2025-06-30,7,678,1,0.76,0,0.28,13.54,52.94,Ukraine,['Ukraine'],,0,0,False,8.36,7.43,62.5,1.5899999999999999,50.0,0.27,0.28,0.27,3.45,3.7,1.5899999999999999,3,0.4,0,0.0,0.4,0.13,0,0.0,0.1,0,0.0,1,0.13,100.0,100.0,0.0,0.66,20.0,0.4,0.0,0.27,50.0,0.0,0.27,50.0,2.26,23.53,0.4,0.4,0.13,14.07,0.66,1.33,22.7,74.85,7.57,64.91,5.18,89.74,19.78,82.55,2.26,23.53,19.54,29.37,0.04,0.53,0.0,0.13,0.0,0.0,0.13,3.7199999999999998,64.29,0.93,42.86,0.4,33.33,0.27,0.27,2.92,59.09,75.0,5.84,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.5899999999999999,1.33,0.0,0.0,1.19,1,100
