Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Mekhaniv,Maksym Mekhaniv,490982,Livyi Bereh,Livyi Bereh,https://cdn5.wyscout.com/photos/team/public/g-14335_120x120.png,VBET League,GK,GK,100,,0,,0,28.0,1996-09-22,250000,2026-06-30,18,1760,0,0.0,0,0.0,0.72,78.57,Ukraine,['Ukraine'],right,184,0,False,1.43,0.0,0.0,0.56,72.73,0.0,0.0,0.0,1.43,1.5899999999999999,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,0.0,0.0,9.97,0.26,0.31,15.75,85.39,11.91,81.55,0.0,0.0,5.22,94.12,10.53,81.07,39.61,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,69.39,0.2,0.0,0.05,0.0,0.0,0.0,9.26,87.85,97.06,3.48,21,1.07,87,4.45,5,75.86,28.8,1.47,7.8,0.399,0.0,1.8900000000000001,0.56,,,,0.0,0,0.0
H. Ermakov,Georgiy Yermakov,-121553,Oleksandria,Oleksandria,https://cdn5.wyscout.com/photos/team/public/3750_120x120.png,VBET League,GK,GK,100,,0,,0,22.0,2002-03-28,200000,2027-06-30,18,1760,0,0.0,0,0.16,0.46,100.0,Ukraine,['Ukraine'],right,191,84,True,1.18,0.05,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.13,1.51,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.57,0.87,0.0,32.57,83.99,16.93,74.62,0.0,0.0,21.43,96.66,11.15,59.63,28.83,45.3,0.01,0.05,0.0,0.0,0.0,0.0,0.0,2.45,50.0,0.2,0.0,0.36,14.29,0.0,0.0,7.93,60.0,94.33,14.42,13,0.66,55,2.81,9,76.36,13.58,0.6900000000000001,0.58,0.03,0.0,0.87,0.41000000000000003,,,,0.0,0,0.0
A. Shabanov,Artem Shabanov,256373,Oleksandria,Oleksandria,https://cdn5.wyscout.com/photos/team/public/3750_120x120.png,VBET League,LCB,LCB,98,,0,,0,32.0,1992-03-07,300000,2026-06-30,18,1760,1,1.25,1,0.34,9.82,64.58,Ukraine,['Ukraine'],left,190,83,False,5.57,2.81,72.73,4.6,62.22,0.15,0.21,0.46,3.38,4.54,0.26,0,0.0,0,0.0,0.15,0.05,1,0.05,0.06,0,0.0,10,0.51,30.0,10.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.92,55.56,0.26,1.74,0.1,42.39,0.66,0.72,57.48,90.57,20.91,78.0,4.76,97.85,50.98,95.99,6.44,48.41,21.25,37.69,0.02,0.15,0.0,0.0,0.0,0.0,0.1,7.52,74.83,0.61,25.0,0.31,50.0,0.2,0.0,9.15,75.42,97.59,27.56,0,,0,,0,0.0,0.0,0.0,,,3.73,,4.6,0.0,0.0,0.0,0.0,0,0.0
D. Ledvii,Dmytro Ledvii,-205605,Rukh Lviv,Rukh Lviv,https://cdn5.wyscout.com/photos/team/public/g36815_120x120.png,VBET League,GK,GK,100,,0,,0,21.0,2003-08-26,700000,2026-12-31,18,1755,0,0.0,0,0.0,0.62,75.0,Ukraine,['Ukraine'],right,192,80,False,1.18,0.21,50.0,0.36,100.0,0.0,0.0,0.0,1.08,1.4100000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,19.54,0.36,0.05,29.49,83.65,14.72,69.34,0.0,0.0,19.69,97.4,9.59,57.22,32.64,50.27,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.15,37.04,0.41000000000000003,0.0,0.31,0.0,0.0,0.0,7.13,74.1,98.52,13.9,15,0.77,57,2.92,8,73.68,15.16,0.78,0.16,0.008,0.0,1.74,0.36,,,,0.0,0,0.0
V. Kholod,Vitaliy Kholod,-204086,Rukh Lviv,Rukh Lviv,https://cdn5.wyscout.com/photos/team/public/g36815_120x120.png,VBET League,"RCB, LCB, LCB3",RCB,60,LCB,22,LCB3,14,21.0,2004-01-15,0,2026-12-31,18,1755,1,0.8,0,0.32,11.64,55.95,Ukraine,['Ukraine'],right,184,70,False,9.03,5.59,65.14,3.23,52.38,0.46,0.6000000000000001,0.51,4.92,6.44,1.13,3,0.15,0,0.0,0.41000000000000003,0.05,1,0.05,0.04,1,0.05,10,0.51,20.0,10.0,0.0,0.26,60.0,0.05,100.0,0.15,33.33,0.0,0.1,100.0,1.08,47.62,0.41000000000000003,0.62,0.0,29.18,0.15,0.62,42.62,86.28,15.85,69.9,2.62,98.04,35.74,93.11,6.67,50.0,22.42,38.69,0.02,0.1,0.05,0.0,0.1,50.0,0.0,6.05,58.47,0.62,16.67,0.36,28.57,0.15,0.21,6.72,68.7,97.34,21.18,0,,0,,0,0.0,0.0,0.0,,,2.15,,3.23,0.0,0.0,0.0,0.05,0,0.0
M. Jashari,Muharrem Jashari,455709,LNZ Cherkasy,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,"AMF, RCMF3, RCMF",AMF,22,RCMF3,21,RCMF,21,27.0,1998-02-21,500000,2026-12-31,18,1752,4,4.55,3,1.73,20.14,51.79,Kosovo,['Kosovo'],both,182,0,False,8.78,6.47,70.63,2.05,37.5,0.98,1.44,0.15,3.24,4.77,1.03,4,0.21,0,0.0,3.6,0.21,3,0.15,0.23,0,0.0,49,2.52,36.73,8.163,0.15,1.5899999999999999,25.81,0.41000000000000003,37.5,1.18,21.74,0.46,4.16,51.85,9.76,44.21,2.0,2.11,0.62,25.74,0.98,1.8,36.93,78.44,12.59,64.08,8.78,93.57,31.75,83.17,3.65,60.56,17.69,31.79,0.09,0.67,0.0,0.0,0.62,16.67,0.26,6.37,69.35,3.13,42.62,1.03,20.0,1.28,0.51,6.22,79.34,80.68,10.63,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.05,0.41000000000000003,0.15,66.67,0.26,1,100.0
V. Bondarenko,Valeriy Bondarenko,370785,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g33977_120x120.png,VBET League,LCB,LCB,100,,0,,0,31.0,1994-02-03,600000,2025-06-30,18,1737,0,0.21,0,0.02,10.1,64.1,Ukraine,['Ukraine'],right,194,89,False,7.77,4.82,66.67,2.75,62.26,0.1,0.12,0.98,4.46,5.24,0.5700000000000001,3,0.16,0,0.0,0.36,0.0,0,0.0,0.01,0,0.0,4,0.21,25.0,0.0,0.0,0.1,50.0,0.05,0.0,0.05,100.0,0.0,0.31,83.33,1.24,62.5,0.36,1.19,0.1,37.05,0.31,0.41000000000000003,54.92,86.89,22.12,76.58,3.89,98.67,47.41,93.22,7.41,46.85,22.58,41.01,0.0,0.05,0.0,0.0,0.0,0.0,0.0,6.17,57.98,0.41000000000000003,25.0,0.62,16.67,0.16,0.05,10.0,71.5,93.83,25.18,0,,0,,0,0.0,0.0,0.0,,,3.01,,2.75,0.0,0.0,0.0,0.0,0,0.0
I. Putrya,Ilya  Putrya,420170,LNZ Cherkasy,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,"RB, RWB",RB,72,RWB,20,,0,26.0,1998-05-15,800000,2026-06-30,18,1727,2,1.52,2,0.56,11.26,56.94,Ukraine,['Ukraine'],right,180,71,False,7.24,5.16,69.7,2.03,38.46,0.47000000000000003,0.6900000000000001,0.1,3.18,4.68,0.47000000000000003,2,0.1,0,0.0,1.82,0.1,2,0.1,0.08,0,0.0,11,0.5700000000000001,36.36,18.182,0.1,2.35,17.78,0.0,0.0,2.35,17.78,0.16,1.72,69.7,3.34,54.69,0.89,2.08,0.52,29.6,2.71,0.21,41.33,78.94,14.7,66.31,7.3,96.43,33.35,88.75,5.94,45.61,20.52,39.46,0.03,0.42,0.0,0.05,0.1,0.0,0.05,6.05,62.07,2.5,45.83,0.52,40.0,0.73,0.26,8.23,70.25,81.68,13.65,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.03,0.0,0.0,0.0,0.0,0,0.0
O. Martynyuk,Oleksandr  Martynyuk,-110373,Oleksandria,Oleksandria,https://cdn5.wyscout.com/photos/team/public/3750_120x120.png,VBET League,LB,LB,99,,0,,0,23.0,2001-11-25,500000,2027-06-30,18,1720,0,0.53,1,0.46,16.06,55.05,Ukraine,['Ukraine'],left,185,73,False,10.73,8.53,63.8,3.19,55.74,0.1,0.14,0.21,5.18,6.99,1.3599999999999999,2,0.1,0,0.0,1.05,0.0,0,0.0,0.03,0,0.0,13,0.68,23.08,0.0,0.05,2.46,19.15,2.46,19.15,0.0,0.0,0.47000000000000003,0.58,72.73,2.09,40.0,0.63,1.47,0.21,27.16,2.51,0.42,39.03,77.48,14.86,67.96,7.64,93.84,31.66,86.12,5.13,51.02,21.01,35.93,0.02,0.31,0.0,0.0,0.05,0.0,0.1,4.97,60.0,2.04,35.9,0.21,25.0,0.26,0.47000000000000003,6.8,66.15,82.59,11.72,0,,0,,0,0.0,0.0,0.0,,,1.94,,3.19,0.0,0.0,0.0,0.0,0,0.0
V. Baboglo,Vladyslav Baboglo,-74927,Karpaty,Karpaty,https://cdn5.wyscout.com/photos/team/public/1051_120x120.png,VBET League,RCB,RCB,94,,0,,0,26.0,1998-11-14,700000,2027-06-30,18,1691,0,0.21,0,0.11,10.17,67.54,Moldova,"['Moldova', 'Ukraine']",right,188,81,False,8.46,5.59,72.38,2.71,62.75,0.43,0.6000000000000001,0.6900000000000001,3.99,5.67,0.8,4,0.21,0,0.0,0.27,0.0,0,0.0,0.01,0,0.0,5,0.27,80.0,0.0,0.0,0.16,33.33,0.0,0.0,0.16,33.33,0.05,0.0,0.0,0.59,54.55,0.59,1.28,0.05,34.01,1.06,0.53,47.53,88.24,17.94,76.26,5.0,94.68,41.73,93.75,5.64,49.06,22.12,39.28,0.01,0.16,0.05,0.0,0.0,0.0,0.11,7.34,67.39,0.8,33.33,0.64,41.67,0.32,0.05,7.93,73.15,96.26,21.34,0,,0,,0,0.0,0.0,0.0,,,3.62,,2.71,0.0,0.0,0.0,0.0,0,0.0
