Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Voitinovičius,Arnas Voitinovičius,-387207,Benfica U23,Benfica U23,https://cdn5.wyscout.com/photos/team/public/g40597_120x120.png,Liga Revelação Sub 23,GK,GK,100,,0,,0,18.0,2006-08-30,0,,10,988,0,0.0,0,0.0,0.46,60.0,Lithuania,['Lithuania'],right,0,0,False,1.28,0.0,0.0,0.27,33.33,0.0,0.0,0.0,1.28,2.09,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,11.75,0.09,0.18,19.59,85.58,10.57,75.86,0.0,0.0,13.94,95.42,5.65,61.29,27.1,44.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,56.25,0.09,0.0,0.09,0.0,0.0,0.0,4.74,65.38,96.74,8.38,11,1.0,47,4.28,2,76.6,11.15,1.02,0.15,0.014,0.0,1.0,0.27,,,,0.0,0,0
Kauã Oliveira,Kauã Vinícius de Oliveira,-313866,Academico Viseu U23,Academico Viseu U23,https://cdn5.wyscout.com/photos/team/public/g-19192_120x120.png,Liga Revelação Sub 23,"RCB, RCB3",RCB,70,RCB3,19,,0,20.0,2004-02-21,0,2025-10-01,10,988,1,0.99,0,0.0,11.2,56.1,Brazil,['Brazil'],right,191,78,False,9.11,5.47,68.33,2.64,48.28,0.0,0.0,1.0,5.37,8.19,0.55,2,0.18,0,0.0,0.73,0.09,0,0.0,0.09,0,0.0,6,0.55,33.33,16.667,0.0,0.18,50.0,0.0,0.0,0.18,50.0,0.0,0.46,100.0,2.1,43.48,0.55,0.36,0.0,30.43,0.18,0.46,42.54,90.15,16.31,82.68,2.55,89.29,37.53,94.66,4.83,56.6,23.41,40.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,66.67,0.55,50.0,0.18,50.0,0.18,0.09,6.83,73.33,96.83,20.13,0,,0,,0,0.0,0.0,0.0,,,1.73,,2.64,0.09,0.0,0.0,0.0,1,100
Sylvestre Costa,Sylvestre Gabriel Gomes Costa,-215229,Vizela U23,Vizela U23,https://cdn5.wyscout.com/photos/team/public/g-14457_120x120.png,Liga Revelação Sub 23,"LCB, LCB3, LB",LCB,46,LCB3,29,LB,19,21.0,2003-06-06,0,,10,985,2,0.9,0,0.34,13.52,54.05,France,"['France', 'Portugal']",,0,0,False,7.86,6.49,64.79,2.47,59.26,0.0,0.0,0.09,3.65,4.65,0.8200000000000001,3,0.27,0,0.0,1.46,0.18,2,0.18,0.08,1,0.09,4,0.37,75.0,50.0,0.0,1.28,28.57,1.19,30.77,0.09,0.0,0.09,1.37,60.0,3.47,42.11,1.01,0.64,0.09,31.8,0.09,0.55,48.24,82.58,22.39,73.88,2.56,96.43,38.92,91.08,8.22,50.0,22.69,42.15,0.03,0.55,0.0,0.0,0.0,0.0,0.0,4.84,49.06,1.6400000000000001,22.22,0.37,0.0,0.09,0.37,8.31,65.93,92.24,20.01,0,,0,,0,0.0,0.0,0.0,,,0.91,,2.47,0.18,0.0,0.0,0.18,0,0
T. Znuderl,Tai Znuderl,-294908,Sporting Braga U23,Sporting Braga U23,https://cdn5.wyscout.com/photos/team/public/g-8985_120x120.png,Liga Revelação Sub 23,GK,GK,100,,0,,0,17.0,2007-01-21,0,,10,974,0,0.0,0,0.0,0.55,50.0,Slovenia,['Slovenia'],right,199,82,False,2.13,0.28,0.0,0.18,100.0,0.0,0.0,0.09,2.13,3.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,10.44,0.65,0.09,18.02,90.26,6.38,78.26,0.0,0.0,14.23,98.05,3.7,62.5,25.45,44.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,66.67,0.18,50.0,0.0,0.0,0.0,0.0,3.33,63.89,98.2,10.26,20,1.85,54,4.99,1,62.96,15.16,1.4,-4.84,-0.447,0.0,1.2,0.18,,,,0.0,0,0
Martim Boloto,Martim Sá Boloto Magalhães Coelho,-305016,Vizela U23,Vizela U23,https://cdn5.wyscout.com/photos/team/public/g-14457_120x120.png,Liga Revelação Sub 23,"LDMF, RCMF, LCMF",LDMF,32,RCMF,21,LCMF,19,20.0,2004-04-27,0,,10,943,0,0.54,1,0.43,19.85,51.44,Portugal,['Portugal'],right,166,59,False,8.59,5.34,67.86,1.15,41.67,0.38,0.48,0.29,4.58,5.8100000000000005,1.15,4,0.38,0,0.0,2.86,0.0,0,0.0,0.05,0,0.0,9,0.86,55.56,0.0,0.1,0.76,37.5,0.29,33.33,0.48,40.0,0.19,3.34,62.86,9.93,46.15,0.48,1.43,0.0,30.54,0.5700000000000001,2.0,47.82,86.03,14.51,78.95,6.11,93.75,44.28,87.72,2.77,72.41,18.08,32.71,0.04,0.38,0.1,0.1,0.0,0.0,0.1,6.39,77.61,1.43,46.67,0.19,100.0,0.38,0.29,6.49,73.53,92.06,20.42,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.15,0.19,0.0,0.0,1.9100000000000001,0,0
João Cruz,João Tomás de Sousa Moreira Cruz,-276619,Benfica U23,Benfica U23,https://cdn5.wyscout.com/photos/team/public/g40597_120x120.png,Liga Revelação Sub 23,"RDMF, RCMF3",RDMF,41,RCMF3,28,,0,19.0,2005-06-26,0,2026-06-30,10,938,2,0.53,1,1.05,15.45,46.58,Portugal,"['Portugal', 'Luxembourg']",,178,0,False,7.29,6.91,51.39,2.4,36.0,0.67,1.09,0.1,3.07,5.0,2.11,3,0.29,0,0.0,1.44,0.19,2,0.19,0.05,0,0.0,8,0.77,37.5,25.0,0.1,0.96,50.0,0.58,50.0,0.38,50.0,0.29,0.67,57.14,3.36,57.14,1.15,1.25,0.1,20.72,0.1,1.25,31.47,79.57,9.79,67.65,3.45,91.67,28.11,82.94,2.4,52.0,18.25,31.83,0.1,0.86,0.19,0.1,0.48,60.0,0.38,5.18,68.52,1.34,42.86,0.48,40.0,0.67,0.38,5.09,75.47,87.12,12.67,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.4,0.0,0.0,0.0,0.0,0,0
Francisco Machado,Francisco Corga Sousa Soares Machado,-471375,Academico Viseu U23,Academico Viseu U23,https://cdn5.wyscout.com/photos/team/public/g-19192_120x120.png,Liga Revelação Sub 23,"LWB, LB, AMF",LWB,31,LB,17,AMF,16,19.0,2005-07-20,0,,10,930,0,0.92,0,0.54,24.77,46.48,Portugal,['Portugal'],unknown,0,0,False,10.06,9.29,61.46,2.9,53.33,0.48,0.73,0.0,3.87,5.83,1.55,2,0.19,0,0.0,2.9,0.0,0,0.0,0.09,0,0.0,19,1.8399999999999999,31.58,0.0,0.0,2.32,29.17,2.03,28.57,0.29,33.33,0.29,1.94,80.0,10.16,32.38,2.23,1.94,0.19,19.06,0.77,0.77,32.23,74.47,10.94,65.49,6.48,91.04,26.52,82.12,3.58,45.95,20.25,39.3,0.05,0.68,0.0,0.0,0.19,50.0,0.19,5.32,49.09,2.42,48.0,0.19,50.0,0.97,0.77,5.42,75.0,80.41,9.39,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.9,0.77,0.39,50.0,0.97,0,0
José Sampaio,José Diogo Ferreira Sampaio,-265664,Vizela U23,Vizela U23,https://cdn5.wyscout.com/photos/team/public/g-14457_120x120.png,Liga Revelação Sub 23,"RCB, RCB3, CB",RCB,66,RCB3,16,CB,14,19.0,2005-01-04,0,,10,922,0,0.38,1,0.62,13.28,63.24,Portugal,['Portugal'],right,189,76,False,10.64,5.37,72.73,3.51,66.67,0.29,0.37,1.37,6.44,8.15,0.59,2,0.2,0,0.0,0.88,0.0,0,0.0,0.04,0,0.0,5,0.49,20.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,70.0,3.32,50.0,0.68,0.88,0.0,25.97,0.29,0.78,39.92,80.44,17.38,66.29,1.9500000000000002,90.0,34.16,87.14,5.76,40.68,20.82,39.49,0.06,0.2,0.0,0.0,0.1,100.0,0.2,5.27,53.7,0.2,100.0,0.39,50.0,0.29,0.0,8.88,60.44,92.98,16.69,0,,0,,0,0.0,0.0,0.0,,,0.88,,3.51,0.0,0.0,0.0,0.0,0,0
Gabriel Araújo,Gabriel Nunes Araújo,-139029,Academico Viseu U23,Academico Viseu U23,https://cdn5.wyscout.com/photos/team/public/g-19192_120x120.png,Liga Revelação Sub 23,"LCB, CB, DMF",LCB,47,CB,21,DMF,19,22.0,2002-05-05,0,,10,914,1,0.21,0,0.21,17.13,48.28,Portugal,"['Portugal', 'Brazil']",left,180,70,False,9.75,7.48,63.16,3.45,51.43,0.1,0.15,0.2,4.92,7.43,1.67,3,0.30000000000000004,0,0.0,0.6900000000000001,0.1,1,0.1,0.02,1,0.1,2,0.2,50.0,50.0,0.0,0.30000000000000004,33.33,0.0,0.0,0.30000000000000004,33.33,0.0,1.38,28.57,4.53,26.09,0.39,1.58,0.0,33.48,0.49,0.49,48.74,84.24,19.99,70.94,4.92,98.0,42.93,89.68,5.51,44.64,21.22,40.41,0.02,0.49,0.0,0.0,0.30000000000000004,33.33,0.2,7.58,58.44,1.38,35.71,0.49,20.0,0.49,0.1,8.67,67.05,94.03,19.79,0,,0,,0,0.0,0.0,0.0,,,2.56,,3.45,0.0,0.0,0.0,0.0,0,0
João Salvador,João Miguel dos Santos Salvador,-390812,Sporting Braga U23,Sporting Braga U23,https://cdn5.wyscout.com/photos/team/public/g-8985_120x120.png,Liga Revelação Sub 23,"LCB, RCB, CB",LCB,45,RCB,43,CB,10,18.0,2006-01-31,0,,10,908,0,0.46,0,0.34,14.77,63.76,Portugal,['Portugal'],right,191,75,False,10.41,7.14,73.61,4.5600000000000005,58.7,0.4,0.5700000000000001,1.19,4.76,6.86,1.29,1,0.1,0,0.0,0.2,0.0,0,0.0,0.05,0,0.0,2,0.2,50.0,0.0,0.0,0.1,100.0,0.0,0.0,0.1,100.0,0.1,0.0,0.0,1.09,36.36,0.5,0.1,0.0,33.8,0.2,0.89,48.17,86.83,16.55,68.86,1.5899999999999999,81.25,42.13,93.65,5.95,38.33,21.72,38.7,0.03,0.2,0.0,0.0,0.0,0.0,0.0,5.15,51.92,0.2,50.0,0.1,0.0,0.0,0.1,7.33,60.81,97.13,27.65,0,,0,,0,0.0,0.0,0.0,,,1.19,,4.5600000000000005,0.0,0.0,0.0,0.0,0,0
