Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Voitinovičius,Arnas Voitinovičius,-387207,Benfica U23,Benfica U23,https://cdn5.wyscout.com/photos/team/public/g40597_120x120.png,Liga Revelação Sub 23,GK,GK,100,,0,,0,18.0,2006-08-30,0,2026-06-30,18,1764,0,0.0,0,0.0,0.66,69.23,Lithuania,['Lithuania'],right,0,0,False,1.02,0.1,0.0,0.36,71.43,0.0,0.0,0.0,1.02,1.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,11.43,0.15,0.15,19.44,87.4,10.15,78.89,0.05,100.0,15.0,95.92,4.44,58.62,25.64,45.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,45.0,0.1,0.0,0.1,0.0,0.0,0.0,3.32,60.0,96.99,8.47,20,1.02,78,3.98,4,74.36,20.24,1.03,0.24,0.012,0.05,1.12,0.36,,,,0.0,0,0
Sylvestre Costa,Sylvestre Gabriel Gomes Costa,-215229,Vizela U23,Vizela U23,https://cdn5.wyscout.com/photos/team/public/g-14457_120x120.png,Liga Revelação Sub 23,"LCB, LB, LCB3",LCB,48,LB,32,LCB3,16,21.0,2003-06-06,0,2025-06-30,18,1763,2,0.9400000000000001,0,0.74,12.46,55.74,France,"['France', 'Portugal']",,0,0,False,7.66,5.92,64.66,2.3,57.78,0.05,0.07,0.2,3.7800000000000002,5.07,0.77,5,0.26,0,0.0,1.33,0.1,2,0.1,0.05,1,0.05,7,0.36,57.14,28.571,0.0,1.33,34.62,1.28,36.0,0.05,0.0,0.1,1.12,59.09,3.11,44.26,0.71,0.51,0.1,31.45,0.2,0.56,46.3,84.34,21.75,77.46,2.86,96.43,37.78,91.76,7.3,54.55,22.26,41.06,0.04,0.56,0.0,0.0,0.05,0.0,0.1,4.95,60.82,1.53,36.67,0.46,33.33,0.31,0.41000000000000003,9.34,69.95,91.81,18.07,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.3,0.2,0.05,0.0,0.26,0,0
T. Znuderl,Tai Znuderl,-294908,Sporting Braga U23,Sporting Braga U23,https://cdn5.wyscout.com/photos/team/public/g-8985_120x120.png,Liga Revelação Sub 23,GK,GK,100,,0,,0,18.0,2007-01-21,0,,18,1758,0,0.0,0,0.0,0.36,57.14,Slovenia,['Slovenia'],right,199,82,False,1.79,0.15,0.0,0.15,100.0,0.0,0.0,0.05,1.79,2.5700000000000003,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,10.09,0.51,0.05,17.56,88.05,6.6,72.87,0.0,0.0,13.67,97.0,3.84,57.33,25.95,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,56.25,0.1,50.0,0.0,0.0,0.0,0.0,3.48,60.29,98.9,9.27,28,1.43,83,4.25,4,66.27,22.74,1.16,-5.26,-0.269,0.0,1.08,0.15,,,,0.0,0,0
Martim Boloto,Martim Sá Boloto Magalhães Coelho,-305016,Vizela U23,Vizela U23,https://cdn5.wyscout.com/photos/team/public/g-14457_120x120.png,Liga Revelação Sub 23,"LDMF, LCMF, RCMF",LDMF,32,LCMF,24,RCMF,15,20.0,2004-04-27,0,2026-06-30,17,1642,1,0.93,2,1.32,20.61,52.93,Portugal,['Portugal'],right,166,59,False,9.04,5.7,70.19,1.37,40.0,0.38,0.51,0.22,4.66,6.2,0.8200000000000001,4,0.22,0,0.0,3.23,0.05,1,0.05,0.05,0,0.0,15,0.8200000000000001,53.33,6.667,0.11,0.8200000000000001,40.0,0.33,50.0,0.44,37.5,0.11,3.34,72.13,10.74,48.98,0.55,1.8599999999999999,0.22,30.09,0.44,2.14,47.14,86.16,14.85,77.86,6.08,94.59,43.85,88.25,2.47,64.44,17.89,34.23,0.07,0.66,0.05,0.11,0.16,33.33,0.22,6.52,80.67,1.5899999999999999,58.62,0.6000000000000001,45.45,0.66,0.38,6.47,71.19,92.94,19.4,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.37,0.44,0.05,0.0,1.6400000000000001,0,0
Duarte Furtado,Duarte Raul Furtado,-551561,Farense U23,Farense U23,https://cdn5.wyscout.com/photos/team/public/g-14458_120x120.png,Liga Revelação Sub 23,"LB, LB5, LCB3",LB,68,LB5,20,LCB3,10,19.0,2005-03-20,0,,18,1636,0,0.15,4,1.65,22.61,56.69,Portugal,['Portugal'],unknown,0,0,False,12.32,10.4,66.67,1.6,65.52,0.44,0.6000000000000001,0.33,4.95,6.8,1.16,4,0.22,0,0.0,2.5300000000000002,0.0,0,0.0,0.01,0,0.0,4,0.22,25.0,0.0,0.22,2.15,43.59,2.09,42.11,0.0,0.0,0.28,2.86,51.92,8.53,44.52,0.55,2.31,0.55,22.61,1.49,0.77,34.22,77.01,13.92,66.8,6.99,94.49,28.88,83.81,3.19,37.93,18.8,33.52,0.09,0.66,0.06,0.06,0.17,33.33,0.39,3.8,65.22,2.5300000000000002,47.83,0.33,16.67,0.33,1.05,8.09,61.9,81.29,8.53,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.6,0.0,0.0,0.0,0.0,0,0
Gabriel Araújo,Gabriel Nunes Araújo,-139029,Academico Viseu U23,Academico Viseu U23,https://cdn5.wyscout.com/photos/team/public/g-19192_120x120.png,Liga Revelação Sub 23,"DMF, LCB, LDMF",DMF,33,LCB,27,LDMF,16,22.0,2002-05-05,0,,17,1592,2,1.05,1,0.36,17.19,48.36,Portugal,"['Portugal', 'Brazil']",left,180,70,False,8.99,7.12,60.32,2.66,53.19,0.11,0.17,0.17,4.58,6.79,1.75,4,0.23,0,0.0,1.02,0.11,2,0.11,0.06,1,0.06,6,0.34,33.33,33.333,0.06,0.51,44.44,0.11,50.0,0.4,42.86,0.06,1.4100000000000001,44.0,5.2,34.78,0.62,1.3,0.0,36.01,0.45,0.79,51.56,83.66,20.41,70.64,6.11,98.15,45.68,88.74,5.37,44.21,20.3,40.43,0.02,0.4,0.0,0.06,0.17,33.33,0.17,8.37,57.43,1.98,37.14,0.79,14.29,0.51,0.23,8.03,70.42,93.6,19.45,0,,0,,0,0.0,0.0,0.0,,,2.26,,2.66,0.0,0.0,0.0,0.06,0,0
João Faria,João Dinis  Vilela Gama Ribeiro Faria,-186898,Sporting Braga U23,Sporting Braga U23,https://cdn5.wyscout.com/photos/team/public/g-8985_120x120.png,Liga Revelação Sub 23,"LCMF, RCMF, AMF",LCMF,33,RCMF,30,AMF,15,21.0,2004-01-16,0,,18,1578,2,1.96,1,0.81,18.42,54.49,Portugal,['Portugal'],right,185,79,False,10.38,7.98,72.86,3.02,37.74,0.23,0.32,0.4,4.33,6.11,0.86,4,0.23,0,0.0,1.25,0.11,2,0.11,0.11,0,0.0,20,1.1400000000000001,25.0,10.0,0.06,0.97,11.76,0.29,40.0,0.63,0.0,0.06,1.48,57.69,5.19,40.66,1.37,1.43,0.11,23.04,0.5700000000000001,0.91,38.78,83.53,10.55,72.97,8.5,93.96,34.9,87.91,2.91,54.9,19.86,37.66,0.05,0.4,0.0,0.0,0.06,0.0,0.11,5.19,71.43,1.25,36.36,0.17,0.0,0.46,0.17,5.25,71.74,86.89,13.92,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.02,0.0,0.0,0.0,0.0,0,0
Luís Martins,Luís Abreu Martins,-359205,Gil Vicente U23,Gil Vicente U23,https://cdn5.wyscout.com/photos/team/public/g-16612_120x120.png,Liga Revelação Sub 23,"RB, RB5",RB,71,RB5,26,,0,20.0,2004-04-26,0,,17,1571,2,0.93,2,1.4,15.98,46.24,Portugal,['Portugal'],unknown,0,0,False,7.62,6.99,55.74,1.72,46.67,0.06,0.07,0.23,3.67,4.25,0.5700000000000001,3,0.17,0,0.0,2.06,0.11,2,0.11,0.05,1,0.06,7,0.4,71.43,28.571,0.11,2.29,25.0,0.0,0.0,2.29,25.0,0.46,2.52,47.73,5.84,34.31,1.15,1.09,0.29,19.88,1.49,0.86,27.96,69.88,12.43,63.59,4.47,93.59,22.74,78.09,3.21,37.5,18.53,36.77,0.08,0.46,0.06,0.06,0.0,0.0,0.4,3.61,50.79,2.29,35.0,0.29,20.0,0.29,0.8,6.19,59.26,71.77,7.1,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.72,0.11,0.0,0.0,0.06,0,0
S. Bjerre,Silas Bjerre Henriksen,-159495,Torreense U23,Torreense U23,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,GK,GK,100,,0,,0,19.0,2005-02-18,0,2027-06-30,16,1570,0,0.0,0,0.0,1.32,91.3,Denmark,['Denmark'],,187,72,False,2.24,0.17,33.33,0.75,100.0,0.0,0.0,0.0,2.18,3.03,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,100.0,0.0,0.0,0.0,12.67,0.34,0.34,24.48,82.9,11.81,70.39,0.0,0.0,16.11,94.66,8.31,60.69,28.97,43.05,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.38,50.0,0.06,0.0,0.06,0.0,0.0,0.0,6.13,57.01,95.43,11.29,13,0.75,67,3.84,6,80.6,19.84,1.1400000000000001,6.84,0.392,0.0,2.35,0.75,,,,0.0,0,0
Guilherme Silva,Guilherme Miguel Faria Silva,-330554,Sporting CP U23,Sporting CP U23,https://cdn5.wyscout.com/photos/team/public/g-8986_120x120.png,Liga Revelação Sub 23,"CB, RCB",CB,81,RCB,16,,0,19.0,2005-12-07,0,,17,1560,1,0.66,0,0.41000000000000003,8.37,45.52,Portugal,['Portugal'],right,190,85,False,6.75,3.17,58.18,2.13,40.54,0.29,0.4,0.6900000000000001,4.62,6.35,1.1,4,0.23,0,0.0,0.63,0.06,1,0.06,0.04,1,0.06,6,0.35000000000000003,66.67,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,77.78,0.87,60.0,0.52,0.35000000000000003,0.0,34.15,0.17,0.17,47.19,90.59,12.92,75.45,1.33,100.0,44.83,92.79,2.37,48.78,19.94,42.79,0.02,0.12,0.06,0.12,0.0,0.0,0.06,2.88,52.0,0.23,0.0,0.23,50.0,0.06,0.0,4.85,60.71,97.35,28.33,0,,0,,0,0.0,0.0,0.0,,,1.04,,2.13,0.0,0.0,0.0,0.0,0,0
