Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Sylvestre Costa,Sylvestre Gabriel Gomes Costa,-215229,Vizela U23,Vizela U23,https://cdn5.wyscout.com/photos/team/public/g-14457_120x120.png,Liga Revelação Sub 23,"LCB, LB, LCB3",LCB,53,LB,25,LCB3,18,21.0,2003-06-06,0,2025-06-30,16,1567,2,0.93,0,0.5,12.29,56.07,France,"['France', 'Portugal']",,0,0,False,7.8100000000000005,5.97,66.35,2.35,53.66,0.0,0.0,0.17,3.85,5.04,0.8,4,0.23,0,0.0,1.49,0.11,2,0.11,0.05,1,0.06,6,0.34,66.67,33.333,0.0,1.49,34.62,1.44,36.0,0.06,0.0,0.11,1.26,59.09,3.04,47.17,0.8,0.46,0.06,30.5,0.11,0.5700000000000001,46.18,84.45,21.48,77.54,2.87,96.0,37.62,92.37,7.18,52.8,22.56,41.55,0.03,0.5700000000000001,0.0,0.0,0.0,0.0,0.11,4.88,60.0,1.67,34.48,0.34,33.33,0.29,0.46,8.96,70.51,91.59,18.44,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.35,0.17,0.06,0.0,0.29,0,0.0
T. Znuderl,Tai Znuderl,-294908,Sporting Braga U23,Sporting Braga U23,https://cdn5.wyscout.com/photos/team/public/g-8985_120x120.png,Liga Revelação Sub 23,GK,GK,100,,0,,0,17.0,2007-01-21,0,,16,1566,0,0.0,0,0.0,0.34,50.0,Slovenia,['Slovenia'],right,199,82,False,1.8399999999999999,0.17,0.0,0.11,100.0,0.0,0.0,0.06,1.8399999999999999,2.64,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,9.83,0.5700000000000001,0.06,17.07,88.89,6.44,75.0,0.0,0.0,13.51,97.45,3.51,57.38,25.51,43.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,61.54,0.11,50.0,0.0,0.0,0.0,0.0,3.16,61.82,98.72,8.97,28,1.6099999999999999,74,4.25,2,62.16,22.15,1.27,-5.85,-0.336,0.0,0.8,0.11,,,,0.0,0,0.0
A. Voitinovičius,Arnas Voitinovičius,-387207,Benfica U23,Benfica U23,https://cdn5.wyscout.com/photos/team/public/g40597_120x120.png,Liga Revelação Sub 23,GK,GK,100,,0,,0,18.0,2006-08-30,0,2026-06-30,15,1471,0,0.0,0,0.0,0.73,66.67,Lithuania,['Lithuania'],right,0,0,False,1.16,0.12,0.0,0.43,71.43,0.0,0.0,0.0,1.16,1.9100000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,11.81,0.12,0.12,20.37,87.09,10.89,78.09,0.06,100.0,15.42,95.24,4.96,61.73,26.12,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,47.37,0.12,0.0,0.12,0.0,0.0,0.0,3.73,62.3,97.9,8.75,17,1.04,68,4.16,3,75.0,17.03,1.04,0.03,0.002,0.06,1.28,0.43,,,,0.0,0,0.0
Duarte Furtado,Duarte Raul Furtado,-605980,Farense U23,Farense U23,https://cdn5.wyscout.com/photos/team/public/g-14458_120x120.png,Liga Revelação Sub 23,"LB, LCB3, LB5",LB,77,LCB3,12,LB5,10,19.0,2005-03-20,0,,16,1456,0,0.12,2,1.03,22.21,58.84,Portugal,['Portugal'],,0,0,False,12.42,10.56,67.07,1.6099999999999999,68.0,0.45,0.61,0.39,4.89,6.67,1.09,4,0.25,0,0.0,2.51,0.0,0,0.0,0.01,0,0.0,3,0.19,33.33,0.0,0.13,1.9300000000000002,43.33,1.87,41.38,0.0,0.0,0.13,2.7,57.14,7.85,47.54,0.26,2.19,0.52,23.76,1.42,0.9,34.38,78.84,14.36,66.37,7.47,95.69,29.23,85.9,3.22,36.0,18.69,32.81,0.07,0.52,0.06,0.06,0.19,33.33,0.32,3.93,65.57,2.12,48.48,0.39,16.67,0.13,0.97,7.85,62.3,85.71,8.11,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0.0
Ricardo Matias,Ricardo Luis Pereira Matias,-178035,Estrela Amadora U23,Estrela Amadora U23,https://cdn5.wyscout.com/photos/team/public/g-16613_120x120.png,Liga Revelação Sub 23,"LCMF, LCMF3",LCMF,82,LCMF3,12,,0,21.0,2003-09-05,0,,16,1454,4,3.13,3,0.06,18.63,49.5,Portugal,['Portugal'],,0,0,False,7.92,8.6,53.96,2.79,60.0,0.43,0.53,0.06,2.85,3.51,2.6,2,0.12,0,0.0,1.24,0.25,1,0.06,0.19,0,0.0,15,0.93,46.67,26.667,0.19,0.56,22.22,0.37,16.67,0.19,33.33,0.0,1.6099999999999999,42.31,5.32,37.21,0.43,0.93,0.12,17.58,0.37,1.55,30.02,77.94,10.77,61.49,5.63,94.51,25.07,84.94,4.39,45.07,20.37,37.72,0.0,0.25,0.0,0.06,0.0,0.0,0.12,4.77,55.84,1.11,50.0,0.31,60.0,0.5,0.06,4.64,65.33,87.01,9.53,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.79,0.43,0.0,0.0,0.06,3,100.0
Martim Boloto,Martim Sá Boloto Magalhães Coelho,-305016,Vizela U23,Vizela U23,https://cdn5.wyscout.com/photos/team/public/g-14457_120x120.png,Liga Revelação Sub 23,"LDMF, LCMF, RCMF",LDMF,32,LCMF,20,RCMF,16,20.0,2004-04-27,0,2026-06-30,15,1446,1,0.88,1,0.75,21.47,52.46,Portugal,['Portugal'],right,166,59,False,9.52,5.98,68.75,1.37,40.91,0.37,0.48,0.25,5.04,6.53,0.93,4,0.25,0,0.0,3.17,0.06,1,0.06,0.05,0,0.0,14,0.87,50.0,7.143,0.06,0.75,33.33,0.31,40.0,0.37,33.33,0.12,3.42,72.73,11.08,48.88,0.5,1.74,0.25,29.13,0.5,2.18,46.93,86.34,14.32,78.26,6.16,94.95,43.76,88.34,2.43,66.67,17.84,34.03,0.05,0.5,0.06,0.06,0.06,0.0,0.12,6.47,80.77,1.43,52.17,0.44,57.14,0.62,0.31,6.47,70.19,92.68,19.54,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.37,0.5,0.06,0.0,1.74,0,0.0
João Faria,João Dinis  Vilela Gama Ribeiro Faria,-186898,Sporting Braga U23,Sporting Braga U23,https://cdn5.wyscout.com/photos/team/public/g-8985_120x120.png,Liga Revelação Sub 23,"RCMF, LCMF, AMF",RCMF,33,LCMF,30,AMF,17,20.0,2004-01-16,0,,16,1410,2,1.76,1,0.43,18.64,54.11,Portugal,['Portugal'],right,185,79,False,10.47,8.36,72.52,2.94,32.61,0.26,0.36,0.38,4.15,5.89,0.96,3,0.19,0,0.0,1.21,0.13,2,0.13,0.11,0,0.0,19,1.21,26.32,10.526,0.06,0.96,13.33,0.32,40.0,0.5700000000000001,0.0,0.06,1.34,57.14,5.23,39.02,1.34,1.28,0.13,22.28,0.64,1.02,37.91,83.16,10.28,72.05,8.49,93.23,33.96,87.59,3.0,55.32,19.93,37.28,0.03,0.32,0.0,0.0,0.06,0.0,0.13,5.3,73.49,1.28,35.0,0.13,0.0,0.45,0.19,5.36,72.62,86.38,13.6,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.94,0.0,0.0,0.0,0.0,0,0.0
Matteo Lorenzi,Matteo  Madeira Lorenzi,-606062,Farense U23,Farense U23,https://cdn5.wyscout.com/photos/team/public/g-14458_120x120.png,Liga Revelação Sub 23,"DMF, LDMF, RCMF",DMF,41,LDMF,22,RCMF,12,19.0,2005-03-23,0,,16,1395,0,0.26,0,0.06,18.53,56.99,Portugal,['Portugal'],,0,0,False,10.7,9.13,65.67,2.32,47.06,0.27,0.37,0.41000000000000003,4.43,5.95,1.7000000000000002,4,0.26,0,0.0,0.75,0.0,0,0.0,0.02,0,0.0,7,0.48,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,1.09,68.75,4.97,52.05,0.2,0.41000000000000003,0.0,21.6,0.0,0.89,36.31,82.36,9.33,63.5,4.91,91.67,32.36,85.89,3.8200000000000003,55.36,20.45,34.06,0.0,0.07,0.0,0.0,0.07,0.0,0.07,4.22,53.23,0.55,12.5,0.2,0.0,0.07,0.0,5.18,48.68,90.71,18.33,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.32,0.0,0.0,0.0,0.0,0,0.0
S. Bjerre,Silas Bjerre Henriksen,-159495,Torreense U23,Torreense U23,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,GK,GK,100,,0,,0,19.0,2005-02-18,0,2027-06-30,14,1373,0,0.0,0,0.0,1.11,88.24,Denmark,['Denmark'],,187,72,False,2.23,0.13,0.0,0.72,100.0,0.0,0.0,0.0,2.23,3.04,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,13.31,0.39,0.26,25.3,83.94,11.54,70.45,0.0,0.0,17.04,95.38,8.19,60.8,28.33,43.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,1.38,47.62,0.07,0.0,0.07,0.0,0.0,0.0,5.7,57.47,96.24,12.19,12,0.79,59,3.87,5,79.66,17.87,1.17,5.87,0.385,0.0,2.43,0.72,,,,0.0,0,0.0
J. Karseladze,Jorge  Karseladze,-359907,Rio Ave U23,Rio Ave U23,https://cdn5.wyscout.com/photos/team/public/g-8984_120x120.png,Liga Revelação Sub 23,"RB, LB",RB,50,LB,41,,0,19.0,2005-03-18,0,2027-06-30,14,1350,0,0.61,0,1.53,22.73,56.01,Georgia,"['Georgia', 'Portugal']",right,175,69,False,11.73,8.87,69.17,1.73,65.38,0.47000000000000003,0.68,0.13,5.13,7.48,1.13,4,0.27,1,0.07,4.27,0.0,0,0.0,0.04,0,0.0,15,1.0,20.0,0.0,0.0,2.33,42.86,1.27,47.37,1.07,37.5,0.13,5.07,59.21,9.6,45.83,0.93,2.27,0.4,24.2,1.67,1.0,36.8,77.17,11.8,65.54,7.07,91.51,30.6,84.53,4.0,40.0,20.12,40.49,0.1,1.27,0.0,0.0,0.13,50.0,0.27,4.87,61.64,2.5300000000000002,52.63,0.33,40.0,0.53,0.93,7.53,61.95,79.0,13.33,0,,0,,0,0.0,0.0,0.0,,,1.4,,1.73,1.27,0.4,33.33,0.53,0,0.0
