Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Voitinovičius,Arnas Voitinovičius,-387207,Benfica U23,Benfica U23,https://cdn5.wyscout.com/photos/team/public/g40597_120x120.png,Liga Revelação Sub 23,GK,GK,100,,0,,0,18.0,2006-08-30,0,,11,1084,0,0.0,0,0.0,0.5,66.67,Lithuania,['Lithuania'],right,0,0,False,1.16,0.0,0.0,0.33,50.0,0.0,0.0,0.0,1.16,1.8900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,12.37,0.08,0.17,20.42,85.77,10.71,75.19,0.0,0.0,14.94,95.56,5.48,59.09,26.81,45.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,50.0,0.17,0.0,0.17,0.0,0.0,0.0,4.4,64.15,97.25,9.05,12,1.0,52,4.32,2,76.92,12.63,1.05,0.63,0.052000000000000005,0.0,1.16,0.33,,,,0.0,0,0
Afonso Soares,Afonso Santos Soares,-365417,Portimonense U23,Portimonense U23,https://cdn5.wyscout.com/photos/team/public/g-8983_120x120.png,Liga Revelação Sub 23,"RCB, RCMF, CB",RCB,32,RCMF,20,CB,15,21.0,2003-03-23,0,,11,1023,2,1.49,0,0.1,12.32,61.43,Portugal,['Portugal'],unknown,0,0,False,9.68,6.86,75.64,2.11,50.0,0.09,0.11,0.7000000000000001,4.4,5.36,1.23,3,0.26,0,0.0,0.88,0.18,2,0.18,0.13,2,0.18,10,0.88,60.0,20.0,0.0,0.18,50.0,0.09,0.0,0.0,0.0,0.0,0.53,50.0,1.76,50.0,0.35000000000000003,0.35000000000000003,0.0,23.05,0.26,0.53,38.01,80.09,16.8,69.63,3.08,94.29,32.29,83.38,5.54,61.9,20.15,36.11,0.01,0.18,0.0,0.0,0.09,0.0,0.09,6.86,71.79,0.79,44.44,0.53,50.0,0.09,0.09,8.97,68.63,88.3,15.04,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.11,0.0,0.0,0.0,0.0,1,0
João Casimiro,João Diogo  Pancadas Casimiro,-535838,Portimonense U23,Portimonense U23,https://cdn5.wyscout.com/photos/team/public/g-8983_120x120.png,Liga Revelação Sub 23,"LCMF, DMF, RCMF",LCMF,48,DMF,20,RCMF,12,18.0,2005-11-16,0,,11,991,1,0.14,1,0.93,15.35,50.3,Portugal,['Portugal'],,0,0,False,6.27,6.27,53.62,1.9100000000000001,42.86,0.36,0.44,0.0,2.54,3.08,1.27,3,0.27,0,0.0,1.0,0.09,1,0.09,0.01,0,0.0,7,0.64,28.57,14.286,0.09,0.64,28.57,0.36,50.0,0.18,0.0,0.09,1.3599999999999999,46.67,5.18,54.39,0.27,0.36,0.09,18.8,0.0,1.54,30.06,81.87,10.53,68.1,4.45,89.8,26.25,86.85,3.18,51.43,20.29,39.28,0.08,0.73,0.0,0.0,0.09,0.0,0.36,6.36,61.43,1.82,45.0,0.27,33.33,0.64,0.18,4.72,80.77,88.24,12.35,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.9100000000000001,0.27,0.0,0.0,0.18,0,0
Kauã Oliveira,Kauã Vinícius de Oliveira,-313866,Academico Viseu U23,Academico Viseu U23,https://cdn5.wyscout.com/photos/team/public/g-19192_120x120.png,Liga Revelação Sub 23,"RCB, RCB3",RCB,70,RCB3,19,,0,20.0,2004-02-21,0,2025-10-01,10,988,1,0.99,0,0.0,11.2,56.1,Brazil,['Brazil'],right,191,78,False,9.11,5.47,68.33,2.64,48.28,0.0,0.0,1.0,5.37,8.19,0.55,2,0.18,0,0.0,0.73,0.09,0,0.0,0.09,0,0.0,6,0.55,33.33,16.667,0.0,0.18,50.0,0.0,0.0,0.18,50.0,0.0,0.46,100.0,2.1,43.48,0.55,0.36,0.0,30.43,0.18,0.46,42.54,90.15,16.31,82.68,2.55,89.29,37.53,94.66,4.83,56.6,23.41,40.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,66.67,0.55,50.0,0.18,50.0,0.18,0.09,6.83,73.33,96.83,20.13,0,,0,,0,0.0,0.0,0.0,,,1.73,,2.64,0.09,0.0,0.0,0.0,1,100
Sylvestre Costa,Sylvestre Gabriel Gomes Costa,-215229,Vizela U23,Vizela U23,https://cdn5.wyscout.com/photos/team/public/g-14457_120x120.png,Liga Revelação Sub 23,"LCB, LCB3, LB",LCB,46,LCB3,29,LB,19,21.0,2003-06-06,0,,10,985,2,0.9,0,0.34,13.52,54.05,France,"['France', 'Portugal']",,0,0,False,7.86,6.49,64.79,2.47,59.26,0.0,0.0,0.09,3.65,4.65,0.8200000000000001,3,0.27,0,0.0,1.46,0.18,2,0.18,0.08,1,0.09,4,0.37,75.0,50.0,0.0,1.28,28.57,1.19,30.77,0.09,0.0,0.09,1.37,60.0,3.47,42.11,1.01,0.64,0.09,31.8,0.09,0.55,48.24,82.58,22.39,73.88,2.56,96.43,38.92,91.08,8.22,50.0,22.69,42.15,0.03,0.55,0.0,0.0,0.0,0.0,0.0,4.84,49.06,1.6400000000000001,22.22,0.37,0.0,0.09,0.37,8.31,65.93,92.24,20.01,0,,0,,0,0.0,0.0,0.0,,,0.91,,2.47,0.18,0.0,0.0,0.18,0,0
João Teopisto,João  Teopisto José,-178239,Leixões U23,Leixões U23,https://cdn5.wyscout.com/photos/team/public/g-10862_120x120.png,Liga Revelação Sub 23,GK,GK,100,,0,,0,20.0,2003-12-06,0,,10,984,0,0.0,0,0.0,0.73,87.5,Portugal,['Portugal'],left,191,84,False,1.83,0.0,0.0,0.55,100.0,0.0,0.0,0.0,1.83,2.25,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,11.71,0.09,0.09,18.38,81.59,9.79,70.09,0.09,100.0,10.43,97.37,7.96,60.92,32.2,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,31.25,0.0,0.0,0.0,0.0,0.0,0.0,5.4,67.8,94.32,8.05,18,1.65,46,4.21,2,60.87,13.65,1.25,-4.35,-0.398,0.0,1.65,0.55,,,,0.0,0,0
S. Bjerre,Silas Bjerre Henriksen,-159495,Torreense U23,Torreense U23,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,GK,GK,100,,0,,0,19.0,2005-02-18,0,,10,981,0,0.0,0,0.0,1.01,81.82,Denmark,['Denmark'],,187,72,False,2.5700000000000003,0.18,0.0,0.55,100.0,0.0,0.0,0.0,2.5700000000000003,3.35,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,12.2,0.55,0.28,24.86,83.03,11.56,69.05,0.0,0.0,16.06,96.0,8.72,60.0,29.0,43.89,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.28,42.86,0.09,0.0,0.09,0.0,0.0,0.0,6.06,57.58,96.03,11.56,7,0.64,40,3.67,5,82.5,10.98,1.01,3.98,0.365,0.0,2.5700000000000003,0.55,,,,0.0,0,0
Guilherme Silva,Guilherme Miguel Faria Silva,-330554,Sporting CP U23,Sporting CP U23,https://cdn5.wyscout.com/photos/team/public/g-8986_120x120.png,Liga Revelação Sub 23,"CB, RCB",CB,69,RCB,26,,0,18.0,2005-12-07,0,,10,975,1,0.47000000000000003,0,0.41000000000000003,10.06,44.95,Portugal,['Portugal'],right,190,85,False,7.66,3.7800000000000002,63.41,2.68,41.38,0.37,0.53,0.74,4.89,7.07,1.38,2,0.18,0,0.0,0.65,0.09,1,0.09,0.04,1,0.09,5,0.46,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,80.0,0.8300000000000001,55.56,0.55,0.55,0.0,34.71,0.09,0.18,49.11,89.47,13.38,73.1,1.57,100.0,46.71,92.09,2.4,38.46,19.73,42.48,0.04,0.18,0.09,0.09,0.0,0.0,0.09,3.23,51.43,0.18,0.0,0.28,33.33,0.09,0.0,4.71,52.94,96.83,29.08,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.68,0.0,0.0,0.0,0.0,0,0
T. Znuderl,Tai Znuderl,-294908,Sporting Braga U23,Sporting Braga U23,https://cdn5.wyscout.com/photos/team/public/g-8985_120x120.png,Liga Revelação Sub 23,GK,GK,100,,0,,0,17.0,2007-01-21,0,,10,974,0,0.0,0,0.0,0.55,50.0,Slovenia,['Slovenia'],right,199,82,False,2.13,0.28,0.0,0.18,100.0,0.0,0.0,0.09,2.13,3.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,10.44,0.65,0.09,18.02,90.26,6.38,78.26,0.0,0.0,14.23,98.05,3.7,62.5,25.45,44.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,66.67,0.18,50.0,0.0,0.0,0.0,0.0,3.33,63.89,98.2,10.26,20,1.85,54,4.99,1,62.96,15.16,1.4,-4.84,-0.447,0.0,1.2,0.18,,,,0.0,0,0
Ricardo Matias,Ricardo Luis Pereira Matias,-178035,Estrela Amadora U23,Estrela Amadora U23,https://cdn5.wyscout.com/photos/team/public/g-16613_120x120.png,Liga Revelação Sub 23,"LCMF, LCMF3",LCMF,77,LCMF3,18,,0,21.0,2003-09-05,0,,10,967,3,2.56,3,0.03,17.4,52.41,Portugal,['Portugal'],,0,0,False,7.17,8.66,55.91,2.98,62.5,0.28,0.35000000000000003,0.09,2.05,2.55,2.79,1,0.09,0,0.0,1.02,0.28,0,0.0,0.24,0,0.0,11,1.02,45.45,27.273,0.28,0.47000000000000003,20.0,0.37,0.0,0.09,100.0,0.0,1.02,45.45,4.19,40.0,0.37,1.21,0.09,17.87,0.28,1.3,30.06,80.5,11.17,65.83,6.05,95.38,25.59,86.55,4.0,48.84,20.82,38.44,0.0,0.28,0.0,0.09,0.0,0.0,0.19,5.12,60.0,1.21,46.15,0.37,75.0,0.47000000000000003,0.09,4.65,74.0,91.18,9.49,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.98,0.47000000000000003,0.0,0.0,0.09,3,100
