Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Sylvestre Costa,Sylvestre Gabriel Gomes Costa,-215229,Vizela U23,Vizela U23,https://cdn5.wyscout.com/photos/team/public/g-14457_120x120.png,Liga Revelação Sub 23,"LCB, LCB3, LB",LCB,47,LCB3,26,LB,21,21.0,2003-06-06,0,,11,1085,2,0.9,0,0.34,13.02,55.41,France,"['France', 'Portugal']",,0,0,False,7.88,6.3,64.47,2.41,62.07,0.0,0.0,0.08,3.8200000000000003,4.71,0.75,3,0.25,0,0.0,1.4100000000000001,0.17,2,0.17,0.07,1,0.08,4,0.33,75.0,50.0,0.0,1.24,26.67,1.16,28.57,0.08,0.0,0.08,1.33,62.5,3.24,43.59,0.91,0.66,0.08,30.44,0.08,0.58,46.45,82.14,22.23,73.88,2.49,93.33,37.0,91.03,8.38,50.5,22.74,41.53,0.03,0.5,0.0,0.0,0.0,0.0,0.0,4.48,50.0,1.6600000000000001,25.0,0.41000000000000003,20.0,0.17,0.33,8.46,64.71,91.93,18.5,0,,0,,0,0.0,0.0,0.0,,,0.91,,2.41,0.17,0.0,0.0,0.17,0,0
A. Voitinovičius,Arnas Voitinovičius,-387207,Benfica U23,Benfica U23,https://cdn5.wyscout.com/photos/team/public/g40597_120x120.png,Liga Revelação Sub 23,GK,GK,100,,0,,0,18.0,2006-08-30,0,,11,1084,0,0.0,0,0.0,0.5,66.67,Lithuania,['Lithuania'],right,0,0,False,1.16,0.0,0.0,0.33,50.0,0.0,0.0,0.0,1.16,1.8900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,12.37,0.08,0.17,20.42,85.77,10.71,75.19,0.0,0.0,14.94,95.56,5.48,59.09,26.81,45.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,50.0,0.17,0.0,0.17,0.0,0.0,0.0,4.4,64.15,97.25,9.05,12,1.0,52,4.32,2,76.92,12.63,1.05,0.63,0.052000000000000005,0.0,1.16,0.33,,,,0.0,0,0
Kauã Oliveira,Kauã Vinícius de Oliveira,-313866,Academico Viseu U23,Academico Viseu U23,https://cdn5.wyscout.com/photos/team/public/g-19192_120x120.png,Liga Revelação Sub 23,"RCB, RCB3",RCB,71,RCB3,18,,0,20.0,2004-02-21,0,2025-10-01,11,1083,1,0.99,0,0.0,11.14,56.72,Brazil,['Brazil'],right,191,78,False,8.98,5.48,69.7,2.49,46.67,0.0,0.0,0.91,5.15,7.85,0.58,2,0.17,0,0.0,0.66,0.08,0,0.0,0.08,0,0.0,6,0.5,33.33,16.667,0.0,0.17,50.0,0.0,0.0,0.17,50.0,0.0,0.5,83.33,2.08,40.0,0.5,0.33,0.0,30.5,0.17,0.5,42.55,89.45,16.37,81.22,2.58,90.32,37.4,94.44,4.99,53.33,23.45,40.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,62.22,0.5,50.0,0.25,33.33,0.17,0.08,6.98,73.81,96.31,20.28,0,,0,,0,0.0,0.0,0.0,,,1.83,,2.49,0.08,0.0,0.0,0.0,1,100
S. Bjerre,Silas Bjerre Henriksen,-159495,Torreense U23,Torreense U23,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,GK,GK,100,,0,,0,19.0,2005-02-18,0,,11,1081,0,0.0,0,0.0,1.0,83.33,Denmark,['Denmark'],,187,72,False,2.5,0.17,0.0,0.58,100.0,0.0,0.0,0.0,2.5,3.33,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,12.74,0.5,0.25,25.31,83.88,11.41,70.07,0.0,0.0,16.9,96.06,8.33,60.0,28.65,43.39,0.0,0.0,0.08,0.0,0.0,0.0,0.0,1.25,46.67,0.08,0.0,0.08,0.0,0.0,0.0,5.74,56.52,95.89,12.16,8,0.67,46,3.83,5,82.61,12.66,1.05,4.66,0.388,0.0,2.5,0.58,,,,0.0,0,0
T. Znuderl,Tai Znuderl,-294908,Sporting Braga U23,Sporting Braga U23,https://cdn5.wyscout.com/photos/team/public/g-8985_120x120.png,Liga Revelação Sub 23,GK,GK,100,,0,,0,17.0,2007-01-21,0,,11,1075,0,0.0,0,0.0,0.5,50.0,Slovenia,['Slovenia'],right,199,82,False,1.9300000000000002,0.25,0.0,0.17,100.0,0.0,0.0,0.08,1.9300000000000002,2.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,10.3,0.59,0.08,17.75,91.04,6.28,80.0,0.0,0.0,14.23,98.24,3.43,63.41,25.32,43.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,66.67,0.17,50.0,0.0,0.0,0.0,0.0,3.18,65.79,98.32,9.96,21,1.76,56,4.69,1,62.5,15.7,1.31,-5.3,-0.444,0.0,1.09,0.17,,,,0.0,0,0
Ricardo Matias,Ricardo Luis Pereira Matias,-178035,Estrela Amadora U23,Estrela Amadora U23,https://cdn5.wyscout.com/photos/team/public/g-16613_120x120.png,Liga Revelação Sub 23,"LCMF, LCMF3",LCMF,79,LCMF3,16,,0,21.0,2003-09-05,0,,11,1068,4,2.56,3,0.03,17.4,52.41,Portugal,['Portugal'],,0,0,False,7.17,8.66,55.91,2.98,62.5,0.28,0.35000000000000003,0.09,2.05,2.55,2.79,1,0.08,0,0.0,1.02,0.34,0,0.0,0.24,0,0.0,11,1.02,45.45,27.273,0.28,0.47000000000000003,20.0,0.37,0.0,0.09,100.0,0.0,1.02,45.45,4.19,40.0,0.37,1.21,0.09,17.87,0.28,1.3,30.06,80.5,11.17,65.83,6.05,95.38,25.59,86.55,4.0,48.84,20.82,38.44,0.0,0.28,0.0,0.09,0.0,0.0,0.19,5.12,60.0,1.21,46.15,0.37,75.0,0.47000000000000003,0.09,4.65,74.0,91.18,9.49,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.98,0.47000000000000003,0.0,0.0,0.09,3,100
Duarte Furtado,Duarte Raul Furtado,-605980,Farense U23,Farense U23,https://cdn5.wyscout.com/photos/team/public/g-14458_120x120.png,Liga Revelação Sub 23,"LB, LCB3",LB,82,LCB3,17,,0,19.0,2005-03-20,0,,11,1052,0,0.11,1,0.5,21.64,58.5,Portugal,['Portugal'],,0,0,False,13.09,10.87,68.5,1.63,57.89,0.43,0.58,0.51,5.22,7.12,0.86,2,0.17,0,0.0,2.22,0.0,0,0.0,0.01,0,0.0,2,0.17,50.0,0.0,0.09,1.63,47.37,1.54,44.44,0.0,0.0,0.09,2.48,51.72,6.76,45.57,0.17,1.88,0.26,22.93,1.03,0.9400000000000001,32.68,80.1,13.43,67.52,6.5,96.05,27.98,86.85,3.08,36.11,18.45,30.45,0.04,0.51,0.09,0.09,0.17,50.0,0.34,3.25,65.79,1.88,54.55,0.34,25.0,0.17,0.77,7.1,62.65,88.3,8.04,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.63,0.0,0.0,0.0,0.0,0,0
Martim Boloto,Martim Sá Boloto Magalhães Coelho,-305016,Vizela U23,Vizela U23,https://cdn5.wyscout.com/photos/team/public/g-14457_120x120.png,Liga Revelação Sub 23,"LDMF, LCMF, RCMF",LDMF,33,LCMF,21,RCMF,19,20.0,2004-04-27,0,,11,1043,0,0.54,1,0.43,20.02,50.0,Portugal,['Portugal'],right,166,59,False,8.89,5.26,68.85,1.04,41.67,0.43,0.53,0.35000000000000003,4.83,5.94,1.04,4,0.35000000000000003,0,0.0,2.85,0.0,0,0.0,0.05,0,0.0,9,0.78,55.56,0.0,0.09,0.78,33.33,0.26,33.33,0.52,33.33,0.17,3.2800000000000002,65.79,10.35,44.17,0.43,1.29,0.0,29.08,0.52,1.98,46.16,85.61,13.89,77.02,6.21,94.44,42.8,87.5,2.59,70.0,18.12,33.61,0.04,0.35000000000000003,0.09,0.09,0.0,0.0,0.09,6.04,77.14,1.38,43.75,0.26,66.67,0.35000000000000003,0.26,6.39,71.62,91.96,19.33,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.04,0.17,0.0,0.0,1.98,0,0
Francisco Machado,Francisco Corga Sousa Soares Machado,-471375,Academico Viseu U23,Academico Viseu U23,https://cdn5.wyscout.com/photos/team/public/g-19192_120x120.png,Liga Revelação Sub 23,"LWB, AMF, LB",LWB,28,AMF,20,LB,18,19.0,2005-07-20,0,,11,1025,1,1.67,0,0.55,25.11,47.55,Portugal,['Portugal'],unknown,0,0,False,10.27,9.4,62.62,3.07,54.29,0.44,0.66,0.0,3.95,5.95,1.49,2,0.18,0,0.0,2.7199999999999998,0.09,1,0.09,0.15,0,0.0,23,2.02,30.43,4.348,0.0,2.2,28.0,1.8399999999999999,28.57,0.35000000000000003,25.0,0.26,1.8399999999999999,76.19,10.01,33.33,2.2800000000000002,1.8399999999999999,0.35000000000000003,19.58,0.88,0.97,32.49,75.14,11.15,66.14,6.32,91.67,27.04,82.47,3.42,46.15,19.69,38.16,0.05,0.7000000000000001,0.0,0.0,0.18,50.0,0.18,5.0,49.12,2.37,48.15,0.18,50.0,0.97,0.7000000000000001,5.36,73.77,81.13,9.31,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,3.07,1.05,0.53,33.33,0.88,0,0
Afonso Soares,Afonso Santos Soares,-365417,Portimonense U23,Portimonense U23,https://cdn5.wyscout.com/photos/team/public/g-8983_120x120.png,Liga Revelação Sub 23,"RCB, RCMF, CB",RCB,32,RCMF,20,CB,15,21.0,2003-03-23,0,,11,1023,2,1.49,0,0.1,12.32,61.43,Portugal,['Portugal'],unknown,0,0,False,9.68,6.86,75.64,2.11,50.0,0.09,0.11,0.7000000000000001,4.4,5.36,1.23,3,0.26,0,0.0,0.88,0.18,2,0.18,0.13,2,0.18,10,0.88,60.0,20.0,0.0,0.18,50.0,0.09,0.0,0.0,0.0,0.0,0.53,50.0,1.76,50.0,0.35000000000000003,0.35000000000000003,0.0,23.05,0.26,0.53,38.01,80.09,16.8,69.63,3.08,94.29,32.29,83.38,5.54,61.9,20.15,36.11,0.01,0.18,0.0,0.0,0.09,0.0,0.09,6.86,71.79,0.79,44.44,0.53,50.0,0.09,0.09,8.97,68.63,88.3,15.04,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.11,0.0,0.0,0.0,0.0,1,0
