Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Siuta,Kacper Siuta,-317605,Zagłębie Sosnowiec,Zagłębie Sosnowiec,https://cdn5.wyscout.com/photos/team/public/460_120x120.png,II Liga,GK,GK,100,,0,,0,19.0,2005-07-06,0,2027-06-30,20,1944,0,0.0,0,0.0,0.79,82.35,Poland,['Poland'],,188,75,False,1.44,0.14,0.0,0.51,100.0,0.0,0.0,0.0,1.44,1.99,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,9.26,0.28,0.14,15.05,77.54,9.77,66.82,0.0,0.0,7.73,95.21,7.31,58.86,34.5,48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,50.0,0.14,0.0,0.0,0.0,0.0,0.0,5.83,64.29,97.14,4.86,30,1.3900000000000001,99,4.58,4,69.7,29.45,1.3599999999999999,-0.55,-0.025,0.0,1.25,0.51,,,,0.0,0,0.0
R. Remisz,Rafał Remisz,197201,Świt Skolwin,Świt Skolwin,https://cdn5.wyscout.com/photos/team/public/g34200_120x120.png,II Liga,"CB, RCB3",CB,52,RCB3,42,,0,32.0,1992-03-12,0,2025-06-30,20,1929,1,0.27,1,0.28,11.85,60.63,Poland,['Poland'],right,185,78,False,8.72,5.32,71.93,3.17,64.71,0.19,0.23,1.12,4.71,5.8,0.65,1,0.05,0,0.0,0.23,0.05,1,0.05,0.01,1,0.05,3,0.14,33.33,33.333,0.05,0.23,20.0,0.0,0.0,0.23,20.0,0.05,0.28,33.33,1.26,29.63,0.37,0.47000000000000003,0.0,23.98,0.05,0.19,38.82,88.34,15.96,78.65,2.1,91.11,34.2,93.04,4.39,55.32,20.31,34.59,0.01,0.09,0.0,0.0,0.05,100.0,0.09,3.55,72.37,0.33,14.29,0.19,0.0,0.14,0.09,6.35,65.44,97.16,18.06,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.17,0.0,0.0,0.0,0.0,0,0.0
B. Czajka,Beniamin Czajka,-268874,Chojniczanka Chojnice,Chojniczanka Chojnice,https://cdn5.wyscout.com/photos/team/public/g13529_120x120.png,II Liga,"LCB, LCB3",LCB,75,LCB3,24,,0,24.0,2000-03-31,0,,20,1922,3,1.72,0,0.27,9.88,57.82,Poland,['Poland'],left,191,86,False,8.85,3.56,61.84,4.26,61.54,0.09,0.12,0.89,6.5600000000000005,8.32,0.84,2,0.09,0,0.0,0.37,0.14,3,0.14,0.08,2,0.09,10,0.47000000000000003,50.0,30.0,0.0,0.23,20.0,0.23,20.0,0.0,0.0,0.0,0.05,100.0,0.89,52.63,0.75,1.22,0.14,27.39,0.23,0.52,43.08,83.04,20.37,71.72,2.58,96.36,35.63,88.96,7.3,55.13,23.86,40.57,0.01,0.05,0.0,0.0,0.05,100.0,0.05,6.37,61.76,0.84,22.22,0.56,16.67,0.14,0.05,9.55,69.12,94.69,17.65,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,4.26,0.0,0.0,0.0,0.0,0,0.0
M. Urbańczyk,Maciej Urbańczyk,302571,Hutnik Kraków,Hutnik Kraków,https://cdn5.wyscout.com/photos/team/public/g3114_120x120.png,II Liga,"DMF, RDMF, LDMF",DMF,59,RDMF,22,LDMF,10,29.0,1995-04-02,0,2025-06-30,20,1916,0,1.12,0,1.24,11.09,51.69,Poland,['Poland'],right,172,67,False,8.27,5.54,51.69,1.22,42.31,0.23,0.35000000000000003,0.66,5.17,7.64,1.17,2,0.09,0,0.0,0.52,0.0,0,0.0,0.05,0,0.0,11,0.52,18.18,0.0,0.0,0.14,33.33,0.05,0.0,0.09,50.0,0.0,0.42,66.67,2.3,63.27,0.47000000000000003,0.99,0.05,33.82,0.09,1.32,48.8,89.51,15.45,80.55,6.76,97.92,45.66,91.46,3.01,62.5,18.43,26.21,0.06,0.61,0.05,0.0,0.14,66.67,0.14,7.42,82.91,1.13,54.17,0.38,25.0,0.66,0.05,7.75,74.55,95.14,20.29,0,,0,,0,0.0,0.0,0.0,,,0.85,,1.22,0.0,0.0,0.0,0.0,0,0.0
A. Mikułko,Antoni Mikułko,-243425,Wieczysta Kraków,Wieczysta Kraków,https://cdn5.wyscout.com/photos/team/public/g-14767_120x120.png,II Liga,GK,GK,100,,0,,0,20.0,2005-02-11,0,2026-06-30,20,1901,0,0.0,0,0.0,0.62,92.31,Poland,['Poland'],left,189,77,False,0.99,0.05,100.0,0.28,100.0,0.0,0.0,0.05,0.9500000000000001,1.55,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.0,0.0,0.0,16.05,0.43,0.14,21.83,88.07,9.14,75.13,0.0,0.0,15.1,98.12,6.72,65.49,29.86,48.83,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.8900000000000001,60.0,0.05,0.0,0.24,20.0,0.0,0.0,5.26,72.07,97.53,11.5,10,0.47000000000000003,76,3.6,11,86.84,16.31,0.77,6.31,0.299,0.0,1.18,0.28,,,,0.0,0,0.0
D. Sydorenko,Dmytro Sydorenko,-135931,Pogoń Grod. Mazowiecki,Pogoń Grod. Mazowiecki,https://cdn5.wyscout.com/photos/team/public/g22324_120x120.png,II Liga,GK,GK,100,,0,,0,22.0,2002-11-12,0,,20,1901,0,0.0,0,0.0,1.33,71.43,Ukraine,['Ukraine'],right,197,0,False,2.46,0.09,50.0,0.5700000000000001,91.67,0.0,0.0,0.0,2.41,3.14,0.09,2,0.09,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.43,66.67,0.0,0.0,0.0,10.42,0.19,0.28,20.17,81.69,10.98,71.12,0.0,0.0,12.55,95.09,7.53,60.38,33.47,49.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,54.72,0.19,25.0,0.05,0.0,0.05,0.0,6.01,65.35,95.48,8.38,15,0.71,78,3.69,7,80.77,19.7,0.93,4.7,0.223,0.0,1.47,0.5700000000000001,,,,0.0,0,0.0
A. Holewiński,Axel Holewiński,-409328,Polonia Bytom,Polonia Bytom,https://cdn5.wyscout.com/photos/team/public/459_120x120.png,II Liga,GK,GK,100,,0,,0,19.0,2006-02-22,0,2026-06-30,20,1899,0,0.0,0,0.0,0.43,88.89,Poland,['Poland'],right,194,87,True,1.0,0.05,0.0,0.33,100.0,0.0,0.0,0.0,1.0,1.51,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,0.19,0.05,13.03,86.55,6.3,73.68,0.0,0.0,9.34,98.48,3.7,56.41,26.2,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,34.78,0.0,0.0,0.09,0.0,0.0,0.0,2.32,65.31,99.17,5.69,15,0.71,62,2.94,8,75.81,13.86,0.66,-1.1400000000000001,-0.054,0.0,0.81,0.33,,,,0.0,0,0.0
A. Sandach,Adrian  Sandach,-198597,Świt Skolwin,Świt Skolwin,https://cdn5.wyscout.com/photos/team/public/g34200_120x120.png,II Liga,GK,GK,100,,0,,0,20.0,2004-05-19,25000,2027-06-30,19,1846,0,0.0,0,0.0,1.02,85.71,Poland,['Poland'],,190,85,False,2.1,0.15,33.33,0.78,93.75,0.0,0.0,0.0,2.05,2.5300000000000002,0.05,4,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,8.19,0.24,0.2,15.55,79.0,8.53,68.0,0.05,0.0,9.31,94.76,6.24,55.47,31.21,45.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,65.22,0.1,0.0,0.0,0.0,0.0,0.0,4.88,59.0,92.68,6.0,29,1.4100000000000001,86,4.19,5,66.28,26.71,1.3,-2.29,-0.112,0.0,2.34,0.78,,,,0.0,0,0.0
J. Apolinarski,Jakub Apolinarski,-129243,Pogoń Grod. Mazowiecki,Pogoń Grod. Mazowiecki,https://cdn5.wyscout.com/photos/team/public/g22324_120x120.png,II Liga,RWB,RWB,87,,0,,0,25.0,1999-05-04,0,2025-06-30,20,1843,2,2.31,9,5.88,15.38,50.16,Poland,['Poland'],right,176,57,False,7.13,5.8100000000000005,56.3,1.12,34.78,0.1,0.13,0.1,3.76,4.89,1.27,1,0.05,0,0.0,5.76,0.1,2,0.1,0.11,0,0.0,22,1.07,31.82,9.091,0.44,7.62,44.23,0.0,0.0,7.57,44.52,1.6600000000000001,3.91,52.5,6.89,51.06,4.15,3.76,0.8300000000000001,27.69,2.98,1.47,36.77,75.17,8.3,69.41,7.28,93.96,27.4,85.2,2.3,51.06,18.83,35.56,0.29,2.3,0.1,0.15,0.0,0.0,1.47,2.73,62.5,6.74,60.14,0.05,0.0,1.6600000000000001,3.17,8.01,83.54,69.89,13.62,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.12,0.34,0.1,0.0,0.05,0,0.0
K. Noiszewski,Karol Noiszewski,-108268,Pogoń Grod. Mazowiecki,Pogoń Grod. Mazowiecki,https://cdn5.wyscout.com/photos/team/public/g22324_120x120.png,II Liga,LCB3,LCB3,83,,0,,0,25.0,1999-11-13,0,2025-06-30,20,1836,4,2.17,3,0.88,11.47,58.97,Poland,['Poland'],right,193,0,False,7.99,4.51,56.52,3.68,61.33,0.1,0.13,0.54,5.34,6.91,0.8300000000000001,2,0.1,1,0.05,1.27,0.2,4,0.2,0.11,3,0.15,19,0.93,52.63,21.053,0.15,0.39,25.0,0.39,25.0,0.0,0.0,0.05,0.74,60.0,2.01,56.1,1.23,1.27,0.0,28.38,0.25,0.34,43.38,79.1,23.14,69.28,1.81,91.89,34.46,88.34,8.53,44.25,24.02,39.35,0.04,0.25,0.0,0.1,0.39,62.5,0.2,10.15,59.42,2.01,41.46,1.23,44.0,0.6900000000000001,0.2,10.49,78.04,90.91,15.64,0,,0,,0,0.0,0.0,0.0,,,0.98,,3.68,0.1,0.05,0.0,0.0,0,0.0
