Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Siuta,Kacper Siuta,-317605,Zagłębie Sosnowiec,Zagłębie Sosnowiec,https://cdn5.wyscout.com/photos/team/public/460_120x120.png,II Liga,GK,GK,100,,0,,0,19.0,2005-07-06,0,2027-06-30,21,2038,0,0.0,0,0.0,0.79,82.35,Poland,['Poland'],,188,75,False,1.44,0.14,0.0,0.51,100.0,0.0,0.0,0.0,1.44,1.99,0.05,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,9.26,0.28,0.14,15.05,77.54,9.77,66.82,0.0,0.0,7.73,95.21,7.31,58.86,34.5,48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,50.0,0.14,0.0,0.0,0.0,0.0,0.0,5.83,64.29,97.14,4.86,30,1.3900000000000001,99,4.58,4,69.7,29.45,1.3599999999999999,-0.55,-0.025,0.0,1.25,0.51,,,,0.0,0,0.0
R. Remisz,Rafał Remisz,197201,Świt Skolwin,Świt Skolwin,https://cdn5.wyscout.com/photos/team/public/g34200_120x120.png,II Liga,"CB, RCB3",CB,49,RCB3,45,,0,32.0,1992-03-12,0,2025-06-30,21,2028,1,0.27,1,0.28,11.89,60.45,Poland,['Poland'],right,185,78,False,8.88,5.37,71.07,3.2800000000000002,64.86,0.18,0.22,1.11,4.88,6.08,0.62,1,0.04,0,0.0,0.22,0.04,1,0.04,0.01,1,0.04,3,0.13,33.33,33.333,0.04,0.22,20.0,0.0,0.0,0.22,20.0,0.04,0.27,33.33,1.24,28.57,0.36,0.44,0.0,23.74,0.04,0.18,38.83,87.77,16.33,77.99,2.0,91.11,34.04,92.7,4.57,54.37,20.44,34.96,0.01,0.09,0.0,0.0,0.04,100.0,0.09,3.91,71.59,0.44,20.0,0.31,14.29,0.18,0.09,6.61,67.11,97.01,17.8,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
B. Czajka,Beniamin Czajka,-268874,Chojniczanka Chojnice,Chojniczanka Chojnice,https://cdn5.wyscout.com/photos/team/public/g13529_120x120.png,II Liga,"LCB, LCB3",LCB,76,LCB3,23,,0,24.0,2000-03-31,0,,21,2017,3,1.81,0,0.27,10.22,57.64,Poland,['Poland'],left,191,86,False,8.7,3.7,61.45,4.42,62.63,0.09,0.11,0.89,6.34,8.15,0.89,2,0.09,0,0.0,0.36,0.13,3,0.13,0.08,2,0.09,11,0.49,45.45,27.273,0.0,0.22,20.0,0.22,20.0,0.0,0.0,0.0,0.04,100.0,0.89,50.0,0.8,1.2,0.13,27.26,0.22,0.49,42.88,83.45,19.99,72.1,2.54,96.49,35.65,89.11,7.09,55.97,23.72,40.84,0.01,0.04,0.0,0.0,0.04,100.0,0.04,6.29,63.12,0.8,22.22,0.54,16.67,0.13,0.04,9.41,69.67,95.0,17.85,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,4.42,0.0,0.0,0.0,0.0,0,0.0
D. Sydorenko,Dmytro Sydorenko,-135931,Pogoń Grod. Mazowiecki,Pogoń Grod. Mazowiecki,https://cdn5.wyscout.com/photos/team/public/g22324_120x120.png,II Liga,GK,GK,100,,0,,0,22.0,2002-11-12,0,,21,2000,0,0.0,0,0.0,1.26,71.43,Ukraine,['Ukraine'],right,197,0,False,2.34,0.09,50.0,0.54,91.67,0.0,0.0,0.0,2.3,2.98,0.09,2,0.09,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.41000000000000003,66.67,0.0,0.0,0.0,10.13,0.18,0.27,20.12,81.66,10.89,70.66,0.0,0.0,12.42,95.29,7.61,60.36,33.69,50.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,55.17,0.23,40.0,0.05,0.0,0.09,0.0,6.03,65.67,95.74,8.46,16,0.72,82,3.69,7,80.49,20.87,0.9400000000000001,4.87,0.219,0.0,1.4,0.54,,,,0.0,0,0.0
A. Holewiński,Axel Holewiński,-409328,Polonia Bytom,Polonia Bytom,https://cdn5.wyscout.com/photos/team/public/459_120x120.png,II Liga,GK,GK,100,,0,,0,19.0,2006-02-22,0,2026-06-30,21,1995,0,0.0,0,0.0,0.45,90.0,Poland,['Poland'],right,194,87,True,1.04,0.05,0.0,0.36,100.0,0.0,0.0,0.0,1.04,1.5899999999999999,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,0.18,0.05,12.68,86.83,6.09,74.07,0.0,0.0,9.11,98.51,3.56,56.96,26.4,47.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,34.78,0.0,0.0,0.09,0.0,0.0,0.0,2.3,66.67,99.19,5.55,15,0.68,64,2.89,9,76.56,14.32,0.65,-0.68,-0.031,0.0,0.77,0.36,,,,0.0,0,0.0
A. Mikułko,Antoni Mikułko,-243425,Wieczysta Kraków,Wieczysta Kraków,https://cdn5.wyscout.com/photos/team/public/g-14767_120x120.png,II Liga,GK,GK,100,,0,,0,20.0,2005-02-11,0,2026-06-30,21,1995,0,0.0,0,0.0,0.59,92.31,Poland,['Poland'],left,189,77,False,0.9500000000000001,0.05,100.0,0.27,100.0,0.0,0.0,0.05,0.9,1.48,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.0,0.0,0.0,16.24,0.45,0.14,21.92,87.24,9.34,73.43,0.0,0.0,14.98,98.19,6.95,63.64,30.13,48.96,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.8900000000000001,57.14,0.09,0.0,0.23,20.0,0.0,0.0,5.32,72.03,97.62,11.37,10,0.45,79,3.56,12,87.34,16.94,0.76,6.94,0.313,0.0,1.13,0.27,,,,0.0,0,0.0
J. Apolinarski,Jakub Apolinarski,-129243,Pogoń Grod. Mazowiecki,Pogoń Grod. Mazowiecki,https://cdn5.wyscout.com/photos/team/public/g22324_120x120.png,II Liga,RWB,RWB,90,,0,,0,25.0,1999-05-04,0,2025-06-30,21,1942,2,2.64,9,6.34,15.2,51.22,Poland,['Poland'],right,176,57,False,7.37,5.79,58.4,1.07,34.78,0.09,0.12,0.09,3.89,5.06,1.2,2,0.09,0,0.0,5.65,0.09,2,0.09,0.12,0,0.0,24,1.11,29.17,8.333,0.42,7.55,44.17,0.0,0.0,7.51,44.44,1.67,3.75,53.09,6.8100000000000005,51.02,4.22,3.75,0.93,27.3,2.92,1.53,36.29,74.84,8.39,69.06,7.18,94.19,26.88,85.17,2.36,49.02,18.97,35.52,0.29,2.22,0.09,0.14,0.0,0.0,1.44,2.69,62.07,6.72,60.0,0.05,0.0,1.71,3.15,8.02,83.24,69.69,13.3,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.07,0.32,0.09,0.0,0.05,0,0.0
M. Urbańczyk,Maciej Urbańczyk,302571,Hutnik Kraków,Hutnik Kraków,https://cdn5.wyscout.com/photos/team/public/g3114_120x120.png,II Liga,"DMF, RDMF, LDMF",DMF,59,RDMF,22,LDMF,10,29.0,1995-04-02,0,2025-06-30,20,1916,0,1.12,0,1.24,11.09,51.69,Poland,['Poland'],right,172,67,False,8.27,5.54,51.69,1.22,42.31,0.23,0.35000000000000003,0.66,5.17,7.64,1.17,2,0.09,0,0.0,0.52,0.0,0,0.0,0.05,0,0.0,11,0.52,18.18,0.0,0.0,0.14,33.33,0.05,0.0,0.09,50.0,0.0,0.42,66.67,2.3,63.27,0.47000000000000003,0.99,0.05,33.82,0.09,1.32,48.8,89.51,15.45,80.55,6.76,97.92,45.66,91.46,3.01,62.5,18.43,26.21,0.06,0.61,0.05,0.0,0.14,66.67,0.14,7.42,82.91,1.13,54.17,0.38,25.0,0.66,0.05,7.75,74.55,95.14,20.29,0,,0,,0,0.0,0.0,0.0,,,0.85,,1.22,0.0,0.0,0.0,0.0,0,0.0
A. Gajgier,Aleksander Gajgier,-384272,Pogoń Grod. Mazowiecki,Pogoń Grod. Mazowiecki,https://cdn5.wyscout.com/photos/team/public/g22324_120x120.png,II Liga,CB,CB,92,,0,,0,21.0,2003-08-10,0,2025-06-30,20,1909,0,1.55,0,0.0,10.8,62.88,Poland,['Poland'],right,193,78,False,8.96,4.67,73.74,4.71,56.0,0.05,0.06,0.99,5.47,7.09,0.8,4,0.19,0,0.0,0.19,0.0,0,0.0,0.07,0,0.0,9,0.42,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,33.33,0.61,46.15,0.75,0.09,0.0,23.95,0.09,0.38,37.2,86.06,12.12,68.09,1.27,100.0,30.55,92.9,6.65,54.61,25.25,41.09,0.0,0.0,0.09,0.0,0.05,0.0,0.0,4.05,66.28,0.14,33.33,0.14,0.0,0.0,0.0,7.78,64.85,96.38,22.11,0,,0,,0,0.0,0.0,0.0,,,0.99,,4.71,0.0,0.0,0.0,0.0,0,0.0
K. Los,Kacper  Los,-268998,Pogoń Grod. Mazowiecki,Pogoń Grod. Mazowiecki,https://cdn5.wyscout.com/photos/team/public/g22324_120x120.png,II Liga,RCB3,RCB3,92,,0,,0,24.0,2000-03-29,0,,20,1902,0,2.23,1,3.01,12.78,61.48,Poland,['Poland'],both,184,80,False,9.84,5.54,68.38,3.31,55.71,0.24,0.31,0.38,5.82,7.52,0.43,5,0.24,0,0.0,1.6600000000000001,0.0,0,0.0,0.11,0,0.0,21,0.99,14.29,0.0,0.05,1.75,40.54,0.19,25.0,1.51,43.75,0.24,1.28,62.96,2.46,63.46,2.03,1.85,0.09,31.7,0.9500000000000001,0.9500000000000001,49.31,82.34,24.18,74.56,4.78,97.03,40.55,90.55,7.1,45.33,21.71,38.7,0.14,0.47000000000000003,0.0,0.09,0.0,0.0,0.38,9.04,73.3,1.8900000000000001,40.0,0.43,22.22,0.71,0.71,12.97,73.72,91.37,15.9,0,,0,,0,0.0,0.0,0.0,,,0.99,,3.31,0.09,0.09,0.0,0.0,0,0.0
