Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Siuta,Kacper Siuta,-317605,Zagłębie Sosnowiec,Zagłębie Sosnowiec,https://cdn5.wyscout.com/photos/team/public/460_120x120.png,II Liga,GK,GK,100,,0,,0,19.0,2005-07-06,0,2027-06-30,32,3106,0,0.0,0,0.0,0.64,86.36,Poland,['Poland'],,188,75,False,1.22,0.09,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.22,1.72,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.81,0.17,0.12,16.6,81.33,9.48,68.81,0.0,0.0,9.53,96.66,7.07,60.66,33.04,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,47.46,0.17,0.0,0.06,50.0,0.0,0.0,5.39,67.2,97.84,6.69,50,1.45,149,4.32,5,66.44,45.52,1.32,-4.48,-0.13,0.0,1.19,0.41000000000000003,,,,0.0,0,0.0
A. Mikułko,Antoni Mikułko,-243425,Wieczysta Kraków,Wieczysta Kraków,https://cdn5.wyscout.com/photos/team/public/g-14767_120x120.png,II Liga,GK,GK,100,,0,,0,20.0,2005-02-11,0,2026-06-30,32,3054,0,0.0,0,0.0,0.56,89.47,Poland,['Poland'],left,189,77,False,1.0,0.06,100.0,0.27,88.89,0.0,0.0,0.03,0.9400000000000001,1.58,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,80.0,0.03,0.0,0.03,16.06,0.41000000000000003,0.18,22.22,85.94,9.9,71.43,0.0,0.0,15.35,97.7,6.87,59.66,29.88,49.16,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.03,55.07,0.06,0.0,0.15,20.0,0.0,0.0,5.13,69.54,97.88,11.11,26,0.77,117,3.45,13,77.78,32.38,0.9500000000000001,6.38,0.188,0.0,0.9400000000000001,0.27,,,,0.0,0,0.0
R. Remisz,Rafał Remisz,197201,Świt Skolwin,Świt Skolwin,https://cdn5.wyscout.com/photos/team/public/g34200_120x120.png,II Liga,"RCB3, CB",RCB3,57,CB,33,,0,33.0,1992-03-12,0,2025-06-30,31,2963,1,0.31,1,0.33,10.73,58.48,Poland,['Poland'],right,185,78,False,8.1,4.64,68.24,3.04,62.89,0.16,0.2,0.9400000000000001,4.77,5.94,0.6000000000000001,2,0.06,0,0.0,0.28,0.03,1,0.03,0.01,1,0.03,4,0.13,50.0,25.0,0.03,0.38,33.33,0.0,0.0,0.38,33.33,0.06,0.28,22.22,1.19,26.32,0.31,0.38,0.0,22.66,0.22,0.28,36.97,86.25,16.38,77.2,2.2,92.86,32.07,91.1,4.55,55.86,19.99,34.6,0.01,0.09,0.0,0.0,0.03,100.0,0.06,3.51,69.64,0.63,25.0,0.22,14.29,0.13,0.19,6.59,62.38,95.93,15.44,0,,0,,0,0.0,0.0,0.0,,,1.19,,3.04,0.0,0.0,0.0,0.0,0,0.0
D. Sydorenko,Dmytro Sydorenko,-135931,Pogoń Grod. Mazowiecki,Pogoń Grod. Mazowiecki,https://cdn5.wyscout.com/photos/team/public/g22324_120x120.png,II Liga,GK,GK,100,,0,,0,22.0,2002-11-12,0,,31,2954,0,0.0,0,0.0,1.13,72.97,Ukraine,['Ukraine'],right,197,0,False,2.07,0.06,50.0,0.46,93.33,0.03,0.04,0.0,2.01,2.6,0.09,2,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.34,63.64,0.0,0.03,0.0,11.49,0.24,0.27,21.57,81.5,11.43,69.6,0.0,0.0,13.77,94.91,7.74,58.27,32.69,49.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,54.32,0.15,40.0,0.06,50.0,0.06,0.0,6.09,62.5,95.45,9.38,31,0.9400000000000001,132,4.02,9,76.52,39.04,1.19,8.04,0.245,0.0,1.6800000000000002,0.46,,,,0.0,0,0.0
A. Holewiński,Axel Holewiński,-409328,Polonia Bytom,Polonia Bytom,https://cdn5.wyscout.com/photos/team/public/459_120x120.png,II Liga,GK,GK,100,,0,,0,19.0,2006-02-22,0,2026-06-30,31,2947,0,0.0,0,0.0,0.55,66.67,Poland,['Poland'],right,194,87,True,0.86,0.12,0.0,0.27,100.0,0.0,0.0,0.0,0.86,1.28,0.12,1,0.03,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,7.91,0.18,0.06,13.16,85.85,6.35,71.63,0.0,0.0,9.47,98.06,3.7,54.55,27.24,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,41.46,0.03,0.0,0.06,0.0,0.0,0.0,2.63,67.44,99.47,5.74,28,0.86,105,3.21,13,73.33,27.51,0.84,-0.49,-0.015,0.0,0.9500000000000001,0.27,,,,0.0,0,0.0
M. Willmann,Michał  Willmann,-350425,Podbeskidzie Bielsko-Biała,Podbeskidzie Bielsko-Biała,https://cdn5.wyscout.com/photos/team/public/2796_120x120.png,II Liga,RB,RB,97,,0,,0,20.0,2004-07-22,0,2026-06-30,31,2913,0,0.79,1,3.45,23.48,54.87,Poland,['Poland'],right,170,70,False,11.56,8.65,61.43,2.84,54.35,0.19,0.28,0.34,6.06,8.99,0.99,6,0.19,1,0.03,4.33,0.0,0,0.0,0.02,0,0.0,35,1.08,20.0,0.0,0.03,3.31,43.93,0.19,0.0,3.03,45.92,0.4,4.14,63.43,9.39,50.99,0.99,2.81,0.65,21.53,1.11,1.45,35.84,69.48,19.22,62.54,4.17,94.81,23.33,81.59,9.3,48.17,22.46,35.36,0.11,0.99,0.0,0.0,0.09,33.33,0.22,8.06,59.39,3.83,50.0,0.74,37.5,0.71,1.3599999999999999,11.12,73.06,75.89,8.71,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.84,0.0,0.0,0.0,0.06,0,0.0
K. Los,Kacper  Los,-268998,Pogoń Grod. Mazowiecki,Pogoń Grod. Mazowiecki,https://cdn5.wyscout.com/photos/team/public/g22324_120x120.png,II Liga,RCB3,RCB3,94,,0,,0,25.0,2000-03-29,0,,30,2852,0,3.02,2,3.89,13.16,61.39,Poland,['Poland'],both,184,80,False,9.75,6.03,69.11,3.25,52.43,0.16,0.2,0.44,5.43,7.03,0.41000000000000003,5,0.16,0,0.0,1.55,0.0,0,0.0,0.1,0,0.0,31,0.98,19.35,0.0,0.06,1.67,33.96,0.16,20.0,1.45,34.78,0.22,1.1,65.71,2.52,60.0,1.92,1.74,0.16,32.57,1.04,0.8200000000000001,50.18,82.64,24.84,75.86,5.02,96.23,41.94,90.07,6.66,47.39,21.28,38.47,0.12,0.6900000000000001,0.0,0.06,0.06,100.0,0.41000000000000003,9.56,76.57,2.11,47.76,0.41000000000000003,38.46,1.01,0.5700000000000001,12.91,74.82,90.53,16.0,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.25,0.06,0.06,0.0,0.0,0,0.0
B. Czajka,Beniamin Czajka,-268874,Chojniczanka Chojnice,Chojniczanka Chojnice,https://cdn5.wyscout.com/photos/team/public/g13529_120x120.png,II Liga,"LCB, LCB3",LCB,82,LCB3,16,,0,25.0,2000-03-31,0,,31,2815,4,1.8900000000000001,0,0.27,10.13,60.88,Poland,['Poland'],left,191,86,False,8.44,3.68,65.22,4.38,64.23,0.13,0.17,0.9,5.91,7.75,0.8,2,0.06,0,0.0,0.35000000000000003,0.13,4,0.13,0.06,2,0.06,13,0.42,46.15,30.769,0.0,0.29,33.33,0.29,33.33,0.0,0.0,0.0,0.03,100.0,0.77,54.17,0.7000000000000001,1.06,0.1,26.54,0.16,0.48,42.01,83.33,18.7,70.94,2.21,97.1,34.56,89.36,7.23,55.75,24.17,40.27,0.01,0.03,0.0,0.0,0.03,100.0,0.03,6.17,62.69,0.8300000000000001,30.77,0.45,14.29,0.13,0.1,8.86,69.68,94.99,18.51,0,,0,,0,0.0,0.0,0.0,,,1.47,,4.38,0.0,0.0,0.0,0.0,0,0.0
D. Primel,Damian Primel,119709,Chojniczanka Chojnice,Chojniczanka Chojnice,https://cdn5.wyscout.com/photos/team/public/g13529_120x120.png,II Liga,GK,GK,100,,0,,0,33.0,1992-04-16,0,2027-06-30,29,2803,0,0.0,0,0.0,0.55,100.0,Poland,['Poland'],right,191,0,False,0.9,0.0,0.0,0.42,100.0,0.0,0.0,0.0,0.9,1.17,0.03,4,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,0.19,0.1,15.44,87.11,7.48,76.39,0.0,0.0,9.76,97.37,5.65,69.89,32.66,49.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,63.64,0.16,40.0,0.0,0.0,0.03,0.0,4.59,78.32,97.78,7.22,23,0.74,105,3.37,11,78.1,29.11,0.93,6.11,0.196,0.0,1.99,0.42,,,,0.0,0,0.0
J. Apolinarski,Jakub Apolinarski,-129243,Pogoń Grod. Mazowiecki,Pogoń Grod. Mazowiecki,https://cdn5.wyscout.com/photos/team/public/g22324_120x120.png,II Liga,RWB,RWB,85,,0,,0,26.0,1999-05-04,0,2025-06-30,31,2802,5,4.64,14,10.02,16.38,50.98,Poland,['Poland'],right,176,57,False,7.23,5.72,60.67,1.19,35.14,0.13,0.17,0.1,3.63,4.67,1.45,5,0.16,0,0.0,5.85,0.16,5,0.16,0.15,0,0.0,39,1.25,35.9,12.821,0.45,7.23,44.0,0.16,60.0,6.91,43.26,1.45,4.37,50.0,7.87,48.98,4.82,3.5300000000000002,0.8,26.88,2.83,1.7000000000000002,35.88,74.57,8.32,65.25,7.36,94.76,26.79,84.65,2.22,47.83,18.86,31.85,0.32,2.34,0.1,0.1,0.03,100.0,1.54,2.6,56.79,6.39,59.3,0.1,33.33,1.9300000000000002,3.12,7.97,81.85,70.15,13.23,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.19,0.58,0.1,0.0,0.1,0,0.0
