Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Matta,Víctor Alexis Matta Calderón,123222,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,"LCMF3, LCMF, LW",LCMF3,34,LCMF,28,LW,17,34.0,1990-03-16,75000,,15,1471,0,0.36,1,1.57,16.03,46.18,Guatemala,['Guatemala'],right,169,0,False,3.12,3.12,64.71,1.4100000000000001,30.43,0.18,0.24,0.06,0.92,1.22,0.55,3,0.18,0,0.0,2.26,0.0,0,0.0,0.02,0,0.0,9,0.55,44.44,0.0,0.06,1.47,29.17,1.1,22.22,0.37,50.0,0.37,3.0,53.06,9.73,44.65,1.22,3.3,0.67,22.27,1.22,2.45,30.96,82.21,11.07,74.03,6.61,91.67,26.98,86.85,2.51,63.41,19.16,36.64,0.1,0.86,0.18,0.0,0.0,0.0,0.18,5.8100000000000005,76.84,1.8399999999999999,50.0,0.31,20.0,0.67,0.49,5.87,77.08,85.71,8.57,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.4100000000000001,1.28,0.0,0.0,1.9,0,0
M. Rodas,Marco Tulio Manuel Rodas Juárez,294925,Marquense,Marquense,https://cdn5.wyscout.com/photos/team/public/3650_120x120.png,Liga Nacional,RB,RB,77,,0,,0,32.0,1992-01-02,0,,15,1448,1,0.09,0,0.31,16.1,54.44,Guatemala,['Guatemala'],,164,0,False,9.07,7.77,64.8,1.55,48.0,0.19,0.27,0.37,3.85,5.64,0.93,0,0.0,0,0.0,1.6800000000000002,0.06,1,0.06,0.01,0,0.0,3,0.19,33.33,33.333,0.0,1.49,33.33,0.12,50.0,1.37,31.82,0.44,1.55,68.0,5.47,40.91,0.19,1.99,0.19,16.28,0.93,1.62,26.17,71.73,13.11,64.45,3.36,88.89,20.45,79.03,4.29,49.28,19.7,39.25,0.02,0.25,0.12,0.0,0.12,50.0,0.19,5.78,64.52,2.11,47.06,0.12,50.0,0.5,0.62,7.02,65.49,76.15,6.77,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.55,0.06,0.0,0.0,0.06,0,0
A. Soto,Andy Jorge Luis Soto Arrecis,472529,Malacateco,Malacateco,https://cdn5.wyscout.com/photos/team/public/3533_120x120.png,Liga Nacional,"RCMF, LCMF, DMF",RCMF,30,LCMF,21,DMF,19,27.0,1997-04-15,125000,,15,1404,0,0.07,0,0.04,12.31,46.88,Guatemala,['Guatemala'],,0,0,False,7.37,6.41,54.0,2.24,34.29,0.0,0.0,0.0,3.91,5.08,0.9,1,0.06,0,0.0,0.26,0.0,0,0.0,0.0,0,0.0,4,0.26,25.0,0.0,0.0,0.26,25.0,0.06,0.0,0.19,33.33,0.0,0.26,50.0,2.31,41.67,0.0,0.45,0.0,26.92,0.26,0.19,42.31,85.61,13.14,75.12,5.45,96.47,36.86,89.74,5.19,59.26,20.57,34.0,0.0,0.13,0.0,0.0,0.0,0.0,0.06,7.95,70.16,0.8300000000000001,30.77,0.19,33.33,0.13,0.13,7.05,71.82,88.96,19.17,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.24,0.0,0.0,0.0,0.0,0,0
E. Quiñónez,Ederson Ancízar Cabezas Quiñónez,-119506,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,GK,GK,100,,0,,0,24.0,2000-07-04,0,,15,1398,0,0.0,0,0.0,1.03,93.75,Colombia,['Colombia'],right,191,0,False,1.87,0.0,0.0,0.9,92.86,0.0,0.0,0.0,1.87,2.44,0.0,2,0.13,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,8.24,0.32,0.13,15.58,83.06,9.53,74.32,0.0,0.0,9.59,97.32,5.99,60.22,34.06,53.11,0.0,0.0,0.0,0.0,0.06,100.0,0.0,2.06,59.38,0.19,66.67,0.13,100.0,0.13,0.0,4.57,73.24,97.47,5.09,15,0.97,69,4.44,6,78.26,14.26,0.92,-0.74,-0.048,0.0,3.99,0.9,,,,0.0,0,0
V. Torres,Víctor Guadalupe  Torres Chávez,-69849,Malacateco,Malacateco,https://cdn5.wyscout.com/photos/team/public/3533_120x120.png,Liga Nacional,"LCB3, LCB, LB",LCB3,53,LCB,28,LB,10,29.0,1995-08-27,500000,2025-06-30,14,1372,0,0.27,0,0.2,10.1,65.58,Mexico,['Mexico'],left,196,84,False,8.4,4.46,75.0,2.43,51.35,0.2,0.26,0.2,4.85,6.38,0.66,6,0.39,0,0.0,0.79,0.0,0,0.0,0.02,0,0.0,7,0.46,28.57,0.0,0.0,0.26,50.0,0.26,50.0,0.0,0.0,0.0,0.52,100.0,2.23,64.71,0.46,0.92,0.0,27.03,0.66,0.72,45.66,87.36,21.25,80.25,2.95,95.56,36.41,93.69,9.12,63.31,24.65,42.85,0.01,0.26,0.07,0.0,0.0,0.0,0.13,6.03,68.48,0.92,50.0,0.26,25.0,0.26,0.07,11.02,71.43,93.38,18.83,0,,0,,0,0.0,0.0,0.0,,,1.25,,2.43,0.0,0.0,0.0,0.0,0,0
K. Moscoso,Kevin Jorge Amilcar Moscoso Mayén,416514,Mixco,Mixco,https://cdn5.wyscout.com/photos/team/public/g13497_120x120.png,Liga Nacional,GK,GK,100,,0,,0,31.0,1993-06-13,200000,2025-06-30,14,1366,0,0.0,0,0.0,0.4,83.33,Guatemala,['Guatemala'],right,185,80,False,1.65,0.0,0.0,0.2,100.0,0.0,0.0,0.0,1.65,2.23,0.0,3,0.2,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.13,50.0,0.0,0.0,0.0,5.86,0.2,0.07,14.3,84.79,10.21,80.0,0.0,0.0,8.76,96.99,5.53,65.48,38.14,59.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,69.09,0.2,33.33,0.33,40.0,0.07,0.0,5.4,75.61,96.49,3.76,16,1.05,55,3.62,6,70.91,15.28,1.01,-0.72,-0.047,0.0,1.78,0.2,,,,0.0,0,0
K. Aguilar de León,Kevyn Stuars Aguilar de León,-133234,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,"RB, LB",RB,77,LB,21,,0,27.0,1997-04-13,150000,2025-06-30,14,1366,1,0.34,1,0.71,15.94,57.44,Guatemala,['Guatemala'],right,0,0,False,9.49,8.17,63.71,1.98,33.33,0.26,0.36,0.33,4.02,5.43,1.05,1,0.07,0,0.0,1.78,0.07,1,0.07,0.02,0,0.0,13,0.86,15.38,7.692,0.07,1.45,45.45,0.13,100.0,1.32,40.0,0.2,1.65,60.0,4.08,59.68,0.33,1.32,0.07,24.51,0.86,1.98,32.48,78.7,16.87,70.31,5.14,96.15,23.65,86.35,7.51,60.53,23.31,39.53,0.05,0.4,0.0,0.0,0.2,0.0,0.07,5.53,65.48,1.98,43.33,0.4,0.0,0.2,0.66,9.29,72.34,83.64,7.25,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.98,0.86,0.2,33.33,0.2,0,0
Y. Carabalí,Yeison Carabalí Uzuriaga,194810,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,DMF,DMF,74,,0,,0,31.0,1993-08-06,125000,2025-06-30,14,1354,0,0.13,0,0.04,13.76,50.72,Colombia,['Colombia'],right,180,0,False,8.77,7.44,58.04,2.19,39.39,0.27,0.35000000000000003,0.47000000000000003,4.19,5.54,2.26,7,0.47000000000000003,0,0.0,0.47000000000000003,0.0,0,0.0,0.01,0,0.0,3,0.2,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,2.39,47.22,0.07,0.4,0.0,26.45,0.13,0.47000000000000003,40.35,91.6,10.1,77.63,7.11,99.07,37.56,93.81,2.79,61.9,18.9,29.55,0.0,0.2,0.0,0.0,0.07,0.0,0.0,3.66,74.55,0.07,0.0,0.13,0.0,0.0,0.0,4.52,69.12,96.3,17.95,0,,0,,0,0.0,0.0,0.0,,,1.2,,2.19,0.0,0.0,0.0,0.0,0,0
J. Calderón,José De Jesus Calderón Frias,10218,Xelajú,Xelajú,https://cdn5.wyscout.com/photos/team/public/3544_120x120.png,Liga Nacional,GK,GK,100,,0,,0,39.0,1985-08-14,100000,,14,1350,0,0.0,0,0.0,1.13,58.82,Panama,['Panama'],right,187,87,False,2.47,0.07,100.0,0.67,60.0,0.07,0.1,0.0,2.33,3.52,0.0,3,0.2,1,0.07,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,33.33,0.0,0.0,0.0,11.67,0.07,0.2,21.67,86.46,12.6,83.07,0.0,0.0,12.73,94.24,8.73,77.1,36.18,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,71.05,0.13,0.0,0.0,0.0,0.0,0.0,8.07,76.86,92.48,8.87,6,0.4,39,2.6,8,84.62,8.06,0.54,2.06,0.137,0.0,2.4,0.67,,,,0.0,0,0
J. Agüero,Jean Carlo Agüero Duarte,281851,Zacapa Tellioz,Zacapa Tellioz,https://cdn5.wyscout.com/photos/team/public/g-19024_120x120.png,Liga Nacional,"CB, DMF, RCB",CB,36,DMF,22,RCB,19,31.0,1993-07-06,200000,,14,1337,0,0.55,0,0.6000000000000001,10.64,64.56,Costa Rica,['Costa Rica'],right,178,70,False,8.82,5.45,77.78,2.63,41.03,0.13,0.19,0.61,4.44,6.37,0.34,1,0.07,0,0.0,0.2,0.0,0,0.0,0.04,0,0.0,5,0.34,20.0,0.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.13,50.0,1.21,44.44,0.4,0.13,0.0,16.83,0.07,0.54,32.45,85.06,12.32,71.04,2.96,88.64,27.06,88.81,5.32,65.82,20.61,35.97,0.04,0.07,0.0,0.0,0.0,0.0,0.0,3.9,77.59,0.13,50.0,0.13,50.0,0.07,0.07,5.79,60.47,95.5,13.46,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.63,0.0,0.0,0.0,0.0,0,0
J. Zuñiga,Weimar Jesús Zuñiga Duque,-321872,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,CF,CF,84,,0,,0,30.0,1994-02-28,0,,15,1320,3,2.62,1,0.72,28.43,38.61,Colombia,['Colombia'],unknown,0,0,False,4.57,3.41,64.0,7.43,47.71,0.14,0.18,0.07,2.25,2.99,2.32,2,0.14,0,0.0,2.8,0.2,3,0.2,0.18,1,0.07,24,1.6400000000000001,37.5,12.5,0.07,1.57,17.39,0.14,0.0,1.43,19.05,0.2,3.07,62.22,12.2,30.17,2.25,1.3599999999999999,0.14,8.59,3.07,2.25,14.39,69.19,2.93,55.81,3.95,86.21,12.07,77.4,0.9500000000000001,42.86,18.92,20.42,0.05,0.55,0.0,0.0,0.0,0.0,0.27,1.23,55.56,0.9500000000000001,42.86,0.07,100.0,0.61,0.14,1.23,66.67,67.86,3.8200000000000003,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.43,0.0,0.0,0.0,0.0,0,0
N. Martínez,Nicolás Ivan Martínez Vargas,248659,Mixco,Mixco,https://cdn5.wyscout.com/photos/team/public/g13497_120x120.png,Liga Nacional,CF,CF,100,,0,,0,33.0,1991-03-19,0,2025-06-30,14,1294,6,7.88,0,0.29,16.97,31.56,Argentina,['Argentina'],right,180,79,False,1.18,1.04,46.67,7.23,29.81,0.0,0.0,0.07,0.7000000000000001,0.9400000000000001,0.7000000000000001,1,0.07,0,0.0,1.25,0.42,5,0.35000000000000003,0.55,2,0.14,32,2.23,43.75,18.75,0.0,0.49,42.86,0.14,50.0,0.35000000000000003,40.0,0.0,0.35000000000000003,20.0,5.36,28.57,3.2,0.21,0.0,7.16,2.23,1.25,12.03,71.68,2.02,51.72,3.55,84.31,11.27,72.84,0.28,75.0,16.12,11.35,0.02,0.35000000000000003,0.0,0.0,0.0,0.0,0.14,1.18,76.47,0.9,30.77,0.0,0.0,0.49,0.21,1.11,81.25,70.91,3.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.23,0.07,0.07,0.0,0.0,1,100
