Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Quiñónez,Ederson Ancízar Cabezas Quiñónez,-119506,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,GK,GK,100,,0,,0,24.0,2000-07-04,0,,5,491,0,0.0,0,0.0,0.92,100.0,Colombia,['Colombia'],right,191,0,False,1.65,0.0,0.0,0.92,100.0,0.0,0.0,0.0,1.65,1.9,0.0,2,0.37,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.55,0.0,15.21,84.34,8.8,72.92,0.0,0.0,9.53,100.0,5.68,58.06,31.16,51.27,0.0,0.0,0.0,0.0,0.18,100.0,0.0,1.28,42.86,0.18,100.0,0.18,100.0,0.18,0.0,3.85,71.43,100.0,5.32,3,0.55,21,3.85,4,85.71,5.0,0.92,2.0,0.367,0.0,3.67,0.92,,,,0.0,0,0
A. Matta,Víctor Alexis Matta Calderón,123222,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,"LCMF, LW, LCMF3",LCMF,44,LW,29,LCMF3,13,34.0,1990-03-16,75000,,5,491,0,0.09,1,0.38,14.66,46.25,Guatemala,['Guatemala'],right,169,0,False,2.02,2.38,69.23,1.47,50.0,0.0,0.0,0.0,0.37,0.42,0.73,1,0.18,0,0.0,2.02,0.0,0,0.0,0.02,0,0.0,3,0.55,66.67,0.0,0.18,1.47,50.0,0.55,33.33,0.92,60.0,0.37,2.5700000000000003,35.71,9.71,37.74,1.65,2.2,0.55,23.65,1.83,2.93,31.16,81.18,11.36,70.97,5.87,87.5,26.76,84.93,2.93,62.5,18.97,44.68,0.07,0.92,0.37,0.0,0.0,0.0,0.55,5.87,78.13,2.93,56.25,0.73,0.0,1.1,0.92,6.97,60.53,86.05,7.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.47,0.73,0.0,0.0,1.1,0,0
K. Aguilar de León,Kevyn Stuars Aguilar de León,-133234,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,"RB, LB",RB,83,LB,14,,0,27.0,1997-04-13,150000,2025-06-30,5,491,1,0.08,1,0.22,15.4,54.76,Guatemala,['Guatemala'],right,0,0,False,11.18,9.71,60.38,2.75,33.33,0.55,0.63,0.18,4.77,5.49,1.1,1,0.18,0,0.0,0.73,0.18,1,0.18,0.02,0,0.0,4,0.73,50.0,25.0,0.18,0.18,100.0,0.0,0.0,0.18,100.0,0.0,0.55,33.33,1.65,55.56,0.18,1.28,0.18,22.0,0.37,0.92,28.78,75.16,16.86,66.3,2.75,93.33,19.06,85.58,9.53,53.85,24.8,40.42,0.04,0.18,0.0,0.0,0.18,0.0,0.18,6.05,66.67,0.55,33.33,0.55,0.0,0.0,0.18,9.35,72.55,86.21,5.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.75,1.1,0.18,100.0,0.0,0,0
Y. Carabalí,Yeison Carabalí Uzuriaga,194810,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,"DMF, LCMF",DMF,78,LCMF,12,,0,31.0,1993-08-06,125000,2025-06-30,5,488,0,0.0,0,0.02,14.57,58.23,Colombia,['Colombia'],right,180,0,False,10.88,9.04,63.27,1.8399999999999999,40.0,0.18,0.21,0.92,4.98,5.7,2.4,2,0.37,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,50.0,0.0,0.18,0.0,23.98,0.37,0.37,38.55,88.52,11.62,76.19,6.45,97.14,35.23,92.67,3.32,44.44,18.91,36.27,0.0,0.18,0.0,0.0,0.0,0.0,0.0,3.14,64.71,0.0,0.0,0.0,0.0,0.0,0.0,4.24,52.17,94.25,16.05,0,,0,,0,0.0,0.0,0.0,,,1.29,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0
A. Gaitán,Mathius Anderson Ricardo Gaitán Romero,-124034,Municipal,Municipal,https://cdn5.wyscout.com/photos/team/public/3531_120x120.png,Liga Nacional,"RCB, CB, RCB3",RCB,70,CB,18,RCB3,10,21.0,2003-01-31,0,,5,475,0,0.11,0,0.0,10.8,61.4,Guatemala,['Guatemala'],right,179,67,False,8.15,6.44,79.41,1.8900000000000001,40.0,0.5700000000000001,0.79,0.38,2.46,3.42,0.76,3,0.5700000000000001,0,0.0,0.38,0.0,0,0.0,0.02,0,0.0,1,0.19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,33.33,1.1400000000000001,33.33,0.38,0.0,0.0,21.98,0.5700000000000001,0.38,32.4,88.89,13.26,75.71,1.1400000000000001,83.33,25.01,92.42,7.39,76.92,27.92,45.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,69.57,0.0,0.0,0.0,0.0,0.0,0.0,7.77,82.93,98.86,16.67,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0
C. Castrillo,Carlos Mauricio Castrillo Alonzo,42781,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,RCB,RCB,97,,0,,0,39.0,1985-05-16,10000,,5,454,0,0.0,0,0.0,9.32,63.83,Guatemala,['Guatemala'],right,177,83,False,9.52,4.5600000000000005,69.57,2.58,61.54,0.4,0.45,1.3900000000000001,5.95,6.82,0.59,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,23.39,0.2,0.2,36.48,83.7,16.26,74.39,1.19,83.33,27.95,89.36,8.52,65.12,21.71,34.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,70.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,61.9,91.14,15.66,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.58,0.2,0.0,0.0,0.0,0,0
J. Zuñiga,Weimar Jesús Zuñiga Duque,-321872,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,CF,CF,90,,0,,0,30.0,1994-02-28,0,,5,446,2,1.1,0,0.0,24.62,36.89,Colombia,['Colombia'],unknown,0,0,False,5.45,3.23,68.75,6.86,50.0,0.0,0.0,0.0,3.23,3.7199999999999998,2.62,0,0.0,0,0.0,1.6099999999999999,0.4,2,0.4,0.22,0,0.0,7,1.4100000000000001,57.14,28.571,0.0,1.6099999999999999,12.5,0.2,0.0,1.4100000000000001,14.29,0.61,1.21,50.0,9.08,20.0,1.82,0.4,0.2,8.48,4.04,1.6099999999999999,14.13,57.14,3.03,40.0,4.64,78.26,12.11,63.33,0.4,50.0,15.73,12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,50.0,1.21,0.0,0.0,0.0,0.0,0.2,1.4100000000000001,42.86,53.33,3.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.86,0.0,0.0,0.0,0.0,0,0
J. Salazar,José Salazar Menéndez,307231,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,LB,LB,97,,0,,0,33.0,1991-02-22,100000,2025-06-30,5,419,0,0.0,0,0.0,10.95,41.18,Guatemala,['Guatemala'],,0,0,False,6.87,6.87,50.0,1.5,42.86,0.0,0.0,0.21,3.44,3.93,0.86,0,0.0,0,0.0,0.43,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.29,33.33,1.29,33.33,0.0,0.0,0.21,0.0,0.0,0.86,25.0,0.0,0.43,0.0,16.32,0.43,0.0,24.27,73.45,11.81,61.82,2.58,91.67,18.47,81.4,4.51,52.38,17.61,23.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,61.54,1.29,33.33,0.0,0.0,0.0,0.43,5.8,40.74,79.31,6.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.5,0.0,0.0,0.0,0.0,0,0
A. Cabral,Christopher Alejandro Cabral,331085,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,LCB,LCB,88,,0,,0,31.0,1993-08-03,75000,2025-06-30,5,412,0,0.38,0,0.0,13.11,63.33,Argentina,['Argentina'],left,187,81,False,9.61,4.37,75.0,5.68,61.54,0.66,0.78,1.09,5.68,6.72,0.66,1,0.22,0,0.0,0.44,0.0,0,0.0,0.08,0,0.0,3,0.66,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.66,33.33,0.66,0.22,0.0,19.88,0.22,0.22,35.39,88.89,13.54,75.81,1.53,100.0,29.49,97.04,5.9,48.15,22.42,44.61,0.0,0.0,0.0,0.22,0.0,0.0,0.0,1.53,42.86,0.44,0.0,0.0,0.0,0.22,0.0,4.8100000000000005,59.09,95.71,15.29,0,,0,,0,0.0,0.0,0.0,,,1.53,,5.68,0.0,0.0,0.0,0.0,0,0
J. Méndez,John Roberth Méndez Sánchez,444821,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,"LW, RWF, CF",LW,47,RWF,24,CF,21,25.0,1999-06-24,150000,2025-06-30,5,395,1,0.37,1,0.89,17.09,44.0,Guatemala,['Guatemala'],right,0,0,False,3.19,3.42,53.33,3.19,28.57,0.23,0.26,0.0,1.1400000000000001,1.29,0.91,0,0.0,0,0.0,3.42,0.23,1,0.23,0.08,0,0.0,3,0.68,33.33,33.333,0.23,3.65,31.25,1.5899999999999999,42.86,2.05,22.22,0.68,3.42,60.0,8.43,45.95,1.1400000000000001,1.1400000000000001,0.0,17.32,2.96,1.5899999999999999,23.47,74.76,5.7,64.0,6.15,92.59,18.23,83.75,1.82,62.5,18.89,31.7,0.2,0.91,0.0,0.0,0.0,0.0,0.46,2.05,55.56,3.42,33.33,0.23,100.0,0.46,1.1400000000000001,4.1,77.78,60.71,6.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.19,0.23,0.0,0.0,0.46,0,0
