Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Aguilar de León,Kevyn Stuars Aguilar de León,-133234,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,"RB, LB",RB,87,LB,10,,0,27.0,1997-04-13,150000,2025-06-30,7,688,1,0.09,1,0.23,17.14,53.44,Guatemala,['Guatemala'],right,0,0,False,10.07,9.68,60.81,2.88,31.82,0.39,0.5,0.13,3.79,4.8100000000000005,1.05,1,0.13,0,0.0,1.05,0.13,1,0.13,0.01,0,0.0,7,0.92,28.57,14.286,0.13,0.39,66.67,0.0,0.0,0.39,66.67,0.0,0.92,57.14,2.75,52.38,0.13,0.92,0.13,22.5,0.78,1.7000000000000002,29.04,74.32,16.22,63.71,3.92,96.67,20.28,83.87,8.5,50.77,23.84,40.16,0.03,0.26,0.0,0.0,0.13,0.0,0.13,5.76,65.91,0.92,57.14,0.39,0.0,0.0,0.26,8.76,70.15,85.37,5.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.88,0.78,0.13,100.0,0.0,0,0
E. Quiñónez,Ederson Ancízar Cabezas Quiñónez,-119506,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,GK,GK,100,,0,,0,24.0,2000-07-04,0,,7,688,0,0.0,0,0.0,1.31,100.0,Colombia,['Colombia'],right,191,0,False,1.31,0.0,0.0,1.31,100.0,0.0,0.0,0.0,1.31,1.6600000000000001,0.0,2,0.26,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,0.39,0.0,14.39,81.82,8.5,70.77,0.0,0.0,8.63,98.48,5.76,56.82,33.73,53.7,0.0,0.0,0.0,0.0,0.13,100.0,0.0,1.7000000000000002,46.15,0.26,100.0,0.26,100.0,0.26,0.0,4.06,74.19,97.37,4.97,6,0.78,31,4.06,4,80.65,8.22,1.08,2.22,0.29,0.0,4.19,1.31,,,,0.0,0,0
A. Matta,Víctor Alexis Matta Calderón,123222,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,"LCMF3, LCMF, LW",LCMF3,32,LCMF,31,LW,21,34.0,1990-03-16,75000,,7,688,0,0.27,1,1.24,16.35,46.4,Guatemala,['Guatemala'],right,169,0,False,2.49,2.49,73.68,1.83,35.71,0.0,0.0,0.0,0.65,0.8300000000000001,0.65,1,0.13,0,0.0,2.35,0.0,0,0.0,0.04,0,0.0,5,0.65,60.0,0.0,0.13,1.7000000000000002,38.46,1.05,25.0,0.65,60.0,0.65,3.27,40.0,10.99,40.48,1.57,2.49,0.39,23.02,1.83,3.01,31.26,81.59,11.38,72.41,5.89,91.11,26.29,86.07,3.27,68.0,19.53,43.04,0.16,1.44,0.39,0.0,0.0,0.0,0.39,6.15,76.6,2.62,50.0,0.65,20.0,0.92,0.78,6.8,69.23,84.13,8.24,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.83,1.44,0.0,0.0,1.44,0,0
Y. Carabalí,Yeison Carabalí Uzuriaga,194810,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,DMF,DMF,78,,0,,0,31.0,1993-08-06,125000,2025-06-30,7,685,0,0.03,0,0.02,14.72,58.93,Colombia,['Colombia'],right,180,0,False,11.56,9.07,65.22,1.71,38.46,0.13,0.17,0.66,5.52,6.96,1.97,2,0.26,0,0.0,0.79,0.0,0,0.0,0.0,0,0.0,2,0.26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,100.0,2.23,52.94,0.0,0.26,0.0,24.18,0.26,0.39,38.89,89.53,11.04,77.38,6.31,97.92,35.34,92.19,3.55,62.96,18.68,35.96,0.0,0.13,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,72.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,58.82,94.4,16.42,0,,0,,0,0.0,0.0,0.0,,,1.05,,1.71,0.0,0.0,0.0,0.0,0,0
C. Castrillo,Carlos Mauricio Castrillo Alonzo,42781,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,RCB,RCB,98,,0,,0,39.0,1985-05-16,10000,2025-06-30,7,651,0,0.0,0,0.0,12.58,54.95,Guatemala,['Guatemala'],right,177,83,False,10.51,5.67,60.98,4.5600000000000005,48.48,0.41000000000000003,0.53,1.11,6.64,8.42,0.97,0,0.0,0,0.0,0.14,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.8300000000000001,50.0,0.14,0.0,0.0,21.98,0.14,0.55,35.39,83.59,17.14,74.19,1.11,87.5,26.13,89.95,9.26,65.67,22.13,34.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,60.0,0.0,0.0,0.28,0.0,0.0,0.0,7.6,65.45,92.16,14.1,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,4.5600000000000005,0.14,0.0,0.0,0.0,0,0
J. Zuñiga,Weimar Jesús Zuñiga Duque,-321872,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,CF,CF,88,,0,,0,30.0,1994-02-28,0,,7,640,2,1.56,0,0.32,29.11,35.75,Colombia,['Colombia'],unknown,0,0,False,5.06,3.66,61.54,8.72,46.77,0.0,0.0,0.0,2.81,3.5700000000000003,2.5300000000000002,1,0.14,0,0.0,2.11,0.28,2,0.28,0.22,0,0.0,12,1.69,50.0,16.667,0.0,1.55,18.18,0.14,0.0,1.4100000000000001,20.0,0.42,1.83,53.85,11.81,22.62,2.25,0.84,0.14,8.44,3.8,2.25,15.05,60.75,3.52,48.0,4.22,80.0,12.8,68.13,0.7000000000000001,20.0,16.93,19.4,0.05,0.42,0.0,0.0,0.0,0.0,0.14,1.69,58.33,0.98,14.29,0.0,0.0,0.14,0.28,1.55,63.64,54.17,3.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.72,0.0,0.0,0.0,0.0,0,0
A. Cabral,Christopher Alejandro Cabral,331085,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,LCB,LCB,92,,0,,0,31.0,1993-08-03,75000,2025-06-30,7,609,0,0.67,1,0.15,14.19,61.46,Argentina,['Argentina'],left,187,81,False,11.08,5.17,68.57,6.06,63.41,0.59,0.77,0.89,6.95,9.1,0.89,2,0.30000000000000004,0,0.0,0.30000000000000004,0.0,0,0.0,0.1,0,0.0,6,0.89,16.67,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.74,20.0,1.18,0.15,0.0,19.51,0.15,0.30000000000000004,36.8,85.54,15.07,74.51,1.63,90.91,28.37,94.79,8.42,54.39,23.42,44.01,0.02,0.15,0.0,0.15,0.0,0.0,0.15,3.1,47.62,0.59,0.0,0.0,0.0,0.30000000000000004,0.0,6.35,62.79,93.14,15.07,0,,0,,0,0.0,0.0,0.0,,,1.18,,6.06,0.0,0.0,0.0,0.0,0,0
J. Salazar,José Salazar Menéndez,307231,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,LB,LB,98,,0,,0,33.0,1991-02-22,100000,2025-06-30,7,606,1,0.16,0,0.0,10.84,43.84,Guatemala,['Guatemala'],,0,0,False,7.72,6.83,50.0,1.49,60.0,0.15,0.19,0.30000000000000004,4.16,5.25,1.19,1,0.15,0,0.0,0.45,0.15,1,0.15,0.02,1,0.15,2,0.30000000000000004,50.0,50.0,0.0,0.89,33.33,0.89,33.33,0.0,0.0,0.15,0.15,0.0,1.04,28.57,0.15,0.45,0.0,17.52,0.59,0.15,25.84,78.16,13.37,67.78,2.8200000000000003,94.74,19.75,84.21,5.2,62.86,18.84,28.42,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.56,70.83,0.89,33.33,0.0,0.0,0.0,0.30000000000000004,6.39,55.81,85.71,6.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.49,0.0,0.0,0.0,0.0,0,0
C. Estrada,Carlos Salvador Estrada Santos,283203,Marquense,Marquense,https://cdn5.wyscout.com/photos/team/public/3650_120x120.png,Liga Nacional,"LCB, RCB, RCB3",LCB,68,RCB,15,RCB3,11,26.0,1997-09-12,150000,2025-06-30,6,593,0,0.0,0,0.0,13.51,61.8,Guatemala,['Guatemala'],right,181,70,False,8.04,4.86,68.75,5.77,65.79,0.46,0.81,0.46,4.25,7.57,1.52,4,0.61,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.15,100.0,1.06,42.86,0.15,0.61,0.0,19.12,0.30000000000000004,0.46,31.26,85.92,13.66,74.44,1.97,100.0,26.41,93.68,4.86,43.75,21.51,40.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,52.63,0.15,0.0,0.15,0.0,0.0,0.15,6.83,51.11,92.5,12.14,0,,0,,0,0.0,0.0,0.0,,,1.52,,5.77,0.0,0.0,0.0,0.0,0,0
M. Rodas,Marco Tulio Manuel Rodas Juárez,294925,Marquense,Marquense,https://cdn5.wyscout.com/photos/team/public/3650_120x120.png,Liga Nacional,"RB, RWB",RB,79,RWB,11,,0,32.0,1992-01-02,0,,6,593,1,0.09,0,0.26,13.66,51.11,Guatemala,['Guatemala'],,164,0,False,7.28,6.22,68.29,1.52,40.0,0.15,0.27,0.15,2.88,5.14,0.76,0,0.0,0,0.0,1.97,0.15,1,0.15,0.01,0,0.0,2,0.30000000000000004,50.0,50.0,0.0,2.12,35.71,0.30000000000000004,50.0,1.82,33.33,0.46,1.82,58.33,4.7,38.71,0.46,2.43,0.46,19.88,1.21,1.52,28.08,74.59,11.53,68.42,4.25,89.29,22.16,82.19,3.95,50.0,20.19,35.65,0.04,0.30000000000000004,0.15,0.0,0.15,0.0,0.30000000000000004,7.13,65.96,2.88,52.63,0.15,0.0,0.76,0.76,6.68,75.0,77.59,8.8,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.52,0.15,0.0,0.0,0.0,0,0
