Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Candeias,Daniel João Santos Candeias,56488,Kocaelispor,Kocaelispor,https://cdn5.wyscout.com/photos/team/public/1112_120x120.png,1. Lig,"RAMF, RW, AMF",RAMF,30,RW,25,AMF,12,36,1988-02-25,0,2024-06-30,33,3222,8,5.69,6,6.35,15.73,42.98,Portugal,['Portugal'],right,177,78,False,6.01,6.31,52.65,2.09,33.33,0.03,0.04,0.06,2.65,3.95,1.5899999999999999,3,0.08,0,0.0,2.93,0.22,3,0.08,0.16,0,0.0,43,1.2,39.53,18.605,0.17,4.25,32.24,0.64,34.78,3.58,31.25,0.39,1.5899999999999999,54.39,5.28,38.1,1.37,1.54,0.5,28.83,1.76,0.59,38.16,71.52,12.01,63.02,6.96,91.97,31.45,78.86,2.79,46.0,19.01,36.67,0.18,1.62,0.14,0.03,0.81,27.59,0.53,7.09,66.14,4.66,41.32,0.92,21.21,1.06,1.2,7.49,85.82,71.37,13.07,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.09,0.87,0.14,0.0,2.99,5,100.0
Ç. Akbaba,Çağlar Şahin Akbaba,277167,Boluspor,Boluspor,https://cdn5.wyscout.com/photos/team/public/1346_120x120.png,1. Lig,GK,GK,100,,0,,0,29,1995-03-17,500000,2025-06-30,32,3173,0,0.0,0,0.0,0.68,79.17,Turkey,['Turkey'],right,187,75,False,1.3,0.0,0.0,0.51,83.33,0.06,0.08,0.0,1.25,1.7000000000000002,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.06,18.38,0.09,0.09,26.04,89.0,10.44,77.17,0.03,100.0,18.35,97.22,7.63,69.52,28.46,41.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,60.53,0.09,0.0,0.06,0.0,0.0,0.0,5.11,64.44,97.1,14.66,33,0.9400000000000001,116,3.29,10,71.55,36.39,1.03,3.39,0.096,0.0,1.9,0.51,,,,0.0,0,0.0
Luccas Claro,Luccas Claro,179302,Eyüpspor,Eyüpspor,https://cdn5.wyscout.com/photos/team/public/g9142_120x120.png,1. Lig,LCB,LCB,97,,0,,0,32,1991-10-20,600000,2024-06-30,32,3130,1,1.6600000000000001,3,0.85,11.21,63.33,Brazil,['Brazil'],right,182,83,False,7.1,4.51,75.8,3.65,58.27,0.14,0.26,0.55,3.54,6.42,0.81,3,0.09,0,0.0,0.52,0.03,1,0.03,0.05,0,0.0,11,0.32,45.45,9.091,0.09,0.23,75.0,0.17,83.33,0.03,100.0,0.0,0.43,46.67,1.21,42.86,0.66,1.55,0.03,34.56,0.23,0.55,48.54,90.88,18.55,83.26,2.56,93.26,44.22,94.02,4.08,57.75,20.73,40.07,0.02,0.23,0.03,0.06,0.0,0.0,0.09,5.23,79.67,0.46,37.5,0.35000000000000003,25.0,0.09,0.14,7.33,73.73,96.55,23.32,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,3.65,0.0,0.0,0.0,0.0,0,0.0
C. Topaloğlu,Cihan Topaloğlu,214808,Sakaryaspor,Sakaryaspor,https://cdn5.wyscout.com/photos/team/public/1349_120x120.png,1. Lig,GK,GK,100,,0,,0,32,1992-03-30,100000,,31,3123,0,0.0,0,0.05,0.81,85.71,Turkey,['Turkey'],left,186,76,False,1.56,0.09,66.67,0.43,93.33,0.0,0.0,0.0,1.5,2.18,0.0,5,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.03,0.0,8.7,0.23,0.32,15.88,80.22,9.63,69.16,0.0,0.0,9.42,97.55,6.43,55.16,32.96,49.43,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.1,47.95,0.09,0.0,0.12,0.0,0.0,0.0,4.52,68.79,98.05,5.91,32,0.92,144,4.15,11,77.78,39.03,1.12,7.03,0.203,0.0,1.24,0.43,,,,0.0,0,0.0
E. Kaş,Erkan Kaş,134084,Çorum FK,Çorum FK,https://cdn5.wyscout.com/photos/team/public/g21774_120x120.png,1. Lig,LB,LB,96,,0,,0,32,1991-09-10,125000,2024-06-30,31,3102,0,0.65,1,2.32,18.54,60.25,Turkey,"['Turkey', 'Kosovo']",left,183,82,False,7.72,4.96,72.51,2.67,64.13,0.26,0.38,0.26,3.86,5.65,0.73,5,0.15,0,0.0,4.67,0.0,0,0.0,0.02,0,0.0,5,0.15,80.0,0.0,0.03,4.29,40.54,4.21,40.69,0.0,0.0,0.26,3.9699999999999998,68.61,9.11,51.27,0.78,2.29,0.75,22.08,1.8,0.87,34.99,77.86,12.21,73.63,5.4,97.31,27.88,85.85,3.08,57.55,20.63,36.21,0.07,0.81,0.09,0.0,0.15,60.0,0.49,3.95,72.06,3.92,48.89,0.29,40.0,0.55,1.57,8.24,75.7,77.47,12.62,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.67,0.12,0.0,0.0,0.0,0,0.0
A. Uysal,Alperen Uysal,217697,Şanlıurfaspor,Şanlıurfaspor,https://cdn5.wyscout.com/photos/team/public/g9166_120x120.png,1. Lig,GK,GK,100,,0,,0,30,1994-01-01,550000,2024-06-30,31,3092,0,0.0,0,0.59,0.26,100.0,Turkey,['Turkey'],right,190,78,False,1.4,0.03,100.0,0.12,100.0,0.0,0.0,0.0,1.37,1.96,0.0,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,14.15,0.2,0.09,20.93,88.46,10.3,78.25,0.0,0.0,14.64,98.41,6.29,65.28,30.63,45.18,0.02,0.03,0.0,0.0,0.0,0.0,0.03,1.22,54.76,0.12,25.0,0.12,25.0,0.03,0.0,4.77,68.29,98.26,10.01,33,0.96,107,3.11,9,69.16,32.6,0.9500000000000001,-0.4,-0.012,0.0,0.58,0.12,,,,0.0,0,0.0
G. Bakirbaş,Mehmet Göktüğ Bakırbaş,313544,BB Erzurumspor,BB Erzurumspor,https://cdn5.wyscout.com/photos/team/public/g19670_120x120.png,1. Lig,GK,GK,100,,0,,0,27,1996-06-01,250000,2024-06-30,31,3084,0,0.0,0,0.0,0.67,73.91,Turkey,['Turkey'],right,196,83,False,1.58,0.12,25.0,0.47000000000000003,87.5,0.03,0.04,0.0,1.52,2.1,0.0,6,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,9.08,0.2,0.2,14.62,80.24,9.51,70.55,0.0,0.0,6.57,98.22,8.05,65.58,37.87,52.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,56.52,0.15,0.0,0.2,14.29,0.06,0.0,5.57,85.34,98.75,4.67,29,0.85,82,2.39,14,64.63,25.94,0.76,-3.06,-0.089,0.0,1.6099999999999999,0.47000000000000003,,,,0.0,0,0.0
M. Lis,Mateusz Lis,408090,Göztepe,Göztepe,https://cdn5.wyscout.com/photos/team/public/3932_120x120.png,1. Lig,GK,GK,100,,0,,0,27,1997-02-27,1000000,2027-06-30,31,3082,0,0.0,0,0.0,0.85,86.21,Poland,['Poland'],right,192,83,True,1.72,0.06,100.0,0.67,91.3,0.0,0.0,0.0,1.6600000000000001,2.52,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,9.75,0.03,0.23,17.55,84.03,11.83,78.77,0.0,0.0,9.99,96.78,7.5600000000000005,67.18,35.55,54.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.88,72.18,0.23,37.5,0.26,44.44,0.15,0.0,6.16,78.67,95.43,5.11,18,0.53,90,2.63,20,80.0,24.74,0.72,6.74,0.197,0.0,1.43,0.67,,,,0.0,0,0.0
M. Cinan,Muharrem Cinan,495789,Keçiörengücü,Keçiörengücü,https://cdn5.wyscout.com/photos/team/public/g7284_120x120.png,1. Lig,LB,LB,97,,0,,0,25,1998-05-13,425000,2024-06-30,31,3078,2,0.5,1,2.3,15.88,56.91,Turkey,['Turkey'],,0,0,False,9.68,7.16,66.12,2.92,58.0,0.38,0.5,0.03,4.5600000000000005,5.98,0.58,6,0.18,0,0.0,2.02,0.06,2,0.06,0.01,0,0.0,13,0.38,23.08,15.385,0.03,3.22,29.09,2.98,27.45,0.23,50.0,0.5,1.49,56.86,4.3,46.26,0.5,1.2,0.5,26.96,3.27,0.99,38.48,75.0,18.19,69.94,4.5,96.1,28.68,85.22,6.7,52.4,21.58,36.76,0.07,0.76,0.03,0.0,0.26,55.56,0.2,7.08,63.64,2.87,35.71,0.5,41.18,0.44,0.88,10.96,72.53,74.25,10.67,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.92,0.7000000000000001,0.09,33.33,0.99,0,0.0
O. Ovacıklı,Orhan Ovacıklı,152324,BB Erzurumspor,BB Erzurumspor,https://cdn5.wyscout.com/photos/team/public/g19670_120x120.png,1. Lig,RCB3,RCB3,92,,0,,0,35,1988-11-23,75000,,31,3072,0,0.6000000000000001,1,2.91,16.26,61.98,Turkey,['Turkey'],right,179,71,False,10.17,7.71,69.96,2.64,54.44,0.88,1.22,0.32,3.9,5.42,0.8200000000000001,4,0.12,0,0.0,2.81,0.0,0,0.0,0.02,0,0.0,6,0.18,50.0,0.0,0.03,3.63,39.52,0.03,0.0,3.6,39.84,0.56,1.85,66.67,3.93,55.22,0.59,0.7000000000000001,0.26,22.71,0.91,1.29,35.65,73.05,16.79,64.57,2.61,91.01,22.68,86.56,9.61,52.74,24.56,38.0,0.09,0.8200000000000001,0.09,0.0,0.09,66.67,0.53,7.29,57.83,4.22,43.75,0.85,37.93,0.67,1.46,10.11,77.97,79.76,12.45,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.64,0.21,0.0,0.0,0.18,0,0.0
