Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Lauvli,Ole Kristian Gjefle Lauvli,441644,Raufoss,Raufoss,https://cdn5.wyscout.com/photos/team/public/g1612_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,30.0,1994-05-13,175000,2028-12-31,26,2556,0,0.0,0,0.0,0.9500000000000001,81.48,Norway,['Norway'],right,193,82,False,1.27,0.0,0.0,0.56,93.75,0.0,0.0,0.0,1.27,1.43,0.0,0,0.0,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,75.0,0.18,80.0,0.0,0.0,0.0,13.31,0.11,0.07,21.3,85.12,12.32,76.0,0.0,0.0,9.82,97.85,11.44,74.46,36.28,47.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,42.17,0.25,0.0,0.39,36.36,0.0,0.0,7.57,82.79,97.93,8.49,29,1.02,128,4.51,5,77.34,40.5,1.43,11.5,0.405,0.0,1.65,0.56,,,,0.0,0,0
M. Sjöeng,Magnus Smelhus Sjöeng,-190900,Vålerenga,Vålerenga,https://cdn5.wyscout.com/photos/team/public/734_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,22.0,2002-03-23,850000,2026-12-31,26,2539,0,0.0,0,0.0,0.71,90.0,Norway,['Norway'],right,197,84,False,1.21,0.04,100.0,0.39,100.0,0.0,0.0,0.0,1.17,1.6099999999999999,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.18,80.0,0.04,0.0,0.0,16.45,0.25,0.11,24.32,81.63,14.0,71.65,0.0,0.0,13.75,96.13,10.46,63.39,36.44,49.93,0.0,0.0,0.0,0.04,0.0,0.0,0.04,4.08,50.43,0.21,16.67,0.32,33.33,0.0,0.0,7.27,72.68,96.74,9.78,29,1.03,107,3.79,7,72.9,30.85,1.09,1.85,0.066,0.0,1.31,0.39,,,,0.0,0,0
N. Næss,Nicolai Næss,234958,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/610_120x120.png,Obos Ligaen,"LCB, CB, RCB",LCB,46,CB,29,RCB,24,31.0,1993-01-18,325000,2025-12-31,26,2530,1,2.3,1,0.91,15.05,61.23,Norway,['Norway'],right,183,82,False,10.53,5.76,74.07,4.16,58.12,0.6000000000000001,0.8200000000000001,0.39,5.66,7.66,0.53,3,0.11,0,0.0,0.85,0.04,1,0.04,0.08,0,0.0,22,0.78,40.91,4.545,0.04,0.18,80.0,0.0,0.0,0.11,100.0,0.0,0.53,60.0,2.45,50.72,0.5,1.46,0.28,50.94,0.07,0.71,69.94,87.95,30.77,77.57,2.56,98.61,61.65,92.84,8.11,50.88,22.62,43.26,0.03,0.28,0.11,0.0,0.18,40.0,0.14,14.37,75.0,1.67,40.43,0.92,34.62,0.6000000000000001,0.14,13.16,77.57,96.97,31.73,0,,0,,0,0.0,0.0,0.0,,,1.67,,4.16,0.46,0.43,50.0,0.18,0,0
S. Rossbach,Sondre Løvseth Rossbach,248509,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/610_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,28.0,1996-02-07,325000,2025-12-31,26,2530,0,0.0,0,0.0,0.64,88.89,Norway,['Norway'],right,189,83,False,2.03,0.07,50.0,0.46,92.31,0.04,0.05,0.0,1.96,2.65,0.11,3,0.11,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.11,100.0,0.0,0.0,0.0,14.12,0.18,0.14,23.23,88.67,11.6,78.22,0.04,100.0,16.01,99.56,7.22,64.53,29.54,49.68,0.0,0.0,0.04,0.04,0.0,0.0,0.0,1.67,55.32,0.14,0.0,0.07,50.0,0.0,0.0,5.69,77.5,98.98,10.46,49,1.74,127,4.52,7,61.42,44.88,1.6,-4.12,-0.147,0.04,1.32,0.46,,,,0.0,0,0
M. Sætra,Morten Sætra,346133,Levanger,Levanger,https://cdn5.wyscout.com/photos/team/public/g6817_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,27.0,1997-06-18,150000,2025-12-31,26,2527,0,0.0,0,0.39,1.18,84.85,Norway,['Norway'],right,198,76,False,2.5300000000000002,0.25,71.43,0.53,100.0,0.04,0.04,0.0,2.31,2.77,0.04,1,0.04,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.07,50.0,0.18,60.0,0.0,0.0,0.0,25.5,0.28,0.21,40.49,80.21,28.53,73.41,0.0,0.0,17.42,95.91,22.87,68.85,41.54,54.55,0.01,0.11,0.0,0.0,0.0,0.0,0.0,16.74,68.94,1.53,37.21,1.07,20.0,0.39,0.0,18.2,87.87,97.73,10.97,39,1.3900000000000001,135,4.8100000000000005,5,71.11,41.15,1.47,2.15,0.077,0.0,2.24,0.53,,,,0.0,0,0
J. Aas,Jo Sondre Aas,20685,Levanger,Levanger,https://cdn5.wyscout.com/photos/team/public/g6817_120x120.png,Obos Ligaen,"LCMF3, AMF",LCMF3,76,AMF,13,,0,35.0,1989-07-02,25000,,26,2517,3,2.46,3,3.4,16.45,42.61,Norway,['Norway'],right,186,84,False,3.4,2.32,61.54,5.97,45.51,0.11,0.13,0.21,1.8599999999999999,2.22,0.39,3,0.11,0,0.0,1.0,0.11,3,0.11,0.09,1,0.04,23,0.8200000000000001,21.74,13.043,0.11,0.86,50.0,0.75,47.62,0.07,100.0,0.14,0.86,41.67,4.9,32.85,2.43,0.64,0.07,19.13,2.7199999999999998,1.1400000000000001,26.42,78.89,8.62,70.54,5.94,93.37,23.99,81.52,1.57,54.55,16.57,30.1,0.12,1.07,0.04,0.04,0.04,100.0,0.18,2.79,70.51,2.29,67.19,0.04,100.0,1.72,0.39,3.65,74.51,79.68,6.69,0,,0,,0,0.0,0.0,0.0,,,0.07,,5.97,0.0,0.0,0.0,0.0,0,0
S. Nilsen,Simen Vidtun Nilsen,-186764,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,24.0,2000-03-03,175000,2025-07-31,25,2479,0,0.0,0,0.0,1.02,78.57,Norway,['Norway'],right,191,75,False,1.78,0.07,100.0,0.47000000000000003,92.31,0.04,0.05,0.0,1.67,2.38,0.07,3,0.11,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.29,62.5,0.0,0.0,0.0,18.77,0.11,0.33,32.49,81.23,18.26,68.19,0.0,0.0,18.08,98.39,14.38,59.85,36.22,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,49.11,0.33,22.22,0.33,11.11,0.07,0.0,9.73,75.0,98.02,12.82,37,1.34,118,4.28,7,68.64,28.32,1.03,-8.68,-0.315,0.0,2.51,0.47000000000000003,,,,0.0,0,0
L. Jendal,Lars Larsson Jendal,402938,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,25.0,1999-04-24,250000,2026-12-31,25,2452,0,0.15,0,0.19,1.3599999999999999,86.49,Norway,['Norway'],right,193,85,False,0.9500000000000001,0.15,50.0,0.99,92.59,0.0,0.0,0.0,0.88,1.01,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.07,0.0,0.0,9.76,0.07,0.33,18.94,79.46,14.2,74.42,0.0,0.0,7.16,97.44,11.71,68.97,43.16,55.3,0.01,0.04,0.0,0.0,0.0,0.0,0.04,4.73,60.47,0.48,38.46,0.59,50.0,0.15,0.0,9.25,83.73,96.61,4.33,34,1.25,98,3.6,6,65.31,31.78,1.17,-2.22,-0.081,0.0,2.02,0.99,,,,0.0,0,0
D. Arrocha,Daniel Arrocha,235315,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,"RCB, LCB",RCB,63,LCB,35,,0,29.0,1995-01-09,150000,2024-12-31,25,2447,3,2.68,1,0.53,9.97,67.16,Denmark,['Denmark'],right,183,80,False,6.58,3.24,75.0,4.93,64.93,0.18,0.21,0.51,3.9699999999999998,4.5600000000000005,0.66,3,0.11,0,0.0,0.18,0.11,0,0.0,0.1,0,0.0,6,0.22,66.67,50.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,50.0,0.37,0.29,0.0,30.78,0.11,0.29,42.52,91.09,13.02,77.12,2.13,100.0,38.51,95.42,4.01,49.54,21.57,36.73,0.02,0.07,0.0,0.0,0.04,100.0,0.07,4.41,70.83,0.48,30.77,0.33,33.33,0.22,0.0,5.92,70.81,98.06,24.61,0,,0,,0,0.0,0.0,0.0,,,1.88,,4.93,0.0,0.0,0.0,0.0,3,100
H. Nilsen,Herman Solberg Nilsen,-79178,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,"LB, RB",LB,52,RB,44,,0,25.0,1999-04-30,200000,2026-12-31,25,2427,2,1.99,1,2.76,20.91,51.77,Norway,['Norway'],both,186,75,False,9.79,9.23,61.45,2.22,31.67,0.11,0.14,0.30000000000000004,4.0,5.13,0.93,3,0.11,0,0.0,2.67,0.07,2,0.07,0.07,0,0.0,23,0.85,21.74,8.696,0.04,2.67,30.56,1.48,30.0,1.19,31.25,0.26,2.15,72.41,6.19,46.11,1.48,1.8900000000000001,0.52,24.85,1.85,0.7000000000000001,39.79,78.75,16.46,72.3,5.23,94.33,32.93,86.6,4.3,47.41,19.15,35.85,0.1,0.59,0.04,0.04,0.22,50.0,0.30000000000000004,5.53,72.48,2.67,45.83,0.37,50.0,0.7000000000000001,0.78,8.68,73.08,82.35,11.98,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.22,0.0,0.0,0.0,0.04,0,0
