Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Ranmark,Mathias Eriksen Ranmark,492110,Moss,Moss,https://cdn5.wyscout.com/photos/team/public/1616_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,28.0,1995-10-16,175000,2026-12-31,26,2583,0,0.0,0,0.0,1.22,82.86,Norway,['Norway'],left,194,86,False,1.92,0.03,100.0,0.7000000000000001,100.0,0.0,0.0,0.0,1.88,2.56,0.0,2,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.24,42.86,0.0,0.0,0.03,17.63,0.14,0.35000000000000003,27.74,78.27,17.42,68.2,0.0,0.0,12.96,96.77,14.7,62.32,39.76,53.59,0.0,0.0,0.0,0.0,0.0,0.0,0.03,7.39,60.85,0.84,25.0,0.84,45.83,0.21,0.0,10.31,78.04,95.93,9.41,36,1.25,105,3.66,8,65.71,32.15,1.12,-3.85,-0.134,0.0,1.71,0.7000000000000001,,,,0.0,0,0
S. Nilsen,Simen Vidtun Nilsen,-186764,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,24.0,2000-03-03,175000,2025-07-31,26,2579,0,0.0,0,0.0,1.05,76.67,Norway,['Norway'],right,191,75,False,1.71,0.07,100.0,0.49,92.86,0.03,0.05,0.0,1.6099999999999999,2.31,0.07,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.28,62.5,0.0,0.0,0.0,18.84,0.14,0.31,32.38,81.57,18.22,68.77,0.0,0.0,17.87,98.24,14.48,61.2,36.42,53.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,50.57,0.31,22.22,0.31,11.11,0.07,0.0,9.63,75.36,98.09,12.81,38,1.33,124,4.33,7,69.35,29.75,1.04,-8.25,-0.28800000000000003,0.0,2.44,0.49,,,,0.0,0,0
O. Lauvli,Ole Kristian Gjefle Lauvli,441644,Raufoss,Raufoss,https://cdn5.wyscout.com/photos/team/public/g1612_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,30.0,1994-05-13,175000,2028-12-31,26,2556,0,0.0,0,0.0,0.9500000000000001,81.48,Norway,['Norway'],right,193,82,False,1.27,0.0,0.0,0.56,93.75,0.0,0.0,0.0,1.27,1.43,0.0,0,0.0,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,75.0,0.18,80.0,0.0,0.0,0.0,13.31,0.11,0.07,21.3,85.12,12.32,76.0,0.0,0.0,9.82,97.85,11.44,74.46,36.28,47.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,42.17,0.25,0.0,0.39,36.36,0.0,0.0,7.57,82.79,97.93,8.49,29,1.02,128,4.51,5,77.34,40.5,1.43,11.5,0.405,0.0,1.65,0.56,,,,0.0,0,0
L. Jendal,Lars Larsson Jendal,402938,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,25.0,1999-04-24,250000,2026-12-31,26,2552,0,0.15,0,0.19,1.34,84.21,Norway,['Norway'],right,193,85,False,0.92,0.18,40.0,0.9500000000000001,92.59,0.0,0.0,0.0,0.85,0.98,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.07,0.0,0.0,10.02,0.07,0.32,19.18,80.33,13.93,74.68,0.0,0.0,7.58,97.67,11.53,69.42,42.69,55.3,0.01,0.04,0.0,0.0,0.0,0.0,0.04,4.66,60.61,0.46,38.46,0.56,50.0,0.14,0.0,9.1,84.11,97.08,4.83,35,1.23,105,3.7,6,66.67,34.85,1.23,-0.15,-0.005,0.0,1.94,0.9500000000000001,,,,0.0,0,0
M. Sjöeng,Magnus Smelhus Sjöeng,-190900,Vålerenga,Vålerenga,https://cdn5.wyscout.com/photos/team/public/734_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,22.0,2002-03-23,850000,2026-12-31,26,2539,0,0.0,0,0.0,0.71,90.0,Norway,['Norway'],right,197,84,False,1.24,0.04,100.0,0.39,100.0,0.0,0.0,0.0,1.21,1.6600000000000001,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.18,80.0,0.04,0.0,0.0,16.45,0.25,0.11,24.32,81.63,14.0,71.65,0.0,0.0,13.75,96.13,10.46,63.39,36.44,49.93,0.0,0.0,0.0,0.04,0.0,0.0,0.04,4.08,50.43,0.21,16.67,0.32,33.33,0.0,0.0,7.27,72.68,96.74,9.78,29,1.03,107,3.79,7,72.9,30.85,1.09,1.85,0.066,0.0,1.31,0.39,,,,0.0,0,0
N. Næss,Nicolai Næss,234958,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/610_120x120.png,Obos Ligaen,"LCB, CB, RCB",LCB,46,CB,29,RCB,24,31.0,1993-01-18,325000,2025-12-31,26,2530,1,2.3,1,0.91,15.05,61.23,Norway,['Norway'],right,183,82,False,10.53,5.76,74.07,4.16,58.12,0.6000000000000001,0.8200000000000001,0.39,5.66,7.66,0.53,3,0.11,0,0.0,0.85,0.04,1,0.04,0.08,0,0.0,22,0.78,40.91,4.545,0.04,0.18,80.0,0.0,0.0,0.11,100.0,0.0,0.53,60.0,2.45,50.72,0.5,1.46,0.28,50.94,0.07,0.71,69.94,87.95,30.77,77.57,2.56,98.61,61.65,92.84,8.11,50.88,22.62,43.26,0.03,0.28,0.11,0.0,0.18,40.0,0.14,14.37,75.0,1.67,40.43,0.92,34.62,0.6000000000000001,0.14,13.16,77.57,96.97,31.73,0,,0,,0,0.0,0.0,0.0,,,1.67,,4.16,0.46,0.43,50.0,0.18,0,0
S. Rossbach,Sondre Løvseth Rossbach,248509,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/610_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,28.0,1996-02-07,325000,2025-12-31,26,2530,0,0.0,0,0.0,0.64,88.89,Norway,['Norway'],right,189,83,False,2.03,0.07,50.0,0.46,92.31,0.04,0.05,0.0,1.96,2.65,0.11,3,0.11,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.11,100.0,0.0,0.0,0.0,14.12,0.18,0.14,23.23,88.67,11.6,78.22,0.04,100.0,16.01,99.56,7.22,64.53,29.54,49.68,0.0,0.0,0.04,0.04,0.0,0.0,0.0,1.67,55.32,0.14,0.0,0.07,50.0,0.0,0.0,5.69,77.5,98.98,10.46,49,1.74,127,4.52,7,61.42,44.88,1.6,-4.12,-0.147,0.04,1.32,0.46,,,,0.0,0,0
H. Nilsen,Herman Solberg Nilsen,-79178,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,"LB, RB",LB,54,RB,42,,0,25.0,1999-04-30,200000,2026-12-31,26,2527,2,1.99,2,3.14,20.76,52.14,Norway,['Norway'],both,186,75,False,9.97,9.22,62.55,2.2800000000000002,34.38,0.11,0.13,0.28,4.1,5.14,0.96,3,0.11,0,0.0,2.56,0.07,2,0.07,0.07,0,0.0,23,0.8200000000000001,21.74,8.696,0.07,2.56,30.56,1.42,30.0,1.1400000000000001,31.25,0.25,2.07,72.41,6.02,45.56,1.42,1.82,0.5,24.57,1.96,0.68,39.57,78.4,16.63,71.52,5.13,94.44,32.52,86.53,4.59,46.51,19.21,35.54,0.11,0.61,0.04,0.04,0.21,50.0,0.32,5.52,71.61,2.6,46.58,0.36,50.0,0.71,0.75,8.76,72.36,82.18,11.79,0,,0,,0,0.0,0.0,0.0,,,1.07,,2.2800000000000002,0.0,0.0,0.0,0.04,0,0
A. Pedersen,John Alexander Pedersen Hurlen,248512,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,29.0,1995-07-30,125000,2024-12-31,26,2527,0,0.0,0,0.48,1.25,74.29,Norway,['Norway'],right,190,90,False,2.03,0.14,25.0,0.68,100.0,0.0,0.0,0.0,1.99,2.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,75.0,0.0,0.0,0.0,11.43,0.11,0.14,19.84,74.87,13.61,66.23,0.04,100.0,8.44,96.62,11.29,59.31,41.86,55.11,0.02,0.07,0.0,0.0,0.0,0.0,0.11,6.13,54.65,0.68,21.05,0.43,33.33,0.14,0.0,7.76,81.19,94.48,5.8100000000000005,35,1.25,101,3.6,4,65.35,35.39,1.26,0.39,0.014,0.0,2.49,0.68,,,,0.0,0,0
W. Sell,William Sælid Sell,406727,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,LCB,LCB,97,,0,,0,25.0,1998-12-20,200000,2026-12-31,26,2527,2,2.68,2,1.29,9.87,55.23,Norway,['Norway'],right,184,75,False,6.48,2.49,67.14,5.06,56.34,0.0,0.0,1.1400000000000001,4.8100000000000005,6.04,0.28,0,0.0,0,0.0,0.43,0.07,2,0.07,0.1,2,0.07,24,0.85,33.33,8.333,0.07,0.39,27.27,0.25,28.57,0.14,25.0,0.04,0.14,25.0,1.0,28.57,1.46,0.93,0.0,25.75,0.25,0.18,39.92,86.98,13.82,72.68,1.71,95.83,34.4,92.65,5.16,53.1,22.35,40.07,0.05,0.18,0.0,0.04,0.0,0.0,0.18,6.2,80.46,0.8200000000000001,39.13,0.21,50.0,0.43,0.14,6.94,71.28,96.29,22.08,0,,0,,0,0.0,0.0,0.0,,,1.35,,5.06,0.0,0.0,0.0,0.0,0,0
M. Sætra,Morten Sætra,346133,Levanger,Levanger,https://cdn5.wyscout.com/photos/team/public/g6817_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,27.0,1997-06-18,150000,2025-12-31,26,2527,0,0.0,0,0.39,1.18,84.85,Norway,['Norway'],right,198,76,False,2.5300000000000002,0.25,71.43,0.53,100.0,0.04,0.04,0.0,2.31,2.77,0.04,1,0.04,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.07,50.0,0.18,60.0,0.0,0.0,0.0,25.5,0.28,0.21,40.49,80.21,28.53,73.41,0.0,0.0,17.42,95.91,22.87,68.85,41.54,54.55,0.01,0.11,0.0,0.0,0.0,0.0,0.0,16.74,68.94,1.53,37.21,1.07,20.0,0.39,0.0,18.2,87.87,97.73,10.97,39,1.3900000000000001,135,4.8100000000000005,5,71.11,41.15,1.47,2.15,0.077,0.0,2.24,0.53,,,,0.0,0,0
J. Aas,Jo Sondre Aas,20685,Levanger,Levanger,https://cdn5.wyscout.com/photos/team/public/g6817_120x120.png,Obos Ligaen,"LCMF3, AMF",LCMF3,76,AMF,13,,0,35.0,1989-07-02,25000,,26,2517,3,2.46,3,3.4,16.45,42.61,Norway,['Norway'],right,186,84,False,3.4,2.32,61.54,5.97,45.51,0.11,0.13,0.21,1.8599999999999999,2.22,0.39,3,0.11,0,0.0,1.0,0.11,3,0.11,0.09,1,0.04,23,0.8200000000000001,21.74,13.043,0.11,0.86,50.0,0.75,47.62,0.07,100.0,0.14,0.86,41.67,4.9,32.85,2.43,0.64,0.07,19.13,2.7199999999999998,1.1400000000000001,26.42,78.89,8.62,70.54,5.94,93.37,23.99,81.52,1.57,54.55,16.57,30.1,0.12,1.07,0.04,0.04,0.04,100.0,0.18,2.79,70.51,2.29,67.19,0.04,100.0,1.72,0.39,3.65,74.51,79.68,6.69,0,,0,,0,0.0,0.0,0.0,,,0.07,,5.97,0.0,0.0,0.0,0.0,0,0
D. Fredriksen,Didrik Fredriksen,441900,Åsane,Åsane,https://cdn5.wyscout.com/photos/team/public/g2484_120x120.png,Obos Ligaen,"RCMF3, LCMF, RCMF",RCMF3,34,LCMF,23,RCMF,13,25.0,1998-10-19,200000,2025-07-31,26,2492,1,1.9,3,3.22,14.59,46.53,Norway,['Norway'],right,179,77,False,5.09,4.44,59.35,2.31,42.19,0.0,0.0,0.07,2.46,2.99,0.79,2,0.07,0,0.0,1.88,0.04,1,0.04,0.07,0,0.0,25,0.9,24.0,4.0,0.11,1.05,48.28,0.4,45.45,0.65,50.0,0.0,1.37,63.16,5.67,40.76,1.3,1.4100000000000001,0.33,37.2,0.36,1.19,50.27,87.28,13.29,75.54,10.76,94.3,45.11,90.55,4.15,60.87,17.96,35.28,0.12,1.05,0.11,0.04,0.36,80.0,0.47000000000000003,7.4,78.54,2.42,61.19,0.36,70.0,0.9400000000000001,0.47000000000000003,8.16,77.88,93.35,17.37,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.31,0.58,0.07,0.0,1.12,0,0
S. Haugen,Sander Amble Haugen,-190700,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,RB,RB,96,,0,,0,24.0,2000-07-12,150000,2024-12-31,26,2488,2,1.3,4,1.53,15.7,53.92,Norway,['Norway'],right,0,0,False,7.99,6.87,59.47,1.09,43.33,0.43,0.62,0.33,3.47,4.93,0.9,2,0.07,0,0.0,2.5,0.07,2,0.07,0.05,0,0.0,5,0.18,80.0,40.0,0.14,2.75,38.16,0.04,0.0,2.71,38.67,0.18,1.88,61.54,5.21,50.69,0.76,2.64,0.54,36.17,3.47,1.27,45.72,84.97,13.24,72.68,10.78,98.99,40.08,90.7,2.9699999999999998,51.22,19.97,31.6,0.06,0.65,0.07,0.0,0.14,100.0,0.33,4.7,73.08,3.0,50.6,0.25,42.86,0.8,0.9,7.23,75.0,89.77,15.92,0,,0,,0,0.0,0.0,0.0,,,1.19,,1.09,0.0,0.0,0.0,0.0,0,0
S. Norheim,Sondre Norheim,408094,Bryne,Bryne,https://cdn5.wyscout.com/photos/team/public/1618_120x120.png,Obos Ligaen,LCB,LCB,91,,0,,0,27.0,1997-04-12,200000,2025-12-31,26,2473,0,1.81,0,0.18,16.81,59.96,Norway,['Norway'],right,193,0,False,9.53,5.13,73.05,7.02,54.4,0.4,0.52,0.6900000000000001,5.39,6.99,0.6900000000000001,3,0.11,0,0.0,0.18,0.0,0,0.0,0.07,0,0.0,12,0.44,16.67,0.0,0.0,0.07,50.0,0.07,50.0,0.0,0.0,0.0,0.15,50.0,1.56,44.19,1.09,0.22,0.04,25.22,0.15,0.47000000000000003,42.25,87.17,15.5,73.24,2.44,95.52,37.59,91.87,4.59,49.21,22.32,39.0,0.01,0.15,0.07,0.0,0.0,0.0,0.0,4.11,69.03,0.18,20.0,0.15,25.0,0.15,0.04,6.95,61.26,96.95,21.51,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,7.02,0.0,0.0,0.0,0.0,0,0
