Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Hadzimujović,Ahmed  Hadzimujović,-570804,Novi Pazar U19,Novi Pazar U19,https://cdn5.wyscout.com/photos/team/public/g-6123_120x120.png,U19 League,"RCB, RCB3, LCB",RCB,48,RCB3,20,LCB,15,17.0,2007-08-17,0,,20,1876,0,0.43,1,1.07,16.31,62.35,Serbia,['Serbia'],,0,0,False,13.0,7.68,67.5,3.89,71.6,0.48,0.6900000000000001,0.72,7.34,10.6,1.3,3,0.14,0,0.0,0.05,0.0,0,0.0,0.02,0,0.0,6,0.29,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.34,14.29,2.01,42.86,0.29,0.29,0.1,18.37,0.19,0.77,38.14,72.96,22.36,60.52,2.11,90.91,28.11,82.76,9.98,45.67,23.26,36.54,0.05,0.77,0.1,0.0,0.0,0.0,0.0,6.38,48.12,0.77,25.0,0.48,10.0,0.1,0.0,10.7,57.4,93.86,10.94,0,,0,,0,0.0,0.0,0.0,,,1.34,,3.89,0.05,0.0,0.0,0.0,0,0.0
S. Papic,Stefan Papic,-636065,OFK Beograd U19,OFK Beograd U19,https://cdn5.wyscout.com/photos/team/public/g-6115_120x120.png,U19 League,GK,GK,100,,0,,0,19.0,2006-02-16,0,,20,1852,0,0.0,0,0.0,0.68,85.71,Serbia,['Serbia'],unknown,0,0,False,1.75,0.05,0.0,0.29,100.0,0.0,0.0,0.0,1.75,2.38,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.19,75.0,0.0,0.0,0.0,8.31,0.15,0.39,16.47,84.66,10.3,76.89,0.0,0.0,8.36,98.84,8.12,70.06,33.55,46.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,61.29,0.15,33.33,0.1,50.0,0.05,0.0,6.5600000000000005,77.78,99.12,5.54,24,1.17,87,4.23,7,72.41,27.04,1.31,3.04,0.148,0.0,1.12,0.29,,,,0.0,0,0.0
P. Stefan,Petronijević Stefan,-651538,Radnički Kragujevac U19,Radnički Kragujevac U19,https://cdn5.wyscout.com/photos/team/public/g-14355_120x120.png,U19 League,"RAMF, RW",RAMF,43,RW,41,,0,18.0,2006-08-28,0,,20,1827,1,1.6400000000000001,4,3.73,21.43,49.66,Serbia,['Serbia'],,0,0,False,5.07,5.27,68.22,1.67,41.18,0.05,0.06,0.1,1.43,1.65,0.59,0,0.0,0,0.0,5.12,0.05,1,0.05,0.08,0,0.0,22,1.08,50.0,4.545,0.2,3.25,30.3,0.0,0.0,3.15,31.25,1.13,6.06,58.54,12.86,45.59,2.22,2.81,0.44,9.46,1.63,1.63,15.32,64.95,3.25,60.61,3.94,90.0,11.87,74.27,0.2,75.0,16.95,10.12,0.18,0.79,0.0,0.05,0.1,50.0,0.59,0.54,81.82,2.81,35.09,0.1,50.0,0.64,1.08,3.1,61.9,51.96,5.02,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.67,0.0,0.0,0.0,0.0,0,0.0
S. Mecinovic,Saladin  Mecinovic,-483771,Novi Pazar U19,Novi Pazar U19,https://cdn5.wyscout.com/photos/team/public/g-6123_120x120.png,U19 League,GK,GK,100,,0,,0,19.0,2005-12-08,0,,19,1795,0,0.0,0,0.01,0.6000000000000001,75.0,Serbia,['Serbia'],right,190,0,False,1.35,0.05,0.0,0.45,77.78,0.0,0.0,0.0,1.35,1.94,0.05,2,0.1,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.1,100.0,0.0,0.0,0.05,6.97,0.25,0.2,15.94,76.1,10.48,65.07,0.0,0.0,8.77,97.71,7.17,49.65,35.01,50.58,0.0,0.05,0.05,0.0,0.0,0.0,0.0,3.41,47.06,0.30000000000000004,16.67,0.05,0.0,0.05,0.0,4.41,75.0,96.51,4.31,30,1.5,96,4.8100000000000005,4,68.75,27.39,1.37,-2.61,-0.131,0.0,1.5,0.45,,,,0.0,0,0.0
M. Miljkovic,Marko  Miljkovic,-612002,Bačka Topola U19,Bačka Topola U19,https://cdn5.wyscout.com/photos/team/public/g-11690_120x120.png,U19 League,"LB, LWB",LB,77,LWB,15,,0,18.0,2006-03-26,0,,19,1776,1,0.22,1,1.69,17.64,47.13,Serbia,['Serbia'],unknown,0,0,False,8.41,6.69,53.03,2.43,50.0,0.15,0.21,0.15,4.71,6.58,1.42,4,0.2,0,0.0,1.9300000000000002,0.05,1,0.05,0.01,0,0.0,7,0.35000000000000003,28.57,14.286,0.05,3.24,28.13,3.24,28.13,0.0,0.0,0.35000000000000003,1.32,65.38,5.68,41.07,1.27,1.37,0.35000000000000003,22.09,1.47,1.17,35.32,73.31,15.81,66.03,5.83,91.3,27.72,83.36,4.51,41.57,20.75,33.56,0.09,0.71,0.05,0.05,0.1,50.0,0.30000000000000004,5.83,70.43,2.38,46.81,0.35000000000000003,57.14,0.56,1.01,8.97,64.97,80.47,8.56,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.43,0.1,0.0,0.0,0.0,0,0.0
V. Zivadinovic,Viktor Zivadinovic,-451412,Radnički Kragujevac U19,Radnički Kragujevac U19,https://cdn5.wyscout.com/photos/team/public/g-14355_120x120.png,U19 League,"LCB, RCB",LCB,58,RCB,39,,0,18.0,2006-07-16,0,,19,1767,3,2.5700000000000003,0,0.24,15.43,60.4,Serbia,['Serbia'],unknown,0,0,False,10.95,7.64,72.0,3.26,43.75,0.25,0.30000000000000004,1.02,5.2,6.17,1.27,1,0.05,1,0.05,0.71,0.15,3,0.15,0.13,1,0.05,10,0.51,70.0,30.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.36,100.0,1.88,51.35,0.51,1.94,0.1,18.79,0.15,0.51,38.1,78.74,19.61,68.05,2.34,91.3,29.24,86.06,8.81,54.91,24.29,39.48,0.01,0.05,0.0,0.0,0.0,0.0,0.05,5.7,64.29,0.46,33.33,0.1,0.0,0.15,0.0,10.95,60.47,92.88,13.6,0,,0,,0,0.0,0.0,0.0,,,1.78,,3.26,0.25,0.0,0.0,0.0,0,0.0
V. Petrovic,Viktor Petrovic,-636054,Metalac GM U19,Metalac GM U19,https://cdn5.wyscout.com/photos/team/public/g-12699_120x120.png,U19 League,"RDMF, RCMF, DMF",RDMF,29,RCMF,20,DMF,17,17.0,2007-04-29,0,,20,1762,0,0.32,1,1.82,26.77,55.15,Serbia,['Serbia'],unknown,0,0,False,11.19,12.05,62.71,1.43,46.43,0.72,0.84,0.05,2.91,3.41,1.79,3,0.15,1,0.05,1.43,0.0,0,0.0,0.02,0,0.0,3,0.15,33.33,0.0,0.05,0.2,50.0,0.05,0.0,0.15,66.67,0.0,2.45,50.0,10.88,47.89,0.26,1.23,0.51,15.58,0.2,3.22,27.79,79.41,10.47,65.37,3.52,91.3,23.34,84.68,4.24,51.81,20.19,33.73,0.09,0.72,0.0,0.0,0.1,50.0,0.15,5.01,68.37,1.12,40.91,0.41000000000000003,37.5,0.41000000000000003,0.1,5.31,68.27,88.94,10.16,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.43,0.97,0.0,0.0,1.38,0,0.0
V. Micunovic,Vladimir Micunovic,-484109,Vojvodina U19,Vojvodina U19,https://cdn5.wyscout.com/photos/team/public/g-5714_120x120.png,U19 League,"RCB, LCB",RCB,79,LCB,20,,0,18.0,2006-11-09,0,,19,1730,1,1.08,0,0.34,13.63,63.74,Serbia,['Serbia'],unknown,0,0,False,8.79,5.98,69.57,4.06,62.82,0.31,0.43,0.88,4.32,5.94,1.2,2,0.1,0,0.0,0.26,0.05,1,0.05,0.06,1,0.05,5,0.26,20.0,20.0,0.0,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.26,60.0,1.72,63.64,0.31,1.56,0.21,29.76,0.62,0.8300000000000001,44.58,88.56,20.65,79.35,3.75,100.0,38.65,92.87,5.83,60.71,22.08,40.08,0.02,0.16,0.0,0.0,0.0,0.0,0.1,5.62,70.37,0.5700000000000001,36.36,0.31,16.67,0.1,0.05,8.84,78.24,96.47,17.69,0,,0,,0,0.0,0.0,0.0,,,3.43,,4.06,0.0,0.0,0.0,0.0,0,0.0
L. Djordjevic,Luka Djordjevic,-483980,Čukarički U19,Čukarički U19,https://cdn5.wyscout.com/photos/team/public/g37536_120x120.png,U19 League,CF,CF,92,,0,,0,18.0,2006-05-21,0,,19,1729,11,10.99,4,1.9,22.33,35.43,Serbia,['Serbia'],unknown,0,0,False,2.81,1.82,65.71,4.89,34.04,0.05,0.08,0.1,1.56,2.37,1.04,1,0.05,0,0.0,2.71,0.5700000000000001,9,0.47000000000000003,0.5700000000000001,1,0.05,57,2.9699999999999998,45.61,19.298,0.21,0.73,35.71,0.52,30.0,0.21,50.0,0.16,2.6,42.0,12.6,34.3,4.68,0.8300000000000001,0.05,8.48,1.77,2.81,15.04,79.93,2.45,72.34,5.0,92.71,13.59,82.38,0.78,80.0,15.83,25.93,0.1,0.9400000000000001,0.0,0.0,0.0,0.0,0.42,1.2,73.91,0.78,66.67,0.05,0.0,0.73,0.26,1.3,76.0,78.16,4.53,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.89,0.05,0.05,0.0,0.0,3,66.667
D. Tegeltija,Dragan  Tegeltija,-484040,OFK Beograd U19,OFK Beograd U19,https://cdn5.wyscout.com/photos/team/public/g-6115_120x120.png,U19 League,"LB, RB",LB,79,RB,10,,0,18.0,2006-03-19,0,,19,1715,2,0.43,2,1.62,19.94,63.68,Serbia,['Serbia'],,0,0,False,12.23,9.45,76.11,1.8399999999999999,51.43,0.52,0.73,0.16,4.51,6.26,0.84,4,0.21,1,0.05,2.15,0.1,2,0.1,0.02,0,0.0,3,0.16,66.67,66.667,0.1,1.8900000000000001,30.56,1.6800000000000002,31.25,0.16,33.33,0.26,2.31,63.64,6.82,50.0,1.05,1.99,0.26,17.48,0.89,1.57,31.28,69.3,17.27,63.53,3.73,94.37,23.88,78.46,5.51,42.86,21.27,35.15,0.09,0.73,0.05,0.05,0.0,0.0,0.37,7.03,61.94,2.47,46.81,0.16,100.0,0.89,0.73,9.08,71.68,74.81,7.08,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.8399999999999999,0.05,0.0,0.0,0.05,0,0.0
