Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Hadzimujović,Ahmed  Hadzimujović,-570804,Novi Pazar U19,Novi Pazar U19,https://cdn5.wyscout.com/photos/team/public/g-6123_120x120.png,U19 League,"RCB, RCB3, LCB",RCB,52,RCB3,17,LCB,15,17.0,2007-08-17,0,,23,2164,0,0.44,1,1.12,16.59,62.66,Serbia,['Serbia'],,0,0,False,12.77,7.78,67.38,4.24,70.59,0.46,0.66,0.75,7.07,10.18,1.4100000000000001,3,0.12,0,0.0,0.04,0.0,0,0.0,0.02,0,0.0,7,0.29,0.0,0.0,0.04,0.12,0.0,0.08,0.0,0.04,0.0,0.0,0.29,14.29,1.9100000000000001,43.48,0.29,0.33,0.08,18.55,0.25,0.67,37.76,73.24,22.08,61.21,1.9100000000000001,91.3,27.41,83.0,10.23,47.97,23.81,36.79,0.05,0.8300000000000001,0.08,0.0,0.0,0.0,0.0,6.45,49.03,0.71,23.53,0.54,15.38,0.08,0.0,10.73,59.69,93.54,10.94,0,,0,,0,0.0,0.0,0.0,,,1.25,,4.24,0.04,0.0,0.0,0.08,0,0
S. Papic,Stefan Papic,-636065,OFK Beograd U19,OFK Beograd U19,https://cdn5.wyscout.com/photos/team/public/g-6115_120x120.png,U19 League,GK,GK,100,,0,,0,19.0,2006-02-16,0,,23,2139,0,0.0,0,0.0,0.59,85.71,Serbia,['Serbia'],unknown,0,0,False,1.6800000000000002,0.04,0.0,0.25,100.0,0.0,0.0,0.0,1.6800000000000002,2.26,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.17,75.0,0.0,0.0,0.0,8.71,0.13,0.34,17.12,84.52,10.9,76.83,0.0,0.0,8.37,98.99,8.75,70.67,33.83,46.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,63.64,0.13,33.33,0.08,50.0,0.04,0.0,6.9,80.49,99.25,5.64,27,1.1400000000000001,100,4.21,7,73.0,31.35,1.32,4.35,0.183,0.0,1.05,0.25,,,,0.0,0,0
P. Stefan,Petronijević Stefan,-651538,Radnički Kragujevac U19,Radnički Kragujevac U19,https://cdn5.wyscout.com/photos/team/public/g-14355_120x120.png,U19 League,"RAMF, RW, LW",RAMF,38,RW,36,LW,10,18.0,2006-08-28,0,,23,2107,1,1.79,5,4.07,22.34,49.71,Serbia,['Serbia'],,0,0,False,4.95,4.95,68.1,1.71,40.0,0.04,0.05,0.09,1.54,1.82,0.56,0,0.0,0,0.0,5.85,0.04,1,0.04,0.08,0,0.0,25,1.07,52.0,4.0,0.21,3.59,34.52,0.56,53.85,2.95,31.88,1.32,6.58,61.04,14.05,45.59,2.22,3.03,0.56,9.74,1.71,1.67,15.93,64.34,3.33,58.97,4.27,88.0,12.05,73.05,0.30000000000000004,71.43,17.33,11.49,0.17,0.77,0.0,0.04,0.09,50.0,0.64,0.64,80.0,3.2,40.0,0.09,50.0,0.73,1.32,3.5,64.63,52.8,5.34,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.71,0.0,0.0,0.0,0.0,0,0
S. Mecinovic,Saladin  Mecinovic,-483771,Novi Pazar U19,Novi Pazar U19,https://cdn5.wyscout.com/photos/team/public/g-6123_120x120.png,U19 League,GK,GK,100,,0,,0,19.0,2005-12-08,0,,22,2083,0,0.0,0,0.01,0.6000000000000001,64.29,Serbia,['Serbia'],right,190,0,False,1.38,0.09,0.0,0.39,77.78,0.0,0.0,0.0,1.38,1.98,0.04,3,0.13,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.09,100.0,0.0,0.0,0.04,7.04,0.26,0.17,15.73,76.65,10.2,65.68,0.0,0.0,8.6,97.99,7.13,50.91,34.48,49.51,0.0,0.04,0.04,0.0,0.0,0.0,0.0,3.24,48.0,0.26,16.67,0.04,0.0,0.04,0.0,4.32,74.0,96.15,4.49,34,1.47,106,4.58,4,67.92,29.18,1.26,-4.82,-0.20800000000000002,0.0,1.34,0.39,,,,0.0,0,0
M. Miljkovic,Marko  Miljkovic,-612002,Bačka Topola U19,Bačka Topola U19,https://cdn5.wyscout.com/photos/team/public/g-11690_120x120.png,U19 League,"LB, LWB",LB,76,LWB,18,,0,19.0,2006-03-26,0,,22,2060,1,0.71,1,1.98,17.34,46.85,Serbia,['Serbia'],unknown,0,0,False,8.0,6.38,54.11,2.4,47.27,0.17,0.25,0.13,4.37,6.33,1.35,4,0.17,0,0.0,2.05,0.04,1,0.04,0.03,0,0.0,10,0.44,40.0,10.0,0.04,3.45,25.32,3.45,25.32,0.0,0.0,0.48,1.4,68.75,5.55,41.73,1.4,1.44,0.31,21.41,1.75,1.18,33.86,71.74,14.5,64.76,5.72,90.84,26.3,82.56,4.33,40.4,21.09,34.25,0.09,0.7000000000000001,0.04,0.04,0.09,50.0,0.31,5.33,68.03,2.5300000000000002,41.38,0.35000000000000003,50.0,0.52,0.92,8.21,63.83,76.53,8.56,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.4,0.09,0.0,0.0,0.0,0,0
V. Zivadinovic,Viktor Zivadinovic,-451412,Radnički Kragujevac U19,Radnički Kragujevac U19,https://cdn5.wyscout.com/photos/team/public/g-14355_120x120.png,U19 League,"LCB, RCB",LCB,63,RCB,34,,0,18.0,2006-07-16,0,,22,2051,3,2.5700000000000003,0,0.24,15.67,61.62,Serbia,['Serbia'],unknown,0,0,False,10.79,7.42,73.96,3.38,46.75,0.22,0.27,0.92,5.09,6.17,1.18,1,0.04,1,0.04,0.66,0.13,3,0.13,0.11,1,0.04,10,0.44,70.0,30.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.35000000000000003,100.0,1.97,51.11,0.48,1.8900000000000001,0.13,18.69,0.13,0.61,37.61,78.88,18.87,67.91,2.37,90.74,28.48,86.44,9.08,55.56,24.74,39.55,0.01,0.04,0.0,0.0,0.0,0.0,0.04,5.57,61.42,0.44,30.0,0.18,25.0,0.18,0.0,10.62,61.16,92.36,13.78,0,,0,,0,0.0,0.0,0.0,,,1.76,,3.38,0.22,0.0,0.0,0.0,0,0
V. Micunovic,Vladimir Micunovic,-484109,Vojvodina U19,Vojvodina U19,https://cdn5.wyscout.com/photos/team/public/g-5714_120x120.png,U19 League,"RCB, LCB",RCB,81,LCB,17,,0,18.0,2006-11-09,0,,22,2018,2,1.28,0,0.38,13.42,64.78,Serbia,['Serbia'],unknown,0,0,False,8.65,6.02,68.89,4.1,66.3,0.27,0.37,0.9400000000000001,4.24,5.88,1.16,3,0.13,0,0.0,0.45,0.09,2,0.09,0.06,2,0.09,7,0.31,28.57,28.571,0.0,0.22,60.0,0.0,0.0,0.22,60.0,0.0,0.31,71.43,1.6099999999999999,63.89,0.4,1.52,0.18,31.31,0.71,0.76,46.25,88.14,21.67,79.22,3.9699999999999998,100.0,39.51,93.34,6.5600000000000005,57.82,22.31,40.13,0.02,0.18,0.0,0.0,0.0,0.0,0.13,6.51,69.86,0.8,38.89,0.31,14.29,0.13,0.13,9.28,78.37,96.31,18.11,0,,0,,0,0.0,0.0,0.0,,,3.7,,4.1,0.0,0.0,0.0,0.0,0,0
O. Vucicević,Ognjen Vucicević,-470579,Mladost Lučani U19,Mladost Lučani U19,https://cdn5.wyscout.com/photos/team/public/g-9943_120x120.png,U19 League,CB,CB,86,,0,,0,18.0,2006-06-11,0,2025-06-10,21,1990,1,3.26,0,0.34,16.91,63.1,Serbia,['Serbia'],right,0,0,False,12.17,7.06,67.31,6.06,68.66,0.68,0.8300000000000001,0.54,6.74,8.22,1.67,3,0.14,0,0.0,0.41000000000000003,0.05,1,0.05,0.15,1,0.05,21,0.9500000000000001,28.57,4.7620000000000005,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.27,50.0,1.94,48.84,1.45,0.18,0.0,14.88,0.09,0.86,36.36,79.85,17.46,67.36,2.31,94.12,29.76,87.39,6.5600000000000005,46.21,22.24,36.62,0.02,0.18,0.09,0.0,0.0,0.0,0.09,3.03,46.27,0.41000000000000003,22.22,0.14,66.67,0.14,0.0,7.6,50.6,92.21,14.52,0,,0,,0,0.0,0.0,0.0,,,1.67,,6.06,0.0,0.0,0.0,0.0,0,0
O. Pilic,Ognjen Pilic,-484102,Vojvodina U19,Vojvodina U19,https://cdn5.wyscout.com/photos/team/public/g-5714_120x120.png,U19 League,"LCB, RCB",LCB,80,RCB,18,,0,19.0,2006-02-18,0,,21,1971,1,0.2,0,0.21,13.65,64.21,Serbia,['Serbia'],unknown,0,0,False,9.36,5.34,68.38,4.7,63.11,0.23,0.31,0.64,5.48,7.53,0.91,4,0.18,0,0.0,0.18,0.05,1,0.05,0.01,1,0.05,5,0.23,40.0,20.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.14,66.67,1.55,55.88,0.5,0.64,0.0,24.61,0.23,1.1400000000000001,39.63,87.44,16.3,77.59,3.33,98.63,35.84,92.23,3.74,42.68,21.05,38.5,0.01,0.05,0.0,0.0,0.05,0.0,0.0,3.52,57.14,0.23,0.0,0.27,50.0,0.09,0.0,5.71,68.0,94.74,17.35,0,,0,,0,0.0,0.0,0.0,,,3.06,,4.7,0.0,0.0,0.0,0.0,0,0
L. Djordjevic,Luka Djordjevic,-483980,Čukarički U19,Čukarički U19,https://cdn5.wyscout.com/photos/team/public/g37536_120x120.png,U19 League,CF,CF,93,,0,,0,18.0,2006-05-21,0,,22,1951,13,13.93,4,1.92,22.47,35.73,Serbia,['Serbia'],unknown,0,0,False,2.68,1.75,65.79,4.8,32.69,0.09,0.14,0.09,1.43,2.15,1.01,1,0.05,0,0.0,2.81,0.6000000000000001,10,0.46,0.64,1,0.05,66,3.04,50.0,19.697,0.18,0.65,35.71,0.46,30.0,0.18,50.0,0.14,2.44,43.4,12.82,35.25,4.57,0.92,0.14,8.12,1.6099999999999999,2.86,14.48,79.94,2.44,73.58,4.8,93.27,13.15,82.46,0.74,75.0,15.96,24.06,0.09,0.88,0.0,0.0,0.0,0.0,0.37,1.2,73.08,0.8300000000000001,66.67,0.09,0.0,0.6900000000000001,0.23,1.25,77.78,77.42,4.29,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.8,0.05,0.05,0.0,0.0,5,60
