Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Ristovski,Gorazd Ristovski,-323048,Crvena Zvezda U19,Crvena Zvezda U19,https://cdn5.wyscout.com/photos/team/public/g-4018_120x120.png,U19 League,LB,LB,100,,0,,0,16.0,2007-12-16,0,,13,1074,1,0.34,1,2.34,13.76,55.92,North Macedonia,['North Macedonia'],,0,0,False,6.25,6.16,66.18,1.54,52.94,0.0,0.0,0.18,2.17,4.16,1.0,1,0.08,0,0.0,3.5300000000000002,0.08,1,0.09,0.03,0,0.0,6,0.54,33.33,16.667,0.09,5.61,41.94,5.07,41.07,0.54,50.0,0.91,1.3599999999999999,73.33,4.26,48.94,0.54,1.3599999999999999,0.09,38.84,3.08,0.72,53.33,78.1,17.66,66.15,8.42,92.47,43.28,85.36,4.89,51.85,22.15,38.95,0.21,2.26,0.18,0.0,0.27,0.0,0.54,8.69,67.71,5.25,53.45,0.63,14.29,0.72,1.99,13.58,79.33,86.09,20.82,0,,0,,0,0.0,0.0,0.0,,,1.18,,1.54,1.54,0.36,50.0,3.17,0,0
V. Draskić,Vuk Draskić,-483221,Crvena Zvezda U19,Crvena Zvezda U19,https://cdn5.wyscout.com/photos/team/public/g-4018_120x120.png,U19 League,GK,GK,100,,0,,0,17.0,2007-05-11,0,,10,938,0,0.0,0,0.0,0.43,100.0,Serbia,['Serbia'],right,0,0,False,1.49,0.0,0.0,0.32,100.0,0.0,0.0,0.0,1.49,2.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,26.23,0.32,0.0,37.64,85.27,18.77,74.43,0.11,100.0,26.98,98.42,10.66,52.0,29.31,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,55.81,0.21,0.0,0.32,33.33,0.0,0.0,7.89,70.27,95.68,17.27,7,0.75,30,3.2,4,76.67,8.88,0.9500000000000001,1.88,0.2,0.11,0.96,0.32,,,,0.0,0,0
Moustapha Fall,Mame Moustapha Fall,-536616,Crvena Zvezda U19,Crvena Zvezda U19,https://cdn5.wyscout.com/photos/team/public/g-4018_120x120.png,U19 League,"LCB, RCB",LCB,87,RCB,12,,0,19.0,2005-06-03,0,,10,934,0,0.12,1,0.53,16.5,64.94,Senegal,['Senegal'],unknown,0,0,False,8.79,5.79,77.78,4.71,63.64,0.21,0.42,0.32,4.07,7.92,0.75,3,0.29,0,0.0,0.43,0.0,0,0.0,0.01,0,0.0,4,0.43,25.0,0.0,0.11,0.43,25.0,0.32,0.0,0.0,0.0,0.21,0.32,66.67,3.11,44.83,0.32,0.75,0.11,50.25,0.21,1.18,71.57,91.32,29.14,86.03,4.93,89.13,66.21,94.17,5.04,57.45,21.94,38.99,0.06,0.11,0.0,0.0,0.0,0.0,0.11,11.14,80.77,0.32,0.0,0.11,0.0,0.0,0.11,13.93,80.77,96.81,33.54,0,,0,,0,0.0,0.0,0.0,,,3.86,,4.71,0.0,0.0,0.0,0.0,0,0
D. Ranković,Djordje  Ranković,-484076,Crvena Zvezda U19,Crvena Zvezda U19,https://cdn5.wyscout.com/photos/team/public/g-4018_120x120.png,U19 League,"LW, LAMF, LWF",LW,43,LAMF,27,LWF,10,17.0,2007-11-16,0,,12,889,4,3.2800000000000002,1,2.17,21.68,47.74,Serbia,['Serbia'],right,0,0,False,4.36,6.43,52.54,1.85,47.06,0.0,0.0,0.0,0.98,1.94,2.18,3,0.30000000000000004,0,0.0,5.99,0.4,4,0.44,0.36,0,0.0,39,4.25,38.46,10.256,0.11,1.85,52.94,1.74,56.25,0.0,0.0,0.33,5.99,54.55,11.99,46.36,4.36,3.38,0.44,25.17,1.2,1.63,32.47,80.87,8.5,71.79,5.34,85.71,28.55,83.97,2.18,60.0,17.49,35.05,0.24,2.4,0.0,0.11,0.22,50.0,0.87,3.05,71.43,3.7,52.94,0.65,50.0,2.4,0.98,5.23,85.42,87.27,11.99,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.85,0.33,0.11,100.0,0.76,0,0
D. Tosić,Davorin  Tosić,-484056,Crvena Zvezda U19,Crvena Zvezda U19,https://cdn5.wyscout.com/photos/team/public/g-4018_120x120.png,U19 League,"CF, RCMF, LCMF",CF,36,RCMF,14,LCMF,10,17.0,2007-03-29,0,,13,856,4,3.44,3,1.48,21.5,40.66,Serbia,['Serbia'],,0,0,False,5.31,4.96,54.76,3.19,40.74,0.0,0.0,0.0,2.6,4.89,1.77,0,0.0,0,0.0,3.19,0.42,3,0.35000000000000003,0.41000000000000003,0,0.0,18,2.13,50.0,16.667,0.35000000000000003,1.77,53.33,0.9400000000000001,62.5,0.8300000000000001,42.86,0.12,3.43,31.03,10.04,32.94,4.84,1.54,0.0,27.4,0.47000000000000003,1.06,35.31,84.62,9.45,77.5,10.87,92.39,32.48,86.55,1.3,81.82,18.47,28.19,0.17,1.77,0.0,0.0,0.24,50.0,0.59,3.7800000000000002,87.5,2.6,63.64,0.24,50.0,1.3,0.71,4.72,92.5,90.36,9.8,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,3.19,0.0,0.0,0.0,0.12,0,0
U. Djordjević,Uroš  Djordjević,-484081,Crvena Zvezda U19,Crvena Zvezda U19,https://cdn5.wyscout.com/photos/team/public/g-4018_120x120.png,U19 League,"RW, RAMF",RW,46,RAMF,38,,0,16.0,2007-11-30,0,,12,832,1,1.16,3,1.3599999999999999,22.56,50.25,Serbia,['Serbia'],right,0,0,False,3.66,4.24,59.46,2.4,23.81,0.0,0.0,0.0,1.15,2.33,1.37,2,0.22,0,0.0,7.33,0.11,1,0.11,0.13,0,0.0,18,2.06,33.33,5.556,0.34,4.24,40.54,0.23,50.0,4.01,40.0,1.03,6.53,71.93,14.31,53.6,2.4,2.06,0.46,17.98,1.49,3.09,24.96,77.98,6.98,73.77,4.12,94.44,18.78,87.8,2.29,65.0,19.74,33.4,0.16,1.49,0.11,0.11,0.34,66.67,1.03,2.63,78.26,4.24,51.35,0.5700000000000001,80.0,1.15,1.49,4.12,88.89,69.51,9.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.4,0.11,0.11,0.0,0.0,0,0
V. Kostov,Vasilije  Kostov,-484059,Crvena Zvezda U19,Crvena Zvezda U19,https://cdn5.wyscout.com/photos/team/public/g-4018_120x120.png,U19 League,"LCMF, AMF, RDMF",LCMF,25,AMF,19,RDMF,18,16.0,2008-05-11,0,,11,779,5,3.39,0,0.81,16.95,42.64,Serbia,"['Serbia', 'North Macedonia']",right,176,0,False,4.6,4.47,55.88,1.18,44.44,0.13,0.25,0.0,1.97,3.7199999999999998,1.31,1,0.12,0,0.0,3.02,0.58,4,0.53,0.45,0,0.0,29,3.81,37.93,13.793,0.0,1.71,38.46,0.39,33.33,1.05,50.0,0.66,2.5,36.84,8.28,34.92,3.2800000000000002,1.58,0.26,28.64,0.53,1.45,35.61,84.5,8.28,76.19,7.23,94.55,30.35,88.74,3.55,70.37,20.37,41.58,0.11,1.31,0.13,0.13,0.0,0.0,0.26,5.78,88.64,1.8399999999999999,28.57,0.26,0.0,0.53,0.66,5.26,87.5,88.39,14.72,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.18,1.58,0.66,0.0,2.23,1,0
S. Gudelj,Stefan Gudelj,-350684,Crvena Zvezda U19,Crvena Zvezda U19,https://cdn5.wyscout.com/photos/team/public/g-4018_120x120.png,U19 League,"RCB, LCB",RCB,59,LCB,40,,0,18.0,2006-05-18,0,,9,730,0,0.27,2,1.0,14.18,61.74,Bosnia and Herzegovina,['Bosnia and Herzegovina'],unknown,0,0,False,8.14,6.53,62.26,4.68,68.42,0.25,0.44,0.37,3.8200000000000003,6.84,2.47,2,0.25,0,0.0,0.25,0.0,0,0.0,0.03,0,0.0,1,0.12,100.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,50.0,1.23,40.0,0.49,1.11,0.0,54.25,1.23,0.49,73.6,93.3,26.75,85.71,6.16,98.0,69.78,94.88,3.8200000000000003,64.52,19.45,31.42,0.12,0.25,0.0,0.0,0.0,0.0,0.25,11.59,82.98,0.49,0.0,0.12,0.0,0.37,0.0,14.55,88.98,98.32,36.74,0,,0,,0,0.0,0.0,0.0,,,5.55,,4.68,0.0,0.0,0.0,0.0,0,0
S. Stojković,Strahinja Stojković,-439754,Crvena Zvezda U19,Crvena Zvezda U19,https://cdn5.wyscout.com/photos/team/public/g-4018_120x120.png,U19 League,"RB, RW",RB,81,RW,16,,0,17.0,2007-03-08,0,,10,700,0,0.4,5,2.19,24.57,54.49,Serbia,['Serbia'],,0,0,False,7.04,6.49,65.96,1.79,30.77,0.0,0.0,0.0,2.76,5.04,0.6900000000000001,1,0.13,0,0.0,7.32,0.0,0,0.0,0.06,0,0.0,5,0.6900000000000001,20.0,0.0,0.6900000000000001,5.8,35.71,0.0,0.0,5.8,35.71,1.6600000000000001,7.45,68.52,14.22,54.37,1.79,3.45,0.14,32.02,4.14,1.1,44.03,73.04,13.11,66.32,8.83,92.19,36.72,80.45,1.52,36.36,18.64,20.18,0.30000000000000004,1.52,0.0,0.0,0.28,0.0,1.38,5.66,73.17,5.66,39.02,0.41000000000000003,0.0,0.6900000000000001,1.6600000000000001,7.87,84.21,72.63,13.11,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.79,0.0,0.0,0.0,0.28,0,0
A. Ramadani,Alek Ramadani,-350694,Crvena Zvezda U19,Crvena Zvezda U19,https://cdn5.wyscout.com/photos/team/public/g-4018_120x120.png,U19 League,"RCMF, RDMF, LDMF",RCMF,28,RDMF,25,LDMF,16,18.0,2006-01-09,0,,11,683,0,0.05,0,0.11,14.49,58.18,Serbia,['Serbia'],unknown,0,0,False,8.7,8.04,65.57,1.45,45.45,0.13,0.26,0.13,3.29,6.52,1.19,0,0.0,0,0.0,0.53,0.0,0,0.0,0.01,0,0.0,3,0.4,0.0,0.0,0.0,0.26,0.0,0.13,0.0,0.0,0.0,0.0,0.79,66.67,3.03,47.83,0.13,0.92,0.0,32.81,0.0,0.66,48.62,86.99,14.89,69.91,6.46,97.96,44.28,89.88,4.08,61.29,19.08,30.56,0.02,0.4,0.26,0.13,0.13,0.0,0.0,11.73,76.4,1.19,33.33,0.26,0.0,0.53,0.0,8.04,85.25,94.35,23.32,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.45,0.0,0.0,0.0,0.0,0,0
