Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Hübel,Marvin Hübel,-106542,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,GK,GK,100,,0,,0,21,2003-03-01,400000,2027-06-30,6,594,0,0.0,0,0.0,0.76,80.0,Switzerland,['Switzerland'],right,187,80,False,0.91,0.0,0.0,0.45,100.0,0.0,0.0,0.0,0.91,1.21,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,10.45,0.0,0.0,21.67,83.92,12.88,75.29,0.0,0.0,13.94,97.83,7.73,58.82,32.97,52.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,50.0,0.30000000000000004,50.0,0.45,33.33,0.0,0.0,5.0,69.7,98.15,8.18,11,1.67,24,3.64,1,54.17,8.7,1.32,-2.3,-0.34800000000000003,0.0,1.06,0.45,,,,0.0,0,0
O. Jäckle,Olivier Jäckle,230586,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,"RDMF, RCMF, DMF",RDMF,62,RCMF,21,DMF,13,31,1993-01-07,200000,2025-06-30,6,594,0,0.13,0,0.18,11.97,55.7,Germany,"['Germany', 'Switzerland']",right,188,76,False,10.76,6.97,58.7,2.42,62.5,1.06,1.4100000000000001,0.45,5.61,7.45,1.52,0,0.0,0,0.0,0.30000000000000004,0.0,0,0.0,0.02,0,0.0,6,0.91,16.67,0.0,0.0,0.30000000000000004,50.0,0.0,0.0,0.30000000000000004,50.0,0.0,0.15,0.0,1.3599999999999999,44.44,0.15,0.0,0.0,24.7,0.15,0.45,38.64,78.04,17.12,61.06,4.39,96.55,31.82,83.81,6.52,51.16,22.0,40.49,0.03,0.45,0.15,0.0,0.0,0.0,0.15,9.09,68.33,1.67,36.36,0.91,16.67,0.15,0.15,9.09,73.33,94.19,13.03,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.42,0.30000000000000004,0.15,0.0,0.61,0,0
S. Müller,Serge Müller,519785,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,"RCB, LCB",RCB,62,LCB,33,,0,23,2000-09-18,350000,2027-06-30,6,594,0,0.0,0,0.0,12.27,66.67,Switzerland,['Switzerland'],right,186,75,False,8.94,5.3,77.14,4.7,58.06,0.15,0.2,0.76,4.7,6.24,0.45,0,0.0,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.45,33.33,0.0,0.0,0.45,33.33,0.15,0.0,0.0,1.21,25.0,0.30000000000000004,1.67,0.15,24.85,0.30000000000000004,0.15,38.03,89.24,17.73,85.47,2.58,100.0,32.73,93.06,4.85,68.75,21.59,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,79.41,0.30000000000000004,100.0,0.61,50.0,0.30000000000000004,0.15,9.55,85.71,95.7,14.09,0,,0,,0,0.0,0.0,0.0,,,1.82,,4.7,0.0,0.0,0.0,0.0,0,0
E. Omeragic,Edin Omeragic,-188464,Neuchâtel Xamax,Neuchâtel Xamax,https://cdn5.wyscout.com/photos/team/public/586_120x120.png,Challenge League,GK,GK,100,,0,,0,22,2002-03-20,400000,2025-06-30,6,593,0,0.0,0,0.0,0.76,60.0,Switzerland,['Switzerland'],right,196,82,False,1.37,0.0,0.0,0.46,100.0,0.0,0.0,0.0,1.37,1.6,0.15,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,15.78,0.46,0.15,21.85,86.11,12.45,79.27,0.0,0.0,14.42,96.84,7.44,65.31,32.25,45.7,0.0,0.0,0.0,0.15,0.0,0.0,0.0,1.67,36.36,0.0,0.0,0.0,0.0,0.0,0.0,5.62,78.38,95.0,9.11,13,1.97,30,4.55,0,56.67,8.44,1.28,-4.5600000000000005,-0.6920000000000001,0.0,1.52,0.46,,,,0.0,0,0
K. Fatkić,Kenan Fatkić,490621,Neuchâtel Xamax,Neuchâtel Xamax,https://cdn5.wyscout.com/photos/team/public/586_120x120.png,Challenge League,"LCMF, LDMF",LCMF,48,LDMF,38,,0,27,1997-08-20,300000,2025-06-30,6,593,0,0.19,0,0.31,12.75,59.52,Slovenia,['Slovenia'],left,186,75,False,8.35,7.44,67.35,2.43,56.25,0.0,0.0,0.61,3.34,3.91,0.46,0,0.0,0,0.0,0.61,0.0,0,0.0,0.03,0,0.0,5,0.76,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,66.67,1.97,46.15,0.46,0.76,0.46,29.14,0.0,0.61,43.41,88.11,14.57,79.17,6.98,95.65,41.13,90.77,2.2800000000000002,40.0,18.87,31.02,0.05,0.91,0.15,0.0,0.15,100.0,0.15,7.44,85.71,1.21,75.0,0.30000000000000004,100.0,0.61,0.0,6.83,80.0,93.64,16.69,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.43,0.61,0.30000000000000004,0.0,1.67,0,0
D. Mihajlović,Dragan Mihajlović,34885,Bellinzona,Bellinzona,https://cdn5.wyscout.com/photos/team/public/1141_120x120.png,Challenge League,LB,LB,100,,0,,0,33,1991-08-22,50000,2025-06-30,6,592,0,0.02,0,0.05,15.2,56.0,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Switzerland']",right,177,74,False,9.58,8.67,68.42,1.06,42.86,0.15,0.2,0.0,3.5,4.54,1.06,1,0.15,0,0.0,0.76,0.0,0,0.0,0.0,0,0.0,2,0.30000000000000004,0.0,0.0,0.0,1.37,22.22,1.37,22.22,0.0,0.0,0.46,0.91,50.0,4.41,31.03,0.76,2.43,0.0,31.47,1.52,0.30000000000000004,43.33,83.51,15.81,67.31,8.67,100.0,36.49,90.42,5.47,52.78,19.26,31.98,0.01,0.15,0.0,0.0,0.0,0.0,0.0,5.02,54.55,2.2800000000000002,33.33,0.30000000000000004,0.0,0.46,0.61,7.15,72.34,88.89,12.31,0,,0,,0,0.0,0.0,0.0,,,1.22,,1.06,0.0,0.0,0.0,0.0,0,0
I. Sauter,Ilan Sauter,519214,Bellinzona,Bellinzona,https://cdn5.wyscout.com/photos/team/public/1141_120x120.png,Challenge League,LCB,LCB,100,,0,,0,23,2001-02-06,250000,2025-06-30,6,592,1,0.68,1,0.0,15.05,65.66,United States,"['United States', 'Switzerland']",left,186,79,False,8.67,6.08,82.5,3.04,55.0,0.0,0.0,0.46,3.65,4.74,0.76,1,0.15,0,0.0,0.76,0.15,1,0.15,0.1,1,0.15,2,0.30000000000000004,50.0,50.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.61,75.0,3.19,28.57,0.30000000000000004,1.82,0.0,34.05,0.0,0.76,51.08,89.88,19.31,81.89,3.8,100.0,45.61,93.33,5.47,61.11,22.93,43.95,0.0,0.0,0.0,0.0,0.30000000000000004,50.0,0.15,6.08,70.0,0.46,0.0,0.46,33.33,0.15,0.0,8.82,79.31,95.12,24.93,0,,0,,0,0.0,0.0,0.0,,,2.74,,3.04,0.0,0.0,0.0,0.0,0,0
L. Berisha,Liridon Berisha,-115000,Vaduz,Vaduz,https://cdn5.wyscout.com/photos/team/public/1142_120x120.png,Challenge League,LCB,LCB,100,,0,,0,27,1997-09-13,250000,2025-06-30,6,592,0,0.13,0,0.0,14.44,63.16,Switzerland,"['Switzerland', 'Kosovo']",left,184,83,False,9.12,5.17,79.41,4.1,62.96,0.30000000000000004,0.48,0.30000000000000004,4.71,7.44,0.61,3,0.46,0,0.0,0.30000000000000004,0.0,0,0.0,0.02,0,0.0,2,0.30000000000000004,50.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.15,0.0,0.0,0.46,33.33,2.2800000000000002,33.33,0.61,0.61,0.0,50.02,0.30000000000000004,0.76,70.54,86.64,33.9,78.92,1.98,100.0,58.68,92.75,11.55,57.89,23.64,42.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,65.79,1.37,22.22,1.22,37.5,0.30000000000000004,0.0,16.11,78.3,95.12,31.17,0,,0,,0,0.0,0.0,0.0,,,1.52,,4.1,0.0,0.0,0.0,0.0,0,0
B. Büchel,Benjamin Büchel,40322,Vaduz,Vaduz,https://cdn5.wyscout.com/photos/team/public/1142_120x120.png,Challenge League,GK,GK,100,,0,,0,35,1989-07-04,200000,2025-06-30,6,592,0,0.0,0,0.0,0.76,100.0,Liechtenstein,['Liechtenstein'],left,187,85,False,1.22,0.15,100.0,0.30000000000000004,100.0,0.0,0.0,0.15,1.06,1.6800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,15.81,0.15,0.30000000000000004,24.63,90.12,11.71,80.52,0.0,0.0,19.16,98.41,5.47,61.11,24.75,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,42.86,98.77,12.31,10,1.52,25,3.8,1,60.0,8.63,1.31,-1.37,-0.20800000000000002,0.0,1.52,0.30000000000000004,,,,0.0,0,0
D. Simani,Denis Simani,109703,Vaduz,Vaduz,https://cdn5.wyscout.com/photos/team/public/1142_120x120.png,Challenge League,RCB,RCB,100,,0,,0,32,1991-10-13,100000,2026-06-30,6,592,1,0.75,0,0.0,16.57,70.64,Switzerland,"['Switzerland', 'Albania']",left,187,84,False,9.88,6.23,78.05,6.08,62.5,0.61,0.96,0.61,4.41,6.96,1.22,3,0.46,0,0.0,0.76,0.15,1,0.15,0.11,0,0.0,4,0.61,50.0,25.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.46,100.0,1.22,87.5,0.61,0.61,0.0,43.02,0.46,0.91,59.29,93.85,19.76,86.92,3.34,100.0,56.25,96.76,2.89,42.11,20.44,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,80.0,0.91,16.67,0.91,66.67,0.30000000000000004,0.15,8.21,68.52,97.6,31.62,0,,0,,0,0.0,0.0,0.0,,,2.58,,6.08,0.0,0.0,0.0,0.0,0,0
