Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Vachoux,Jérémy Vachoux,162891,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,https://cdn5.wyscout.com/photos/team/public/g9787_120x120.png,Challenge League,GK,GK,100,,0,,0,30.0,1994-07-07,300000,2025-06-15,12,1175,0,0.0,0,0.0,0.92,75.0,France,['France'],right,183,76,False,2.37,0.31,50.0,0.38,100.0,0.0,0.0,0.0,2.22,3.19,0.15,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,16.39,0.54,0.31,24.05,87.26,11.64,78.29,0.0,0.0,16.85,97.27,7.2,63.83,30.85,46.98,0.0,0.0,0.0,0.0,0.08,0.0,0.0,1.15,60.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,62.82,95.54,12.03,16,1.23,55,4.21,2,70.91,15.07,1.15,-0.93,-0.07100000000000001,0.0,1.0,0.38,,,,0.0,0,0
E. Omeragic,Edin Omeragic,-188464,Neuchâtel Xamax,Neuchâtel Xamax,https://cdn5.wyscout.com/photos/team/public/586_120x120.png,Challenge League,GK,GK,100,,0,,0,22.0,2002-03-20,400000,2025-06-30,12,1169,0,0.0,0,0.0,0.6900000000000001,77.78,Switzerland,['Switzerland'],right,196,82,False,1.54,0.0,0.0,0.46,100.0,0.0,0.0,0.0,1.54,1.74,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.0,0.0,0.0,13.86,0.38,0.31,21.4,85.25,9.55,73.39,0.0,0.0,15.32,96.98,6.08,55.7,30.06,44.88,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.31,41.18,0.08,0.0,0.0,0.0,0.0,0.0,4.62,63.33,95.83,11.09,21,1.62,58,4.47,1,63.79,16.82,1.29,-4.18,-0.322,0.0,1.69,0.46,,,,0.0,0,0
K. Fatkić,Kenan Fatkić,490621,Neuchâtel Xamax,Neuchâtel Xamax,https://cdn5.wyscout.com/photos/team/public/586_120x120.png,Challenge League,"LDMF, LCMF",LDMF,51,LCMF,36,,0,27.0,1997-08-20,300000,2025-06-30,12,1169,0,0.38,0,0.55,12.78,59.64,Slovenia,['Slovenia'],left,186,75,False,9.78,7.01,70.33,2.23,48.28,0.15,0.17,0.46,4.7,5.32,0.54,1,0.08,0,0.0,0.54,0.0,0,0.0,0.03,0,0.0,9,0.6900000000000001,22.22,0.0,0.0,0.23,33.33,0.08,0.0,0.15,50.0,0.0,0.38,60.0,2.39,48.39,0.31,0.54,0.31,26.56,0.0,0.85,42.88,84.2,14.17,70.11,6.24,95.06,40.11,86.95,2.54,45.45,19.05,29.77,0.04,0.6900000000000001,0.08,0.0,0.15,50.0,0.15,7.24,80.85,1.08,64.29,0.31,50.0,0.46,0.08,7.24,67.02,91.82,16.94,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.23,0.38,0.15,0.0,1.23,0,0
L. Bertone,Leonardo Bertone,245612,Thun,Thun,https://cdn5.wyscout.com/photos/team/public/588_120x120.png,Challenge League,"DMF, RCMF3",DMF,50,RCMF3,20,,0,30.0,1994-03-14,300000,2025-06-30,12,1167,3,0.92,0,0.54,11.58,47.83,Switzerland,"['Switzerland', 'Italy']",right,179,73,False,9.73,5.7,61.76,1.51,33.33,0.25,0.33,0.5,5.96,7.75,1.17,2,0.15,0,0.0,0.92,0.23,3,0.25,0.08,0,0.0,17,1.43,35.29,17.647,0.0,0.5,50.0,0.08,0.0,0.25,66.67,0.17,0.34,25.0,2.1,40.0,0.5,0.59,0.0,22.73,0.08,0.59,40.6,79.96,16.94,64.85,5.03,96.67,32.04,88.22,8.05,48.96,22.18,38.05,0.05,0.5,0.0,0.08,0.25,33.33,0.17,10.57,62.7,2.68,50.0,0.92,36.36,1.01,0.25,9.23,79.09,91.06,15.01,0,,0,,0,0.0,0.0,0.0,,,2.1,,1.51,0.34,0.34,50.0,0.0,0,0
J. Sylvestre-Brac,Jules Sylvestre-Brac,-134848,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,"CB, RCB",CB,78,RCB,21,,0,26.0,1998-08-18,250000,2025-06-30,12,1164,0,0.62,0,0.0,14.02,56.02,France,['France'],right,185,75,False,10.38,6.42,68.42,4.98,52.54,0.08,0.1,0.76,5.91,7.19,0.59,0,0.0,0,0.0,0.17,0.0,0,0.0,0.05,0,0.0,2,0.17,50.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.08,0.25,33.33,0.93,36.36,0.25,0.34,0.0,19.67,0.34,0.0,36.56,82.45,14.52,68.6,2.62,96.77,29.38,87.07,6.92,65.85,22.8,37.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,62.16,0.68,25.0,0.34,75.0,0.17,0.0,7.18,70.59,92.82,16.46,0,,0,,0,0.0,0.0,0.0,,,1.52,,4.98,0.0,0.0,0.0,0.0,0,0
S. Cueni,Stéphane Cueni,-116977,Wil,Wil,https://cdn5.wyscout.com/photos/team/public/1149_120x120.png,Challenge League,DMF,DMF,91,,0,,0,23.0,2001-03-14,250000,2026-06-30,12,1162,0,0.04,1,0.0,17.35,56.7,Switzerland,"['Switzerland', 'Cape Verde Islands']",right,180,75,False,9.53,6.97,74.44,2.17,60.71,0.31,0.39,0.23,4.03,5.11,0.93,2,0.15,0,0.0,0.93,0.0,0,0.0,0.0,0,0.0,2,0.15,0.0,0.0,0.08,0.7000000000000001,0.0,0.31,0.0,0.39,0.0,0.31,1.16,80.0,5.8100000000000005,38.67,0.15,1.16,0.08,22.62,0.31,0.77,36.48,86.62,12.16,74.52,6.04,91.03,33.61,91.01,2.17,46.43,17.26,24.01,0.0,0.0,0.08,0.15,0.0,0.0,0.08,4.65,83.33,1.08,21.43,0.23,0.0,0.08,0.0,4.88,63.49,92.4,13.24,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.17,0.0,0.0,0.0,0.0,0,0
N. Zoukit,Nassim Othmane Zoukit,-302036,Étoile Carouge,Étoile Carouge,https://cdn5.wyscout.com/photos/team/public/3814_120x120.png,Challenge League,"LB, LCB, RCMF",LB,63,LCB,22,RCMF,11,23.0,2001-04-30,0,,12,1156,0,0.51,0,0.08,19.46,58.4,Switzerland,"['Switzerland', 'Morocco']",,188,0,False,12.61,8.33,80.37,3.35,53.49,0.23,0.35000000000000003,0.16,5.68,8.62,0.86,2,0.16,0,0.0,0.78,0.0,0,0.0,0.04,0,0.0,7,0.54,14.29,0.0,0.0,0.7000000000000001,44.44,0.47000000000000003,50.0,0.23,33.33,0.16,1.48,26.32,5.45,34.29,0.62,2.34,0.62,43.29,1.87,0.78,59.01,86.54,17.28,72.52,9.65,96.77,51.07,91.16,7.47,58.33,20.85,38.82,0.01,0.23,0.08,0.0,0.0,0.0,0.08,8.56,79.09,1.9500000000000002,36.0,0.31,0.0,0.47000000000000003,0.31,9.97,67.97,92.15,25.77,0,,0,,0,0.0,0.0,0.0,,,2.49,,3.35,0.16,0.0,0.0,0.0,0,0
D. Mihajlović,Dragan Mihajlović,34885,Bellinzona,Bellinzona,https://cdn5.wyscout.com/photos/team/public/1141_120x120.png,Challenge League,"LB, LCB3",LB,83,LCB3,11,,0,33.0,1991-08-22,50000,2025-06-30,12,1105,0,0.02,1,0.28,14.66,58.33,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Switzerland']",right,177,74,False,10.1,7.98,72.45,1.55,36.84,0.41000000000000003,0.55,0.24,3.91,5.26,0.73,1,0.08,0,0.0,1.06,0.0,0,0.0,0.0,0,0.0,2,0.16,0.0,0.0,0.08,1.79,27.27,1.79,27.27,0.0,0.0,0.49,1.22,46.67,3.67,33.33,0.41000000000000003,2.52,0.16,32.09,1.55,0.33,44.39,80.73,18.16,65.47,8.31,100.0,36.08,88.26,6.52,53.75,20.37,33.64,0.02,0.24,0.0,0.0,0.0,0.0,0.16,5.62,57.97,2.2,40.74,0.33,50.0,0.41000000000000003,0.65,8.71,72.9,86.75,12.3,0,,0,,0,0.0,0.0,0.0,,,1.47,,1.55,0.0,0.0,0.0,0.0,0,0
R. Kadima,Rayan Kadima Mpata,417544,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,https://cdn5.wyscout.com/photos/team/public/g9787_120x120.png,Challenge League,"RCB3, RCB",RCB3,58,RCB,41,,0,26.0,1997-12-15,0,,12,1104,1,0.46,0,0.32,14.43,55.93,France,"['France', 'Congo DR']",right,179,73,False,9.38,5.79,59.15,4.08,66.0,0.16,0.23,0.98,5.79,8.1,1.22,4,0.33,0,0.0,0.33,0.08,1,0.08,0.04,1,0.08,4,0.33,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,50.0,2.77,35.29,0.65,0.5700000000000001,0.08,23.15,0.41000000000000003,0.73,36.85,84.73,18.51,74.01,3.75,100.0,32.12,88.58,4.73,58.62,20.7,38.95,0.03,0.16,0.0,0.08,0.08,0.0,0.08,2.69,51.52,0.33,25.0,0.41000000000000003,20.0,0.16,0.0,7.09,56.32,96.99,10.84,0,,0,,0,0.0,0.0,0.0,,,2.93,,4.08,0.0,0.0,0.0,0.0,0,0
R. Bayard,Romain Bayard,176324,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,https://cdn5.wyscout.com/photos/team/public/g9787_120x120.png,Challenge League,"RCMF, RDMF, RCMF3",RCMF,47,RDMF,35,RCMF3,13,31.0,1993-10-15,200000,2025-06-30,12,1098,0,0.18,0,0.13,13.03,52.2,France,['France'],left,167,61,False,7.21,5.82,61.97,1.48,27.78,0.33,0.47000000000000003,0.25,3.2800000000000002,4.67,1.48,3,0.25,0,0.0,0.41000000000000003,0.0,0,0.0,0.01,0,0.0,3,0.25,0.0,0.0,0.0,0.41000000000000003,20.0,0.0,0.0,0.41000000000000003,20.0,0.0,0.33,75.0,4.02,44.9,0.25,0.49,0.25,21.23,0.33,1.15,34.02,86.51,11.56,78.72,5.08,95.16,30.41,89.22,3.2,69.23,17.89,30.41,0.01,0.16,0.08,0.08,0.08,100.0,0.0,5.9,73.61,0.98,66.67,0.25,66.67,0.49,0.08,5.0,75.41,94.52,11.97,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.48,0.08,0.0,0.0,0.0,0,0
