Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Omeragic,Edin Omeragic,-188464,Neuchâtel Xamax,Neuchâtel Xamax,https://cdn5.wyscout.com/photos/team/public/586_120x120.png,Challenge League,GK,GK,100,,0,,0,22,2002-03-20,400000,2025-06-30,7,690,0,0.0,0,0.0,0.78,66.67,Switzerland,['Switzerland'],right,196,82,False,1.3,0.0,0.0,0.52,100.0,0.0,0.0,0.0,1.3,1.55,0.13,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,15.65,0.39,0.26,22.3,87.72,10.96,78.57,0.0,0.0,15.78,97.52,6.52,64.0,31.32,44.51,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.43,36.36,0.0,0.0,0.0,0.0,0.0,0.0,4.96,76.32,96.43,10.96,14,1.83,37,4.83,0,62.16,10.28,1.34,-3.7199999999999998,-0.485,0.0,1.57,0.52,,,,0.0,0,0
K. Fatkić,Kenan Fatkić,490621,Neuchâtel Xamax,Neuchâtel Xamax,https://cdn5.wyscout.com/photos/team/public/586_120x120.png,Challenge League,"LCMF, LDMF",LCMF,44,LDMF,42,,0,27,1997-08-20,300000,2025-06-30,7,690,0,0.21,0,0.31,12.91,59.6,Slovenia,['Slovenia'],left,186,75,False,9.39,7.83,66.67,2.22,52.94,0.13,0.15,0.65,4.04,4.79,0.39,1,0.13,0,0.0,0.52,0.0,0,0.0,0.03,0,0.0,6,0.78,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,50.0,1.96,46.67,0.39,0.65,0.52,27.91,0.0,0.52,42.26,87.35,14.74,77.88,7.04,96.3,40.3,89.64,1.96,40.0,18.75,26.59,0.04,0.78,0.13,0.0,0.26,50.0,0.13,7.3,83.93,1.04,75.0,0.39,66.67,0.52,0.0,6.39,79.59,93.22,15.39,0,,0,,0,0.0,0.0,0.0,,,1.04,,2.22,0.52,0.26,0.0,1.57,0,0
D. Mihajlović,Dragan Mihajlović,34885,Bellinzona,Bellinzona,https://cdn5.wyscout.com/photos/team/public/1141_120x120.png,Challenge League,LB,LB,100,,0,,0,33,1991-08-22,50000,2025-06-30,7,690,0,0.02,0,0.05,14.74,56.64,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Switzerland']",right,177,74,False,9.26,8.35,70.31,1.04,37.5,0.13,0.17,0.13,3.26,4.24,1.04,1,0.13,0,0.0,0.91,0.0,0,0.0,0.0,0,0.0,2,0.26,0.0,0.0,0.0,1.43,18.18,1.43,18.18,0.0,0.0,0.39,1.17,55.56,4.17,34.38,0.65,2.48,0.13,32.09,1.7000000000000002,0.26,43.83,83.33,16.17,69.35,8.22,100.0,36.91,90.11,5.48,54.76,19.57,32.13,0.01,0.13,0.0,0.0,0.0,0.0,0.0,4.83,56.76,2.22,29.41,0.26,0.0,0.39,0.52,7.3,73.21,87.13,13.17,0,,0,,0,0.0,0.0,0.0,,,1.17,,1.04,0.0,0.0,0.0,0.0,0,0
M. Hübel,Marvin Hübel,-106542,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,GK,GK,100,,0,,0,21,2003-03-01,400000,2027-06-30,7,689,0,0.0,0,0.0,0.65,80.0,Switzerland,['Switzerland'],right,187,80,False,0.91,0.0,0.0,0.39,100.0,0.0,0.0,0.0,0.91,1.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,11.23,0.0,0.0,21.55,83.03,12.54,73.96,0.0,0.0,13.85,97.17,7.71,57.63,33.0,52.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,50.0,0.39,66.67,0.39,33.33,0.0,0.0,4.96,65.79,96.88,8.36,13,1.7000000000000002,27,3.5300000000000002,1,51.85,10.52,1.37,-2.48,-0.324,0.0,1.18,0.39,,,,0.0,0,0
O. Jäckle,Olivier Jäckle,230586,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,"RDMF, RCMF, DMF",RDMF,67,RCMF,18,DMF,11,31,1993-01-07,200000,2025-06-30,7,689,0,0.13,0,0.18,11.89,58.24,Germany,"['Germany', 'Switzerland']",right,188,76,False,11.23,7.31,62.5,2.09,62.5,1.04,1.37,0.39,5.62,7.37,1.57,0,0.0,0,0.0,0.39,0.0,0,0.0,0.02,0,0.0,6,0.78,16.67,0.0,0.0,0.39,33.33,0.0,0.0,0.39,33.33,0.0,0.26,50.0,1.31,50.0,0.26,0.0,0.0,23.25,0.13,0.39,37.23,79.65,15.81,63.64,4.57,94.29,30.96,85.23,5.88,53.33,21.44,40.5,0.02,0.52,0.26,0.0,0.0,0.0,0.26,8.1,69.35,1.57,41.67,0.91,28.57,0.26,0.13,8.36,75.0,94.85,12.67,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.09,0.26,0.13,0.0,0.52,0,0
S. Müller,Serge Müller,519785,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,"RCB, LCB",RCB,67,LCB,29,,0,24,2000-09-18,350000,2027-06-30,7,689,0,0.0,0,0.0,11.76,66.67,Switzerland,['Switzerland'],right,186,75,False,9.67,5.22,80.0,4.31,54.55,0.13,0.17,0.91,5.36,7.03,0.39,0,0.0,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.39,33.33,0.0,0.0,0.39,33.33,0.13,0.0,0.0,1.18,33.33,0.26,1.44,0.13,24.03,0.26,0.13,36.84,89.36,16.98,84.62,2.87,100.0,31.87,93.44,4.57,65.71,21.53,35.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,79.49,0.26,100.0,0.52,50.0,0.26,0.13,8.62,86.36,96.19,13.72,0,,0,,0,0.0,0.0,0.0,,,2.22,,4.31,0.0,0.0,0.0,0.0,0,0
J. Vachoux,Jérémy Vachoux,162891,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,https://cdn5.wyscout.com/photos/team/public/g9787_120x120.png,Challenge League,GK,GK,100,,0,,0,30,1994-07-07,300000,2025-06-15,7,687,0,0.0,0,0.0,0.79,66.67,France,['France'],right,183,76,False,3.14,0.39,33.33,0.26,100.0,0.0,0.0,0.0,3.01,4.86,0.13,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,17.16,0.26,0.26,24.76,90.48,10.74,84.15,0.0,0.0,18.73,96.5,6.03,71.74,28.77,45.52,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.66,60.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,64.1,95.15,13.49,9,1.18,35,4.59,2,74.29,10.21,1.34,1.21,0.159,0.0,0.79,0.26,,,,0.0,0,0
L. Berisha,Liridon Berisha,-115000,Vaduz,Vaduz,https://cdn5.wyscout.com/photos/team/public/1142_120x120.png,Challenge League,LCB,LCB,100,,0,,0,27,1997-09-13,250000,2025-06-30,7,687,0,0.13,0,0.0,14.41,64.55,Switzerland,"['Switzerland', 'Kosovo']",left,184,83,False,8.78,5.11,76.92,4.32,63.64,0.26,0.41000000000000003,0.26,4.59,7.24,0.79,3,0.39,0,0.0,0.39,0.0,0,0.0,0.02,0,0.0,2,0.26,50.0,0.0,0.0,0.39,0.0,0.13,0.0,0.13,0.0,0.0,0.52,50.0,2.1,37.5,0.79,0.66,0.0,49.13,0.26,0.92,69.96,85.77,32.49,77.02,2.36,94.44,58.43,92.15,11.14,55.29,23.31,41.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,63.1,1.44,18.18,1.31,30.0,0.26,0.0,14.8,76.99,94.96,31.18,0,,0,,0,0.0,0.0,0.0,,,1.83,,4.32,0.0,0.0,0.0,0.0,0,0
S. Cueni,Stéphane Cueni,-116977,Wil,Wil,https://cdn5.wyscout.com/photos/team/public/1149_120x120.png,Challenge League,DMF,DMF,100,,0,,0,23,2001-03-14,250000,2026-06-30,7,685,0,0.02,1,0.0,17.61,50.0,Switzerland,"['Switzerland', 'Cape Verde Islands']",right,180,75,False,8.8,6.83,67.31,1.58,58.33,0.26,0.33,0.13,3.94,5.0,1.31,1,0.13,0,0.0,0.92,0.0,0,0.0,0.0,0,0.0,1,0.13,0.0,0.0,0.13,0.79,0.0,0.39,0.0,0.39,0.0,0.39,1.31,70.0,7.09,31.48,0.13,1.8399999999999999,0.13,23.52,0.53,1.05,37.18,88.69,11.56,76.14,6.57,92.0,34.82,92.08,1.58,58.33,17.61,22.27,0.0,0.0,0.0,0.26,0.0,0.0,0.13,5.78,84.09,1.31,20.0,0.26,0.0,0.0,0.0,4.07,67.74,94.64,14.72,0,,0,,0,0.0,0.0,0.0,,,1.05,,1.58,0.0,0.0,0.0,0.0,0,0
T. Spycher,Tim Spycher,-135905,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,GK,GK,100,,0,,0,20,2004-04-13,0,,7,684,0,0.0,0,0.0,1.18,77.78,Switzerland,['Switzerland'],left,187,81,True,1.71,0.39,66.67,0.53,100.0,0.13,0.17,0.0,1.32,1.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,21.32,0.53,0.0,30.92,82.55,13.42,71.57,0.26,50.0,21.05,95.63,9.87,54.67,30.21,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,50.0,0.26,0.0,0.13,0.0,0.0,0.0,7.11,61.11,91.74,15.92,15,1.97,34,4.47,2,55.88,11.52,1.52,-3.48,-0.458,0.0,1.58,0.53,,,,0.0,0,0
