Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Omeragic,Edin Omeragic,-188464,Neuchâtel Xamax,Neuchâtel Xamax,https://cdn5.wyscout.com/photos/team/public/586_120x120.png,Challenge League,GK,GK,100,,0,,0,22.0,2002-03-20,400000,2025-06-30,17,1656,0,0.0,0,0.0,0.92,88.24,Switzerland,['Switzerland'],right,196,82,False,1.2,0.0,0.0,0.65,100.0,0.0,0.0,0.0,1.2,1.42,0.05,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,75.0,0.0,0.0,0.0,14.78,0.33,0.43,22.23,87.53,10.05,76.76,0.0,0.0,16.41,97.35,5.82,59.81,29.33,44.47,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.2,40.91,0.11,50.0,0.0,0.0,0.05,0.0,4.13,64.47,97.18,11.58,33,1.79,89,4.84,1,62.92,26.74,1.45,-6.26,-0.34,0.0,1.96,0.65,,,,0.0,0,0.0
L. Bertone,Leonardo Bertone,245612,Thun,Thun,https://cdn5.wyscout.com/photos/team/public/588_120x120.png,Challenge League,"DMF, RCMF3, LCMF3",DMF,42,RCMF3,22,LCMF3,14,30.0,1994-03-14,300000,2025-06-30,17,1652,3,1.02,0,0.54,11.28,51.69,Switzerland,"['Switzerland', 'Italy']",right,179,73,False,9.59,5.99,61.82,1.25,43.48,0.22,0.28,0.54,5.67,7.36,1.25,4,0.22,0,0.0,0.8200000000000001,0.16,3,0.16,0.06,0,0.0,22,1.2,27.27,13.636,0.0,0.49,55.56,0.22,50.0,0.16,66.67,0.11,0.38,42.86,2.12,43.59,0.54,0.65,0.0,22.72,0.22,0.6000000000000001,39.82,79.75,16.89,64.19,5.5,96.04,31.11,87.39,8.23,52.32,21.54,36.53,0.03,0.33,0.0,0.11,0.16,33.33,0.16,9.92,62.64,2.62,50.0,1.2,36.36,1.04,0.27,9.37,76.16,92.83,13.67,0,,0,,0,0.0,0.0,0.0,,,1.69,,1.25,0.38,0.27,40.0,0.0,0,0.0
J. Sylvestre-Brac,Jules Sylvestre-Brac,-134848,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,"CB, RCB, LCB",CB,63,RCB,21,LCB,11,26.0,1998-08-18,250000,2025-06-30,17,1645,0,0.99,0,0.0,13.73,58.96,France,['France'],right,185,75,False,10.94,6.51,67.23,4.98,57.14,0.11,0.13,0.93,6.46,7.7,0.88,2,0.11,0,0.0,0.22,0.0,0,0.0,0.05,0,0.0,4,0.22,50.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.05,0.27,40.0,0.98,38.89,0.27,0.22,0.0,20.19,0.33,0.11,35.95,82.19,15.7,70.03,2.79,94.12,28.56,87.74,7.22,62.12,22.98,36.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,60.75,0.66,16.67,0.33,50.0,0.11,0.0,7.17,70.23,93.04,14.94,0,,0,,0,0.0,0.0,0.0,,,1.75,,4.98,0.0,0.0,0.0,0.0,0,0.0
N. Zoukit,Nassim Othmane Zoukit,-302036,Étoile Carouge,Étoile Carouge,https://cdn5.wyscout.com/photos/team/public/3814_120x120.png,Challenge League,"LB, LCB",LB,62,LCB,18,,0,23.0,2001-04-30,0,,17,1583,0,1.35,0,0.42,18.59,60.24,Switzerland,"['Switzerland', 'Morocco']",,188,0,False,12.0,7.96,79.29,2.79,59.18,0.23,0.34,0.28,5.46,8.21,0.8,3,0.17,0,0.0,1.08,0.0,0,0.0,0.08,0,0.0,14,0.8,21.43,0.0,0.0,0.63,36.36,0.45,37.5,0.17,33.33,0.11,1.48,42.31,5.4,37.89,0.74,2.62,0.5700000000000001,45.99,1.82,0.85,61.69,86.91,19.22,74.85,10.4,96.17,53.78,91.33,7.45,58.78,20.66,39.45,0.02,0.34,0.06,0.06,0.11,50.0,0.17,8.58,77.48,2.27,40.0,0.63,27.27,0.68,0.23,10.01,69.89,92.43,25.53,0,,0,,0,0.0,0.0,0.0,,,2.9,,2.79,0.11,0.0,0.0,0.0,0,0.0
M. Hübel,Marvin Hübel,-106542,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,GK,GK,100,,0,,0,21.0,2003-03-01,400000,2027-06-30,16,1565,0,0.18,0,0.0,0.81,78.57,Switzerland,['Switzerland'],right,187,80,False,0.92,0.0,0.0,0.4,85.71,0.0,0.0,0.0,0.92,1.28,0.0,1,0.06,0,0.0,0.12,0.0,0,0.0,0.01,0,0.0,1,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.23,75.0,0.06,0.0,0.0,13.63,0.06,0.23,23.87,85.78,12.71,75.57,0.06,100.0,15.07,98.09,8.74,65.13,32.52,50.45,0.0,0.0,0.0,0.0,0.06,100.0,0.0,2.8200000000000003,57.14,0.29,40.0,0.35000000000000003,16.67,0.0,0.0,6.38,73.87,98.32,10.29,21,1.21,61,3.51,4,65.57,19.1,1.1,-1.9,-0.109,0.0,1.5,0.4,,,,0.0,0,0.0
S. Müller,Serge Müller,519785,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,"RCB, LCB",RCB,77,LCB,13,,0,24.0,2000-09-18,350000,2027-06-30,16,1565,0,0.65,0,0.5700000000000001,11.1,67.36,Switzerland,['Switzerland'],right,186,75,False,8.86,5.23,73.63,3.62,60.32,0.06,0.08,0.75,4.95,6.88,0.46,0,0.0,0,0.0,0.17,0.0,0,0.0,0.04,0,0.0,3,0.17,0.0,0.0,0.0,0.29,40.0,0.0,0.0,0.29,40.0,0.06,0.12,50.0,0.81,35.71,0.29,0.98,0.06,28.41,0.17,0.12,43.48,88.62,20.13,83.14,3.2800000000000002,96.49,37.04,93.17,6.15,63.55,21.37,37.54,0.03,0.12,0.0,0.0,0.06,0.0,0.06,6.96,76.86,0.81,64.29,0.75,46.15,0.46,0.12,9.89,83.14,95.74,16.22,0,,0,,0,0.0,0.0,0.0,,,2.3,,3.62,0.0,0.0,0.0,0.0,0,0.0
J. Vachoux,Jérémy Vachoux,162891,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,https://cdn5.wyscout.com/photos/team/public/g9787_120x120.png,Challenge League,GK,GK,100,,0,,0,30.0,1994-07-07,300000,2025-06-15,16,1563,0,0.0,0,0.0,0.86,80.0,France,['France'],right,183,76,False,2.07,0.23,50.0,0.4,100.0,0.0,0.0,0.0,1.96,2.9,0.12,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,16.58,0.46,0.29,24.82,87.7,12.61,80.37,0.0,0.0,17.5,97.7,7.31,63.78,30.13,45.25,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.92,62.5,0.0,0.0,0.0,0.0,0.0,0.0,5.59,61.86,95.15,11.86,23,1.32,73,4.2,2,68.49,20.89,1.2,-2.11,-0.121,0.0,1.04,0.4,,,,0.0,0,0.0
S. Enzler,Simon Enzler,349975,Bellinzona,Bellinzona,https://cdn5.wyscout.com/photos/team/public/1141_120x120.png,Challenge League,GK,GK,100,,0,,0,27.0,1997-10-16,400000,2025-06-30,16,1561,0,0.0,0,0.0,0.75,76.92,Switzerland,['Switzerland'],right,186,80,False,1.6099999999999999,0.23,75.0,0.46,75.0,0.06,0.08,0.0,1.38,1.9500000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,17.01,0.35000000000000003,0.06,26.41,91.7,11.42,81.31,0.0,0.0,17.82,100.0,8.59,74.5,30.72,46.34,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.5,50.0,0.06,100.0,0.0,0.0,0.06,0.0,5.88,84.31,99.6,14.36,22,1.27,67,3.86,3,67.16,19.44,1.12,-2.56,-0.148,0.0,1.04,0.46,,,,0.0,0,0.0
L. Berisha,Liridon Berisha,-115000,Vaduz,Vaduz,https://cdn5.wyscout.com/photos/team/public/1142_120x120.png,Challenge League,"LCB, LCB3, CB",LCB,59,LCB3,27,CB,12,27.0,1997-09-13,250000,2025-06-30,16,1554,1,0.52,1,0.42,14.83,66.02,Switzerland,"['Switzerland', 'Kosovo']",left,184,83,False,10.89,5.85,76.24,4.52,64.1,0.12,0.16,0.58,6.31,8.81,0.6900000000000001,6,0.35000000000000003,0,0.0,0.46,0.06,1,0.06,0.03,1,0.06,3,0.17,66.67,33.333,0.06,0.29,40.0,0.17,66.67,0.06,0.0,0.0,0.41000000000000003,57.14,1.97,44.12,0.52,0.98,0.06,39.44,0.17,0.93,59.42,82.65,29.07,72.51,3.01,96.15,48.01,90.35,11.12,50.52,23.09,40.99,0.02,0.17,0.0,0.0,0.06,0.0,0.06,10.6,55.19,1.6800000000000002,37.93,0.98,23.53,0.41000000000000003,0.12,13.2,71.93,94.54,23.34,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,4.52,0.0,0.0,0.0,0.0,0,0.0
S. Cueni,Stéphane Cueni,-116977,Wil,Wil,https://cdn5.wyscout.com/photos/team/public/1149_120x120.png,Challenge League,DMF,DMF,80,,0,,0,23.0,2001-03-14,250000,2026-06-30,16,1548,0,0.04,1,0.0,17.42,56.23,Switzerland,"['Switzerland', 'Cape Verde Islands']",right,180,75,False,9.48,7.44,73.33,2.23,58.33,0.37,0.47000000000000003,0.19,3.66,4.65,0.99,3,0.17,0,0.0,0.81,0.0,0,0.0,0.0,0,0.0,2,0.12,0.0,0.0,0.06,0.74,8.33,0.31,0.0,0.43,14.29,0.31,0.99,75.0,5.58,38.89,0.19,1.12,0.06,22.56,0.25,0.81,36.51,85.06,13.02,73.33,5.89,91.58,33.41,89.42,2.36,47.37,17.17,25.7,0.0,0.0,0.06,0.12,0.0,0.0,0.06,4.71,77.63,1.12,22.22,0.25,0.0,0.06,0.06,5.14,65.06,91.63,12.58,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.23,0.0,0.0,0.0,0.0,0,0.0
