Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Sano,Seydou Sano,-403625,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"LCB, CB, LCB3",LCB,49,CB,25,LCB3,24,19,2004-10-28,0,,2,215,0,0.15,0,0.0,13.81,78.79,Senegal,['Senegal'],left,194,83,False,10.88,6.7,81.25,3.35,62.5,1.26,2.37,0.0,4.19,7.89,0.84,2,0.84,0,0.0,0.0,0.0,0,0.0,0.06,0,0.0,2,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,35.58,0.42,2.09,47.72,89.47,22.19,83.02,0.84,100.0,41.44,91.92,6.28,73.33,21.39,42.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,50.0,0.42,0.0,0.42,0.0,0.0,0.0,7.95,63.16,96.15,21.77,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.35,0.0,0.0,0.0,0.0,0,0
Joselu,José Luis Sanmartín Mato,78568,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,CF,CF,100,,0,,0,34,1990-03-27,5000000,2026-06-30,2,215,0,0.78,0,0.0,9.63,47.83,Germany,"['Germany', 'Spain']",right,191,86,False,0.84,0.0,0.0,2.93,71.43,0.0,0.0,0.0,0.84,1.58,0.84,1,0.42,0,0.0,2.51,0.0,0,0.0,0.33,0,0.0,8,3.35,50.0,0.0,0.0,1.26,0.0,1.26,0.0,0.0,0.0,0.0,1.26,66.67,4.19,40.0,4.19,0.42,0.0,14.23,1.26,0.84,18.84,80.0,1.67,75.0,6.7,93.75,17.58,85.71,0.0,0.0,15.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,100.0,0.84,50.0,0.0,0.0,0.0,0.0,1.26,33.33,66.67,6.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.93,0.0,0.0,0.0,0.0,0,0
Khalifa Ababacar,Khalifa Ababacar N'Diaye,82163,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,35,1989-07-07,100000,2025-06-30,2,215,0,0.0,0,0.0,0.42,100.0,Senegal,"['Senegal', 'Qatar']",right,203,92,False,1.67,0.0,0.0,0.42,100.0,0.0,0.0,0.0,1.67,3.16,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,0.0,0.0,12.14,86.21,6.7,75.0,0.0,0.0,10.05,100.0,2.09,20.0,26.63,50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,100.0,100.0,5.02,1,0.42,4,1.67,1,75.0,1.56,0.65,0.56,0.234,0.0,1.26,0.42,,,,0.0,0,0
F. Sassi,Ferjani Sassi,195283,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"AMF, LCMF, RCMF",AMF,29,LCMF,25,RCMF,24,32,1992-03-18,1500000,2025-06-30,2,215,0,0.41000000000000003,0,0.71,23.02,45.45,Tunisia,['Tunisia'],right,177,75,False,4.6,2.93,71.43,3.77,33.33,0.0,0.0,0.0,2.51,4.74,0.42,0,0.0,0,0.0,2.09,0.0,0,0.0,0.17,0,0.0,3,1.26,33.33,0.0,0.0,1.67,75.0,0.42,100.0,1.26,66.67,0.0,1.26,0.0,12.98,45.16,1.26,0.84,0.0,37.67,0.0,2.93,52.74,86.51,18.84,73.33,6.7,100.0,43.95,92.38,7.12,52.94,20.59,41.49,0.30000000000000004,2.09,0.0,0.0,0.84,50.0,0.42,12.98,74.19,4.19,60.0,3.35,37.5,1.26,0.84,11.3,85.19,94.23,21.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.77,0.0,0.0,0.0,0.0,0,0
Jang Hyun-Soo,Hyun-Soo Jang,197689,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"RCB, LCB3, CB",RCB,49,LCB3,25,CB,24,32,1991-09-28,650000,2027-06-30,2,215,0,0.19,0,0.0,9.21,50.0,Korea Republic,['Korea Republic'],right,187,80,False,7.12,2.09,60.0,4.19,40.0,0.0,0.0,0.0,5.86,11.05,0.84,0,0.0,0,0.0,0.42,0.0,0,0.0,0.08,0,0.0,1,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,50.0,1.67,75.0,0.84,1.67,0.0,45.21,0.42,0.42,61.53,92.52,29.72,87.32,1.67,75.0,56.51,93.33,5.02,83.33,18.79,32.02,0.0,0.0,0.0,0.0,0.42,0.0,0.0,9.21,86.36,1.67,100.0,1.26,33.33,1.26,0.0,10.47,76.0,100.0,23.44,0,,0,,0,0.0,0.0,0.0,,,1.26,,4.19,0.0,0.0,0.0,0.0,0,0
F. Coman,Florinel Coman,379201,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"AMF, LAMF",AMF,50,LAMF,49,,0,26,1998-04-10,7000000,2027-06-30,2,215,0,0.65,0,0.41000000000000003,24.7,44.07,Romania,['Romania'],right,182,72,False,5.44,5.02,75.0,1.67,75.0,0.0,0.0,0.0,1.67,3.16,0.84,0,0.0,0,0.0,6.28,0.0,0,0.0,0.27,0,0.0,7,2.93,28.57,0.0,0.0,4.6,27.27,3.35,37.5,1.26,0.0,0.42,7.95,52.63,15.91,34.21,3.35,2.09,0.0,12.98,2.51,0.84,22.19,71.7,5.02,75.0,6.28,80.0,16.74,82.5,0.84,100.0,17.63,44.32,0.17,1.67,0.0,0.0,0.42,0.0,0.0,1.26,33.33,4.6,36.36,0.42,0.0,1.67,1.26,2.51,83.33,68.42,7.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.67,4.6,1.67,25.0,3.35,0,0
Jassem Mohammed,Jassem Mohammed Omer Abdulaziz,-196731,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/1829_120x120.png,Qatar Stars League,"RB5, RB",RB5,74,RB,16,,0,29,1995-04-18,0,,2,214,0,0.0,0,0.29,11.78,57.14,Qatar,['Qatar'],right,172,63,False,6.31,4.63,81.82,3.79,33.33,0.0,0.0,0.0,2.52,3.16,0.0,0,0.0,0,0.0,2.52,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.94,71.43,0.0,0.0,2.94,71.43,0.0,1.6800000000000002,25.0,2.1,40.0,0.42,0.84,0.0,20.19,2.1,0.0,27.76,80.3,8.41,70.0,8.83,100.0,22.71,85.19,2.1,40.0,17.7,29.34,0.12,0.84,0.0,0.0,0.0,0.0,0.0,2.52,50.0,2.52,83.33,0.0,0.0,0.42,2.1,5.89,78.57,75.0,6.73,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.79,0.0,0.0,0.0,0.0,0,0
R. Tihi,Robin Tihi,-169151,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/1829_120x120.png,Qatar Stars League,"RCB3, RCB, CB",RCB3,50,RCB,25,CB,23,22,2002-03-16,800000,2024-12-31,2,214,0,0.0,0,0.0,13.04,61.29,Sweden,"['Sweden', 'Finland']",right,187,85,False,10.09,9.67,65.22,1.26,33.33,0.0,0.0,0.0,3.79,4.74,0.42,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,22.71,0.0,0.0,30.7,78.08,11.36,62.96,1.26,100.0,26.5,84.13,4.21,40.0,21.1,38.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,33.33,0.0,0.0,0.0,0.0,0.0,0.0,5.05,41.67,94.59,15.56,0,,0,,0,0.0,0.0,0.0,,,1.26,,1.26,0.0,0.0,0.0,0.0,0,0
Marwan Badreldin,Marwan Sherif Badreldin,-74029,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/1829_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,25,1999-04-17,200000,,2,214,0,0.0,0,0.0,0.42,100.0,Qatar,"['Qatar', 'Egypt']",right,177,74,False,0.42,0.0,0.0,0.42,100.0,0.0,0.0,0.0,0.42,0.53,0.0,1,0.42,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78,0.0,0.0,16.4,84.62,10.51,76.0,0.0,0.0,5.47,100.0,10.93,76.92,39.1,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,81.25,100.0,5.05,2,0.84,13,5.47,1,84.62,2.39,1.0,0.39,0.164,0.0,3.36,0.42,,,,0.0,0,0
Bahaa Ellithi,Bahaa Mamdouh Ellithi,-40375,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/1829_120x120.png,Qatar Stars League,"LCB3, LCB, LB",LCB3,74,LCB,13,LB,11,25,1999-04-18,325000,,2,214,0,0.0,0,0.0,11.78,60.71,Qatar,['Qatar'],left,190,78,True,7.57,6.31,73.33,3.79,44.44,0.42,0.53,0.0,2.52,3.16,0.84,1,0.42,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,50.0,0.0,1.6800000000000002,0.0,22.71,0.42,0.42,32.8,83.33,12.62,70.0,5.47,100.0,26.92,92.19,5.89,42.86,21.15,44.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,60.0,78.95,7.99,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.79,0.0,0.0,0.0,0.0,0,0
