Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Seck,Babacar Seck,-247507,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,29.0,1995-06-15,0,,12,1243,0,0.0,0,0.0,0.36,60.0,Guinea,['Guinea'],,0,0,False,1.23,0.07,0.0,0.14,100.0,0.0,0.0,0.0,1.23,1.52,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,9.05,0.29,0.14,13.4,81.62,7.53,71.15,0.07,0.0,8.62,96.64,4.78,54.55,32.64,53.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,36.84,0.22,0.0,0.14,50.0,0.0,0.0,3.98,67.27,95.83,5.21,24,1.74,64,4.63,1,62.5,17.18,1.24,-6.82,-0.494,0.0,0.9400000000000001,0.14,,,,0.0,0,0
O. Ebrahimi,Omid Ebrahimi,139362,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,"DMF, RDMF, LCMF",DMF,29,RDMF,27,LCMF,20,37.0,1987-09-16,150000,2025-06-30,12,1243,0,0.1,1,0.31,13.4,54.05,Iran,['Iran'],right,178,72,False,7.75,7.39,59.8,1.09,46.67,0.36,0.45,0.14,2.9699999999999998,3.66,1.52,3,0.22,0,0.0,0.72,0.0,0,0.0,0.01,0,0.0,5,0.36,40.0,0.0,0.07,0.51,14.29,0.14,0.0,0.36,20.0,0.0,0.8,63.64,2.8200000000000003,43.59,0.36,0.43,0.0,31.21,0.07,0.8,43.44,85.17,13.32,73.91,5.94,95.12,37.87,90.25,5.07,54.29,18.65,35.78,0.02,0.29,0.0,0.0,0.0,0.0,0.14,7.1,67.35,1.09,33.33,0.29,0.0,0.36,0.07,5.86,74.07,90.32,17.96,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.09,0.07,0.0,0.0,0.07,0,0
B. Bounedjah,Baghdad Bounedjah,208111,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,CF,CF,100,,0,,0,33.0,1991-11-24,3000000,2027-06-30,12,1243,11,7.33,4,2.43,24.62,36.47,Algeria,['Algeria'],right,184,78,False,3.55,3.04,42.86,6.8100000000000005,29.79,0.07,0.09,0.07,2.17,2.68,1.67,3,0.22,0,0.0,5.0,0.8,9,0.65,0.53,0,0.0,48,3.48,43.75,22.917,0.29,1.09,6.67,0.43,0.0,0.58,12.5,0.07,5.14,61.97,11.58,43.75,4.85,2.39,0.14,14.34,2.8200000000000003,1.5899999999999999,20.71,71.33,5.0,68.12,4.42,85.25,18.83,75.77,0.8,54.55,15.24,31.25,0.18,1.09,0.0,0.0,0.36,60.0,0.58,2.1,65.52,1.5899999999999999,63.64,0.29,75.0,1.52,0.07,2.46,67.65,68.83,5.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.8100000000000005,0.14,0.14,50.0,0.0,2,100
Khalifa Ababacar,Khalifa Ababacar N'Diaye,82163,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,35.0,1989-07-07,100000,2025-06-30,12,1242,0,0.0,0,0.0,1.16,81.25,Senegal,"['Senegal', 'Qatar']",right,203,92,False,1.52,0.22,66.67,0.65,100.0,0.0,0.0,0.0,1.38,2.01,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,6.88,0.22,0.14,13.04,83.89,7.46,72.82,0.0,0.0,9.49,98.47,3.48,45.83,28.26,42.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,28.57,0.07,0.0,0.07,0.0,0.0,0.0,2.9,62.5,98.46,4.71,15,1.09,71,5.14,1,78.87,16.63,1.2,1.63,0.11800000000000001,0.0,2.03,0.65,,,,0.0,0,0
F. Sassi,Ferjani Sassi,195283,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"RCMF, LDMF, RDMF",RCMF,34,LDMF,20,RDMF,20,32.0,1992-03-18,1500000,2025-06-30,12,1242,3,2.76,1,1.6400000000000001,19.35,52.81,Tunisia,['Tunisia'],right,177,75,False,8.55,6.59,67.03,3.48,50.0,0.51,0.74,0.22,3.62,5.3,1.5899999999999999,1,0.07,0,0.0,1.5899999999999999,0.22,3,0.22,0.2,3,0.22,19,1.38,47.37,15.789,0.07,0.65,66.67,0.14,50.0,0.51,71.43,0.0,0.87,41.67,7.25,43.0,1.16,0.65,0.0,39.2,0.58,1.23,55.72,87.91,16.67,75.65,6.8100000000000005,96.81,48.55,91.34,6.52,64.44,19.46,37.13,0.12,1.01,0.0,0.0,0.43,33.33,0.43,10.36,76.22,1.96,59.26,1.3,44.44,0.65,0.36,8.77,79.34,93.6,23.77,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.48,0.0,0.0,0.0,0.0,0,0
Motasem Al Bustami,Motasem Majed Al Bustami,-116285,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,25.0,1999-06-06,175000,,12,1235,0,0.0,0,0.0,0.58,87.5,Qatar,['Qatar'],left,0,0,False,1.17,0.07,0.0,0.44,100.0,0.0,0.0,0.0,1.17,1.44,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,0.07,0.07,10.06,78.99,6.19,70.59,0.0,0.0,6.05,96.39,4.01,52.73,33.38,52.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,26.67,0.29,0.0,0.15,0.0,0.0,0.0,3.13,67.44,91.49,3.43,32,2.33,80,5.83,1,60.0,26.81,1.9500000000000002,-5.19,-0.378,0.0,0.87,0.44,,,,0.0,0,0
B. Benoun,Badr Benoun,405618,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,"RCB, CB",RCB,49,CB,36,,0,31.0,1993-09-30,1400000,,12,1235,0,0.30000000000000004,2,0.8300000000000001,9.69,60.15,Morocco,['Morocco'],right,193,79,False,8.6,4.01,70.91,2.62,52.78,0.36,0.45,0.44,5.39,6.65,0.29,1,0.07,0,0.0,1.02,0.0,0,0.0,0.02,0,0.0,3,0.22,33.33,0.0,0.15,0.44,50.0,0.07,100.0,0.36,40.0,0.07,0.8,72.73,1.82,56.0,0.58,1.6800000000000002,0.15,25.29,0.36,0.51,41.39,90.14,16.62,83.33,2.19,100.0,35.2,94.41,5.76,67.09,22.85,36.72,0.06,0.36,0.07,0.15,0.15,100.0,0.22,4.52,79.03,1.46,70.0,0.36,40.0,0.58,0.22,8.38,78.26,95.56,19.68,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.62,0.0,0.0,0.0,0.0,0,0
B. Malango,Ben Malango Ngita,474736,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,CF,CF,93,,0,,0,31.0,1993-11-10,1300000,2025-06-30,12,1235,3,5.66,0,0.96,23.98,38.6,Congo DR,['Congo DR'],right,183,78,False,2.33,2.11,55.17,7.72,43.4,0.07,0.09,0.0,1.09,1.35,1.09,1,0.07,0,0.0,2.33,0.22,3,0.22,0.41000000000000003,2,0.15,35,2.55,25.71,8.571,0.0,0.58,37.5,0.44,33.33,0.15,50.0,0.07,2.7,54.05,10.13,34.53,3.43,0.8,0.15,9.91,2.04,1.82,15.38,81.99,3.5,79.17,4.88,94.03,14.21,85.13,0.66,55.56,15.45,18.07,0.07,0.66,0.15,0.0,0.07,0.0,0.44,1.24,82.35,0.66,77.78,0.15,50.0,1.02,0.15,1.97,77.78,76.74,3.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.72,0.0,0.0,0.0,0.0,1,0
A. Kone,Ahmed Kone,-357655,Al Khor,Al Khor,https://cdn5.wyscout.com/photos/team/public/1825_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,20.0,2004-10-21,0,2028-06-30,12,1231,0,0.0,1,0.22,0.66,44.44,England,"['England', ""Côte d'Ivoire""]",,0,0,False,2.19,0.07,0.0,0.44,66.67,0.07,0.09,0.07,2.12,2.49,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,8.77,0.07,0.0,16.89,84.85,9.5,74.62,0.0,0.0,9.8,99.25,7.09,64.95,30.61,45.28,0.02,0.07,0.0,0.0,0.0,0.0,0.07,1.02,42.86,0.0,0.0,0.0,0.0,0.0,0.0,5.41,77.03,97.8,6.65,21,1.54,68,4.97,3,69.12,19.73,1.44,-1.27,-0.093,0.0,1.9,0.44,,,,0.0,0,0
Rúben Semedo,Rúben Afonso Borges Semedo,217921,Al Khor,Al Khor,https://cdn5.wyscout.com/photos/team/public/1825_120x120.png,Qatar Stars League,"RCB, CB",RCB,47,CB,43,,0,30.0,1994-04-04,2500000,2025-06-30,12,1231,2,0.6000000000000001,0,0.0,11.11,59.21,Portugal,"['Portugal', 'Cape Verde Islands']",right,191,84,False,8.77,4.09,73.21,2.41,48.48,0.07,0.09,0.66,5.7,6.69,0.8,0,0.0,0,0.0,0.58,0.15,2,0.15,0.04,1,0.07,5,0.37,60.0,40.0,0.0,0.07,100.0,0.0,0.0,0.0,0.0,0.0,0.44,66.67,2.7800000000000002,52.63,0.58,0.73,0.0,25.0,0.22,1.1,39.85,87.71,14.11,74.61,1.75,100.0,33.12,94.48,6.65,53.85,23.34,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,56.82,0.15,50.0,0.44,33.33,0.07,0.07,6.29,61.63,95.09,20.84,0,,0,,0,0.0,0.0,0.0,,,1.32,,2.41,0.07,0.0,0.0,0.0,0,0
