Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Sano,Seydou Sano,-403625,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"LCB, CB, LCB3",LCB,66,CB,17,LCB3,16,19,2004-10-28,0,,3,321,0,0.15,0,0.0,11.5,73.17,Senegal,['Senegal'],left,194,83,False,8.13,4.49,81.25,3.36,58.33,0.84,1.3599999999999999,0.0,3.64,5.91,0.56,2,0.56,0,0.0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,1.12,0.0,0.0,32.24,0.28,2.24,42.34,86.75,19.63,80.0,1.4,100.0,35.05,90.4,7.29,69.23,22.28,40.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,54.55,0.28,0.0,0.28,0.0,0.0,0.0,8.13,58.62,95.31,17.94,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.36,0.0,0.0,0.0,0.0,0,0
Joselu,José Luis Sanmartín Mato,78568,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,CF,CF,100,,0,,0,34,1990-03-27,5000000,2026-06-30,3,321,0,0.87,0,0.02,9.81,42.86,Germany,"['Germany', 'Spain']",right,191,86,False,1.12,0.28,0.0,3.93,50.0,0.0,0.0,0.0,1.12,1.82,0.84,1,0.28,0,0.0,2.52,0.0,0,0.0,0.24,0,0.0,10,2.8,60.0,0.0,0.0,1.12,0.0,0.84,0.0,0.28,0.0,0.0,1.12,75.0,3.64,38.46,3.64,0.84,0.28,12.62,1.4,0.84,17.1,77.05,1.6800000000000002,50.0,6.17,95.45,15.98,82.46,0.0,0.0,14.97,0.0,0.01,0.28,0.0,0.0,0.0,0.0,0.0,0.84,100.0,0.84,33.33,0.0,0.0,0.0,0.0,1.4,20.0,61.11,5.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.93,0.0,0.0,0.0,0.0,0,0
Khalifa Ababacar,Khalifa Ababacar N'Diaye,82163,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,35,1989-07-07,100000,2025-06-30,3,321,0,0.0,0,0.0,0.28,100.0,Senegal,"['Senegal', 'Qatar']",right,203,92,False,1.4,0.0,0.0,0.28,100.0,0.0,0.0,0.0,1.4,2.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,0.0,0.0,11.21,85.0,6.17,72.73,0.0,0.0,9.25,100.0,1.96,14.29,26.29,51.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,100.0,100.0,4.21,2,0.56,11,3.08,1,81.82,3.01,0.85,1.01,0.28300000000000003,0.0,1.4,0.28,,,,0.0,0,0
F. Sassi,Ferjani Sassi,195283,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"RCMF, AMF, LCMF",RCMF,49,AMF,19,LCMF,17,32,1992-03-18,1500000,2025-06-30,3,321,0,0.45,0,0.91,20.75,48.65,Tunisia,['Tunisia'],right,177,75,False,7.29,4.21,66.67,4.77,52.94,0.0,0.0,0.0,4.49,7.27,1.4,1,0.28,0,0.0,2.24,0.0,0,0.0,0.13,0,0.0,4,1.12,25.0,0.0,0.0,1.6800000000000002,83.33,0.28,100.0,1.4,80.0,0.0,0.84,0.0,8.97,43.75,1.12,0.84,0.0,35.33,0.56,1.96,51.03,81.87,20.19,65.28,6.17,100.0,41.5,89.19,7.85,42.86,21.22,41.6,0.25,1.96,0.0,0.0,1.12,50.0,0.56,12.9,65.22,3.93,64.29,2.24,37.5,1.12,1.12,11.78,78.57,91.67,20.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.77,0.0,0.0,0.0,0.0,0,0
Jang Hyun-Soo,Hyun-Soo Jang,197689,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"RCB, LCB3, CB",RCB,66,LCB3,17,CB,16,32,1991-09-28,650000,2027-06-30,3,321,0,0.29,0,0.0,7.29,50.0,Korea Republic,['Korea Republic'],right,187,80,False,6.17,1.4,60.0,3.64,46.15,0.0,0.0,0.0,5.33,8.64,0.56,0,0.0,0,0.0,0.28,0.0,0,0.0,0.08,0,0.0,2,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,50.0,1.4,60.0,0.84,1.12,0.0,37.29,0.28,0.28,53.27,90.53,24.95,84.27,1.12,75.0,49.07,92.0,4.21,73.33,18.71,35.32,0.0,0.0,0.0,0.0,0.28,0.0,0.0,6.73,83.33,1.12,100.0,0.84,33.33,0.84,0.0,9.53,67.65,98.63,20.47,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.64,0.0,0.0,0.0,0.0,0,0
F. Coman,Florinel Coman,379201,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"AMF, LAMF",AMF,66,LAMF,33,,0,26,1998-04-10,7000000,2027-06-30,3,321,2,1.78,0,0.52,19.63,45.71,Romania,['Romania'],right,182,72,False,5.05,3.64,76.92,1.6800000000000002,66.67,0.0,0.0,0.0,2.24,3.64,1.12,1,0.28,0,0.0,5.89,0.56,2,0.56,0.5,0,0.0,13,3.64,38.46,15.385,0.0,3.36,33.33,2.52,44.44,0.84,0.0,0.28,6.17,54.55,12.34,36.36,3.64,1.4,0.0,10.93,1.96,0.84,17.94,71.88,4.21,66.67,4.49,81.25,13.74,81.63,1.12,75.0,20.04,46.01,0.15,1.4,0.0,0.0,0.28,0.0,0.0,1.4,40.0,3.08,36.36,0.28,0.0,1.12,0.84,2.52,77.78,75.0,6.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6800000000000002,3.36,1.12,25.0,4.49,0,0
J. Murillo,Jeison Fabián Murillo Cerón,102859,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,RCB,RCB,93,,0,,0,32,1992-05-27,800000,2025-06-30,3,319,0,0.18,1,0.0,12.41,72.73,Colombia,"['Colombia', 'Spain']",right,182,77,False,8.46,6.21,72.73,3.39,66.67,0.85,1.27,0.56,3.1,4.65,1.4100000000000001,0,0.0,0,0.0,0.28,0.0,0,0.0,0.05,0,0.0,3,0.85,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,100.0,0.85,0.85,0.0,31.32,0.0,1.13,44.29,88.54,17.21,77.05,1.4100000000000001,100.0,38.65,94.89,5.64,45.0,21.54,35.27,0.0,0.0,0.0,0.0,0.28,100.0,0.28,3.95,57.14,0.0,0.0,0.56,100.0,0.0,0.0,7.34,69.23,95.35,24.26,0,,0,,0,0.0,0.0,0.0,,,1.13,,3.39,0.0,0.0,0.0,0.0,0,0
O. Ebrahimi,Omid Ebrahimi,139362,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,"RDMF, LDMF",RDMF,73,LDMF,19,,0,36,1987-09-16,150000,2025-06-30,3,319,0,0.01,0,0.04,14.39,54.9,Iran,['Iran'],right,178,72,False,8.18,6.49,73.91,1.69,0.0,0.0,0.0,0.28,3.39,5.07,1.13,0,0.0,0,0.0,0.56,0.0,0,0.0,0.0,0,0.0,2,0.56,50.0,0.0,0.0,1.13,0.0,0.28,0.0,0.85,0.0,0.0,0.28,100.0,2.26,50.0,0.56,0.85,0.0,38.37,0.0,0.85,48.53,84.88,14.11,78.0,4.51,93.75,41.19,90.41,6.21,63.64,18.84,39.99,0.01,0.28,0.0,0.0,0.0,0.0,0.0,8.75,74.19,1.69,50.0,0.56,0.0,0.56,0.0,6.77,70.83,88.61,22.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.69,0.0,0.0,0.0,0.28,0,0
B. Bounedjah,Baghdad Bounedjah,208111,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,CF,CF,100,,0,,0,32,1991-11-24,3000000,2026-06-30,3,319,4,2.11,0,0.37,17.77,22.22,Algeria,['Algeria'],right,184,78,False,3.1,1.69,33.33,7.62,18.52,0.0,0.0,0.0,2.54,3.8,2.26,1,0.28,0,0.0,3.39,1.13,3,0.85,0.6000000000000001,0,0.0,13,3.67,53.85,30.769,0.0,0.56,0.0,0.0,0.0,0.56,0.0,0.0,1.4100000000000001,60.0,4.23,33.33,4.8,1.97,0.0,13.82,2.8200000000000003,0.28,18.06,76.56,4.8,64.71,3.1,100.0,16.65,81.36,0.85,33.33,15.89,41.05,0.1,0.85,0.0,0.0,0.56,100.0,0.28,1.69,66.67,1.97,85.71,0.56,100.0,2.54,0.0,2.8200000000000003,60.0,77.78,5.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.62,0.28,0.28,100.0,0.0,1,100
M. Nani,Matías Germán Nani,433287,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,LCB,LCB,93,,0,,0,26,1998-03-26,650000,,3,319,0,0.0,0,0.03,12.13,62.79,Argentina,['Argentina'],left,189,84,False,8.75,6.21,81.82,3.67,23.08,0.28,0.42,0.85,3.39,5.07,0.56,0,0.0,0,0.0,0.28,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,50.0,0.28,0.85,0.0,31.6,0.0,0.0,46.83,91.57,16.65,81.36,1.97,85.71,42.04,93.96,4.8,70.59,19.76,39.92,0.01,0.28,0.0,0.0,0.28,100.0,0.0,3.67,69.23,0.0,0.0,0.0,0.0,0.0,0.0,5.64,60.0,98.77,22.85,0,,0,,0,0.0,0.0,0.0,,,1.69,,3.67,0.0,0.0,0.0,0.0,0,0
