Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Bounedjah,Baghdad Bounedjah,208111,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,CF,CF,100,,0,,0,33.0,1991-11-24,3000000,2027-06-30,17,1764,17,12.4,4,2.77,23.88,39.32,Algeria,['Algeria'],right,184,78,False,3.83,2.7,50.94,6.43,36.51,0.1,0.13,0.05,2.35,3.02,1.33,3,0.15,0,0.0,5.15,0.87,13,0.66,0.63,0,0.0,76,3.88,43.42,22.368,0.2,1.33,15.38,0.51,10.0,0.66,23.08,0.1,4.8,61.7,11.58,43.17,5.15,2.14,0.1,14.18,2.35,1.63,20.82,70.34,5.2,66.67,4.59,86.67,18.57,75.27,0.97,47.37,15.76,31.98,0.14,0.87,0.0,0.0,0.41000000000000003,75.0,0.46,2.35,60.87,1.8900000000000001,48.65,0.36,85.71,1.38,0.2,2.81,72.73,67.26,5.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.43,0.26,0.26,40.0,0.05,5,80.0
A. Kone,Ahmed Kone,-357655,Al Khor,Al Khor,https://cdn5.wyscout.com/photos/team/public/1825_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,20.0,2004-10-21,0,2028-06-30,17,1752,0,0.0,1,0.22,0.46,44.44,England,"['England', ""Côte d'Ivoire""]",,0,0,False,1.7000000000000002,0.05,0.0,0.31,66.67,0.05,0.06,0.05,1.6400000000000001,1.96,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,8.68,0.1,0.0,15.92,85.81,8.84,76.16,0.05,0.0,9.66,99.47,6.27,64.75,30.51,46.05,0.01,0.05,0.0,0.0,0.0,0.0,0.05,0.98,42.11,0.0,0.0,0.0,0.0,0.0,0.0,4.62,77.78,98.41,6.47,33,1.7000000000000002,95,4.88,3,65.26,31.47,1.62,-1.53,-0.079,0.0,1.6400000000000001,0.31,,,,0.0,0,0.0
Khalifa Ababacar,Khalifa Ababacar N'Diaye,82163,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,35.0,1989-07-07,100000,2025-06-30,17,1746,0,0.0,0,0.0,0.93,77.78,Senegal,"['Senegal', 'Qatar']",right,203,92,False,1.65,0.21,50.0,0.52,100.0,0.0,0.0,0.0,1.55,2.2800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,7.06,0.31,0.1,12.94,83.67,7.84,73.68,0.0,0.0,8.92,98.84,3.9699999999999998,50.65,29.87,45.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,36.36,0.05,0.0,0.1,0.0,0.0,0.0,2.94,68.42,98.8,4.28,24,1.24,96,4.95,2,75.0,22.78,1.17,-1.22,-0.063,0.0,1.6,0.52,,,,0.0,0,0.0
F. Sassi,Ferjani Sassi,195283,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"RCMF, RDMF, LDMF",RCMF,29,RDMF,26,LDMF,16,32.0,1992-03-18,1500000,2025-06-30,17,1743,5,3.9,1,1.6600000000000001,19.88,51.95,Tunisia,['Tunisia'],right,177,75,False,8.62,7.02,66.91,3.46,49.25,0.67,0.99,0.21,3.25,4.8,1.7000000000000002,2,0.1,0,0.0,1.55,0.26,5,0.26,0.2,3,0.15,26,1.34,46.15,19.231,0.05,0.52,60.0,0.1,50.0,0.41000000000000003,62.5,0.05,1.08,42.86,7.33,40.14,1.1400000000000001,0.5700000000000001,0.05,39.29,0.46,1.03,55.71,87.95,16.16,76.36,6.82,96.21,49.31,90.89,5.89,65.79,19.02,37.42,0.09,0.8300000000000001,0.0,0.0,0.36,42.86,0.41000000000000003,9.81,76.84,2.01,51.28,1.19,43.48,0.62,0.26,8.0,79.35,93.14,23.34,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.46,0.0,0.0,0.0,0.0,0,0.0
Salah Zakaria,Salah Zakaria Moussa,-76453,Al Duhail,Al Duhail,https://cdn5.wyscout.com/photos/team/public/2901_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,25.0,1999-04-24,0,2025-06-30,17,1735,0,0.0,1,0.0,0.73,85.71,Qatar,['Qatar'],left,189,86,False,1.82,0.1,100.0,0.52,90.0,0.0,0.0,0.0,1.71,2.48,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,13.28,0.21,0.21,19.5,88.3,11.41,81.36,0.0,0.0,14.58,99.29,4.93,55.79,26.65,45.13,0.0,0.0,0.0,0.05,0.05,100.0,0.05,0.36,28.57,0.0,0.0,0.05,100.0,0.0,0.0,3.79,53.42,97.89,7.37,14,0.73,68,3.5300000000000002,7,79.41,17.25,0.89,3.25,0.169,0.0,1.19,0.52,,,,0.0,0,0.0
M. Ibrahim,Mohammed Ibrahim,-584187,Al Shahaniya,Al Shahaniya,https://cdn5.wyscout.com/photos/team/public/g12891_120x120.png,Qatar Stars League,RB,RB,98,,0,,0,21.0,2003-05-13,0,,17,1734,1,0.61,1,1.63,15.05,51.72,Spain,['Spain'],unknown,0,0,False,8.51,6.18,58.82,1.1400000000000001,50.0,0.31,0.44,0.36,4.57,6.47,0.88,2,0.1,0,0.0,3.74,0.05,1,0.05,0.03,0,0.0,15,0.78,40.0,6.667,0.05,4.83,33.33,0.1,0.0,4.67,34.44,0.42,2.7,63.46,6.23,47.5,1.4,3.84,0.67,27.2,2.8,0.67,38.2,78.26,11.26,68.66,9.03,96.55,30.0,88.41,3.74,50.0,20.61,36.09,0.08,0.67,0.0,0.05,0.21,50.0,0.42,2.96,66.67,3.17,42.62,0.1,0.0,0.31,1.35,6.28,64.46,78.54,11.37,0,,0,,0,0.0,0.0,0.0,,,1.35,,1.1400000000000001,0.0,0.0,0.0,0.0,0,0.0
V. Lekhal,Victor Lekhal,246851,Umm Salal,Umm Salal,https://cdn5.wyscout.com/photos/team/public/1828_120x120.png,Qatar Stars League,"LCMF, LCMF3",LCMF,69,LCMF3,10,,0,31.0,1994-02-27,1800000,2025-06-30,17,1711,3,1.97,1,0.79,9.47,50.56,France,"['France', 'Algeria']",left,187,72,False,10.05,4.16,55.7,2.05,56.41,0.79,0.9400000000000001,0.21,6.94,8.23,0.89,2,0.11,0,0.0,0.74,0.16,3,0.16,0.1,1,0.05,18,0.9500000000000001,44.44,16.667,0.05,0.16,33.33,0.11,50.0,0.05,0.0,0.11,0.21,75.0,1.8399999999999999,37.14,1.21,0.21,0.0,20.88,0.47000000000000003,0.68,32.35,86.02,11.15,77.36,4.05,90.91,28.93,88.73,3.26,64.52,18.48,38.37,0.04,0.47000000000000003,0.16,0.0,0.11,100.0,0.16,5.31,74.26,0.89,47.06,0.37,71.43,0.68,0.05,5.52,74.29,89.55,11.57,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.05,0.0,0.0,0.0,0.0,0,0.0
P. van Amersfoort,Pelle van Amersfoort,289816,Al Shahaniya,Al Shahaniya,https://cdn5.wyscout.com/photos/team/public/g12891_120x120.png,Qatar Stars League,CF,CF,100,,0,,0,28.0,1996-04-01,1500000,2026-06-30,17,1693,10,8.54,1,1.11,16.43,39.16,Netherlands,['Netherlands'],right,195,77,False,3.7199999999999998,2.8200000000000003,60.38,4.52,43.53,0.0,0.0,0.05,2.02,2.88,1.49,1,0.05,0,0.0,2.18,0.53,7,0.37,0.45,3,0.16,45,2.39,57.78,22.222,0.05,0.6900000000000001,7.69,0.11,0.0,0.53,10.0,0.05,1.28,50.0,5.9,26.13,2.98,0.8,0.27,10.9,1.9100000000000001,1.17,14.94,77.94,3.77,76.06,2.98,85.71,13.61,82.42,0.64,58.33,15.64,17.19,0.06,0.43,0.0,0.05,0.16,66.67,0.21,1.44,77.78,0.6900000000000001,53.85,0.16,66.67,0.64,0.05,1.54,75.86,77.5,4.25,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.52,0.0,0.0,0.0,0.05,3,100.0
Hamdi Fathi,Hamdi Fathi Abdel Halim Abdul Fattah,474092,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,"RCMF, DMF, LDMF",RCMF,27,DMF,19,LDMF,14,30.0,1994-09-29,2200000,2027-06-30,17,1673,0,2.13,1,0.6000000000000001,15.65,55.67,Egypt,['Egypt'],right,180,77,False,8.28,5.86,53.21,2.21,73.17,0.43,0.62,0.32,4.73,6.77,1.34,2,0.11,0,0.0,1.78,0.0,0,0.0,0.11,0,0.0,28,1.51,25.0,0.0,0.05,0.91,29.41,0.27,40.0,0.65,25.0,0.11,1.34,80.0,4.73,53.41,0.81,0.97,0.05,36.31,0.38,2.04,49.81,87.37,14.79,76.73,5.7,98.11,43.14,92.52,5.76,57.94,20.44,41.21,0.03,0.38,0.0,0.0,0.16,33.33,0.05,9.52,79.1,1.45,44.44,0.43,25.0,0.43,0.27,8.07,83.33,92.74,22.22,0,,0,,0,0.0,0.0,0.0,,,0.97,,2.21,0.65,0.11,0.0,1.4,0,0.0
S. Hanni,Sofiane Hanni,88296,Al Khor,Al Khor,https://cdn5.wyscout.com/photos/team/public/1825_120x120.png,Qatar Stars League,"LW, AMF, CF",LW,45,AMF,20,CF,16,34.0,1990-12-29,0,2025-06-30,17,1666,6,3.67,5,4.73,17.72,46.04,France,"['France', 'Algeria']",right,178,72,False,5.5600000000000005,4.43,62.2,2.21,41.46,0.38,0.46,0.05,2.43,2.93,0.81,0,0.0,0,0.0,3.35,0.32,5,0.27,0.2,0,0.0,30,1.62,46.67,20.0,0.27,2.11,33.33,1.3,20.83,0.76,57.14,0.32,3.67,48.53,8.97,42.17,2.0,1.62,0.27,19.77,1.35,1.51,27.98,70.85,10.59,62.24,4.11,90.79,21.77,78.16,4.21,50.0,19.49,34.31,0.26,2.0,0.05,0.0,0.32,33.33,0.54,5.94,65.45,3.7800000000000002,48.57,1.24,43.48,1.4,0.76,5.94,73.64,72.89,8.97,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.21,2.0,0.0,0.0,2.76,1,100.0
