Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Sano,Seydou Sano,-403625,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"LCB, RCB",LCB,51,RCB,31,,0,20.0,2004-10-28,0,,8,835,0,0.5,0,0.0,12.58,66.02,Senegal,['Senegal'],left,194,83,False,10.01,5.74,72.34,3.42,60.71,0.73,1.18,0.24,5.13,8.24,0.73,2,0.22,0,0.0,0.12,0.0,0,0.0,0.06,0,0.0,5,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,50.0,0.98,50.0,0.85,0.0,0.0,29.8,0.12,1.22,41.15,83.09,20.76,72.94,1.5899999999999999,100.0,33.58,89.82,7.57,53.23,24.24,45.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,48.57,0.24,0.0,0.12,0.0,0.0,0.0,8.55,60.0,94.89,16.73,0,,0,,0,0.0,0.0,0.0,,,1.22,,3.42,0.0,0.0,0.0,0.0,0,0
Khalifa Ababacar,Khalifa Ababacar N'Diaye,82163,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,35.0,1989-07-07,100000,2025-06-30,8,835,0,0.0,0,0.0,0.85,71.43,Senegal,"['Senegal', 'Qatar']",right,203,92,False,1.34,0.0,0.0,0.37,100.0,0.0,0.0,0.0,1.34,2.16,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,6.23,0.0,0.12,12.09,84.85,6.23,72.55,0.0,0.0,9.16,98.67,2.81,43.48,26.76,38.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,28.57,0.0,0.0,0.0,0.0,0.0,0.0,2.44,60.0,97.56,5.01,9,1.1,40,4.88,1,77.5,8.6,1.05,-0.4,-0.049,0.0,1.5899999999999999,0.37,,,,0.0,0,0
F. Sassi,Ferjani Sassi,195283,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"RCMF, LDMF, LCMF",RCMF,36,LDMF,24,LCMF,15,32.0,1992-03-18,1500000,2025-06-30,8,835,1,1.15,0,1.3,20.03,52.44,Tunisia,['Tunisia'],right,177,75,False,8.67,5.98,67.35,3.42,50.0,0.49,0.78,0.24,4.15,6.67,1.47,1,0.11,0,0.0,1.71,0.11,1,0.12,0.14,1,0.12,11,1.34,36.36,9.091,0.0,0.98,62.5,0.24,50.0,0.73,66.67,0.0,1.1,33.33,8.43,46.38,1.34,0.85,0.0,40.54,0.73,1.47,57.39,87.66,18.2,74.5,6.47,96.23,48.36,92.17,8.06,63.64,20.47,40.22,0.16,1.47,0.0,0.0,0.61,40.0,0.61,11.6,73.68,2.56,61.9,1.71,42.86,0.85,0.49,9.89,82.72,93.93,26.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.42,0.0,0.0,0.0,0.0,0,0
Motasem Al Bustami,Motasem Majed Al Bustami,-116285,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,25.0,1999-06-06,175000,,8,824,0,0.0,0,0.0,0.33,66.67,Qatar,['Qatar'],left,0,0,False,1.31,0.11,0.0,0.11,100.0,0.0,0.0,0.0,1.31,1.6099999999999999,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,0.0,0.11,9.61,81.82,6.01,76.36,0.0,0.0,5.79,96.23,3.8200000000000003,60.0,33.17,52.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,40.0,0.0,0.0,0.11,0.0,0.0,0.0,3.39,67.74,89.29,3.06,22,2.4,62,6.77,1,64.52,18.82,2.06,-3.18,-0.34700000000000003,0.0,0.33,0.11,,,,0.0,0,0
B. Benoun,Badr Benoun,405618,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,"RCB, CB, RCB3",RCB,49,CB,30,RCB3,10,31.0,1993-09-30,1400000,,8,824,0,0.30000000000000004,2,0.45,8.85,60.49,Morocco,['Morocco'],right,193,79,False,9.28,4.48,68.29,2.51,47.83,0.55,0.67,0.33,5.68,6.96,0.22,1,0.11,0,0.0,0.66,0.0,0,0.0,0.03,0,0.0,3,0.33,33.33,0.0,0.22,0.33,66.67,0.11,100.0,0.22,50.0,0.0,0.22,100.0,0.98,55.56,0.66,1.2,0.11,24.9,0.44,0.55,40.52,89.76,16.49,81.46,2.29,100.0,34.51,94.62,5.68,61.54,22.9,35.89,0.05,0.33,0.11,0.22,0.11,100.0,0.22,3.17,75.86,1.09,70.0,0.11,100.0,0.33,0.22,8.08,75.68,95.53,19.55,0,,0,,0,0.0,0.0,0.0,,,1.2,,2.51,0.0,0.0,0.0,0.0,0,0
B. Malango,Ben Malango Ngita,474736,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,CF,CF,90,,0,,0,30.0,1993-11-10,1300000,2025-06-30,8,824,3,3.36,0,0.39,24.47,36.61,Congo DR,['Congo DR'],right,183,78,False,2.29,2.4,59.09,7.43,38.24,0.0,0.0,0.0,0.87,1.07,1.09,1,0.11,0,0.0,2.08,0.33,3,0.33,0.37,2,0.22,20,2.18,30.0,15.0,0.0,0.44,25.0,0.44,25.0,0.0,0.0,0.11,2.84,46.15,10.49,33.33,2.62,0.87,0.22,8.96,1.8599999999999999,1.8599999999999999,14.64,82.84,3.8200000000000003,82.86,3.93,94.44,13.76,85.71,0.55,60.0,16.32,14.73,0.04,0.55,0.11,0.0,0.11,0.0,0.33,1.2,81.82,0.66,83.33,0.11,0.0,0.87,0.0,2.18,80.0,75.86,3.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.43,0.0,0.0,0.0,0.0,1,0
Joselu,José Luis Sanmartín Mato,78568,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,CF,CF,100,,0,,0,34.0,1990-03-27,5000000,2026-06-30,8,823,3,3.39,0,0.17,9.56,42.86,Germany,"['Germany', 'Spain']",right,191,86,False,1.6099999999999999,0.25,0.0,3.23,57.69,0.0,0.0,0.0,1.6099999999999999,2.62,0.87,2,0.22,0,0.0,2.61,0.33,2,0.25,0.42,0,0.0,22,2.73,54.55,13.636,0.0,0.74,33.33,0.62,40.0,0.12,0.0,0.0,1.74,50.0,4.1,36.36,3.7199999999999998,0.37,0.12,14.03,1.6099999999999999,0.99,16.63,81.34,1.8599999999999999,66.67,6.33,98.04,15.64,84.92,0.25,0.0,15.27,5.14,0.02,0.37,0.12,0.0,0.12,0.0,0.0,1.37,72.73,0.5,50.0,0.12,0.0,0.12,0.25,0.87,14.29,69.05,5.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.23,0.0,0.0,0.0,0.0,1,100
V. Lekhal,Victor Lekhal,246851,Umm Salal,Umm Salal,https://cdn5.wyscout.com/photos/team/public/1828_120x120.png,Qatar Stars League,"LCMF, LDMF, LCMF3",LCMF,73,LDMF,14,LCMF3,12,30.0,1994-02-27,1800000,2025-06-30,8,820,3,0.87,0,0.37,8.23,56.0,France,"['France', 'Algeria']",left,187,72,False,12.4,4.61,61.9,1.54,50.0,0.77,0.84,0.11,8.78,9.64,0.66,1,0.11,0,0.0,0.77,0.33,3,0.33,0.1,1,0.11,6,0.66,66.67,50.0,0.0,0.22,50.0,0.11,100.0,0.11,0.0,0.22,0.11,100.0,0.88,37.5,1.1,0.11,0.0,18.77,0.66,0.22,30.4,84.84,11.63,76.42,2.63,87.5,26.89,87.35,3.29,66.67,18.6,35.4,0.04,0.55,0.22,0.0,0.11,100.0,0.11,5.93,77.78,0.99,22.22,0.33,100.0,0.77,0.11,6.26,73.68,90.2,11.2,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.54,0.0,0.0,0.0,0.0,0,0
Tarek Salman,Tarek Salman,383257,Al Sadd,Al Sadd,https://cdn5.wyscout.com/photos/team/public/2431_120x120.png,Qatar Stars League,LCB,LCB,93,,0,,0,26.0,1997-12-05,550000,2027-06-30,8,819,0,0.0,0,0.02,8.9,58.02,Qatar,['Qatar'],right,179,72,False,7.8,4.51,60.98,1.76,37.5,0.55,0.87,0.33,4.51,7.11,0.88,2,0.22,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.55,80.0,0.77,1.54,0.0,41.76,0.55,0.44,54.07,97.76,20.22,94.57,3.08,100.0,52.2,98.11,1.87,88.24,19.05,35.31,0.0,0.22,0.0,0.11,0.0,0.0,0.0,3.96,94.44,0.11,0.0,0.0,0.0,0.0,0.0,6.48,91.53,99.55,24.29,0,,0,,0,0.0,0.0,0.0,,,1.54,,1.76,0.0,0.0,0.0,0.0,0,0
Mohammed Al Bakri,Mohammed Al Bakri,343771,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,27.0,1997-03-28,100000,,8,818,0,0.0,0,0.0,0.55,100.0,Qatar,['Qatar'],right,181,79,False,1.43,0.11,100.0,0.33,100.0,0.0,0.0,0.0,1.32,1.82,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.22,0.0,15.62,85.21,10.23,78.49,0.0,0.0,10.34,97.87,5.28,60.42,30.84,45.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,20.0,0.0,0.0,0.11,0.0,0.0,0.0,3.52,65.63,97.87,5.17,11,1.21,48,5.28,2,77.08,9.71,1.07,-1.29,-0.14200000000000002,0.0,0.77,0.33,,,,0.0,0,0
