Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Ebrahimi,Omid Ebrahimi,139362,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,"RDMF, DMF, LCMF",RDMF,27,DMF,24,LCMF,17,37.0,1987-09-16,150000,2025-06-30,14,1454,0,0.67,1,0.38,13.8,54.71,Iran,['Iran'],right,178,72,False,8.05,7.12,60.0,1.6099999999999999,53.85,0.43,0.54,0.25,3.34,4.2,1.3599999999999999,3,0.19,0,0.0,0.8,0.0,0,0.0,0.04,0,0.0,7,0.43,42.86,0.0,0.06,0.43,14.29,0.12,0.0,0.31,20.0,0.0,0.8,69.23,2.79,44.44,0.5,0.43,0.0,31.57,0.06,0.93,44.38,85.08,13.49,72.94,6.0,95.88,38.5,89.87,5.45,56.82,19.01,36.44,0.02,0.37,0.0,0.0,0.0,0.0,0.12,7.37,67.23,0.93,33.33,0.31,20.0,0.31,0.06,6.19,72.0,91.12,18.82,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.6099999999999999,0.06,0.0,0.0,0.06,0,0.0
B. Bounedjah,Baghdad Bounedjah,208111,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,CF,CF,100,,0,,0,33.0,1991-11-24,3000000,2027-06-30,14,1454,14,9.85,4,2.77,24.14,37.95,Algeria,['Algeria'],right,184,78,False,3.7800000000000002,2.91,48.94,6.5600000000000005,34.91,0.12,0.16,0.06,2.23,2.8,1.42,3,0.19,0,0.0,5.14,0.87,10,0.62,0.61,0,0.0,62,3.84,41.94,22.581,0.25,1.42,13.04,0.56,11.11,0.74,16.67,0.12,5.08,59.76,11.64,41.49,5.08,2.23,0.12,14.79,2.66,1.55,21.35,70.43,5.01,67.9,4.83,84.62,19.19,75.48,0.74,50.0,15.64,30.09,0.17,1.05,0.0,0.0,0.43,71.43,0.56,2.17,62.86,1.92,54.84,0.37,83.33,1.55,0.19,2.79,71.11,67.0,6.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.5600000000000005,0.19,0.19,33.33,0.06,4,100.0
Tarek Salman,Tarek Salman,383257,Al Sadd,Al Sadd,https://cdn5.wyscout.com/photos/team/public/2431_120x120.png,Qatar Stars League,"LCB, RB",LCB,71,RB,16,,0,27.0,1997-12-05,550000,2027-06-30,14,1443,0,0.29,0,0.02,9.54,53.59,Qatar,['Qatar'],right,179,72,False,7.23,4.62,62.16,1.6800000000000002,25.93,0.44,0.71,0.31,3.93,6.36,1.12,3,0.19,0,0.0,0.19,0.0,0,0.0,0.02,0,0.0,3,0.19,66.67,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.31,20.0,1.06,47.06,0.75,1.6800000000000002,0.0,38.23,0.62,0.5,50.15,95.65,17.53,92.17,4.43,100.0,48.27,96.77,1.75,71.43,18.42,33.24,0.0,0.19,0.06,0.06,0.12,0.0,0.0,4.37,87.14,0.25,25.0,0.12,0.0,0.06,0.0,6.24,85.0,97.97,21.52,0,,0,,0,0.0,0.0,0.0,,,1.5,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0.0
F. Sassi,Ferjani Sassi,195283,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"RCMF, RDMF, LDMF",RCMF,29,RDMF,27,LDMF,19,32.0,1992-03-18,1500000,2025-06-30,14,1443,4,3.13,1,1.6400000000000001,19.77,53.0,Tunisia,['Tunisia'],right,177,75,False,8.86,6.99,67.86,3.56,49.12,0.6900000000000001,1.01,0.19,3.43,5.03,1.56,1,0.06,0,0.0,1.56,0.25,4,0.25,0.2,3,0.19,22,1.37,45.45,18.182,0.06,0.62,60.0,0.12,50.0,0.5,62.5,0.06,0.9400000000000001,46.67,7.3,42.74,1.12,0.62,0.06,38.79,0.56,1.19,55.45,87.85,16.28,75.1,6.92,97.3,48.4,91.11,6.42,66.02,19.3,37.47,0.1,0.87,0.0,0.0,0.37,33.33,0.37,10.23,75.0,2.0,53.13,1.31,42.86,0.62,0.31,8.3,78.95,93.58,23.33,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.56,0.0,0.0,0.0,0.0,0,0.0
Khalifa Ababacar,Khalifa Ababacar N'Diaye,82163,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,35.0,1989-07-07,100000,2025-06-30,14,1443,0,0.0,0,0.0,1.12,77.78,Senegal,"['Senegal', 'Qatar']",right,203,92,False,1.56,0.25,50.0,0.62,100.0,0.0,0.0,0.0,1.43,2.1,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,6.67,0.31,0.12,12.66,82.76,7.36,71.19,0.0,0.0,8.92,98.6,3.68,45.76,29.8,44.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,33.33,0.06,0.0,0.06,0.0,0.0,0.0,2.87,65.22,98.61,4.49,17,1.06,80,4.99,2,78.75,19.47,1.21,2.47,0.154,0.0,1.87,0.62,,,,0.0,0,0.0
A. Kone,Ahmed Kone,-357655,Al Khor,Al Khor,https://cdn5.wyscout.com/photos/team/public/1825_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,20.0,2004-10-21,0,2028-06-30,14,1438,0,0.0,1,0.22,0.56,44.44,England,"['England', ""Côte d'Ivoire""]",,0,0,False,1.94,0.06,0.0,0.38,66.67,0.06,0.07,0.06,1.88,2.14,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,8.01,0.06,0.0,15.71,84.86,8.95,74.83,0.0,0.0,9.08,99.31,6.63,65.09,31.23,46.01,0.01,0.06,0.0,0.0,0.0,0.0,0.06,1.06,41.18,0.0,0.0,0.0,0.0,0.0,0.0,5.01,78.75,97.96,6.13,24,1.5,79,4.94,3,69.62,24.4,1.53,0.4,0.025,0.0,1.75,0.38,,,,0.0,0,0.0
Salah Zakaria,Salah Zakaria Moussa,-76453,Al Duhail,Al Duhail,https://cdn5.wyscout.com/photos/team/public/2901_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,25.0,1999-04-24,0,2025-06-30,14,1420,0,0.0,0,0.0,0.63,80.0,Qatar,['Qatar'],left,189,86,False,2.03,0.06,100.0,0.44,85.71,0.0,0.0,0.0,1.96,2.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,12.68,0.25,0.19,19.08,88.7,11.03,81.61,0.0,0.0,14.26,99.11,4.82,57.89,26.27,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,33.33,0.0,0.0,0.0,0.0,0.0,0.0,3.68,50.0,98.25,7.23,11,0.7000000000000001,56,3.55,6,80.36,12.94,0.8200000000000001,1.94,0.123,0.0,0.8200000000000001,0.44,,,,0.0,0,0.0
M. Ibrahim,Mohammed Ibrahim,-584187,Al Shahaniya,Al Shahaniya,https://cdn5.wyscout.com/photos/team/public/g12891_120x120.png,Qatar Stars League,RB,RB,98,,0,,0,21.0,2003-05-13,0,,14,1420,1,0.56,1,1.63,15.08,53.78,Spain,['Spain'],unknown,0,0,False,8.18,6.21,63.27,1.08,47.06,0.25,0.35000000000000003,0.38,3.99,5.54,0.44,2,0.13,0,0.0,4.12,0.06,1,0.06,0.04,0,0.0,14,0.89,35.71,7.143,0.06,5.2,37.8,0.13,0.0,5.01,39.24,0.38,2.73,65.12,6.27,46.46,1.46,3.99,0.5700000000000001,29.98,3.23,0.5700000000000001,41.01,79.6,11.41,70.56,9.95,96.82,32.51,88.69,3.68,53.45,20.08,34.99,0.1,0.8200000000000001,0.0,0.06,0.19,33.33,0.51,2.92,67.39,3.36,47.17,0.06,0.0,0.25,1.58,6.85,63.89,81.44,12.3,0,,0,,0,0.0,0.0,0.0,,,1.52,,1.08,0.0,0.0,0.0,0.0,0,0.0
Joselu,José Luis Sanmartín Mato,78568,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,CF,CF,100,,0,,0,34.0,1990-03-27,5000000,2026-06-30,14,1403,7,6.67,1,0.98,11.48,44.13,Germany,"['Germany', 'Spain']",right,191,86,False,2.18,0.96,46.67,4.62,48.61,0.0,0.0,0.06,1.73,2.56,0.8300000000000001,3,0.19,0,0.0,2.12,0.45,6,0.38,0.43,0,0.0,39,2.5,56.41,17.949,0.06,0.51,37.5,0.38,33.33,0.13,50.0,0.0,1.09,47.06,3.5300000000000002,36.36,3.85,0.19,0.06,14.63,1.35,0.9,18.47,82.99,2.8200000000000003,77.27,6.67,95.19,17.64,84.73,0.38,66.67,14.92,12.79,0.06,0.45,0.13,0.0,0.06,0.0,0.06,1.28,70.0,0.71,54.55,0.06,0.0,0.64,0.13,1.15,44.44,76.62,4.94,0,,0,,0,0.0,0.0,0.0,,,0.06,,4.62,0.0,0.0,0.0,0.06,1,100.0
Luis Alberto,Luis Alberto Romero Alconchel,149917,Al Duhail,Al Duhail,https://cdn5.wyscout.com/photos/team/public/2901_120x120.png,Qatar Stars League,"AMF, CF",AMF,75,CF,23,,0,32.0,1992-09-28,11000000,2027-06-30,14,1397,2,4.5600000000000005,9,3.6,12.05,41.18,Spain,['Spain'],right,183,74,False,3.16,3.54,58.18,0.32,0.0,0.0,0.0,0.0,1.1,1.55,0.19,1,0.06,0,0.0,2.25,0.13,2,0.13,0.29,0,0.0,38,2.45,26.32,5.263,0.58,1.1,29.41,0.52,25.0,0.52,25.0,0.32,2.0,54.84,6.83,35.85,2.64,4.51,0.26,45.93,1.29,0.52,54.5,85.22,18.43,75.52,10.82,96.43,51.02,87.75,2.38,56.76,15.87,34.9,0.23,2.19,0.19,0.0,0.71,27.27,0.9,8.83,75.91,3.61,60.71,0.97,26.67,2.25,0.32,8.89,84.78,86.36,14.17,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.32,0.45,0.06,100.0,1.48,1,0.0
