Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Bounedjah,Baghdad Bounedjah,208111,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,CF,CF,100,,0,,0,33.0,1991-11-24,3000000,2027-06-30,18,1859,17,13.04,4,2.95,23.72,39.18,Algeria,['Algeria'],right,184,78,False,3.9699999999999998,2.66,52.73,6.49,36.57,0.15,0.19,0.05,2.42,3.11,1.26,4,0.19,0,0.0,4.89,0.8200000000000001,13,0.63,0.63,0,0.0,79,3.8200000000000003,43.04,21.519,0.19,1.21,16.0,0.48,10.0,0.63,23.08,0.1,4.6,60.0,11.38,42.13,5.18,2.08,0.15,13.99,2.23,1.6,20.48,70.21,5.23,66.67,4.55,86.17,18.35,74.67,0.97,50.0,15.77,31.26,0.14,0.92,0.0,0.0,0.39,75.0,0.53,2.23,60.87,1.94,50.0,0.34,85.71,1.4,0.15,2.81,74.14,66.39,5.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.49,0.24,0.24,40.0,0.05,5,80.0
A. Kone,Ahmed Kone,-357655,Al Khor,Al Khor,https://cdn5.wyscout.com/photos/team/public/1825_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,20.0,2004-10-21,0,2028-06-30,18,1852,0,0.0,1,0.22,0.44,44.44,England,"['England', ""Côte d'Ivoire""]",,0,0,False,1.6,0.05,0.0,0.29,66.67,0.05,0.06,0.05,1.56,1.8599999999999999,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,8.6,0.1,0.0,15.7,84.83,8.8,74.59,0.05,0.0,9.43,98.97,6.27,63.57,30.73,46.24,0.01,0.05,0.0,0.0,0.0,0.0,0.05,0.97,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,75.0,98.46,6.32,38,1.85,109,5.3,3,65.14,35.35,1.72,-2.65,-0.129,0.0,1.6,0.29,,,,0.0,0,0.0
Khalifa Ababacar,Khalifa Ababacar N'Diaye,82163,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,35.0,1989-07-07,100000,2025-06-30,18,1851,0,0.0,0,0.0,0.88,77.78,Senegal,"['Senegal', 'Qatar']",right,203,92,False,1.6,0.19,50.0,0.49,100.0,0.0,0.0,0.0,1.51,2.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,6.95,0.34,0.1,12.93,83.83,7.83,73.91,0.0,0.0,9.0,98.92,3.89,50.0,29.57,45.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,34.78,0.05,0.0,0.1,0.0,0.0,0.0,2.8200000000000003,68.97,98.86,4.28,24,1.17,100,4.86,3,76.0,23.45,1.1400000000000001,-0.55,-0.027,0.0,1.75,0.49,,,,0.0,0,0.0
F. Sassi,Ferjani Sassi,195283,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"RCMF, RDMF, LDMF",RCMF,31,RDMF,24,LDMF,15,32.0,1992-03-18,1500000,2025-06-30,18,1848,5,3.93,2,1.6600000000000001,19.87,51.72,Tunisia,['Tunisia'],right,177,75,False,8.72,7.06,66.21,3.46,49.3,0.63,0.9500000000000001,0.24,3.41,5.1,1.75,2,0.1,0,0.0,1.56,0.24,5,0.24,0.19,3,0.15,27,1.31,44.44,18.519,0.1,0.49,60.0,0.1,50.0,0.39,62.5,0.05,1.07,45.45,7.31,39.33,1.07,0.54,0.05,39.16,0.44,1.02,55.71,87.94,16.07,76.06,7.01,96.53,49.33,91.02,5.89,64.46,19.11,37.61,0.08,0.78,0.0,0.0,0.39,50.0,0.44,9.89,75.86,2.0,48.78,1.22,44.0,0.58,0.24,7.84,79.5,93.36,23.47,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.46,0.0,0.0,0.0,0.0,0,0.0
Salah Zakaria,Salah Zakaria Moussa,-76453,Al Duhail,Al Duhail,https://cdn5.wyscout.com/photos/team/public/2901_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,25.0,1999-04-24,0,2025-06-30,18,1841,0,0.0,1,0.0,0.73,85.71,Qatar,['Qatar'],left,189,86,False,1.82,0.1,100.0,0.52,90.0,0.0,0.0,0.0,1.71,2.48,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,13.28,0.21,0.21,19.5,88.3,11.41,81.36,0.0,0.0,14.58,99.29,4.93,55.79,26.65,45.13,0.0,0.0,0.0,0.05,0.05,100.0,0.05,0.36,28.57,0.0,0.0,0.1,50.0,0.0,0.0,3.79,53.42,97.89,7.37,14,0.73,68,3.5300000000000002,7,79.41,17.25,0.89,3.25,0.169,0.0,1.19,0.52,,,,0.0,0,0.0
M. Ibrahim,Mohammed Ibrahim,-584187,Al Shahaniya,Al Shahaniya,https://cdn5.wyscout.com/photos/team/public/g12891_120x120.png,Qatar Stars League,RB,RB,98,,0,,0,21.0,2003-05-13,0,,18,1834,1,0.61,1,1.63,15.07,51.14,Spain,['Spain'],unknown,0,0,False,8.64,6.28,59.38,1.13,47.83,0.29,0.41000000000000003,0.34,4.61,6.48,0.98,2,0.1,0,0.0,3.68,0.05,1,0.05,0.03,0,0.0,15,0.74,40.0,6.667,0.05,4.91,34.0,0.1,0.0,4.76,35.05,0.39,2.65,61.11,6.09,46.77,1.32,3.88,0.6900000000000001,26.99,2.7,0.6900000000000001,38.08,78.09,11.34,68.4,8.88,96.69,29.84,88.32,3.7800000000000002,49.35,20.69,36.71,0.08,0.64,0.0,0.05,0.2,50.0,0.39,2.85,65.52,3.29,41.79,0.1,0.0,0.29,1.37,6.38,64.62,78.06,11.63,0,,0,,0,0.0,0.0,0.0,,,1.28,,1.13,0.05,0.0,0.0,0.0,0,0.0
V. Lekhal,Victor Lekhal,246851,Umm Salal,Umm Salal,https://cdn5.wyscout.com/photos/team/public/1828_120x120.png,Qatar Stars League,LCMF,LCMF,70,,0,,0,31.0,1994-02-27,1800000,2025-06-30,18,1805,3,2.01,1,0.79,9.62,50.26,France,"['France', 'Algeria']",left,187,72,False,10.07,4.19,57.14,2.19,54.55,0.8,0.9500000000000001,0.2,6.88,8.18,0.9500000000000001,2,0.1,0,0.0,0.75,0.15,3,0.15,0.1,1,0.05,19,0.9500000000000001,47.37,15.789,0.05,0.15,33.33,0.1,50.0,0.05,0.0,0.1,0.2,75.0,1.75,37.14,1.2,0.25,0.0,21.14,0.45,0.65,32.66,86.11,11.02,76.92,4.09,91.46,29.07,89.02,3.44,63.77,18.66,37.73,0.04,0.45,0.15,0.0,0.15,66.67,0.15,5.43,74.31,0.9,44.44,0.4,62.5,0.65,0.05,5.58,74.11,90.04,12.02,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.19,0.0,0.0,0.0,0.0,0,0.0
P. van Amersfoort,Pelle van Amersfoort,289816,Al Shahaniya,Al Shahaniya,https://cdn5.wyscout.com/photos/team/public/g12891_120x120.png,Qatar Stars League,CF,CF,100,,0,,0,28.0,1996-04-01,1500000,2026-06-30,18,1793,10,8.54,1,1.11,16.51,38.91,Netherlands,['Netherlands'],right,195,77,False,3.56,2.76,60.0,4.57,42.86,0.0,0.0,0.05,1.9100000000000001,2.7,1.51,1,0.05,0,0.0,2.11,0.5,7,0.35000000000000003,0.43,3,0.15,46,2.31,56.52,21.739,0.05,0.7000000000000001,14.29,0.1,0.0,0.55,18.18,0.1,1.2,50.0,5.87,25.64,2.96,0.75,0.25,10.69,1.96,1.15,14.96,77.85,3.71,75.68,3.11,87.1,13.65,81.99,0.6000000000000001,58.33,15.67,16.24,0.06,0.4,0.0,0.05,0.15,66.67,0.2,1.46,75.86,0.8,50.0,0.15,66.67,0.6000000000000001,0.1,1.56,74.19,76.14,4.42,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.57,0.0,0.0,0.0,0.05,3,100.0
Hamdi Fathi,Hamdi Fathi Abdel Halim Abdul Fattah,474092,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,"RCMF, DMF, RDMF",RCMF,25,DMF,18,RDMF,14,30.0,1994-09-29,2200000,2027-06-30,18,1772,0,2.21,1,0.75,15.39,55.78,Egypt,['Egypt'],right,180,77,False,8.18,5.74,52.21,2.18,69.77,0.46,0.66,0.30000000000000004,4.72,6.8,1.32,2,0.1,0,0.0,1.88,0.0,0,0.0,0.11,0,0.0,32,1.63,21.88,0.0,0.05,0.97,31.58,0.25,40.0,0.71,28.57,0.1,1.42,82.14,4.77,56.38,0.86,0.91,0.05,36.42,0.36,2.08,49.62,87.51,14.93,77.55,5.69,98.21,43.17,92.59,5.49,57.41,20.37,41.77,0.04,0.41000000000000003,0.0,0.0,0.15,33.33,0.05,9.24,79.12,1.52,46.67,0.41000000000000003,25.0,0.51,0.30000000000000004,7.92,83.97,92.59,21.94,0,,0,,0,0.0,0.0,0.0,,,0.91,,2.18,0.61,0.1,0.0,1.32,0,0.0
O. Ebrahimi,Omid Ebrahimi,139362,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,"RDMF, DMF, LCMF",RDMF,34,DMF,20,LCMF,15,37.0,1987-09-16,150000,2025-06-30,17,1768,0,0.67,1,0.38,13.69,54.65,Iran,['Iran'],right,178,72,False,8.14,6.92,60.29,1.9300000000000002,57.89,0.46,0.58,0.25,3.51,4.41,1.58,5,0.25,0,0.0,0.92,0.0,0,0.0,0.03,0,0.0,7,0.36,42.86,0.0,0.05,0.51,30.0,0.15,0.0,0.36,42.86,0.0,0.87,64.71,2.65,44.23,0.56,0.46,0.0,30.75,0.05,0.87,43.47,84.89,13.59,73.03,6.01,95.76,37.31,90.45,5.65,53.15,19.41,36.73,0.02,0.31,0.0,0.0,0.05,100.0,0.1,7.38,66.21,1.12,36.36,0.36,28.57,0.36,0.1,6.41,72.22,90.96,18.02,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.9300000000000002,0.1,0.0,0.0,0.05,0,0.0
