Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Grobelny,Jędrzej Grobelny,517195,Warta Poznań,Warta Poznań,https://cdn5.wyscout.com/photos/team/public/2769_120x120.png,I Liga,GK,GK,100,,0,,0,23,2001-06-28,550000,2025-06-30,7,699,0,0.0,0,0.0,0.64,100.0,Poland,['Poland'],right,190,83,False,1.29,0.0,0.0,0.39,100.0,0.0,0.0,0.0,1.29,1.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,8.88,0.39,0.26,13.13,81.37,7.47,72.41,0.0,0.0,6.57,100.0,6.44,64.0,35.95,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,47.06,0.13,0.0,0.0,0.0,0.0,0.0,4.64,75.0,94.12,4.38,17,2.19,44,5.67,1,61.36,15.28,1.97,-1.72,-0.221,0.0,1.55,0.39,,,,0.0,0,0
J. Bartkowski,Jakub Bartkowski,158057,Warta Poznań,Warta Poznań,https://cdn5.wyscout.com/photos/team/public/2769_120x120.png,I Liga,RCB3,RCB3,98,,0,,0,32,1991-11-07,200000,2025-06-30,7,685,1,0.17,0,0.03,11.04,58.33,Poland,['Poland'],right,182,74,False,7.88,3.81,72.41,4.86,51.35,0.39,0.56,0.26,4.73,6.71,0.79,1,0.13,0,0.0,1.05,0.13,1,0.13,0.02,0,0.0,2,0.26,100.0,50.0,0.0,1.31,40.0,0.13,0.0,1.18,44.44,0.26,0.53,50.0,1.05,62.5,0.92,1.58,0.13,26.28,0.66,0.92,36.92,80.07,17.47,72.18,3.55,96.3,30.74,89.74,4.99,31.58,21.34,42.42,0.0,0.26,0.0,0.0,0.0,0.0,0.0,5.52,57.14,1.05,37.5,0.13,0.0,0.13,0.39,7.88,70.0,83.87,12.22,0,,0,,0,0.0,0.0,0.0,,,1.05,,4.86,0.0,0.0,0.0,0.0,0,0
Y. Tkachuk,Yuriy Tkachuk,235891,Warta Poznań,Warta Poznań,https://cdn5.wyscout.com/photos/team/public/2769_120x120.png,I Liga,"RCMF, LCMF3",RCMF,68,LCMF3,13,,0,29,1995-04-18,150000,2025-06-30,7,682,0,0.11,0,0.18,12.93,45.92,Ukraine,['Ukraine'],both,182,63,False,7.92,5.67,58.14,3.56,48.15,0.53,0.74,0.13,4.09,5.71,1.32,1,0.13,0,0.0,1.19,0.0,0,0.0,0.01,0,0.0,7,0.92,0.0,0.0,0.0,1.19,55.56,0.53,25.0,0.66,80.0,0.13,0.79,66.67,1.98,33.33,0.0,0.79,0.0,24.28,0.0,0.53,40.38,83.01,12.01,69.23,7.39,91.07,32.99,89.2,6.33,54.17,20.77,37.27,0.02,0.26,0.0,0.0,0.0,0.0,0.0,6.47,65.31,1.58,50.0,0.66,40.0,0.26,0.66,6.47,69.39,89.34,16.1,0,,0,,0,0.0,0.0,0.0,,,1.19,,3.56,1.19,0.26,0.0,1.45,0,0
M. Kuchta,Mateusz Kuchta,289869,Polonia Warszawa,Polonia Warszawa,https://cdn5.wyscout.com/photos/team/public/446_120x120.png,I Liga,GK,GK,100,,0,,0,28,1996-02-05,150000,2025-06-30,7,682,0,0.0,0,0.0,0.66,100.0,Poland,['Poland'],right,190,86,False,1.58,0.13,100.0,0.4,100.0,0.0,0.0,0.0,1.45,2.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77,0.4,0.0,16.23,91.87,9.5,86.11,0.0,0.0,10.56,98.75,5.67,79.07,31.24,47.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,80.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,82.5,100.0,6.2,9,1.19,31,4.09,2,70.97,7.53,0.99,-1.47,-0.194,0.0,1.32,0.4,,,,0.0,0,0
R. Adamski,Rafał Adamski,-131700,Warta Poznań,Warta Poznań,https://cdn5.wyscout.com/photos/team/public/2769_120x120.png,I Liga,CF,CF,80,,0,,0,22,2001-11-21,0,,7,639,1,2.56,1,0.38,21.13,43.33,Poland,['Poland'],right,190,79,True,4.65,4.23,63.33,5.49,43.59,0.0,0.0,0.14,1.97,2.76,0.99,0,0.0,0,0.0,2.39,0.14,0,0.0,0.36,0,0.0,13,1.83,38.46,7.692,0.14,0.42,33.33,0.28,50.0,0.14,0.0,0.14,2.68,57.89,9.01,34.38,1.69,1.13,0.14,6.76,0.7000000000000001,1.69,11.97,67.06,2.96,57.14,1.55,90.91,10.85,70.13,0.7000000000000001,40.0,16.39,10.92,0.05,0.28,0.0,0.0,0.0,0.0,0.14,0.42,100.0,1.13,50.0,0.0,0.0,0.56,0.14,1.69,50.0,70.0,4.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.49,0.0,0.0,0.0,0.0,2,50
J. Kiełb,Jakub Kiełb,197755,Warta Poznań,Warta Poznań,https://cdn5.wyscout.com/photos/team/public/2769_120x120.png,I Liga,"LB5, LWB, LCB3",LB5,41,LWB,36,LCB3,19,31,1993-07-15,150000,2025-06-30,7,624,0,0.16,1,0.34,11.25,50.0,Poland,['Poland'],left,176,73,False,6.35,4.04,53.57,2.45,47.06,0.14,0.21,0.58,4.04,5.75,1.73,2,0.29,0,0.0,0.72,0.0,0,0.0,0.02,0,0.0,4,0.58,0.0,0.0,0.14,2.02,14.29,1.44,0.0,0.58,50.0,0.43,0.43,100.0,2.74,63.16,0.29,1.01,0.0,19.33,1.3,1.15,27.4,78.42,10.53,75.34,4.9,97.06,21.92,86.84,3.61,60.0,20.75,38.49,0.05,1.01,0.0,0.0,0.14,0.0,0.0,3.46,66.67,1.88,30.77,0.14,0.0,0.29,0.29,6.06,59.52,71.15,7.5,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.45,0.43,0.14,0.0,2.74,0,0
T. Wojcinowicz,Tomasz Wojcinowicz,410029,Warta Poznań,Warta Poznań,https://cdn5.wyscout.com/photos/team/public/2769_120x120.png,I Liga,CB,CB,100,,0,,0,28,1996-04-12,150000,2026-06-30,6,591,0,0.1,0,0.28,14.77,62.89,Poland,['Poland'],right,186,80,False,9.44,5.33,62.86,6.85,64.44,0.30000000000000004,0.42,0.91,5.79,7.92,1.22,2,0.30000000000000004,1,0.15,0.0,0.0,0,0.0,0.02,0,0.0,2,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.15,0.0,0.46,66.67,0.61,0.30000000000000004,0.0,22.69,1.07,0.91,35.33,79.74,15.84,68.27,1.6800000000000002,81.82,27.26,87.15,7.77,56.86,23.7,48.46,0.04,0.15,0.0,0.0,0.0,0.0,0.0,4.26,46.43,0.76,40.0,0.0,0.0,0.46,0.0,8.53,57.14,94.32,13.4,0,,0,,0,0.0,0.0,0.0,,,1.22,,6.85,0.0,0.0,0.0,0.0,0,0
M. Kozajda,Michal Kozajda,-352101,Kotwica Kołobrzeg,Kotwica Kołobrzeg,https://cdn5.wyscout.com/photos/team/public/g9115_120x120.png,I Liga,"RCB, RCB3",RCB,70,RCB3,27,,0,25,1999-04-03,0,,6,590,1,1.28,0,0.0,11.75,72.73,Poland,['Poland'],right,185,0,False,6.25,3.81,68.0,3.51,86.96,0.61,0.81,0.15,3.05,4.03,0.92,3,0.46,0,0.0,0.46,0.15,1,0.15,0.2,0,0.0,3,0.46,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,2.29,73.33,0.61,1.6800000000000002,0.0,34.02,0.15,0.92,46.37,89.8,16.93,78.38,3.2,95.24,39.66,93.08,6.71,70.45,21.94,37.39,0.0,0.15,0.0,0.0,0.0,0.0,0.0,8.08,79.25,0.76,20.0,0.15,100.0,0.15,0.0,9.31,81.97,97.26,22.27,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.51,0.0,0.0,0.0,0.0,0,0
M. Kozioł,Marek Kozioł,87035,Kotwica Kołobrzeg,Kotwica Kołobrzeg,https://cdn5.wyscout.com/photos/team/public/g9115_120x120.png,I Liga,GK,GK,100,,0,,0,36,1988-06-01,25000,2025-06-30,6,590,0,0.0,0,0.0,1.6800000000000002,90.91,Poland,['Poland'],right,199,91,False,2.75,0.0,0.0,1.07,100.0,0.0,0.0,0.0,2.75,3.62,0.0,0,0.0,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.46,100.0,0.0,0.0,0.0,10.07,0.15,0.31,21.81,86.01,13.12,79.07,0.0,0.0,12.81,96.43,8.85,72.41,34.43,46.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,78.57,0.0,0.0,0.0,0.0,0.0,0.0,7.78,78.43,98.0,7.63,4,0.61,29,4.42,4,86.21,5.36,0.8200000000000001,1.3599999999999999,0.20700000000000002,0.0,3.81,1.07,,,,0.0,0,0
T. Wełna,Tomasz Wełna,157460,Kotwica Kołobrzeg,Kotwica Kołobrzeg,https://cdn5.wyscout.com/photos/team/public/g9115_120x120.png,I Liga,"LCB, LCB3",LCB,70,LCB3,29,,0,33,1991-01-27,50000,2025-06-30,6,590,0,0.0,0,0.26,11.44,57.33,Poland,['Poland'],left,187,80,False,9.46,5.19,61.76,4.27,42.86,0.31,0.4,1.07,5.95,7.85,0.46,0,0.0,0,0.0,0.61,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,0.0,0.15,0.31,100.0,0.92,83.33,0.31,0.92,0.0,25.93,0.0,1.37,36.92,90.5,12.81,79.76,1.6800000000000002,100.0,33.1,95.85,3.66,41.67,21.68,34.78,0.04,0.15,0.0,0.0,0.15,100.0,0.0,3.51,69.57,0.76,40.0,0.46,66.67,0.31,0.15,5.64,59.46,97.01,20.44,0,,0,,0,0.0,0.0,0.0,,,1.07,,4.27,0.0,0.0,0.0,0.0,0,0
Filipe Oliveira,Filipe Santos Oliveira,237111,Kotwica Kołobrzeg,Kotwica Kołobrzeg,https://cdn5.wyscout.com/photos/team/public/g9115_120x120.png,I Liga,"DMF, RCMF3, RDMF",DMF,33,RCMF3,29,RDMF,16,30,1994-04-21,100000,2025-06-30,6,590,0,0.19,0,0.23,10.98,56.94,Portugal,['Portugal'],left,187,86,False,7.63,4.12,66.67,0.76,40.0,0.0,0.0,0.76,4.88,6.44,0.46,0,0.0,0,0.0,1.22,0.0,0,0.0,0.03,0,0.0,2,0.31,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.31,0.0,0.0,1.83,66.67,4.42,55.17,0.31,0.15,0.0,19.22,0.15,1.6800000000000002,32.19,89.1,12.66,81.93,4.58,100.0,28.22,92.97,3.66,66.67,19.61,39.26,0.04,0.46,0.0,0.0,0.0,0.0,0.0,5.95,84.62,1.07,28.57,0.15,0.0,0.31,0.0,6.71,81.82,95.59,10.37,0,,0,,0,0.0,0.0,0.0,,,0.46,,0.76,1.53,0.0,0.0,0.46,0,0
Ł. Kosakiewicz,Łukasz Kosakiewicz,332871,Kotwica Kołobrzeg,Kotwica Kołobrzeg,https://cdn5.wyscout.com/photos/team/public/g9115_120x120.png,I Liga,"RB, RWB",RB,70,RWB,29,,0,33,1990-09-19,50000,2025-06-30,6,590,1,0.03,1,0.91,12.51,47.56,Poland,['Poland'],right,176,71,False,5.95,5.34,48.57,1.6800000000000002,45.45,0.0,0.0,0.31,3.36,4.43,0.61,2,0.31,0,0.0,1.98,0.15,1,0.15,0.0,0,0.0,2,0.31,50.0,50.0,0.15,3.05,30.0,0.0,0.0,3.05,30.0,0.61,1.37,66.67,3.9699999999999998,42.31,1.22,1.07,0.46,27.76,2.14,1.07,37.37,78.37,13.27,72.41,8.39,92.73,30.05,86.8,4.73,48.39,19.7,37.25,0.14,1.37,0.0,0.0,0.0,0.0,0.46,4.88,62.5,2.14,28.57,0.46,0.0,0.0,1.07,8.24,64.81,73.91,10.53,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.6800000000000002,1.22,0.15,0.0,3.9699999999999998,0,0
M. Lubik,Marcel Lubik,-117884,Tychy 71,Tychy 71,https://cdn5.wyscout.com/photos/team/public/g9959_120x120.png,I Liga,GK,GK,100,,0,,0,20,2004-05-19,300000,2026-06-30,6,589,0,0.0,0,0.0,1.07,71.43,Poland,"['Poland', 'Germany']",left,188,85,True,0.92,0.0,0.0,0.92,66.67,0.0,0.0,0.0,0.92,1.38,0.0,0,0.0,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.15,100.0,0.0,0.0,0.0,10.7,0.15,0.46,18.49,81.82,11.46,70.67,0.0,0.0,9.17,98.33,9.32,65.57,34.99,49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,52.94,0.15,0.0,0.0,0.0,0.0,0.0,6.11,77.5,100.0,6.88,3,0.46,11,1.6800000000000002,4,72.73,2.93,0.45,-0.07,-0.011,0.0,1.53,0.92,,,,0.0,0,0
Ł. Furtak,Łukasz Furtak,303188,Stal Stalowa Wola,Stal Stalowa Wola,https://cdn5.wyscout.com/photos/team/public/g3120_120x120.png,I Liga,"LCB3, LB",LCB3,83,LB,12,,0,28,1995-10-28,100000,2025-06-30,6,589,0,1.51,0,0.24,16.04,59.05,Poland,['Poland'],right,185,74,False,8.71,5.04,72.73,5.5,52.78,0.76,1.12,0.46,4.28,6.27,1.22,4,0.61,0,0.0,1.07,0.0,0,0.0,0.23,0,0.0,7,1.07,14.29,0.0,0.0,0.61,50.0,0.46,33.33,0.15,100.0,0.15,1.07,57.14,3.36,50.0,2.14,1.53,0.46,22.31,0.31,0.92,38.35,85.26,17.72,76.72,3.8200000000000003,100.0,33.31,90.83,4.58,50.0,21.15,41.92,0.04,0.46,0.0,0.0,0.0,0.0,0.15,5.65,83.78,0.61,25.0,0.15,0.0,0.46,0.15,8.4,72.73,92.22,13.75,0,,0,,0,0.0,0.0,0.0,,,0.76,,5.5,0.0,0.0,0.0,0.0,0,0
J. Budnicki,Jakub Budnicki,-460210,Tychy 71,Tychy 71,https://cdn5.wyscout.com/photos/team/public/g9959_120x120.png,I Liga,"RCB, LCB, RB",RCB,58,LCB,24,RB,16,23,2001-07-19,0,,6,588,1,1.05,0,0.07,17.14,58.93,Poland,['Poland'],right,190,0,False,9.49,8.11,66.04,3.98,53.85,0.46,0.7000000000000001,0.15,3.67,5.58,1.8399999999999999,2,0.31,1,0.15,0.77,0.15,1,0.15,0.16,0,0.0,5,0.77,40.0,20.0,0.0,0.46,33.33,0.0,0.0,0.46,33.33,0.0,0.77,40.0,3.06,50.0,1.8399999999999999,1.6800000000000002,0.0,29.54,1.07,0.46,42.7,87.46,16.53,79.63,2.91,94.74,38.27,91.2,3.98,57.69,20.16,41.28,0.01,0.31,0.0,0.0,0.0,0.0,0.0,4.9,75.0,0.61,75.0,0.61,25.0,0.77,0.15,7.65,60.0,96.0,19.13,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.98,0.0,0.0,0.0,0.0,0,0
M. Pruchniewski,Mateusz Pruchniewski,-310949,Pogoń Siedlce,Pogoń Siedlce,https://cdn5.wyscout.com/photos/team/public/g13545_120x120.png,I Liga,GK,GK,100,,0,,0,17,2007-02-15,0,,6,588,0,0.0,0,0.0,1.07,85.71,Poland,['Poland'],right,184,77,True,1.99,0.0,0.0,0.61,100.0,0.0,0.0,0.0,1.99,2.83,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,10.1,0.0,0.15,20.05,85.5,10.87,73.24,0.0,0.0,12.09,98.73,7.96,65.38,32.07,48.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,44.44,0.46,0.0,0.15,0.0,0.0,0.0,6.12,70.0,100.0,9.03,11,1.6800000000000002,33,5.05,0,66.67,10.94,1.67,-0.06,-0.009000000000000001,0.0,1.38,0.61,,,,0.0,0,0
M. Gostomski,Maciej Gostomski,12606,Wisła Płock,Wisła Płock,https://cdn5.wyscout.com/photos/team/public/3828_120x120.png,I Liga,GK,GK,100,,0,,0,35,1988-09-27,125000,2026-06-30,6,587,0,0.0,0,0.0,0.61,100.0,Poland,['Poland'],both,195,90,False,0.92,0.15,100.0,0.46,100.0,0.15,0.22,0.0,0.61,0.86,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,0.0,0.15,8.13,88.68,4.91,81.25,0.0,0.0,4.91,100.0,3.22,71.43,37.05,54.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,60.0,0.15,100.0,0.15,100.0,0.15,0.0,2.76,88.89,100.0,3.07,8,1.23,21,3.22,1,61.9,5.45,0.84,-2.55,-0.391,0.0,1.07,0.46,,,,0.0,0,0
R. Makowski,Rafał Makowski,404028,Tychy 71,Tychy 71,https://cdn5.wyscout.com/photos/team/public/g9959_120x120.png,I Liga,"LCMF3, RCMF3",LCMF3,52,RCMF3,44,,0,28,1996-08-05,400000,2026-06-30,6,586,1,1.34,0,0.23,9.22,35.0,Poland,['Poland'],right,191,78,False,2.61,2.46,50.0,3.5300000000000002,26.09,0.0,0.0,0.15,1.38,2.09,0.77,0,0.0,0,0.0,0.92,0.15,1,0.15,0.21,0,0.0,11,1.69,27.27,9.091,0.0,1.23,25.0,0.46,33.33,0.77,20.0,0.15,0.77,20.0,2.0,38.46,2.0,0.61,0.15,24.73,1.23,0.61,33.02,81.86,7.37,68.75,7.83,86.27,29.49,86.46,2.3,53.33,15.6,21.47,0.04,0.92,0.0,0.0,0.0,0.0,0.15,3.23,71.43,2.15,57.14,0.31,50.0,1.38,0.31,3.69,66.67,85.33,11.52,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.5300000000000002,0.61,0.0,0.0,0.15,0,0
