Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kupczak,Mateusz Kupczak,139336,Łódzki KS,Łódzki KS,https://cdn5.wyscout.com/photos/team/public/457_120x120.png,I Liga,"DMF, CB",DMF,88,CB,10,,0,32,1992-02-20,200000,2026-06-30,11,1106,0,0.05,1,0.18,12.86,60.13,Poland,['Poland'],right,187,76,False,9.76,4.72,72.41,4.15,64.71,0.33,0.5,0.9,6.02,9.25,0.73,2,0.16,0,0.0,0.41000000000000003,0.0,0,0.0,0.0,0,0.0,3,0.24,33.33,0.0,0.08,0.16,50.0,0.08,0.0,0.08,100.0,0.0,0.16,100.0,1.79,54.55,0.81,0.73,0.0,20.75,0.08,0.49,37.43,85.0,10.66,71.76,4.39,88.89,33.28,88.26,3.99,59.18,20.23,34.73,0.01,0.49,0.0,0.08,0.08,100.0,0.16,6.75,73.49,0.9,54.55,0.24,33.33,0.41000000000000003,0.08,6.43,69.62,91.4,17.98,0,,0,,0,0.0,0.0,0.0,,,0.24,,4.15,0.0,0.0,0.0,0.0,0,0
K. Dankowski,Kamil Dankowski,302554,Łódzki KS,Łódzki KS,https://cdn5.wyscout.com/photos/team/public/457_120x120.png,I Liga,"RB, RB5",RB,86,RB5,12,,0,28,1996-07-22,250000,2025-06-30,11,1106,1,0.21,2,2.26,11.72,55.56,Poland,['Poland'],right,177,67,False,7.8100000000000005,5.37,65.15,1.71,52.38,0.9,1.38,0.33,3.42,5.25,0.81,1,0.08,0,0.0,2.93,0.08,1,0.08,0.02,0,0.0,9,0.73,44.44,11.111,0.16,4.96,40.98,0.41000000000000003,40.0,4.5600000000000005,41.07,0.98,0.73,77.78,2.36,48.28,1.1400000000000001,1.06,0.16,28.81,1.38,0.65,41.26,79.49,18.15,78.48,5.78,90.14,30.92,89.47,5.45,56.72,22.26,45.01,0.18,1.3,0.08,0.08,0.08,0.0,0.33,7.41,79.12,4.07,50.0,0.33,50.0,0.16,1.9500000000000002,11.72,78.47,79.74,12.45,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.71,1.22,0.24,66.67,2.44,0,0
L. Gülen,Levent Gülen,154242,Łódzki KS,Łódzki KS,https://cdn5.wyscout.com/photos/team/public/457_120x120.png,I Liga,"RCB, RCB3",RCB,86,RCB3,12,,0,30,1994-02-24,200000,2026-06-30,11,1096,0,0.22,0,0.03,10.76,62.6,Switzerland,"['Switzerland', 'Türkiye']",right,186,80,False,7.31,4.43,64.81,4.02,67.35,0.16,0.25,0.66,4.27,6.53,0.8200000000000001,3,0.25,0,0.0,0.41000000000000003,0.0,0,0.0,0.02,0,0.0,3,0.25,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,60.0,0.99,41.67,0.9,0.49,0.0,19.87,0.25,0.41000000000000003,31.53,90.36,10.92,82.71,2.05,100.0,28.33,94.49,3.2,53.85,21.09,37.18,0.0,0.16,0.0,0.16,0.0,0.0,0.0,3.7800000000000002,80.43,0.08,0.0,0.08,0.0,0.08,0.0,4.6,78.57,94.74,15.6,0,,0,,0,0.0,0.0,0.0,,,1.15,,4.02,0.0,0.0,0.0,0.0,0,0
Ł. Wiech,Łukasz Wiech,457253,Łódzki KS,Łódzki KS,https://cdn5.wyscout.com/photos/team/public/457_120x120.png,I Liga,"CB, LCB",CB,66,LCB,29,,0,27,1997-03-25,200000,2026-06-30,12,1095,3,1.1,0,0.2,10.93,71.43,Poland,['Poland'],right,194,0,False,8.79,3.45,76.19,5.26,65.63,0.16,0.21,0.99,6.0,7.58,0.74,3,0.25,0,0.0,0.49,0.25,3,0.25,0.09,2,0.16,10,0.8200000000000001,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,1.07,0.33,0.0,21.53,0.08,0.58,33.37,88.67,8.14,65.66,1.73,95.24,28.68,93.7,4.68,57.89,23.77,43.63,0.02,0.16,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,62.79,0.25,0.0,0.16,50.0,0.16,0.0,4.03,61.22,96.88,21.04,0,,0,,0,0.0,0.0,0.0,,,1.4,,5.26,0.0,0.0,0.0,0.0,0,0
J. Grobelny,Jędrzej Grobelny,517195,Warta Poznań,Warta Poznań,https://cdn5.wyscout.com/photos/team/public/2769_120x120.png,I Liga,GK,GK,100,,0,,0,23,2001-06-28,550000,2025-06-30,11,1088,0,0.0,0,0.0,0.45,100.0,Poland,['Poland'],right,190,83,False,0.91,0.0,0.0,0.27,100.0,0.0,0.0,0.0,0.91,1.22,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,7.61,0.27,0.18,11.86,80.92,6.79,70.67,0.0,0.0,5.98,100.0,5.79,62.5,38.04,52.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,45.0,0.18,0.0,0.0,0.0,0.0,0.0,4.07,75.56,95.65,4.16,19,1.72,54,4.89,2,64.81,17.35,1.57,-1.65,-0.149,0.0,1.3599999999999999,0.27,,,,0.0,0,0
M. Marcjanik,Michał Marcjanik,302738,Arka Gdynia,Arka Gdynia,https://cdn5.wyscout.com/photos/team/public/1138_120x120.png,I Liga,"LCB, RCB",LCB,82,RCB,17,,0,29,1994-12-15,300000,2025-06-30,11,1083,2,1.18,2,0.59,11.39,60.58,Poland,['Poland'],right,188,82,False,7.65,4.99,75.0,4.74,42.11,0.08,0.13,0.66,3.8200000000000003,5.85,0.75,1,0.08,0,0.0,0.33,0.17,2,0.17,0.1,2,0.17,10,0.8300000000000001,30.0,20.0,0.17,0.33,25.0,0.25,0.0,0.08,100.0,0.0,0.0,0.0,0.58,57.14,0.8300000000000001,0.91,0.17,42.63,0.42,0.17,58.09,90.13,20.78,80.8,2.08,92.0,50.86,95.59,6.9,53.01,24.23,39.42,0.05,0.42,0.08,0.0,0.0,0.0,0.25,6.32,73.68,1.0,58.33,0.42,40.0,0.58,0.08,9.72,76.92,96.95,32.74,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,4.74,0.0,0.0,0.0,0.0,0,0
M. Kozajda,Michal Kozajda,-352101,Kotwica Kołobrzeg,Kotwica Kołobrzeg,https://cdn5.wyscout.com/photos/team/public/g9115_120x120.png,I Liga,"RCB, RCB3",RCB,74,RCB3,23,,0,25,1999-04-03,0,,11,1080,3,1.79,0,0.0,11.58,66.91,Poland,['Poland'],right,185,0,False,7.83,4.25,72.55,3.92,70.21,0.33,0.43,0.58,4.42,5.76,0.67,3,0.25,0,0.0,0.5,0.25,3,0.25,0.15,2,0.17,6,0.5,50.0,50.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.17,100.0,1.92,65.22,0.75,1.25,0.0,28.42,0.25,0.58,42.33,89.17,17.0,78.43,2.75,96.97,36.08,93.07,6.17,66.22,22.72,39.03,0.0,0.08,0.0,0.0,0.0,0.0,0.0,7.58,80.22,0.67,25.0,0.08,100.0,0.08,0.08,9.42,76.99,97.9,19.83,0,,0,,0,0.0,0.0,0.0,,,1.5,,3.92,0.0,0.0,0.0,0.0,0,0
M. Kozioł,Marek Kozioł,87035,Kotwica Kołobrzeg,Kotwica Kołobrzeg,https://cdn5.wyscout.com/photos/team/public/g9115_120x120.png,I Liga,GK,GK,100,,0,,0,36,1988-06-01,25000,2025-06-30,11,1080,0,0.0,0,0.0,1.5,83.33,Poland,['Poland'],right,199,91,False,2.17,0.17,0.0,0.92,100.0,0.0,0.0,0.0,2.17,2.83,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.25,100.0,0.0,0.0,0.0,9.25,0.08,0.25,19.83,88.24,11.33,83.09,0.0,0.0,11.83,97.18,7.92,75.79,33.23,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,76.19,0.0,0.0,0.0,0.0,0.0,0.0,6.42,79.22,95.79,7.92,16,1.33,71,5.92,4,77.46,17.41,1.45,1.4100000000000001,0.11800000000000001,0.0,3.25,0.92,,,,0.0,0,0
Filipe Oliveira,Filipe Santos Oliveira,237111,Kotwica Kołobrzeg,Kotwica Kołobrzeg,https://cdn5.wyscout.com/photos/team/public/g9115_120x120.png,I Liga,"RCMF3, RCMF, DMF",RCMF3,33,RCMF,20,DMF,18,30,1994-04-21,100000,2025-06-30,11,1080,0,0.25,0,0.26,9.83,59.32,Portugal,['Portugal'],left,187,86,False,6.83,3.75,68.89,0.75,44.44,0.0,0.0,0.58,4.25,5.54,0.58,0,0.0,0,0.0,1.17,0.0,0,0.0,0.02,0,0.0,6,0.5,16.67,0.0,0.0,0.58,14.29,0.17,0.0,0.33,25.0,0.08,1.33,68.75,3.92,55.32,0.33,0.67,0.0,19.83,0.08,1.58,33.67,85.64,12.42,74.5,4.5,100.0,28.92,90.49,4.17,62.0,19.82,38.44,0.02,0.5,0.0,0.0,0.08,100.0,0.0,5.92,74.65,1.25,26.67,0.17,0.0,0.25,0.08,6.0,77.78,94.12,11.33,0,,0,,0,0.0,0.0,0.0,,,0.42,,0.75,1.0,0.0,0.0,0.33,0,0
S. Szymański,Szymon Szymański,477533,Ruch Chorzów,Ruch Chorzów,https://cdn5.wyscout.com/photos/team/public/454_120x120.png,I Liga,"CB, RCB",CB,67,RCB,21,,0,28,1996-04-13,300000,2026-06-30,11,1080,1,0.5,0,0.29,13.25,63.52,Poland,['Poland'],right,185,80,False,9.0,5.0,78.33,4.08,53.06,0.17,0.26,1.17,4.92,7.63,0.8300000000000001,1,0.08,0,0.0,1.0,0.08,1,0.08,0.04,0,0.0,6,0.5,66.67,16.667,0.0,0.58,57.14,0.25,33.33,0.33,75.0,0.0,0.5,66.67,2.42,55.17,1.08,1.08,0.0,33.25,0.25,1.42,49.17,88.47,16.25,78.97,2.75,93.94,41.83,94.22,6.75,55.56,21.27,35.23,0.02,0.25,0.0,0.0,0.08,0.0,0.0,5.25,71.43,1.0,50.0,0.67,25.0,0.5,0.33,7.58,73.63,96.08,25.5,0,,0,,0,0.0,0.0,0.0,,,1.33,,4.08,0.0,0.0,0.0,0.0,0,0
