Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Zubczuk,Patrick Sergei Zubczuk Meléndez,349869,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,GK,GK,100,,0,,0,30.0,1995-02-21,425000,,10,1024,0,0.0,1,0.0,0.35000000000000003,100.0,Peru,"['Peru', 'Argentina']",right,188,78,False,1.4100000000000001,0.0,0.0,0.26,100.0,0.0,0.0,0.0,1.4100000000000001,1.81,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,0.09,0.09,7.21,75.61,5.45,70.97,0.0,0.0,2.55,100.0,4.57,63.46,48.54,58.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,41.67,0.0,0.0,0.0,0.0,0.0,0.0,3.25,86.49,100.0,1.58,8,0.7000000000000001,40,3.52,4,80.0,11.0,0.97,3.0,0.264,0.0,1.1400000000000001,0.26,,,,0.0,0,0.0
J. Valencia,Juan David Valencia Arboleda,192409,Ayacucho,Ayacucho,https://cdn5.wyscout.com/photos/team/public/1668_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1993-03-19,200000,,10,1009,0,0.0,0,0.0,0.54,50.0,Colombia,['Colombia'],right,183,75,False,1.16,0.09,0.0,0.18,100.0,0.0,0.0,0.0,1.16,1.65,0.0,2,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,0.18,0.09,12.58,80.14,8.12,72.53,0.0,0.0,6.78,96.05,5.71,62.5,37.22,53.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,59.38,0.27,0.0,0.18,50.0,0.09,0.0,4.1,84.78,95.35,3.84,18,1.6099999999999999,52,4.64,0,65.38,13.32,1.19,-4.68,-0.417,0.0,1.43,0.18,,,,0.0,0,0.0
M. Pérez,Elbio Maximiliano Pérez Azambuya,351013,Ayacucho,Ayacucho,https://cdn5.wyscout.com/photos/team/public/1668_120x120.png,Primera División,CF,CF,94,,0,,0,29.0,1995-05-08,200000,,10,995,2,1.46,0,0.29,17.55,39.69,Uruguay,['Uruguay'],right,185,75,False,1.99,1.09,58.33,9.14,46.53,0.09,0.13,0.18,1.27,1.83,0.81,1,0.09,0,0.0,0.63,0.18,1,0.09,0.13,1,0.09,11,0.99,27.27,18.182,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.36,25.0,4.43,24.49,1.54,0.99,0.18,11.58,1.45,0.54,17.55,79.9,4.52,64.0,5.52,90.16,16.55,81.42,0.9,50.0,13.71,19.7,0.03,0.63,0.0,0.0,0.18,100.0,0.09,1.81,60.0,1.09,58.33,0.18,100.0,0.63,0.09,1.99,68.18,85.0,3.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.14,0.0,0.0,0.0,0.0,1,100.0
N. Gómez,Nicolás Nahuel Gómez,447715,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,"RCMF, LCMF, RW",RCMF,48,LCMF,15,RW,14,29.0,1996-02-25,175000,2025-12-31,10,978,0,0.11,2,1.12,17.39,54.5,Argentina,['Argentina'],right,179,75,True,11.13,9.2,61.0,1.01,72.73,1.56,2.04,0.28,3.96,5.16,1.8399999999999999,4,0.37,1,0.09,1.29,0.0,0,0.0,0.01,0,0.0,5,0.46,0.0,0.0,0.18,0.92,40.0,0.64,42.86,0.18,50.0,0.0,1.38,53.33,5.15,44.64,0.37,0.64,0.28,11.32,0.37,1.56,21.9,73.95,10.03,62.39,2.76,93.33,18.04,78.06,2.94,59.38,22.03,45.91,0.1,0.74,0.0,0.0,0.46,40.0,0.46,4.69,52.94,1.75,42.11,0.74,37.5,0.8300000000000001,0.37,5.15,83.93,85.29,6.26,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.01,0.18,0.0,0.0,0.0,0,0.0
E. Canales,Erick Alfredo Canales Colunga,-170127,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,RB,RB,86,,0,,0,23.0,2001-06-07,325000,,10,972,0,0.06,0,0.59,11.94,53.49,Peru,['Peru'],right,175,67,False,8.52,6.67,61.11,1.02,72.73,0.65,0.8300000000000001,0.46,3.8,4.88,1.11,3,0.28,0,0.0,1.48,0.0,0,0.0,0.01,0,0.0,3,0.28,33.33,0.0,0.0,2.96,28.13,0.56,50.0,2.41,23.08,0.28,1.2,46.15,3.06,33.33,0.46,1.3900000000000001,0.56,12.41,0.56,0.37,21.57,70.82,11.3,71.31,1.67,94.44,15.37,81.93,3.52,52.63,23.79,35.64,0.05,0.37,0.0,0.0,0.0,0.0,0.37,3.89,76.19,2.59,42.86,0.19,50.0,0.46,0.74,7.59,74.39,68.85,5.65,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.02,0.0,0.0,0.0,0.0,0,0.0
D. Orué,Derlis Ricardo Orué Acevedo,96949,Ayacucho,Ayacucho,https://cdn5.wyscout.com/photos/team/public/1668_120x120.png,Primera División,"RCMF, LCMF, DMF",RCMF,29,LCMF,28,DMF,20,36.0,1989-01-02,50000,,10,932,0,0.03,0,0.12,12.94,48.51,Paraguay,['Paraguay'],right,178,72,False,7.05,6.28,61.54,1.55,43.75,0.1,0.13,0.29,3.09,4.29,1.26,1,0.1,0,0.0,0.48,0.0,0,0.0,0.0,0,0.0,4,0.39,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.39,0.0,0.0,1.26,38.46,2.9,33.33,0.0,0.58,0.29,26.17,0.29,0.19,39.4,84.07,13.52,69.29,4.73,100.0,33.8,88.0,5.21,64.81,19.51,37.12,0.01,0.39,0.1,0.0,0.19,0.0,0.0,7.15,60.81,0.87,11.11,0.39,50.0,0.1,0.0,6.18,82.81,90.0,15.45,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.55,0.0,0.0,0.0,0.0,0,0.0
J. Villegas,José Carlos Villegas,322054,Alianza Atlético,Alianza Atlético,https://cdn5.wyscout.com/photos/team/public/545_120x120.png,Primera División,"RCB, RCB3",RCB,66,RCB3,28,,0,29.0,1996-04-17,0,2025-12-31,9,926,0,0.17,0,0.0,11.27,57.76,Argentina,['Argentina'],right,190,83,False,8.07,3.79,64.1,4.08,66.67,0.1,0.15,0.87,5.54,8.51,0.97,2,0.19,0,0.0,0.1,0.0,0,0.0,0.02,0,0.0,2,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.1,0.0,0.1,0.1,100.0,1.26,46.15,0.39,0.49,0.0,13.41,0.0,0.19,26.63,81.02,13.22,69.85,1.65,94.12,21.19,87.61,5.25,57.41,23.53,43.51,0.0,0.0,0.1,0.0,0.0,0.0,0.0,6.61,69.12,0.78,37.5,0.29,66.67,0.39,0.0,6.41,77.27,94.12,9.91,0,,0,,0,0.0,0.0,0.0,,,1.46,,4.08,0.0,0.0,0.0,0.0,0,0.0
H. Benincasa,Horacio Cristian Benincasa Olaya,180972,Alianza Atlético,Alianza Atlético,https://cdn5.wyscout.com/photos/team/public/545_120x120.png,Primera División,"LCB, LCB3",LCB,67,LCB3,32,,0,31.0,1994-04-11,300000,2025-12-31,9,913,0,1.13,0,0.16,7.79,64.56,Argentina,"['Argentina', 'Peru']",left,185,79,False,6.01,2.86,55.17,3.45,65.71,0.39,0.62,0.1,4.04,6.31,0.2,0,0.0,0,0.0,0.39,0.0,0,0.0,0.11,0,0.0,3,0.30000000000000004,66.67,0.0,0.0,0.59,33.33,0.49,20.0,0.1,100.0,0.1,0.0,0.0,0.1,100.0,0.30000000000000004,0.49,0.0,13.8,0.30000000000000004,0.39,25.33,77.04,11.63,64.41,2.46,88.0,20.31,83.98,4.44,51.11,24.04,40.35,0.02,0.30000000000000004,0.0,0.1,0.0,0.0,0.1,5.03,60.78,1.18,16.67,0.2,0.0,0.1,0.2,6.31,60.94,91.58,9.36,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,3.45,0.0,0.0,0.0,0.0,1,0.0
Á. Azurín,Ángel David Azurín Condori,189544,Binacional,Binacional,https://cdn5.wyscout.com/photos/team/public/g23494_120x120.png,Primera División,GK,GK,100,,0,,0,33.0,1991-05-29,125000,,9,911,0,0.0,0,0.0,0.79,62.5,Peru,['Peru'],right,183,73,False,1.58,0.30000000000000004,33.33,0.30000000000000004,66.67,0.0,0.0,0.0,1.48,2.14,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,2.77,0.1,0.2,7.9,75.0,5.53,66.07,0.0,0.0,4.64,95.74,3.26,45.45,40.05,59.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,61.11,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,2.37,62.5,95.83,2.37,16,1.58,37,3.66,3,56.76,12.41,1.23,-3.59,-0.355,0.0,0.89,0.30000000000000004,,,,0.0,0,0.0
N. Rodríguez,Nicolás Rodríguez Petrini,397863,Binacional,Binacional,https://cdn5.wyscout.com/photos/team/public/g23494_120x120.png,Primera División,"LCB, RCB",LCB,61,RCB,29,,0,26.0,1998-08-20,200000,,9,911,0,0.09,0,0.01,13.83,58.57,Uruguay,['Uruguay'],right,183,78,False,11.66,6.22,74.6,4.64,46.81,0.30000000000000004,0.43,0.79,6.72,9.71,0.30000000000000004,1,0.1,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.79,37.5,0.4,0.4,0.0,13.73,0.2,0.6900000000000001,26.67,79.26,13.73,67.63,0.99,100.0,23.22,84.68,3.36,44.12,23.25,44.79,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.26,45.45,0.59,0.0,0.49,0.0,0.0,0.1,5.93,53.33,93.14,10.08,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,4.64,0.0,0.0,0.0,0.0,0,0.0
