Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Viergever,Nick  Viergever,78529,Utrecht,Utrecht,https://cdn5.wyscout.com/photos/team/public/150_120x120.png,Eredivisie,LCB,LCB,91,,0,,0,35,1989-08-03,450000,2025-06-30,4,405,0,0.32,0,0.4,7.11,75.0,Netherlands,['Netherlands'],left,183,72,False,8.22,2.67,83.33,1.78,87.5,0.89,1.03,0.67,5.11,5.95,0.0,0,0.0,0,0.0,0.22,0.0,0,0.0,0.07,0,0.0,3,0.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.89,50.0,1.33,2.22,0.0,34.44,0.67,0.44,52.0,88.46,25.11,82.3,2.67,100.0,46.44,93.3,5.5600000000000005,48.0,21.51,40.47,0.09,0.44,0.0,0.0,0.0,0.0,0.0,7.5600000000000005,76.47,0.89,25.0,0.89,50.0,0.89,0.0,10.0,73.33,95.12,18.22,0,,0,,0,0.0,0.0,0.0,,,2.44,,1.78,0.0,0.0,0.0,0.0,0,0
V. Barkas,Vasilios Barkas,272919,Utrecht,Utrecht,https://cdn5.wyscout.com/photos/team/public/150_120x120.png,Eredivisie,GK,GK,100,,0,,0,30,1994-05-30,3000000,2025-06-30,4,405,0,0.0,0,0.0,0.89,100.0,Netherlands,"['Netherlands', 'Greece']",left,195,91,False,1.33,0.0,0.0,0.67,100.0,0.0,0.0,0.0,1.33,1.55,0.0,0,0.0,0,0.0,0.22,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.22,100.0,0.0,0.0,0.0,16.22,0.0,0.0,24.89,84.82,12.0,70.37,0.0,0.0,16.22,100.0,8.67,56.41,30.41,49.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,36.36,0.0,0.0,1.11,20.0,0.0,0.0,6.22,64.29,98.15,12.0,3,0.67,17,3.7800000000000002,1,82.35,5.06,1.12,2.06,0.458,0.0,1.33,0.67,,,,0.0,0,0
J. Breum,Jakob Breum Martinsen,-93135,Go Ahead Eagles,Go Ahead Eagles,https://cdn5.wyscout.com/photos/team/public/854_120x120.png,Eredivisie,"LW, LWF",LW,80,LWF,11,,0,20,2003-11-17,1000000,2027-06-30,4,401,0,0.9500000000000001,0,1.1400000000000001,14.59,44.62,Denmark,['Denmark'],right,174,69,False,4.49,4.26,73.68,0.45,0.0,0.45,0.56,0.0,0.9,1.12,0.45,0,0.0,0,0.0,2.92,0.0,0,0.0,0.21,0,0.0,13,2.92,30.77,0.0,0.0,0.9,50.0,0.9,50.0,0.0,0.0,0.0,2.69,50.0,6.96,38.71,3.59,5.16,0.22,32.99,1.8,1.35,40.17,83.8,11.22,74.0,12.12,94.44,36.81,86.59,2.47,54.55,16.56,38.64,0.26,1.35,0.22,0.0,0.22,100.0,0.0,2.69,66.67,4.26,63.16,0.0,0.0,2.69,0.45,6.06,70.37,82.0,11.22,0,,0,,0,0.0,0.0,0.0,,,0.67,,0.45,1.57,0.22,100.0,1.57,0,0
J. Kramer,Joris Kramer,402051,Go Ahead Eagles,Go Ahead Eagles,https://cdn5.wyscout.com/photos/team/public/854_120x120.png,Eredivisie,"LCB, LCB3",LCB,71,LCB3,25,,0,28,1996-08-02,1200000,2027-06-30,4,401,0,0.63,1,0.56,15.49,69.57,Netherlands,['Netherlands'],left,187,76,False,8.53,5.61,76.0,5.16,73.91,0.22,0.28,1.35,4.04,5.05,1.12,2,0.45,0,0.0,0.9,0.0,0,0.0,0.14,0,0.0,2,0.45,50.0,0.0,0.22,0.45,50.0,0.22,0.0,0.22,100.0,0.0,0.45,100.0,2.24,40.0,1.35,1.57,0.0,52.29,0.45,0.67,70.7,93.97,24.91,90.09,4.94,100.0,65.76,95.56,4.49,75.0,19.94,41.08,0.12,0.67,0.0,0.0,0.0,0.0,0.45,11.22,96.0,1.12,60.0,0.0,0.0,0.45,0.22,14.14,87.3,96.3,36.36,0,,0,,0,0.0,0.0,0.0,,,2.24,,5.16,0.0,0.0,0.0,0.0,0,0
M. Deijl,Mats Deijl,402457,Go Ahead Eagles,Go Ahead Eagles,https://cdn5.wyscout.com/photos/team/public/854_120x120.png,Eredivisie,"RB, RB5",RB,74,RB5,25,,0,27,1997-07-15,1200000,2027-06-30,4,401,0,0.35000000000000003,0,0.0,12.12,53.7,Netherlands,['Netherlands'],right,181,72,False,6.28,6.51,58.62,2.47,36.36,0.22,0.28,0.0,2.24,2.8,1.12,1,0.22,0,0.0,1.35,0.0,0,0.0,0.08,0,0.0,3,0.67,66.67,0.0,0.0,1.57,14.29,0.0,0.0,1.57,14.29,0.67,0.67,100.0,1.8,62.5,1.35,0.67,0.45,37.71,1.12,0.67,46.91,82.3,19.53,70.11,6.51,93.1,39.28,91.43,6.06,40.74,19.71,41.79,0.0,0.45,0.0,0.0,0.0,0.0,0.0,10.32,71.74,2.69,33.33,0.22,0.0,1.12,0.22,8.08,63.89,92.31,14.59,0,,0,,0,0.0,0.0,0.0,,,1.12,,2.47,0.0,0.0,0.0,0.0,0,0
L. Plogmann,Luca Plogmann,470121,Go Ahead Eagles,Go Ahead Eagles,https://cdn5.wyscout.com/photos/team/public/854_120x120.png,Eredivisie,GK,GK,100,,0,,0,24,2000-03-10,500000,2026-06-30,4,401,0,0.0,0,0.0,0.22,100.0,Germany,['Germany'],left,188,80,False,0.22,0.0,0.0,0.22,100.0,0.0,0.0,0.0,0.22,0.28,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.71,0.45,0.0,24.01,87.85,14.14,79.37,0.0,0.0,17.06,98.68,6.96,61.29,27.37,44.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,71.43,0.0,0.0,0.0,0.0,0.0,0.0,6.06,62.96,100.0,9.65,7,1.57,18,4.04,1,61.11,5.68,1.27,-1.32,-0.296,0.0,0.67,0.22,,,,0.0,0,0
M. van der Hoorn,Mike van der Hoorn,190540,Utrecht,Utrecht,https://cdn5.wyscout.com/photos/team/public/150_120x120.png,Eredivisie,RCB,RCB,96,,0,,0,31,1992-10-15,1200000,2026-06-30,4,400,0,0.1,0,0.4,16.88,64.0,Netherlands,['Netherlands'],right,190,82,False,9.0,5.4,83.33,7.2,56.25,0.45,0.52,0.23,4.05,4.66,0.45,0,0.0,0,0.0,0.68,0.0,0,0.0,0.02,0,0.0,1,0.23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,50.0,1.58,71.43,0.68,1.8,0.0,35.55,0.23,0.9,49.73,83.71,22.95,69.61,4.05,100.0,39.83,92.66,9.9,47.73,24.89,44.24,0.09,0.23,0.0,0.0,0.23,100.0,0.23,9.23,58.54,1.13,0.0,0.9,25.0,0.23,0.0,13.05,75.86,97.67,19.35,0,,0,,0,0.0,0.0,0.0,,,2.48,,7.2,0.0,0.0,0.0,0.0,0,0
D. van der Kust,Djevencio van der Kust,-110122,Sparta Rotterdam,Sparta Rotterdam,https://cdn5.wyscout.com/photos/team/public/145_120x120.png,Eredivisie,LB,LB,100,,0,,0,23,2001-04-30,1200000,2026-06-30,4,399,0,0.17,0,0.35000000000000003,11.5,43.14,Suriname,"['Suriname', 'Netherlands']",left,178,71,False,8.35,6.09,51.85,1.13,40.0,0.68,0.87,0.23,4.51,5.77,0.68,2,0.45,0,0.0,0.9,0.0,0,0.0,0.04,0,0.0,1,0.23,0.0,0.0,0.0,2.71,16.67,2.71,16.67,0.0,0.0,0.45,1.35,33.33,2.26,20.0,2.03,0.45,0.23,24.14,1.58,0.0,32.03,79.58,10.6,68.09,5.64,100.0,25.49,87.61,3.83,70.59,20.79,33.54,0.08,0.45,0.0,0.0,0.45,0.0,0.23,0.68,33.33,1.8,12.5,0.45,0.0,0.23,0.23,5.19,56.52,78.0,11.28,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.13,0.0,0.0,0.0,0.0,0,0
N. Olij,Nick Olij,235322,Sparta Rotterdam,Sparta Rotterdam,https://cdn5.wyscout.com/photos/team/public/145_120x120.png,Eredivisie,GK,GK,100,,0,,0,29,1995-08-01,4000000,2026-06-30,4,399,0,0.0,0,0.0,1.35,100.0,Netherlands,['Netherlands'],right,185,74,False,0.45,0.0,0.0,1.13,100.0,0.0,0.0,0.0,0.45,0.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17,0.23,0.0,30.23,89.55,15.56,81.16,0.0,0.0,20.53,98.9,9.7,69.77,31.25,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,50.0,0.45,50.0,0.9,50.0,0.23,0.0,7.44,81.82,100.0,13.76,3,0.68,17,3.83,1,82.35,4.46,1.01,1.46,0.329,0.0,2.26,1.13,,,,0.0,0,0
B. Reith,Boyd Reith,427038,Sparta Rotterdam,Sparta Rotterdam,https://cdn5.wyscout.com/photos/team/public/145_120x120.png,Eredivisie,RB,RB,100,,0,,0,25,1999-05-05,600000,2027-06-30,4,399,0,0.16,0,0.53,13.08,65.52,Netherlands,['Netherlands'],right,176,70,False,8.57,6.77,63.33,0.68,66.67,0.23,0.29,0.0,4.06,5.19,0.68,1,0.23,0,0.0,3.61,0.0,0,0.0,0.04,0,0.0,1,0.23,100.0,0.0,0.0,3.16,57.14,0.0,0.0,3.16,57.14,0.0,2.03,77.78,3.61,75.0,0.45,0.23,0.0,34.29,3.38,0.68,45.79,83.74,13.98,70.97,8.35,94.59,38.12,89.35,4.74,52.38,21.5,39.46,0.12,1.35,0.0,0.0,0.0,0.0,0.45,5.64,80.0,4.74,61.9,0.0,0.0,1.13,1.8,11.95,83.02,88.51,19.62,0,,0,,0,0.0,0.0,0.0,,,1.13,,0.68,0.0,0.0,0.0,0.0,0,0
