Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Janse,Dies Janse,-287900,Ajax,Ajax,https://cdn5.wyscout.com/photos/team/public/139_120x120.png,Eredivisie,"LCB, LB",LCB,48,LB,44,,0,18,2006-01-17,0,,2,207,0,0.0,0,0.44,10.43,62.5,Netherlands,['Netherlands'],left,196,70,False,4.78,4.35,60.0,1.74,50.0,0.0,0.0,0.0,2.17,3.41,0.87,0,0.0,0,0.0,0.87,0.0,0,0.0,0.0,0,0.0,1,0.43,0.0,0.0,0.0,0.43,100.0,0.43,100.0,0.0,0.0,0.0,0.43,100.0,2.61,66.67,0.87,4.35,0.87,59.57,0.0,1.3,76.52,91.48,28.26,80.0,3.91,100.0,71.3,95.73,4.78,27.27,17.13,35.3,0.19,0.87,0.0,0.0,0.43,0.0,0.43,10.87,76.0,3.04,71.43,1.3,33.33,2.17,0.43,8.26,78.95,98.8,36.09,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.74,0.0,0.0,0.0,0.0,0,0
A. Gaaei,Anton Gaaei,-134413,Ajax,Ajax,https://cdn5.wyscout.com/photos/team/public/139_120x120.png,Eredivisie,RB,RB,92,,0,,0,21,2002-11-19,3000000,2028-06-30,2,207,0,0.34,0,0.0,12.17,53.57,Denmark,['Denmark'],right,183,73,False,3.91,3.48,62.5,1.3,33.33,0.43,0.68,0.0,1.3,2.05,1.3,0,0.0,0,0.0,3.04,0.0,0,0.0,0.15,0,0.0,3,1.3,0.0,0.0,0.0,4.35,50.0,0.0,0.0,4.35,50.0,0.43,1.74,50.0,3.04,42.86,0.43,1.3,0.0,38.26,0.87,0.87,45.65,82.86,12.17,64.29,9.13,95.24,37.39,90.7,4.35,50.0,22.59,45.49,0.0,0.0,0.0,0.0,0.0,0.0,0.87,8.26,52.63,5.22,50.0,0.87,50.0,1.3,1.74,6.96,75.0,90.0,17.39,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.3,0.0,0.0,0.0,0.0,0,0
S. Mannsverk,Sivert Heggheim Mannsverk,-120282,Ajax,Ajax,https://cdn5.wyscout.com/photos/team/public/139_120x120.png,Eredivisie,DMF,DMF,92,,0,,0,22,2002-05-08,6000000,2028-06-30,2,207,0,0.0,0,0.0,10.87,64.0,Norway,['Norway'],right,185,77,False,6.09,3.48,50.0,1.74,50.0,0.87,1.3599999999999999,0.43,3.48,5.45,1.3,1,0.43,0,0.0,1.74,0.0,0,0.0,0.0,0,0.0,2,0.87,0.0,0.0,0.0,0.43,100.0,0.0,0.0,0.43,100.0,0.0,1.3,100.0,2.61,66.67,0.0,1.3,0.43,32.17,0.0,0.43,47.39,83.49,12.61,58.62,7.83,100.0,45.22,84.62,1.74,50.0,17.85,38.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,46.15,1.3,66.67,0.0,0.0,0.0,0.43,2.61,66.67,92.0,21.74,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.74,0.0,0.0,0.0,0.0,0,0
R. Pasveer,Remko Pasveer,49689,Ajax,Ajax,https://cdn5.wyscout.com/photos/team/public/139_120x120.png,Eredivisie,GK,GK,100,,0,,0,40,1983-11-08,150000,2025-06-30,2,207,0,0.0,0,0.0,0.87,50.0,Netherlands,['Netherlands'],right,187,88,False,0.87,0.43,0.0,0.43,100.0,0.0,0.0,0.0,0.87,1.3599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,17.39,1.3,0.0,23.48,94.44,7.83,83.33,0.0,0.0,20.43,97.87,3.04,71.43,24.07,53.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,100.0,0.43,100.0,0.0,0.0,0.43,0.0,2.61,83.33,100.0,14.35,2,0.87,4,1.74,1,50.0,1.44,0.63,-0.56,-0.243,0.0,0.43,0.43,,,,0.0,0,0
J. Šutalo,Josip Šutalo,460387,Ajax,Ajax,https://cdn5.wyscout.com/photos/team/public/139_120x120.png,Eredivisie,RCB,RCB,92,,0,,0,24,2000-02-28,15000000,2028-06-30,2,207,0,0.0,0,0.0,7.39,64.71,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,185,82,False,6.52,3.04,85.71,1.3,66.67,0.0,0.0,0.0,3.91,6.14,0.87,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,40.0,0.43,1.74,0.0,74.78,0.0,0.87,93.04,93.46,31.74,89.04,3.04,100.0,88.26,94.09,4.78,81.82,19.34,43.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,75.0,0.87,50.0,0.87,100.0,0.87,0.0,12.61,93.1,94.34,46.09,0,,0,,0,0.0,0.0,0.0,,,2.17,,1.3,0.0,0.0,0.0,0.0,0,0
M. van der Hart,Mickey van der Hart,218009,Heerenveen,Heerenveen,https://cdn5.wyscout.com/photos/team/public/144_120x120.png,Eredivisie,GK,GK,100,,0,,0,30,1994-06-13,500000,2025-06-30,2,205,0,0.0,0,0.0,0.44,100.0,Netherlands,['Netherlands'],left,188,87,False,3.07,0.0,0.0,0.44,100.0,0.0,0.0,0.0,3.07,4.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,0.0,0.0,44.78,88.24,22.39,82.35,0.0,0.0,35.12,97.5,9.66,54.55,25.04,48.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,37.5,0.0,0.0,0.0,0.0,0.0,0.0,7.9,72.22,93.62,20.63,2,0.88,7,3.07,0,71.43,2.8200000000000003,1.24,0.8200000000000001,0.36,0.0,0.88,0.44,,,,0.0,0,0
P. Bochniewicz,Paweł Bochniewicz,273911,Heerenveen,Heerenveen,https://cdn5.wyscout.com/photos/team/public/144_120x120.png,Eredivisie,"LCB, CF",LCB,85,CF,14,,0,28,1996-01-30,3000000,2026-06-30,2,205,0,0.08,0,0.0,15.8,63.89,Poland,['Poland'],left,194,85,False,10.98,8.34,73.68,4.83,72.73,0.44,0.63,0.0,4.39,6.25,1.76,2,0.88,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,1.76,0.0,0.88,0.88,0.0,43.02,0.0,0.0,61.9,95.04,24.15,94.55,6.15,100.0,59.71,96.32,2.2,60.0,16.85,37.01,0.0,0.0,0.0,0.0,0.44,0.0,0.0,5.71,92.31,0.88,50.0,1.32,66.67,0.44,0.0,7.9,77.78,94.64,24.59,0,,0,,0,0.0,0.0,0.0,,,3.51,,4.83,0.0,0.0,0.0,0.0,0,0
M. Köhlert,Mats Köhlert,400423,Heerenveen,Heerenveen,https://cdn5.wyscout.com/photos/team/public/144_120x120.png,Eredivisie,"LB, LCB3",LB,85,LCB3,14,,0,26,1998-05-02,2000000,2025-06-30,2,205,0,0.01,0,0.36,15.8,38.89,Germany,['Germany'],left,169,58,False,10.1,7.9,50.0,0.88,0.0,0.44,0.63,0.44,5.71,8.13,0.44,0,0.0,0,0.0,0.44,0.0,0,0.0,0.0,0,0.0,1,0.44,0.0,0.0,0.0,0.88,0.0,0.88,0.0,0.0,0.0,0.0,0.88,50.0,3.07,42.86,0.0,4.39,2.2,49.17,0.44,0.44,61.9,93.62,20.63,87.23,9.66,100.0,59.27,97.04,1.76,25.0,17.81,31.97,0.16,0.88,0.0,0.0,0.0,0.0,0.0,6.15,85.71,0.88,50.0,0.0,0.0,0.44,0.0,8.34,78.95,97.96,21.51,0,,0,,0,0.0,0.0,0.0,,,1.76,,0.88,0.44,0.0,0.0,2.63,0,0
L. Brouwers,Luuk Brouwers,402458,Heerenveen,Heerenveen,https://cdn5.wyscout.com/photos/team/public/144_120x120.png,Eredivisie,"CF, AMF",CF,68,AMF,13,,0,26,1998-05-03,2000000,2027-06-30,2,205,0,0.13,0,0.38,12.29,35.71,Netherlands,['Netherlands'],right,183,78,False,4.83,5.71,46.15,2.63,0.0,0.44,0.63,0.44,1.76,2.5,1.32,0,0.0,0,0.0,2.63,0.0,0,0.0,0.06,0,0.0,2,0.88,100.0,0.0,0.0,1.76,0.0,0.0,0.0,1.76,0.0,1.32,1.32,100.0,3.95,44.44,4.39,0.44,0.44,28.98,1.32,0.88,38.2,81.61,7.02,68.75,10.1,82.61,36.0,86.59,0.44,0.0,15.18,26.53,0.17,0.44,0.0,0.0,1.32,33.33,0.44,5.71,84.62,1.76,25.0,0.88,0.0,0.88,0.0,2.63,83.33,96.43,12.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.63,0.0,0.0,0.0,0.0,0,0
S. Olsson,Simon Olsson,423888,Heerenveen,Heerenveen,https://cdn5.wyscout.com/photos/team/public/144_120x120.png,Eredivisie,LCMF,LCMF,83,,0,,0,26,1997-09-14,3000000,2026-06-30,2,205,0,0.30000000000000004,0,0.28,22.83,32.69,Sweden,['Sweden'],right,185,81,False,7.9,8.34,63.16,0.88,0.0,0.88,1.25,0.0,1.76,2.5,1.76,0,0.0,0,0.0,3.07,0.0,0,0.0,0.13,0,0.0,2,0.88,50.0,0.0,0.0,0.44,100.0,0.44,100.0,0.0,0.0,0.0,3.07,42.86,10.98,12.0,0.88,2.2,0.0,34.24,0.0,0.44,46.1,84.76,12.73,75.86,7.46,94.12,43.02,85.71,2.63,66.67,16.05,43.08,0.12,0.44,0.0,0.0,1.32,66.67,0.88,5.27,83.33,2.2,80.0,0.88,50.0,1.32,0.44,7.02,62.5,91.18,14.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.88,0.0,0.0,0.0,0.0,0,0
