Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Lindell,Erik Lindell,411437,AB,AB,https://cdn5.wyscout.com/photos/team/public/2470_120x120.png,2nd Division,"RB, RB5",RB,81,RB5,15,,0,28.0,1996-02-14,0,2026-06-30,30,2905,0,1.7000000000000002,2,2.5300000000000002,14.39,49.78,Sweden,['Sweden'],right,181,74,False,8.92,6.04,60.85,2.21,39.13,0.35000000000000003,0.43,0.58,4.89,6.0,0.54,3,0.09,0,0.0,2.27,0.0,0,0.0,0.05,0,0.0,15,0.48,26.67,0.0,0.06,3.52,32.73,0.0,0.0,3.52,32.73,0.42,1.31,75.61,3.52,50.0,0.96,0.38,0.13,22.41,1.76,0.93,33.63,71.2,12.76,61.4,6.97,92.66,24.94,82.31,5.24,43.9,19.29,33.53,0.08,0.61,0.06,0.0,0.0,0.0,0.29,3.45,54.63,3.23,39.6,0.29,11.11,0.45,1.25,7.8,59.84,69.62,8.31,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.21,0.0,0.0,0.0,0.0,0,0
C. Radza,Casper Radza,155051,Middelfart,Middelfart,https://cdn5.wyscout.com/photos/team/public/g11034_120x120.png,2nd Division,GK,GK,100,,0,,0,30.0,1994-02-26,0,,30,2895,0,0.0,0,0.02,0.47000000000000003,93.33,Denmark,['Denmark'],right,184,75,False,1.71,0.06,100.0,0.16,100.0,0.0,0.0,0.0,1.65,1.88,0.0,1,0.03,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.19,83.33,0.0,0.0,0.0,14.3,0.22,0.16,22.88,84.38,13.15,75.65,0.0,0.0,13.99,97.56,8.89,63.64,32.63,47.3,0.0,0.03,0.03,0.03,0.0,0.0,0.0,1.77,42.11,0.03,0.0,0.03,100.0,0.0,0.0,6.25,71.64,96.3,9.23,29,0.9,105,3.26,10,72.38,31.61,0.98,2.61,0.081,0.0,0.87,0.16,,,,0.0,0,0
K. Andersen,Kasper  Nygaard  Andersen,-48456,Fremad Amager,Fremad Amager,https://cdn5.wyscout.com/photos/team/public/g621_120x120.png,2nd Division,"LCMF3, CF, LCMF",LCMF3,39,CF,21,LCMF,12,26.0,1997-09-27,0,,29,2823,9,6.13,4,2.51,16.33,50.4,Denmark,['Denmark'],,0,0,False,6.62,4.97,60.93,3.23,41.84,0.4,0.48,0.33,3.19,3.91,1.22,4,0.13,0,0.0,2.21,0.29,9,0.30000000000000004,0.2,2,0.07,58,1.9100000000000001,43.1,15.517,0.13,1.25,39.47,0.46,50.0,0.79,33.33,0.16,1.38,57.14,5.47,47.59,2.04,0.79,0.23,24.9,1.15,1.32,36.95,76.2,11.76,56.02,7.44,96.9,31.71,80.69,4.05,51.22,17.71,37.21,0.08,0.9500000000000001,0.07,0.03,0.2,50.0,0.23,5.6,60.0,2.01,45.9,0.43,30.77,0.63,0.46,6.13,69.35,80.8,10.64,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.23,0.56,0.03,0.0,1.48,0,0
O. Skolnik,Oliver Skolnik,-45919,Roskilde,Roskilde,https://cdn5.wyscout.com/photos/team/public/2656_120x120.png,2nd Division,LCB,LCB,96,,0,,0,25.0,1999-06-03,0,2025-06-30,29,2816,3,2.38,0,0.32,9.3,60.48,Denmark,['Denmark'],left,0,0,False,7.19,2.33,69.86,3.71,53.45,0.1,0.12,1.09,5.47,7.03,0.19,1,0.03,0,0.0,0.96,0.1,2,0.06,0.08,1,0.03,13,0.42,53.85,23.077,0.0,0.26,50.0,0.16,40.0,0.06,50.0,0.0,0.8300000000000001,69.23,1.73,57.41,0.35000000000000003,1.6600000000000001,0.1,37.97,0.22,0.48,57.4,86.8,22.53,74.18,3.64,98.25,45.61,94.18,11.54,58.45,24.11,39.43,0.01,0.13,0.0,0.0,0.06,50.0,0.03,8.44,67.05,1.02,31.25,0.45,28.57,0.22,0.13,10.51,74.77,95.29,27.84,0,,0,,0,0.0,0.0,0.0,,,2.75,,3.71,0.06,0.06,0.0,0.0,1,100
C. Andersen,Casper Birch Andersen,-356727,Brabrand,Brabrand,https://cdn5.wyscout.com/photos/team/public/g633_120x120.png,2nd Division,GK,GK,100,,0,,0,26.0,1997-07-11,0,,29,2815,0,0.0,0,0.0,1.12,82.35,Denmark,['Denmark'],unknown,0,0,False,2.48,0.1,100.0,0.6900000000000001,76.19,0.0,0.0,0.0,2.38,2.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,80.0,0.0,0.0,0.0,12.39,0.1,0.36,22.1,80.87,15.92,76.14,0.03,0.0,8.92,98.52,13.18,68.92,38.34,49.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,66.14,0.2,16.67,0.2,33.33,0.0,0.0,10.27,82.32,93.6,5.68,38,1.26,142,4.69,6,73.24,35.47,1.17,-2.5300000000000002,-0.084,0.0,1.65,0.6900000000000001,,,,0.0,0,0
L. Thomsen,Lasse Thomsen,307903,Middelfart,Middelfart,https://cdn5.wyscout.com/photos/team/public/g11034_120x120.png,2nd Division,CB,CB,95,,0,,0,30.0,1994-05-27,0,2024-06-30,29,2812,6,6.13,0,0.89,13.92,61.38,Denmark,['Denmark'],,188,0,False,9.09,5.12,72.5,4.0,68.0,0.35000000000000003,0.4,0.48,5.02,5.73,0.77,2,0.06,0,0.0,0.96,0.19,6,0.19,0.2,2,0.06,41,1.31,29.27,14.634,0.0,0.38,33.33,0.03,0.0,0.35000000000000003,36.36,0.06,0.7000000000000001,59.09,2.24,40.0,1.9500000000000002,1.12,0.06,34.15,0.38,0.77,49.16,86.98,16.87,75.33,5.28,96.97,44.78,90.49,4.0,52.8,19.23,35.76,0.03,0.38,0.06,0.0,0.06,50.0,0.16,5.28,64.85,1.18,45.95,0.42,23.08,0.38,0.13,6.91,66.67,94.01,21.89,0,,0,,0,0.0,0.0,0.0,,,2.3,,4.0,0.0,0.0,0.0,0.0,0,0
O. Angus,Oliver Buksted Angus,-45014,Nykøbing,Nykøbing,https://cdn5.wyscout.com/photos/team/public/g6717_120x120.png,2nd Division,"LB, RB, RCMF",LB,34,RB,32,RCMF,10,24.0,2000-01-20,0,2024-06-30,29,2807,1,1.11,0,2.66,12.89,53.73,Denmark,['Denmark'],,0,0,False,8.84,5.7,65.12,1.99,38.33,0.46,0.51,0.36,4.67,5.13,0.46,3,0.1,0,0.0,1.52,0.03,0,0.0,0.04,0,0.0,11,0.36,18.18,9.091,0.0,2.02,47.54,0.6000000000000001,55.56,1.42,44.19,0.2,0.89,44.44,3.25,43.88,0.23,0.99,0.66,29.65,1.8900000000000001,1.13,40.35,78.08,15.1,64.04,8.18,94.74,32.73,84.62,5.76,51.15,19.71,35.71,0.09,0.8300000000000001,0.07,0.0,0.23,42.86,0.33,6.26,62.96,2.88,56.32,0.7000000000000001,19.05,0.76,0.93,10.24,71.2,84.71,11.26,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.99,0.43,0.03,100.0,0.73,1,100
J. Foe-Nuphaus,Jean-Julien Foe-Nuphaus,481795,Thisted,Thisted,https://cdn5.wyscout.com/photos/team/public/g4526_120x120.png,2nd Division,"DMF, RCMF",DMF,55,RCMF,33,,0,24.0,2000-04-24,0,,29,2785,1,0.97,0,1.13,16.42,56.5,United States,"['United States', 'Germany']",right,177,72,False,10.7,5.17,71.25,5.49,54.12,0.29,0.31,0.74,6.72,7.27,0.68,2,0.06,0,0.0,0.74,0.03,1,0.03,0.03,1,0.03,11,0.36,36.36,9.091,0.0,0.48,53.33,0.13,50.0,0.36,54.55,0.1,0.45,71.43,2.94,46.15,0.32,0.26,0.0,22.98,0.13,0.97,42.5,85.1,11.41,67.42,7.95,96.34,38.94,88.22,3.1,51.04,18.54,31.16,0.04,0.58,0.0,0.06,0.06,50.0,0.1,4.59,66.9,0.68,42.86,0.06,0.0,0.13,0.23,5.17,56.88,91.79,18.1,0,,0,,0,0.0,0.0,0.0,,,1.2,,5.49,0.0,0.0,0.0,0.0,0,0
M. Andersen,Mikkel Andersen,5318,Fremad Amager,Fremad Amager,https://cdn5.wyscout.com/photos/team/public/g621_120x120.png,2nd Division,GK,GK,100,,0,,0,35.0,1988-12-17,0,,28,2752,0,0.0,1,0.19,0.54,93.75,Denmark,['Denmark'],right,195,80,False,0.91,0.0,0.0,0.47000000000000003,92.86,0.0,0.0,0.0,0.91,1.1,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47,0.2,0.03,16.19,81.21,8.82,67.05,0.0,0.0,9.26,99.64,6.93,56.59,33.49,46.44,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.69,42.0,0.1,33.33,0.07,50.0,0.03,0.0,4.5,71.43,97.98,6.69,39,1.32,119,4.02,4,67.23,36.39,1.23,-2.61,-0.088,0.0,1.28,0.47000000000000003,,,,0.0,0,0
E. Thomsen,Emil Thomsen,-77092,HIK,HIK,https://cdn5.wyscout.com/photos/team/public/g626_120x120.png,2nd Division,"RCMF, RCMF3, LCMF",RCMF,34,RCMF3,24,LCMF,16,28.0,1995-08-19,0,,28,2742,6,5.11,2,1.09,13.98,50.97,Denmark,['Denmark'],right,185,0,False,7.5,5.6,66.67,2.24,53.03,0.54,0.66,0.31,3.22,3.89,0.78,6,0.2,0,0.0,1.09,0.2,5,0.17,0.17,0,0.0,39,1.32,35.9,15.385,0.07,0.34,20.0,0.24,28.57,0.1,0.0,0.03,1.02,43.33,3.5300000000000002,37.5,1.29,0.85,0.2,25.76,0.68,0.54,39.03,83.74,12.18,66.02,7.23,96.71,34.65,89.13,4.04,42.86,18.71,37.14,0.04,0.41000000000000003,0.1,0.03,0.17,60.0,0.24,5.29,60.26,0.98,37.93,0.58,35.29,0.48,0.07,5.33,71.97,91.77,13.2,0,,0,,0,0.0,0.0,0.0,,,1.32,,2.24,0.1,0.1,0.0,0.0,1,100
