Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Belényesi,Csaba Belényesi,312258,Kecskeméti TE,Kecskeméti TE,https://cdn5.wyscout.com/photos/team/public/1223_120x120.png,NB I,CB,CB,92,,0,,0,30,1994-03-03,250000,2024-06-30,30,2967,0,1.56,1,0.37,13.59,61.83,Hungary,['Hungary'],left,193,91,False,12.25,5.73,73.02,4.88,61.49,0.9400000000000001,1.25,0.97,7.13,9.49,1.0,4,0.12,0,0.0,0.24,0.0,0,0.0,0.05,0,0.0,15,0.46,53.33,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,15.38,0.76,0.12,0.0,18.99,0.15,0.09,31.3,85.85,10.74,75.42,2.37,92.31,27.76,89.18,3.55,59.83,20.91,34.29,0.01,0.12,0.0,0.0,0.0,0.0,0.06,2.7,65.17,0.18,50.0,0.06,50.0,0.15,0.0,5.67,65.24,93.86,15.32,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,4.88,0.06,0.0,0.0,0.0,0,0.0
P. Demjén,Patrik Demjén,316278,MTK,MTK,https://cdn5.wyscout.com/photos/team/public/349_120x120.png,NB I,GK,GK,100,,0,,0,26,1998-03-22,450000,2024-06-30,30,2944,0,0.0,0,0.0,0.73,91.67,Hungary,['Hungary'],right,185,83,False,2.2,0.21,100.0,0.49,87.5,0.0,0.0,0.0,1.99,2.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,16.69,0.28,0.09,25.13,86.13,15.38,78.93,0.0,0.0,13.27,98.85,11.86,71.91,34.29,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,48.39,0.12,25.0,0.15,40.0,0.03,0.0,8.59,77.94,97.72,9.39,54,1.65,165,5.04,6,67.27,47.85,1.46,-6.15,-0.188,0.0,1.5,0.49,,,,0.0,0,0.0
P. Stronati,Patrizio Stronati,283334,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,LCB,LCB,95,,0,,0,29,1994-11-17,1000000,2025-06-30,30,2943,1,2.98,1,0.45,17.03,63.38,Czech Republic,"['Czech Republic', 'Italy']",left,192,93,False,8.96,5.6,67.76,6.39,64.59,0.03,0.04,0.52,5.14,6.78,1.1,2,0.06,0,0.0,0.43,0.03,1,0.03,0.09,1,0.03,20,0.61,40.0,5.0,0.03,0.21,0.0,0.18,0.0,0.03,0.0,0.0,0.34,54.55,1.35,59.09,1.13,0.52,0.03,32.69,0.4,0.9500000000000001,46.85,87.99,20.15,77.85,1.99,98.46,42.08,91.93,4.5600000000000005,55.7,21.61,39.73,0.01,0.12,0.03,0.03,0.03,0.0,0.12,5.05,65.45,0.49,31.25,0.12,25.0,0.31,0.0,8.17,73.03,97.05,20.7,0,,0,,0,0.0,0.0,0.0,,,1.31,,6.39,0.0,0.0,0.0,0.0,0,0.0
B. Varga,Bence Varga,-110119,Kecskeméti TE,Kecskeméti TE,https://cdn5.wyscout.com/photos/team/public/1223_120x120.png,NB I,GK,GK,100,,0,,0,28,1996-01-09,300000,,29,2864,0,0.0,0,0.0,0.85,85.19,Hungary,['Hungary'],right,192,78,False,1.73,0.03,0.0,0.63,90.0,0.0,0.0,0.03,1.73,2.29,0.0,4,0.13,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,100.0,0.0,0.0,0.0,8.86,0.06,0.13,15.68,75.15,11.91,68.34,0.0,0.0,5.78,96.2,9.87,63.06,42.72,52.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,62.84,0.25,25.0,0.13,25.0,0.06,0.0,7.6,80.58,97.35,3.55,43,1.35,119,3.74,4,63.87,44.92,1.4100000000000001,1.92,0.06,0.0,1.85,0.63,,,,0.0,0,0.0
Á. Kinyik,Ákos Kinyik,206540,Paksi FC,Paksi FC,https://cdn5.wyscout.com/photos/team/public/360_120x120.png,NB I,CB,CB,86,,0,,0,30,1993-05-12,300000,2024-06-30,29,2845,0,0.28,0,0.66,15.75,63.45,Hungary,['Hungary'],right,187,81,False,11.33,7.75,68.57,3.83,52.07,0.25,0.32,0.41000000000000003,5.76,7.17,0.9500000000000001,9,0.28,0,0.0,0.16,0.0,0,0.0,0.01,0,0.0,5,0.16,20.0,0.0,0.0,0.16,60.0,0.13,50.0,0.03,100.0,0.03,0.06,50.0,1.01,56.25,0.13,0.63,0.13,11.2,0.19,0.54,29.58,77.22,15.44,66.8,1.96,96.77,21.83,85.51,7.59,53.75,23.84,37.76,0.02,0.13,0.06,0.0,0.0,0.0,0.0,5.69,60.56,0.89,46.43,0.25,25.0,0.35000000000000003,0.09,8.6,67.28,89.58,9.71,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.83,0.03,0.0,0.0,0.0,0,0.0
K. Papp,Kristóf Papp,156059,Paksi FC,Paksi FC,https://cdn5.wyscout.com/photos/team/public/360_120x120.png,NB I,"DMF, RCMF, LCMF",DMF,37,RCMF,20,LCMF,19,30,1993-05-14,300000,2024-06-30,29,2803,2,2.51,3,1.71,20.45,49.61,Hungary,['Hungary'],right,183,73,False,13.1,7.64,62.61,5.11,43.4,1.57,1.94,0.58,6.74,8.33,1.32,6,0.19,0,0.0,0.93,0.06,2,0.06,0.08,1,0.03,17,0.55,41.18,11.765,0.1,0.29,22.22,0.06,0.0,0.22,28.57,0.13,1.06,48.48,3.92,41.8,1.7000000000000002,0.61,0.13,13.49,0.29,1.22,29.6,76.25,12.49,65.3,3.6,91.07,25.65,80.73,3.66,49.12,17.91,32.75,0.05,0.55,0.0,0.06,0.22,57.14,0.16,6.13,62.3,1.0,64.52,0.29,33.33,0.87,0.1,5.65,75.57,85.31,7.87,0,,0,,0,0.0,0.0,0.0,,,0.42,,5.11,0.03,0.0,0.0,0.0,0,0.0
V. Hei,Viktor Hei,459845,MTK,MTK,https://cdn5.wyscout.com/photos/team/public/349_120x120.png,NB I,"RCB3, RWB",RCB3,74,RWB,10,,0,28,1996-02-02,400000,2024-06-30,29,2783,3,2.66,1,1.38,15.46,55.86,Ukraine,"['Ukraine', 'Hungary']",right,183,67,False,9.67,7.11,63.64,4.07,48.41,0.61,0.75,0.45,4.53,5.51,1.1,9,0.29,0,0.0,1.0,0.1,3,0.1,0.09,1,0.03,23,0.74,21.74,13.043,0.03,0.97,26.67,0.0,0.0,0.97,26.67,0.0,0.87,55.56,1.78,45.45,1.13,1.78,0.81,33.96,1.6800000000000002,0.81,48.12,82.06,21.89,73.41,4.24,96.95,40.88,88.29,6.31,49.74,20.61,38.06,0.04,0.29,0.06,0.0,0.13,75.0,0.13,7.18,65.77,1.33,41.46,0.65,30.0,0.42,0.23,10.38,73.52,91.0,16.88,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,4.07,0.0,0.0,0.0,0.0,0,0.0
I. Bognár,István Bognár,138214,MTK,MTK,https://cdn5.wyscout.com/photos/team/public/349_120x120.png,NB I,"LCMF3, CF, LWF",LCMF3,33,CF,20,LWF,18,32,1991-05-05,0,,30,2713,9,5.72,6,6.07,11.11,40.3,Belgium,"['Belgium', 'Hungary']",right,175,78,False,4.31,3.75,55.75,1.26,21.05,0.23,0.28,0.0,1.99,2.38,0.63,3,0.1,0,0.0,2.59,0.30000000000000004,8,0.27,0.19,0,0.0,60,1.99,40.0,15.0,0.2,1.43,23.26,0.86,26.92,0.56,17.65,0.23,1.73,50.0,4.38,37.88,1.8599999999999999,1.23,0.6000000000000001,29.06,1.19,0.6000000000000001,38.75,75.09,13.57,68.22,5.51,92.77,33.27,79.36,4.08,57.72,18.07,33.69,0.2,1.3900000000000001,0.07,0.07,1.3599999999999999,43.9,0.7000000000000001,6.97,64.76,4.05,53.28,2.09,38.1,2.02,0.36,7.43,81.25,78.1,12.57,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.26,0.93,0.33,20.0,1.09,1,100.0
S. Dražić,Stefan Dražić,307312,Mezőkövesd-Zsóry,Mezőkövesd-Zsóry,https://cdn5.wyscout.com/photos/team/public/3670_120x120.png,NB I,CF,CF,95,,0,,0,31,1992-08-14,450000,,30,2710,10,12.94,3,2.19,22.78,32.51,Serbia,['Serbia'],right,187,78,False,2.69,1.63,51.02,5.18,36.54,0.03,0.04,0.23,1.83,2.12,0.63,2,0.07,0,0.0,2.76,0.33,9,0.30000000000000004,0.43,0,0.0,72,2.39,41.67,13.889,0.1,0.37,54.55,0.17,40.0,0.2,66.67,0.07,3.32,46.0,11.82,31.18,3.79,1.53,0.5,12.39,2.09,1.99,17.37,76.86,3.8200000000000003,67.83,4.78,88.89,16.67,77.69,0.37,54.55,13.8,10.37,0.07,0.8,0.0,0.03,0.33,10.0,0.4,1.6600000000000001,70.0,1.3900000000000001,52.38,0.37,18.18,1.0,0.17,1.6600000000000001,74.0,75.54,4.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.18,0.0,0.0,0.0,0.0,1,100.0
G. Stephen,Godfrey Beetock Stephen,-123466,Diósgyőr,Diósgyőr,https://cdn5.wyscout.com/photos/team/public/362_120x120.png,NB I,LB,LB,89,,0,,0,23,2000-08-22,0,,29,2676,1,0.77,3,3.06,11.64,60.4,Nigeria,['Nigeria'],left,185,76,False,7.63,5.28,66.88,1.51,60.0,0.03,0.05,0.1,4.07,5.53,0.61,5,0.17,0,0.0,2.39,0.03,1,0.03,0.03,0,0.0,14,0.47000000000000003,21.43,7.143,0.1,3.26,29.9,3.2,29.47,0.07,50.0,0.4,2.02,61.67,3.5700000000000003,54.72,1.21,2.79,1.1400000000000001,35.68,1.21,0.44,49.71,81.46,19.24,76.4,8.51,93.28,42.68,88.65,4.04,45.83,20.16,36.1,0.1,0.71,0.0,0.03,0.17,40.0,0.5,6.36,76.72,2.66,48.1,0.34,40.0,0.5700000000000001,1.01,10.29,71.9,86.4,15.34,0,,0,,0,0.0,0.0,0.0,,,1.01,,1.51,0.03,0.0,0.0,0.0,0,0.0
