Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Scully,Connor Scully,270867,Cove Rangers,Cove Rangers,https://cdn5.wyscout.com/photos/team/public/g4631_120x120.png,League One,"LAMF, LCMF3, LW",LAMF,24,LCMF3,23,LW,20,31.0,1992-10-13,200000,2024-05-31,35,3296,5,3.94,3,4.78,14.76,50.68,Scotland,['Scotland'],left,178,0,False,6.35,5.11,63.28,2.5700000000000003,58.43,0.35000000000000003,0.48,0.2,2.77,3.87,0.43,4,0.11,0,0.0,1.99,0.14,5,0.14,0.11,1,0.03,45,1.3,42.22,11.111,0.09,2.02,32.86,1.56,33.33,0.43,33.33,0.2,1.47,52.94,4.33,36.0,0.9,1.1,0.43,24.84,1.18,0.92,36.65,77.86,13.26,64.92,6.41,93.24,30.53,85.24,4.1,45.07,18.69,34.18,0.14,0.98,0.03,0.0,0.09,0.0,0.2,6.24,64.81,2.34,44.44,0.23,12.5,0.4,0.64,7.02,74.9,84.08,10.89,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.5700000000000003,0.9,0.09,33.33,3.09,0,0.0
K. Gourlay,Kyle Gourlay,387315,Kelty Hearts,Kelty Hearts,https://cdn5.wyscout.com/photos/team/public/g34252_120x120.png,League One,GK,GK,100,,0,,0,25.0,1998-09-24,125000,,34,3239,0,0.0,0,0.0,0.51,72.22,Scotland,['Scotland'],right,183,71,False,1.46,0.0,0.0,0.31,81.82,0.0,0.0,0.0,1.46,2.01,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.11,50.0,0.0,0.0,0.0,13.63,0.37,0.14,22.24,83.16,14.78,76.4,0.03,100.0,11.43,98.25,10.69,67.65,37.91,53.73,0.0,0.0,0.0,0.03,0.0,0.0,0.0,4.2,57.14,0.23,12.5,0.23,37.5,0.06,0.0,8.57,81.33,96.97,6.6,56,1.6,169,4.83,4,66.86,53.41,1.53,-2.59,-0.074,0.0,1.1400000000000001,0.31,,,,0.0,0,0.0
K. Roberts,Kurtis Roberts,445184,Alloa Athletic,Alloa Athletic,https://cdn5.wyscout.com/photos/team/public/g1926_120x120.png,League One,"RDMF, RCMF, LDMF",RDMF,34,RCMF,23,LDMF,12,29.0,1994-09-06,0,2024-05-31,34,3190,3,3.0,0,2.11,21.01,51.56,Scotland,['Scotland'],both,178,0,False,11.13,7.83,63.88,1.9,32.81,0.74,0.91,0.24,5.39,6.57,0.74,4,0.11,0,0.0,2.26,0.08,3,0.09,0.09,0,0.0,44,1.31,20.45,6.818,0.0,0.8300000000000001,35.71,0.18,33.33,0.65,36.36,0.18,2.83,54.74,7.44,48.0,0.71,1.25,0.77,19.79,0.63,1.52,37.8,77.72,14.4,63.84,4.94,96.39,30.77,84.72,6.19,48.56,19.45,36.54,0.06,0.74,0.06,0.09,0.42,35.71,0.24,8.07,61.25,2.02,45.59,1.04,37.14,0.42,0.33,7.17,73.86,85.4,12.02,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.9,0.63,0.06,0.0,0.30000000000000004,0,0.0
S. Taggart,Scott Taggart,138794,Alloa Athletic,Alloa Athletic,https://cdn5.wyscout.com/photos/team/public/g1926_120x120.png,League One,"RB, RCB3",RB,65,RCB3,18,,0,32.0,1991-12-27,0,2024-05-31,35,3187,6,4.02,3,2.18,19.87,53.46,Scotland,['Scotland'],right,183,81,False,9.94,8.92,60.74,3.41,57.89,0.09,0.11,0.39,4.43,5.38,0.93,3,0.08,0,0.0,1.8900000000000001,0.17,1,0.03,0.12,1,0.03,20,0.6000000000000001,40.0,25.0,0.09,2.1,32.86,0.18,33.33,1.8900000000000001,33.33,0.30000000000000004,1.62,59.26,3.95,45.45,1.2,1.53,0.42,27.86,1.17,0.45,42.05,77.3,20.68,70.91,4.94,94.55,34.03,85.93,6.02,42.79,20.22,38.73,0.07,0.6900000000000001,0.03,0.0,0.15,0.0,0.24,7.48,64.4,2.39,36.25,0.66,4.55,0.5700000000000001,0.6900000000000001,11.13,74.73,79.18,10.92,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.41,0.12,0.0,0.0,0.0,4,100.0
C. Donaldson,Coll Donaldson,280722,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,League One,RCB,RCB,98,,0,,0,29.0,1995-04-09,0,2026-05-31,34,3144,3,2.64,1,0.79,16.44,67.92,Scotland,['Scotland'],right,188,83,False,8.37,5.66,77.08,6.16,69.38,0.18,0.29,0.27,3.83,6.33,0.65,4,0.11,1,0.03,0.97,0.09,3,0.09,0.08,1,0.03,27,0.8,37.04,11.111,0.03,0.62,33.33,0.12,0.0,0.5,41.18,0.15,0.77,53.85,1.97,52.24,0.97,1.44,0.06,32.27,0.62,0.41000000000000003,49.86,85.93,21.93,76.75,2.45,93.98,41.2,91.7,8.07,60.22,23.35,38.62,0.02,0.21,0.03,0.09,0.09,66.67,0.15,8.52,69.55,1.4100000000000001,33.33,0.91,41.94,0.32,0.27,11.23,77.17,94.03,21.72,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,6.16,0.03,0.03,0.0,0.0,0,0.0
W. Gibson,William Gibson,13072,Annan Athletic,Annan Athletic,https://cdn5.wyscout.com/photos/team/public/g5009_120x120.png,League One,"RB, DMF, LCMF",RB,27,DMF,26,LCMF,12,39.0,1984-08-06,0,2024-05-31,34,3130,3,2.22,5,4.98,18.55,53.45,Scotland,['Scotland'],left,178,70,False,9.37,7.54,63.56,1.8599999999999999,49.18,0.76,0.9500000000000001,0.52,3.81,4.74,1.04,7,0.2,0,0.0,3.02,0.09,1,0.03,0.07,0,0.0,28,0.85,42.86,10.714,0.15,1.6800000000000002,47.27,0.52,41.18,1.16,50.0,0.43,3.39,51.35,7.14,44.44,0.31,2.32,0.8200000000000001,30.69,1.13,0.85,49.97,82.3,21.66,76.2,4.36,90.91,40.09,87.52,8.33,63.74,21.49,39.04,0.15,1.43,0.03,0.03,0.15,80.0,0.34,8.6,74.47,2.41,56.96,0.49,31.25,0.7000000000000001,0.88,12.94,76.42,88.69,16.99,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.8599999999999999,2.2,0.4,30.77,2.41,2,100.0
C. Gill,Cameron Gill,394142,Montrose,Montrose,https://cdn5.wyscout.com/photos/team/public/g1935_120x120.png,League One,GK,GK,100,,0,,0,26.0,1998-04-07,50000,,33,3119,0,0.0,0,0.0,0.8,88.46,Scotland,['Scotland'],right,188,0,False,1.8399999999999999,0.06,0.0,0.55,94.44,0.0,0.0,0.0,1.8399999999999999,2.3,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.09,100.0,0.0,0.0,0.0,13.72,0.15,0.09,22.42,77.73,15.92,70.96,0.0,0.0,9.71,97.79,12.62,62.86,39.42,51.35,0.0,0.0,0.0,0.03,0.0,0.0,0.0,4.75,60.0,0.12,0.0,0.15,20.0,0.0,0.0,9.8,76.25,96.04,6.19,51,1.56,155,4.75,6,67.1,44.76,1.37,-6.24,-0.191,0.0,1.19,0.55,,,,0.0,0,0.0
M. Douglas,Matthew Douglas,361549,Annan Athletic,Annan Athletic,https://cdn5.wyscout.com/photos/team/public/g5009_120x120.png,League One,"RCB, CB, RCB3",RCB,59,CB,24,RCB3,10,26.0,1998-01-17,0,2024-05-31,34,3116,4,4.8100000000000005,0,1.08,13.21,65.2,England,['England'],,188,79,False,9.47,4.48,71.92,5.73,67.91,0.09,0.11,0.64,6.16,7.68,0.46,5,0.14,0,0.0,0.8,0.12,4,0.12,0.15,1,0.03,31,0.9500000000000001,48.39,12.903,0.0,0.4,38.46,0.06,50.0,0.31,40.0,0.12,0.28,66.67,0.8,50.0,1.44,0.06,0.0,15.94,0.34,0.4,30.07,79.82,15.63,70.2,2.12,95.65,22.84,86.71,6.9,58.67,23.05,39.83,0.03,0.4,0.03,0.0,0.0,0.0,0.09,3.74,56.56,0.61,45.0,0.37,33.33,0.37,0.12,7.69,64.94,91.72,9.99,0,,0,,0,0.0,0.0,0.0,,,1.56,,5.73,0.0,0.0,0.0,0.0,0,0.0
P. McLean,Paul McLean,46485,Stirling Albion,Stirling Albion,https://cdn5.wyscout.com/photos/team/public/2654_120x120.png,League One,"LCB, LCB3",LCB,79,LCB3,13,,0,34.0,1990-02-02,0,2024-05-31,32,3050,3,3.86,1,0.29,21.13,62.71,Scotland,['Scotland'],right,186,76,False,12.04,6.82,75.32,8.62,61.64,1.0,1.32,0.59,5.9,7.74,0.62,5,0.15,0,0.0,0.8300000000000001,0.09,3,0.09,0.11,2,0.06,25,0.74,40.0,12.0,0.03,0.09,33.33,0.06,50.0,0.0,0.0,0.0,0.71,70.83,1.8,47.54,1.0,0.44,0.06,13.01,0.32,0.68,29.89,78.08,16.47,71.33,1.0,82.35,24.9,83.18,4.9,53.01,20.4,39.22,0.01,0.03,0.0,0.0,0.0,0.0,0.03,3.16,63.55,0.41000000000000003,50.0,0.12,50.0,0.24,0.03,7.47,53.36,90.22,9.35,0,,0,,0,0.0,0.0,0.0,,,0.59,,8.62,0.03,0.0,0.0,0.0,0,0.0
B. Currie,Blair Currie,223921,Stirling Albion,Stirling Albion,https://cdn5.wyscout.com/photos/team/public/2654_120x120.png,League One,GK,GK,100,,0,,0,30.0,1993-05-25,0,2025-05-31,32,3050,0,0.0,0,0.04,0.74,84.0,Scotland,['Scotland'],left,185,83,False,1.71,0.06,0.0,0.53,94.44,0.03,0.04,0.0,1.6800000000000002,2.17,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.06,50.0,0.0,0.09,0.0,10.06,0.15,0.0,18.74,74.49,13.54,66.67,0.0,0.0,7.29,96.36,11.39,60.88,42.73,54.35,0.0,0.03,0.0,0.0,0.0,0.0,0.03,5.22,54.8,0.35000000000000003,8.33,0.30000000000000004,20.0,0.06,0.03,7.88,79.4,95.86,4.99,55,1.62,154,4.54,9,64.29,50.64,1.49,-4.36,-0.129,0.0,1.45,0.53,,,,0.0,0,0.0
