Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Cini,Alexander Cini,-639198,Senglea Athletic,Senglea Athletic,https://cdn5.wyscout.com/photos/team/public/g7467_120x120.png,Challenge League,"RB, RCB",RB,82,RCB,16,,0,33.0,1991-10-28,0,,10,984,0,0.0,1,0.67,11.71,59.38,Malta,['Malta'],unknown,0,0,False,8.14,7.41,64.2,1.46,56.25,0.0,0.0,0.64,3.38,4.46,0.91,3,0.27,0,0.0,1.74,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,1.83,55.0,0.18,50.0,1.55,58.82,0.0,0.8200000000000001,77.78,2.1,47.83,0.0,0.91,0.18,19.3,0.91,0.55,29.27,79.06,15.64,76.02,3.29,94.44,23.14,84.58,4.3,59.57,19.57,34.11,0.06,0.73,0.0,0.0,0.18,50.0,0.09,4.76,67.31,1.46,75.0,0.46,80.0,0.18,1.01,9.15,71.0,86.84,6.95,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.46,0.37,0.0,0.0,2.47,0,0.0
D. Mosquera,Duván Mosquera Torres,331096,Zebbug Rangers,Zebbug Rangers,https://cdn5.wyscout.com/photos/team/public/g12314_120x120.png,Challenge League,CF,CF,97,,0,,0,28.0,1996-04-25,0,2025-06-30,10,979,5,5.52,0,0.89,23.81,28.19,Colombia,['Colombia'],right,181,80,False,1.8399999999999999,2.11,52.17,4.69,29.41,0.0,0.0,0.09,0.74,1.08,1.47,3,0.28,0,0.0,2.39,0.46,4,0.37,0.51,1,0.09,43,3.95,27.91,11.628,0.0,1.29,0.0,0.74,0.0,0.55,0.0,0.18,2.85,45.16,12.69,26.09,4.32,0.74,0.28,10.2,2.67,1.38,14.43,69.43,2.3,60.0,3.4,86.49,12.87,75.71,0.28,100.0,16.03,10.68,0.08,1.01,0.0,0.0,0.0,0.0,0.0,1.01,63.64,1.29,28.57,0.0,0.0,0.64,0.09,1.1,83.33,57.69,4.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.69,0.37,0.37,25.0,0.0,1,100.0
J. Azzopardi,Jamie Azzopardi,340369,Zebbug Rangers,Zebbug Rangers,https://cdn5.wyscout.com/photos/team/public/g12314_120x120.png,Challenge League,GK,GK,100,,0,,0,27.0,1997-09-01,0,2025-06-30,10,979,0,0.0,0,0.0,1.38,73.33,Malta,['Malta'],,0,0,False,1.56,0.18,100.0,0.8300000000000001,66.67,0.0,0.0,0.0,1.38,2.03,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,10.11,0.09,0.09,20.78,86.73,10.48,74.56,0.0,0.0,14.16,99.35,6.62,59.72,27.5,44.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,58.82,0.0,0.0,0.18,50.0,0.0,0.0,3.68,72.5,98.96,8.83,10,0.92,38,3.49,3,73.68,11.23,1.03,1.23,0.113,0.0,1.8399999999999999,0.8300000000000001,,,,0.0,0,0.0
J. Pisani,Jake Pisani,-184165,St. Andrews,St. Andrews,https://cdn5.wyscout.com/photos/team/public/g12313_120x120.png,Challenge League,GK,GK,100,,0,,0,23.0,2001-03-10,0,2025-06-30,10,979,0,0.0,0,0.0,1.47,75.0,Malta,['Malta'],,0,0,False,1.29,0.18,0.0,0.92,90.0,0.0,0.0,0.0,1.29,2.12,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,0.0,0.0,0.0,5.06,0.09,0.46,12.04,85.5,6.25,73.53,0.0,0.0,8.92,96.91,3.13,52.94,29.62,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,44.44,0.09,0.0,0.0,0.0,0.0,0.0,2.21,62.5,98.11,4.87,13,1.2,45,4.14,3,71.11,14.01,1.29,1.01,0.093,0.0,1.56,0.92,,,,0.0,0,0.0
A. Vella,Andreas Vella,331376,Tarxien Rainbows,Tarxien Rainbows,https://cdn5.wyscout.com/photos/team/public/2011_120x120.png,Challenge League,GK,GK,100,,0,,0,26.0,1998-10-14,0,2025-06-30,10,978,0,0.0,0,0.0,0.92,80.0,Malta,['Malta'],,0,0,False,1.29,0.0,0.0,0.74,87.5,0.0,0.0,0.0,1.29,1.79,0.0,2,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,0.0,0.0,14.08,86.93,7.45,77.78,0.09,0.0,8.65,97.87,5.43,69.49,30.81,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,58.33,0.0,0.0,0.0,0.0,0.0,0.0,4.23,80.43,98.25,5.25,12,1.1,43,3.96,3,72.09,10.54,0.97,-1.46,-0.134,0.0,2.85,0.74,,,,0.0,0,0.0
A. Borg,Adrian Borg,128922,Mgarr United FC,Mgarr United FC,https://cdn5.wyscout.com/photos/team/public/g12312_120x120.png,Challenge League,"RCB, CB",RCB,53,CB,46,,0,35.0,1989-05-20,0,2025-06-30,10,975,0,0.13,0,0.13,11.08,60.0,Malta,['Malta'],,0,0,False,7.66,5.63,65.57,3.6,53.85,0.18,0.27,0.37,3.7800000000000002,5.47,1.38,2,0.18,0,0.0,0.28,0.0,0,0.0,0.01,0,0.0,2,0.18,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.28,66.67,0.18,0.09,0.0,15.78,0.37,0.46,29.72,88.82,9.42,73.53,1.57,94.12,25.11,93.01,4.62,66.0,22.44,35.5,0.01,0.09,0.0,0.0,0.0,0.0,0.0,1.85,65.0,0.18,50.0,0.18,100.0,0.09,0.0,4.06,61.36,98.29,16.15,0,,0,,0,0.0,0.0,0.0,,,1.2,,3.6,0.0,0.0,0.0,0.0,0,0.0
De,Anderson Francisco de Barros,114554,Zurrieq,Zurrieq,https://cdn5.wyscout.com/photos/team/public/g3768_120x120.png,Challenge League,"DMF, LCMF, RCMF",DMF,41,LCMF,23,RCMF,15,38.0,1986-04-09,0,,10,973,0,0.34,1,0.41000000000000003,17.48,48.68,Brazil,['Brazil'],right,174,77,False,6.66,4.8100000000000005,61.54,1.94,57.14,0.0,0.0,0.18,3.7,5.48,1.02,0,0.0,0,0.0,1.48,0.0,0,0.0,0.03,0,0.0,11,1.02,18.18,0.0,0.09,0.65,14.29,0.55,16.67,0.09,0.0,0.09,1.6600000000000001,66.67,6.84,44.59,0.46,1.2,0.18,20.9,0.92,1.29,35.52,78.13,16.83,68.13,4.16,95.56,30.43,86.32,4.53,30.61,18.66,35.79,0.04,0.55,0.0,0.0,0.09,100.0,0.18,8.69,61.7,1.3900000000000001,26.67,0.28,66.67,0.28,0.09,7.31,72.15,86.92,9.9,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.94,0.18,0.0,0.0,0.09,0,0.0
J. Borg,Jurgen Borg,155872,Zurrieq,Zurrieq,https://cdn5.wyscout.com/photos/team/public/g3768_120x120.png,Challenge League,GK,GK,100,,0,,0,30.0,1994-08-08,0,2025-06-30,10,973,0,0.0,0,0.0,1.57,100.0,Malta,['Malta'],right,184,88,False,2.68,0.28,100.0,0.8300000000000001,100.0,0.09,0.14,0.0,2.31,3.42,0.0,2,0.18,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.28,100.0,0.0,0.0,0.0,8.42,0.18,0.55,18.13,84.69,9.34,74.26,0.0,0.0,12.58,98.53,5.55,53.33,29.21,48.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,50.0,0.18,50.0,0.0,0.0,0.09,0.0,3.7,57.5,95.45,8.14,9,0.8300000000000001,36,3.33,3,75.0,9.55,0.88,0.55,0.051000000000000004,0.0,2.22,0.8300000000000001,,,,0.0,0,0.0
D. Borg,Darren Borg,512951,Zurrieq,Zurrieq,https://cdn5.wyscout.com/photos/team/public/g3768_120x120.png,Challenge League,"LCB, LB",LCB,76,LB,11,,0,25.0,1999-06-18,0,,10,973,1,0.85,0,0.07,15.08,62.58,Malta,['Malta'],,0,0,False,10.45,5.46,67.8,2.87,54.84,0.8300000000000001,1.23,0.55,5.92,8.77,1.29,4,0.37,0,0.0,1.6600000000000001,0.09,1,0.09,0.08,1,0.09,6,0.55,33.33,16.667,0.0,0.65,14.29,0.46,0.0,0.18,50.0,0.09,2.4,57.69,5.27,64.91,0.65,1.6600000000000001,0.28,26.36,0.28,2.03,44.03,80.67,22.57,72.13,2.03,86.36,34.41,89.25,8.97,52.58,22.06,38.64,0.01,0.09,0.09,0.0,0.0,0.0,0.0,5.92,46.88,1.02,18.18,0.0,0.0,0.18,0.18,8.79,65.26,90.96,15.35,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.87,0.0,0.0,0.0,0.0,0,0.0
F. Tabone,Frederick Tabone,-639850,Mtarfa,Mtarfa,https://cdn5.wyscout.com/photos/team/public/g20200_120x120.png,Challenge League,GK,GK,100,,0,,0,36.0,1988-11-08,0,,10,971,0,0.0,0,0.0,1.48,93.75,Malta,['Malta'],unknown,0,0,False,2.87,0.28,100.0,0.74,100.0,0.0,0.0,0.0,2.6,3.49,0.0,3,0.28,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,11.03,0.09,0.37,20.48,80.09,9.45,63.73,0.0,0.0,12.51,95.56,7.97,55.81,32.44,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,44.44,0.19,50.0,0.19,50.0,0.19,0.0,5.1,60.0,93.81,10.47,19,1.76,41,3.8,0,53.66,13.7,1.27,-5.3,-0.491,0.0,1.9500000000000002,0.74,,,,0.0,0,0.0
