Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Cini,Alexander Cini,-639198,Senglea Athletic,Senglea Athletic,https://cdn5.wyscout.com/photos/team/public/g7467_120x120.png,Challenge League,"RB, RCB",RB,84,RCB,14,,0,33.0,1991-10-28,0,,11,1081,0,0.0,1,0.67,11.57,57.55,Malta,['Malta'],unknown,0,0,False,8.08,7.41,61.8,1.42,52.94,0.0,0.0,0.58,3.5,4.62,0.92,4,0.33,0,0.0,1.58,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.08,1.67,55.0,0.17,50.0,1.42,58.82,0.0,0.8300000000000001,70.0,2.08,48.0,0.0,1.0,0.17,19.81,1.0,0.5,29.47,79.66,15.82,76.32,3.25,94.87,23.15,85.25,4.66,60.71,19.95,34.81,0.06,0.67,0.0,0.0,0.17,50.0,0.08,4.75,66.67,1.33,75.0,0.58,71.43,0.17,0.92,9.24,72.07,88.37,7.16,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.42,0.42,0.0,0.0,2.25,0,0
A. Vella,Andreas Vella,331376,Tarxien Rainbows,Tarxien Rainbows,https://cdn5.wyscout.com/photos/team/public/2011_120x120.png,Challenge League,GK,GK,100,,0,,0,26.0,1998-10-14,0,2025-06-30,11,1076,0,0.0,0,0.0,0.84,80.0,Malta,['Malta'],,0,0,False,1.25,0.0,0.0,0.67,87.5,0.0,0.0,0.0,1.25,1.74,0.0,2,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.0,0.0,14.22,85.29,7.61,75.82,0.08,0.0,8.78,98.1,5.44,64.62,30.66,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,46.67,0.0,0.0,0.0,0.0,0.0,0.0,4.1,77.55,96.83,5.27,12,1.0,49,4.1,4,75.51,11.24,0.9400000000000001,-0.76,-0.064,0.0,2.68,0.67,,,,0.0,0,0
J. Pisani,Jake Pisani,-184165,St. Andrews,St. Andrews,https://cdn5.wyscout.com/photos/team/public/g12313_120x120.png,Challenge League,GK,GK,100,,0,,0,23.0,2001-03-10,0,2025-06-30,11,1074,0,0.0,0,0.0,1.34,75.0,Malta,['Malta'],,0,0,False,1.51,0.17,0.0,0.84,90.0,0.0,0.0,0.0,1.51,2.44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.0,0.0,0.0,5.2,0.08,0.42,12.49,85.23,6.7,73.75,0.0,0.0,9.22,97.27,3.27,51.28,29.82,46.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,41.67,0.08,0.0,0.08,0.0,0.0,0.0,2.18,65.38,98.25,4.78,15,1.26,48,4.02,3,68.75,15.52,1.3,0.52,0.044,0.0,1.42,0.84,,,,0.0,0,0
J. Azzopardi,Jamie Azzopardi,340369,Zebbug Rangers,Zebbug Rangers,https://cdn5.wyscout.com/photos/team/public/g12314_120x120.png,Challenge League,GK,GK,100,,0,,0,27.0,1997-09-01,0,2025-06-30,11,1074,0,0.0,0,0.0,1.34,75.0,Malta,['Malta'],,0,0,False,1.6800000000000002,0.17,100.0,0.75,66.67,0.0,0.0,0.0,1.51,2.17,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,10.31,0.08,0.17,20.7,86.23,10.56,73.81,0.0,0.0,13.91,99.4,6.79,59.26,27.44,43.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,58.82,0.0,0.0,0.17,50.0,0.0,0.0,3.94,70.21,99.05,8.8,10,0.84,44,3.69,4,77.27,11.6,0.97,1.6,0.134,0.0,1.76,0.75,,,,0.0,0,0
A. Borg,Adrian Borg,128922,Mgarr United FC,Mgarr United FC,https://cdn5.wyscout.com/photos/team/public/g12312_120x120.png,Challenge League,"CB, RCB",CB,51,RCB,48,,0,35.0,1989-05-20,0,2025-06-30,11,1072,0,0.13,0,0.13,11.59,61.59,Malta,['Malta'],,0,0,False,7.8100000000000005,5.79,65.22,3.86,58.7,0.17,0.24,0.34,3.86,5.59,1.26,2,0.17,0,0.0,0.25,0.0,0,0.0,0.01,0,0.0,2,0.17,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.25,66.67,0.17,0.08,0.0,17.21,0.34,0.42,31.48,88.8,9.91,73.73,1.76,95.24,26.61,93.38,4.87,63.79,22.55,35.33,0.01,0.08,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,60.87,0.17,50.0,0.17,100.0,0.08,0.0,4.11,61.22,97.58,17.38,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.86,0.0,0.0,0.0,0.0,0,0
De,Anderson Francisco de Barros,114554,Zurrieq,Zurrieq,https://cdn5.wyscout.com/photos/team/public/g3768_120x120.png,Challenge League,"DMF, LCMF, RCMF",DMF,37,LCMF,25,RCMF,16,38.0,1986-04-09,0,,11,1069,0,0.34,1,0.53,17.43,48.79,Brazil,['Brazil'],right,174,77,False,6.65,5.05,61.67,1.94,56.52,0.0,0.0,0.17,3.54,5.23,1.01,0,0.0,0,0.0,1.6,0.0,0,0.0,0.03,0,0.0,12,1.01,16.67,0.0,0.08,0.67,12.5,0.51,16.67,0.17,0.0,0.08,1.94,60.87,6.82,44.44,0.42,1.35,0.17,21.55,0.84,1.26,37.21,77.83,17.76,68.72,4.21,94.0,31.57,86.13,5.05,33.33,18.91,36.0,0.04,0.67,0.0,0.0,0.17,100.0,0.17,9.85,61.54,1.6800000000000002,35.0,0.42,60.0,0.42,0.08,7.83,75.27,86.51,10.61,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.94,0.17,0.0,0.0,0.08,0,0
J. Borg,Jurgen Borg,155872,Zurrieq,Zurrieq,https://cdn5.wyscout.com/photos/team/public/g3768_120x120.png,Challenge League,GK,GK,100,,0,,0,30.0,1994-08-08,0,2025-06-30,11,1069,0,0.0,0,0.0,1.43,100.0,Malta,['Malta'],right,184,88,False,2.69,0.25,100.0,0.76,100.0,0.08,0.12,0.0,2.36,3.49,0.0,2,0.17,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.25,100.0,0.0,0.0,0.0,8.0,0.17,0.51,18.02,85.51,9.35,75.68,0.0,0.0,12.38,98.64,5.64,56.72,29.38,48.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,56.25,0.17,50.0,0.0,0.0,0.08,0.0,3.79,62.22,95.83,8.08,11,0.93,40,3.37,3,72.5,10.95,0.92,-0.05,-0.004,0.0,2.02,0.76,,,,0.0,0,0
D. Borg,Darren Borg,512951,Zurrieq,Zurrieq,https://cdn5.wyscout.com/photos/team/public/g3768_120x120.png,Challenge League,"LCB, LCB3, LB",LCB,69,LCB3,10,LB,10,25.0,1999-06-18,0,,11,1069,1,0.85,0,0.21,15.41,64.48,Malta,['Malta'],,0,0,False,10.78,5.8100000000000005,68.12,2.69,59.38,1.01,1.49,0.51,5.8100000000000005,8.59,1.26,5,0.42,0,0.0,1.85,0.08,1,0.08,0.07,1,0.08,6,0.51,33.33,16.667,0.0,0.93,18.18,0.67,12.5,0.17,50.0,0.08,2.44,62.07,5.05,66.67,0.59,1.6,0.25,25.85,0.34,2.02,43.61,79.73,22.39,71.8,1.85,86.36,33.68,89.0,9.01,51.4,21.97,38.39,0.02,0.17,0.08,0.0,0.0,0.0,0.08,6.65,50.63,1.18,21.43,0.0,0.0,0.17,0.25,9.26,66.36,89.33,14.99,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.69,0.0,0.0,0.0,0.0,0,0
J. Alex,Jerry Alex,-616746,Senglea Athletic,Senglea Athletic,https://cdn5.wyscout.com/photos/team/public/g7467_120x120.png,Challenge League,"CF, LW",CF,62,LW,10,,0,22.0,2002-11-19,0,,11,1068,0,1.35,2,0.71,31.69,39.36,Nigeria,['Nigeria'],,0,0,False,5.8100000000000005,5.73,63.24,6.66,45.57,0.25,0.33,0.17,1.94,2.56,2.2800000000000002,1,0.08,0,0.0,2.95,0.0,0,0.0,0.11,0,0.0,15,1.26,26.67,0.0,0.17,1.43,17.65,1.1,15.38,0.34,25.0,0.17,4.8,45.61,16.43,31.79,2.61,1.69,0.34,7.92,2.36,1.85,16.18,65.63,3.37,47.5,4.47,86.79,13.82,73.17,1.01,25.0,16.53,27.19,0.06,0.34,0.0,0.0,0.17,100.0,0.34,1.01,41.67,1.26,46.67,0.17,100.0,0.67,0.34,2.7,50.0,60.71,4.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.66,0.0,0.0,0.0,0.0,0,0
S. Mizzi,Sheldon Mizzi,-104925,Tarxien Rainbows,Tarxien Rainbows,https://cdn5.wyscout.com/photos/team/public/2011_120x120.png,Challenge League,"LB, RDMF",LB,61,RDMF,16,,0,23.0,2002-01-08,0,2025-06-30,11,1067,1,0.44,0,0.01,11.98,54.23,Malta,['Malta'],,0,0,False,7.0,6.66,58.23,2.02,58.33,0.17,0.23,0.42,2.95,4.07,0.42,1,0.08,0,0.0,0.84,0.08,1,0.08,0.04,0,0.0,5,0.42,20.0,20.0,0.0,1.27,33.33,1.18,35.71,0.08,0.0,0.0,0.67,50.0,2.45,48.28,0.34,0.34,0.0,14.09,0.51,1.27,21.68,67.32,12.74,61.59,1.77,95.24,14.85,75.57,5.57,53.03,22.92,34.28,0.0,0.17,0.0,0.0,0.0,0.0,0.0,3.88,67.39,1.18,42.86,0.25,66.67,0.17,0.42,7.34,68.97,78.95,4.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.02,0.0,0.0,0.0,0.0,0,0
