Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Buzbuchi,Alexandru Buzbuchi,153682,Farul Constanţa,Farul Constanţa,https://cdn5.wyscout.com/photos/team/public/g40666_120x120.png,Superliga,GK,GK,100,,0,,0,30.0,1993-10-31,500000,2025-06-30,9,914,0,0.0,0,0.0,0.89,88.89,Romania,['Romania'],right,190,84,False,0.98,0.0,0.0,0.6900000000000001,85.71,0.0,0.0,0.0,0.98,1.42,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.1,0.30000000000000004,18.71,87.37,10.93,80.18,0.2,100.0,12.21,99.19,6.5,65.15,28.94,46.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,53.85,0.0,0.0,0.0,0.0,0.0,0.0,4.82,71.43,96.83,6.2,12,1.18,40,3.94,2,70.0,7.83,0.77,-4.17,-0.41100000000000003,0.0,1.87,0.6900000000000001,,,,0.0,0,0
C. Ganea,Cristian Ganea,282315,Farul Constanţa,Farul Constanţa,https://cdn5.wyscout.com/photos/team/public/g40666_120x120.png,Superliga,"LB, LB5",LB,67,LB5,19,,0,32.0,1992-05-24,400000,,9,914,0,0.26,1,1.96,9.26,61.7,Romania,"['Romania', 'Spain']",left,176,72,False,7.39,4.23,69.77,1.67,76.47,0.39,0.5700000000000001,0.2,4.04,5.8,0.39,0,0.0,0,0.0,1.67,0.0,0,0.0,0.03,0,0.0,7,0.6900000000000001,14.29,0.0,0.1,2.46,48.0,2.36,45.83,0.0,0.0,0.79,0.98,40.0,2.46,36.0,1.08,1.18,0.2,28.75,3.25,0.59,41.16,77.51,14.57,68.24,6.4,93.85,33.77,82.51,4.92,58.0,19.8,38.31,0.19,1.28,0.1,0.1,0.30000000000000004,0.0,0.89,6.79,68.12,3.64,48.65,0.89,44.44,1.18,1.48,10.93,77.48,78.71,15.26,0,,0,,0,0.0,0.0,0.0,,,0.98,,1.67,0.0,0.0,0.0,0.0,0,0
L. Popescu,Laurenţiu Popescu,419123,Universitatea Craiova,Universitatea Craiova,https://cdn5.wyscout.com/photos/team/public/g25281_120x120.png,Superliga,GK,GK,100,,0,,0,27.0,1997-01-18,1500000,,9,904,0,0.0,0,0.0,0.2,100.0,Romania,['Romania'],right,185,68,False,1.19,0.1,100.0,0.1,100.0,0.0,0.0,0.0,1.1,1.83,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24,0.2,0.1,20.51,89.81,10.55,81.13,0.0,0.0,14.63,97.96,5.87,69.49,28.08,48.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,41.18,0.2,0.0,0.1,0.0,0.0,0.0,4.18,76.19,98.9,9.06,9,0.9,33,3.29,3,72.73,10.12,1.01,1.12,0.112,0.0,0.7000000000000001,0.1,,,,0.0,0,0
Marian Huja,Marian Huja,-89270,Petrolul 52,Petrolul 52,https://cdn5.wyscout.com/photos/team/public/g40043_120x120.png,Superliga,LCB,LCB,100,,0,,0,25.0,1999-08-05,650000,,9,898,0,0.41000000000000003,0,0.28,13.73,65.69,Portugal,"['Portugal', 'Romania']",left,191,85,False,9.12,5.51,74.55,4.91,69.39,0.7000000000000001,0.98,0.4,4.31,6.03,1.0,1,0.1,0,0.0,0.1,0.0,0,0.0,0.04,0,0.0,7,0.7000000000000001,14.29,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,45.45,0.8,0.9,0.1,25.96,0.4,0.2,42.39,84.4,20.45,72.55,1.1,90.91,36.58,91.78,5.71,38.6,23.16,34.8,0.03,0.1,0.0,0.0,0.0,0.0,0.0,4.41,52.27,0.4,25.0,0.2,50.0,0.2,0.0,7.22,59.72,96.3,18.94,0,,0,,0,0.0,0.0,0.0,,,1.0,,4.91,0.0,0.0,0.0,0.0,0,0
P. Papp,Paul Papp,70601,Petrolul 52,Petrolul 52,https://cdn5.wyscout.com/photos/team/public/g40043_120x120.png,Superliga,RCB,RCB,100,,0,,0,34.0,1989-11-11,400000,,9,898,0,0.18,0,0.2,15.84,60.76,Romania,['Romania'],right,188,80,False,8.52,5.31,75.47,6.21,58.06,0.30000000000000004,0.42,0.4,4.21,5.89,1.2,2,0.2,0,0.0,0.2,0.0,0,0.0,0.02,0,0.0,2,0.2,50.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,100.0,1.1,54.55,0.30000000000000004,0.2,0.0,26.16,0.30000000000000004,1.0,38.69,86.27,15.63,75.0,1.2,100.0,30.27,91.39,8.32,68.67,24.52,41.96,0.02,0.1,0.0,0.0,0.0,0.0,0.0,5.91,59.32,0.8,37.5,0.7000000000000001,57.14,0.30000000000000004,0.0,7.82,74.36,95.26,19.04,0,,0,,0,0.0,0.0,0.0,,,1.1,,6.21,0.0,0.0,0.0,0.0,0,0
L. Zima,Lukáš Zima,155449,Petrolul 52,Petrolul 52,https://cdn5.wyscout.com/photos/team/public/g40043_120x120.png,Superliga,GK,GK,100,,0,,0,30.0,1994-01-09,850000,2026-06-30,9,898,0,0.0,0,0.0,0.6000000000000001,100.0,Czech Republic,['Czech Republic'],right,196,80,False,1.4,0.0,0.0,0.5,100.0,0.0,0.0,0.0,1.4,1.96,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,6.61,0.2,0.0,11.93,89.08,7.82,84.62,0.0,0.0,6.01,95.0,5.91,83.05,37.06,50.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,88.89,0.0,0.0,0.1,100.0,0.0,0.0,5.31,81.13,97.56,4.11,6,0.6000000000000001,29,2.91,6,79.31,8.79,0.88,2.79,0.28,0.0,1.7000000000000002,0.5,,,,0.0,0,0
G. Grozav,Gheorghe Grozav,58337,Petrolul 52,Petrolul 52,https://cdn5.wyscout.com/photos/team/public/g40043_120x120.png,Superliga,"LAMF, LW",LAMF,61,LW,25,,0,33.0,1990-09-29,500000,2026-06-30,9,893,2,2.32,0,0.08,16.53,48.17,Romania,['Romania'],right,182,74,False,5.74,5.14,56.86,4.33,53.49,0.0,0.0,0.1,2.8200000000000003,3.96,1.31,0,0.0,0,0.0,2.42,0.2,2,0.2,0.23,1,0.1,19,1.9100000000000001,36.84,10.526,0.0,1.11,27.27,1.11,27.27,0.0,0.0,0.30000000000000004,1.81,77.78,4.64,43.48,1.9100000000000001,1.31,0.1,19.75,0.6000000000000001,0.30000000000000004,26.71,76.6,7.36,63.01,6.95,91.3,23.08,83.41,2.62,38.46,16.77,33.23,0.01,0.4,0.1,0.0,0.0,0.0,0.1,2.7199999999999998,59.26,1.71,23.53,0.5,0.0,0.2,0.30000000000000004,3.83,60.53,78.87,7.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.33,0.4,0.1,100.0,0.71,1,0
G. Turda,Grigore Turda,452724,AS FC Buzău,AS FC Buzău,https://cdn5.wyscout.com/photos/team/public/g40045_120x120.png,Superliga,"RCB, RCB3",RCB,82,RCB3,11,,0,27.0,1997-07-24,500000,,9,893,0,0.04,0,0.0,11.29,66.07,Romania,['Romania'],right,188,75,False,9.57,4.54,82.22,4.03,60.0,0.6000000000000001,0.78,0.6000000000000001,5.24,6.75,0.71,2,0.2,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,1,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,33.33,1.11,45.45,0.30000000000000004,0.2,0.1,20.86,0.4,0.71,31.95,85.17,13.4,69.92,2.12,95.24,25.7,92.94,6.25,53.23,23.7,37.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,51.43,0.5,0.0,0.2,50.0,0.1,0.0,5.04,66.0,98.63,14.71,0,,0,,0,0.0,0.0,0.0,,,1.81,,4.03,0.0,0.0,0.0,0.0,0,0
D. Rusu,Denis Rusu,83358,Unirea Slobozia,Unirea Slobozia,https://cdn5.wyscout.com/photos/team/public/g9222_120x120.png,Superliga,GK,GK,100,,0,,0,34.0,1990-08-02,200000,2025-06-30,9,892,0,0.0,0,0.0,0.81,87.5,Moldova,['Moldova'],right,180,76,False,1.11,0.0,0.0,0.4,100.0,0.0,0.0,0.0,1.11,1.47,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,9.08,0.2,0.30000000000000004,14.83,83.67,9.59,76.84,0.0,0.0,7.06,97.14,7.67,72.37,40.95,53.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,65.52,0.1,0.0,0.2,0.0,0.0,0.0,6.46,81.25,97.92,4.84,11,1.11,31,3.13,2,64.52,10.28,1.04,-0.72,-0.073,0.0,1.6099999999999999,0.4,,,,0.0,0,0
D. Pospelov,Dmytro Pospelov,129713,Unirea Slobozia,Unirea Slobozia,https://cdn5.wyscout.com/photos/team/public/g9222_120x120.png,Superliga,LCB,LCB,100,,0,,0,32.0,1991-10-19,200000,,9,892,4,1.99,0,0.01,12.11,62.5,Ukraine,['Ukraine'],right,187,80,False,10.39,4.54,71.11,5.85,56.9,0.30000000000000004,0.4,1.4100000000000001,6.86,9.11,0.81,3,0.30000000000000004,0,0.0,0.5,0.4,2,0.2,0.2,2,0.2,6,0.61,66.67,66.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.81,50.0,0.5,0.1,0.0,16.95,0.2,0.30000000000000004,33.8,87.16,12.81,74.8,3.23,96.88,29.87,91.55,3.93,53.85,22.93,39.36,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.22,63.64,0.2,0.0,0.1,0.0,0.1,0.0,6.36,63.49,94.74,15.34,0,,0,,0,0.0,0.0,0.0,,,2.52,,5.85,0.0,0.0,0.0,0.0,2,100
