Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Buzbuchi,Alexandru Buzbuchi,153682,Farul Constanţa,Farul Constanţa,https://cdn5.wyscout.com/photos/team/public/g40666_120x120.png,Superliga,GK,GK,100,,0,,0,31.0,1993-10-31,500000,2025-06-30,18,1797,0,0.0,0,0.0,0.8,81.25,Romania,['Romania'],right,190,84,False,1.2,0.0,0.0,0.65,76.92,0.0,0.0,0.0,1.2,1.69,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,0.15,0.25,18.48,86.45,10.17,77.83,0.1,100.0,12.22,97.54,6.26,64.8,29.58,46.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,51.85,0.0,0.0,0.0,0.0,0.0,0.0,4.86,71.13,96.35,6.86,24,1.2,86,4.31,4,72.09,20.53,1.03,-3.47,-0.17400000000000002,0.0,1.6,0.65,,,,0.0,0,0.0
L. Zima,Lukáš Zima,155449,Petrolul 52,Petrolul 52,https://cdn5.wyscout.com/photos/team/public/g40043_120x120.png,Superliga,GK,GK,100,,0,,0,30.0,1994-01-09,850000,2026-06-30,18,1786,0,0.0,0,0.0,0.76,93.33,Czech Republic,['Czech Republic'],right,196,80,False,1.16,0.0,0.0,0.5,100.0,0.0,0.0,0.0,1.16,1.6600000000000001,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.15,100.0,0.0,0.05,0.0,7.26,0.1,0.1,12.19,86.78,7.26,79.17,0.0,0.0,7.05,97.14,5.14,72.55,35.07,50.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,76.92,0.0,0.0,0.05,100.0,0.0,0.0,4.59,75.82,97.94,4.89,15,0.76,67,3.38,8,77.61,16.99,0.86,1.99,0.1,0.0,1.6600000000000001,0.5,,,,0.0,0,0.0
A. Miron,Andrei Miron,330891,Botoşani,Botoşani,https://cdn5.wyscout.com/photos/team/public/3941_120x120.png,Superliga,"LCB, CB",LCB,62,CB,27,,0,30.0,1994-05-28,550000,2026-06-30,18,1783,0,2.05,0,0.01,11.86,58.72,Romania,['Romania'],right,185,86,False,7.32,5.3,67.62,3.68,56.16,0.1,0.13,0.45,3.63,4.74,0.96,3,0.15,0,0.0,0.1,0.0,0,0.0,0.1,0,0.0,7,0.35000000000000003,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.61,41.67,0.66,0.1,0.0,17.06,0.2,0.35000000000000003,30.79,86.23,12.47,72.06,2.17,100.0,26.75,90.38,4.04,58.75,21.84,37.14,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.12,42.86,0.1,0.0,0.1,0.0,0.1,0.0,4.59,61.54,96.42,14.08,0,,0,,0,0.0,0.0,0.0,,,1.92,,3.68,0.0,0.0,0.0,0.0,0,0.0
C. Ganea,Cristian Ganea,282315,Farul Constanţa,Farul Constanţa,https://cdn5.wyscout.com/photos/team/public/g40666_120x120.png,Superliga,"LB, LB5, LWB",LB,71,LB5,14,LWB,10,32.0,1992-05-24,400000,,18,1770,0,0.36,1,3.25,10.53,57.0,Romania,"['Romania', 'Spain']",left,176,72,False,8.44,4.78,64.89,1.6800000000000002,69.7,0.2,0.29,0.36,5.14,7.2,0.41000000000000003,1,0.05,0,0.0,1.63,0.0,0,0.0,0.02,0,0.0,14,0.71,7.14,0.0,0.05,2.59,43.14,2.49,40.82,0.0,0.0,0.46,0.97,47.37,2.75,44.44,1.22,1.22,0.1,27.31,3.05,0.66,39.97,74.68,14.75,65.17,5.85,91.3,31.53,80.81,5.9,56.03,20.23,37.83,0.17,0.97,0.05,0.05,0.2,0.0,0.66,6.25,60.98,3.05,45.0,0.81,50.0,1.02,1.27,10.22,71.14,78.93,14.24,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0.0
L. Popescu,Laurenţiu Popescu,419123,Universitatea Craiova,Universitatea Craiova,https://cdn5.wyscout.com/photos/team/public/g25281_120x120.png,Superliga,GK,GK,100,,0,,0,27.0,1997-01-18,1500000,,17,1691,0,0.0,0,0.0,0.53,100.0,Romania,['Romania'],right,185,68,False,1.06,0.05,100.0,0.32,100.0,0.0,0.0,0.0,1.01,1.58,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.57,0.16,0.21,20.7,91.0,9.95,83.42,0.0,0.0,14.8,98.2,5.8,74.31,28.89,49.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,46.15,0.16,0.0,0.11,50.0,0.0,0.0,4.26,82.5,98.9,9.69,17,0.9,61,3.25,5,72.13,15.87,0.84,-1.13,-0.06,0.0,0.85,0.32,,,,0.0,0,0.0
D. Rusu,Denis Rusu,83358,Unirea Slobozia,Unirea Slobozia,https://cdn5.wyscout.com/photos/team/public/g9222_120x120.png,Superliga,GK,GK,100,,0,,0,34.0,1990-08-02,200000,2025-06-30,17,1690,0,0.0,0,0.0,0.8,86.67,Moldova,['Moldova'],right,180,76,False,0.96,0.0,0.0,0.43,100.0,0.0,0.0,0.0,0.96,1.24,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,9.69,0.21,0.27,15.55,81.51,10.17,73.82,0.0,0.0,7.19,96.3,8.2,70.13,39.83,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,58.14,0.16,0.0,0.16,33.33,0.0,0.0,6.76,77.17,97.75,4.74,23,1.22,65,3.46,4,64.62,20.91,1.11,-2.09,-0.111,0.0,1.49,0.43,,,,0.0,0,0.0
D. Pospelov,Dmytro Pospelov,129713,Unirea Slobozia,Unirea Slobozia,https://cdn5.wyscout.com/photos/team/public/g9222_120x120.png,Superliga,LCB,LCB,99,,0,,0,33.0,1991-10-19,200000,,17,1690,5,3.09,0,0.23,13.58,65.49,Ukraine,['Ukraine'],right,187,80,False,10.17,4.47,76.19,7.14,60.45,0.27,0.34,1.22,6.5,8.38,0.75,3,0.16,0,0.0,0.43,0.27,3,0.16,0.16,2,0.11,11,0.59,63.64,45.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.75,35.71,0.59,0.32,0.0,16.62,0.21,0.32,32.86,88.17,12.51,76.17,3.41,98.44,29.61,91.55,3.25,57.38,22.32,38.27,0.01,0.11,0.0,0.0,0.05,0.0,0.0,2.34,68.18,0.16,0.0,0.11,0.0,0.11,0.0,5.75,64.81,96.34,14.54,0,,0,,0,0.0,0.0,0.0,,,2.88,,7.14,0.0,0.0,0.0,0.0,2,100.0
Marian Huja,Marian Huja,-89270,Petrolul 52,Petrolul 52,https://cdn5.wyscout.com/photos/team/public/g40043_120x120.png,Superliga,LCB,LCB,99,,0,,0,25.0,1999-08-05,650000,,17,1683,0,0.6000000000000001,0,0.59,13.69,68.75,Portugal,"['Portugal', 'Romania']",left,191,85,False,9.25,5.13,79.17,4.97,74.19,0.43,0.63,0.32,4.76,6.95,0.91,4,0.21,0,0.0,0.32,0.0,0,0.0,0.03,0,0.0,11,0.59,27.27,0.0,0.0,0.37,14.29,0.37,14.29,0.0,0.0,0.05,0.16,66.67,1.07,40.0,0.64,1.07,0.05,30.05,0.64,0.21,48.29,85.16,23.42,74.2,1.76,93.94,40.8,92.53,7.17,46.27,23.68,37.47,0.03,0.21,0.0,0.0,0.0,0.0,0.05,7.33,62.04,1.07,20.0,0.48,44.44,0.27,0.11,9.68,72.38,96.44,21.02,0,,0,,0,0.0,0.0,0.0,,,1.12,,4.97,0.0,0.0,0.0,0.0,0,0.0
D. Ciobotariu,Denis Ciobotariu,436283,Sepsi,Sepsi,https://cdn5.wyscout.com/photos/team/public/g29657_120x120.png,Superliga,"RCB, RCB3",RCB,60,RCB3,31,,0,26.0,1998-06-10,1000000,2025-06-30,17,1667,2,1.73,0,0.19,14.09,59.77,Romania,['Romania'],right,185,78,False,9.88,5.67,74.29,3.7800000000000002,57.14,0.16,0.23,0.92,5.51,7.73,0.7000000000000001,1,0.05,0,0.0,0.97,0.11,2,0.11,0.09,1,0.05,11,0.59,18.18,18.182,0.0,0.54,30.0,0.11,0.0,0.43,37.5,0.05,0.86,81.25,2.75,43.14,0.92,1.8399999999999999,0.22,27.32,0.49,0.27,46.48,82.11,24.03,71.91,2.81,100.0,38.28,89.28,7.67,50.0,21.06,39.09,0.01,0.22,0.0,0.0,0.0,0.0,0.11,7.88,63.01,1.24,43.48,0.32,16.67,0.32,0.16,10.64,72.59,92.19,13.82,0,,0,,0,0.0,0.0,0.0,,,1.57,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
E. Gertmonas,Edvinas Gertmonas,275158,Universitatea Cluj,Universitatea Cluj,https://cdn5.wyscout.com/photos/team/public/g40027_120x120.png,Superliga,GK,GK,100,,0,,0,28.0,1996-06-01,600000,,17,1659,0,0.0,0,0.0,0.54,90.0,Lithuania,['Lithuania'],right,192,96,False,0.92,0.0,0.0,0.43,87.5,0.0,0.0,0.0,0.92,1.4,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,12.21,0.38,0.11,16.76,85.44,9.71,77.09,0.0,0.0,9.87,97.8,6.89,67.72,32.59,47.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,94.12,0.0,0.0,0.05,0.0,0.0,0.0,6.18,67.54,96.58,6.35,14,0.76,57,3.09,7,75.44,14.33,0.78,0.33,0.018000000000000002,0.0,1.19,0.43,,,,0.0,0,0.0
D. Živulić,Diego Živulić,158205,Oţelul,Oţelul,https://cdn5.wyscout.com/photos/team/public/596_120x120.png,Superliga,"DMF, RCB, LCB",DMF,62,RCB,19,LCB,16,32.0,1992-03-23,250000,,17,1642,3,1.16,0,0.5,20.23,61.52,Croatia,['Croatia'],right,187,86,False,10.19,6.91,67.46,8.33,65.79,0.05,0.08,0.71,5.48,7.54,2.03,2,0.11,0,0.0,0.38,0.16,3,0.16,0.06,2,0.11,12,0.66,33.33,25.0,0.0,0.11,0.0,0.05,0.0,0.05,0.0,0.05,0.27,60.0,2.3,42.86,0.99,0.38,0.0,17.65,0.38,0.55,38.7,76.06,18.42,63.99,3.01,98.18,28.67,84.7,9.92,51.93,22.27,34.07,0.03,0.22,0.0,0.0,0.0,0.0,0.11,7.95,51.72,1.1,35.0,0.55,70.0,0.49,0.0,8.11,71.62,89.2,13.7,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,8.33,0.05,0.0,0.0,0.0,0,0.0
