Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Popescu,Laurenţiu Popescu,419123,Universitatea Craiova,Universitatea Craiova,https://cdn5.wyscout.com/photos/team/public/g25281_120x120.png,Superliga,GK,GK,100,,0,,0,28.0,1997-01-18,1500000,,36,3552,0,0.0,0,0.0,0.48,100.0,Romania,['Romania'],right,185,68,False,1.37,0.08,100.0,0.28,100.0,0.0,0.0,0.0,1.29,1.92,0.0,3,0.08,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.05,100.0,0.0,0.0,0.0,13.33,0.23,0.15,20.3,90.01,9.12,80.28,0.0,0.0,14.29,98.4,5.95,70.64,29.21,48.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,50.0,0.1,0.0,0.13,20.0,0.0,0.0,4.1,75.31,98.27,10.26,33,0.84,130,3.29,12,74.62,30.84,0.78,-2.16,-0.055,0.0,1.04,0.28,,,,0.0,0,0.0
S. Târnovanu,Ştefan Târnovanu,-66338,FCS Bucureşti,FCS Bucureşti,https://cdn5.wyscout.com/photos/team/public/472_120x120.png,Superliga,GK,GK,100,,0,,0,24.0,2000-05-09,3000000,2028-06-30,35,3466,0,0.0,0,0.0,0.7000000000000001,80.77,Romania,['Romania'],right,197,87,False,1.71,0.13,80.0,0.4,80.0,0.03,0.04,0.0,1.58,2.62,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.0,0.0,0.0,11.85,0.11,0.13,17.06,85.74,8.83,75.15,0.0,0.0,11.42,98.59,5.59,59.81,31.05,48.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,46.51,0.13,0.0,0.05,0.0,0.0,0.0,4.23,66.46,97.17,7.57,28,0.75,105,2.81,14,73.33,25.52,0.68,-2.48,-0.066,0.0,1.1,0.4,,,,0.0,0,0.0
A. Buzbuchi,Alexandru Buzbuchi,153682,Farul Constanţa,Farul Constanţa,https://cdn5.wyscout.com/photos/team/public/g40666_120x120.png,Superliga,GK,GK,100,,0,,0,31.0,1993-10-31,500000,2025-06-30,35,3448,0,0.0,0,0.0,0.73,82.14,Romania,['Romania'],right,190,84,False,1.62,0.05,100.0,0.55,76.19,0.0,0.0,0.0,1.57,2.18,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,13.49,0.13,0.21,19.71,87.42,10.36,79.35,0.05,100.0,12.71,97.54,7.0,69.03,28.37,44.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,47.37,0.0,0.0,0.03,100.0,0.0,0.0,5.22,70.0,96.28,7.73,45,1.17,164,4.28,8,72.56,45.04,1.18,0.04,0.001,0.0,1.3599999999999999,0.55,,,,0.0,0,0.0
D. Ciobotariu,Denis Ciobotariu,436283,Rapid Bucureşti,Rapid Bucureşti,https://cdn5.wyscout.com/photos/team/public/593_120x120.png,Superliga,"RCB, RCB3",RCB,70,RCB3,19,,0,26.0,1998-06-10,1000000,2025-06-30,35,3393,5,3.59,1,1.03,13.82,61.23,Romania,['Romania'],right,185,78,False,9.95,5.84,74.55,3.5300000000000002,60.9,0.13,0.17,0.8,5.46,7.19,0.5,3,0.08,0,0.0,0.74,0.13,5,0.13,0.1,3,0.08,19,0.5,26.32,26.316,0.03,0.37,28.57,0.08,0.0,0.29,36.36,0.03,0.72,70.37,2.41,41.76,0.8,1.51,0.19,26.02,0.4,0.48,44.24,83.09,22.04,72.44,2.81,98.11,35.76,90.95,8.12,50.98,20.9,38.01,0.03,0.24,0.0,0.0,0.03,0.0,0.11,7.43,63.21,1.1400000000000001,34.88,0.53,25.0,0.37,0.11,9.44,71.91,93.14,13.93,0,,0,,0,0.0,0.0,0.0,,,1.49,,3.5300000000000002,0.03,0.0,0.0,0.0,0,0.0
Jesús,Jesús Fernández Collado,131811,Poli Iaşi,Poli Iaşi,https://cdn5.wyscout.com/photos/team/public/599_120x120.png,Superliga,GK,GK,100,,0,,0,36.0,1988-06-11,200000,2025-06-30,34,3374,0,0.0,0,0.0,0.8300000000000001,77.42,Spain,['Spain'],left,190,84,False,1.8900000000000001,0.08,0.0,0.59,86.36,0.0,0.0,0.0,1.8900000000000001,2.39,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,5.98,0.16,0.27,11.71,81.32,7.15,72.39,0.0,0.0,6.8,97.25,4.91,59.24,35.04,44.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,48.0,0.05,0.0,0.03,0.0,0.03,0.0,3.6,72.59,95.0,4.27,44,1.17,172,4.59,12,74.42,47.89,1.28,3.89,0.10400000000000001,0.0,1.8399999999999999,0.59,,,,0.0,0,0.0
C. Ganea,Cristian Ganea,282315,Farul Constanţa,Farul Constanţa,https://cdn5.wyscout.com/photos/team/public/g40666_120x120.png,Superliga,"LB, LWB",LB,66,LWB,17,,0,32.0,1992-05-24,400000,,35,3335,0,0.96,2,4.43,11.58,58.04,Romania,"['Romania', 'Spain']",left,176,72,False,9.2,5.21,66.32,1.7000000000000002,53.97,0.54,0.76,0.4,5.21,7.31,0.27,1,0.03,0,0.0,1.92,0.0,0,0.0,0.03,0,0.0,25,0.67,12.0,0.0,0.05,2.81,39.42,2.67,37.37,0.05,50.0,0.49,1.11,63.41,3.0,51.35,1.05,1.35,0.22,30.49,3.18,0.84,44.23,76.14,16.3,66.56,6.26,93.53,35.49,83.35,6.13,51.1,20.12,37.04,0.12,0.89,0.08,0.03,0.16,16.67,0.51,6.34,61.7,3.56,44.7,0.92,47.06,1.08,1.08,10.36,70.83,80.32,15.22,0,,0,,0,0.0,0.0,0.0,,,1.05,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0.0
A. Chipciu,Alexandru Chipciu,43606,Universitatea Cluj,Universitatea Cluj,https://cdn5.wyscout.com/photos/team/public/g40027_120x120.png,Superliga,LB,LB,93,,0,,0,35.0,1989-05-18,450000,2025-06-30,34,3332,0,1.73,2,2.06,17.64,52.37,Romania,['Romania'],right,177,71,False,9.18,6.51,64.32,2.08,44.16,0.27,0.4,0.08,4.73,6.98,1.46,11,0.30000000000000004,0,0.0,2.94,0.0,0,0.0,0.05,0,0.0,39,1.05,28.21,0.0,0.05,1.51,39.29,1.43,41.51,0.0,0.0,0.11,3.65,53.33,6.24,48.05,1.13,2.9699999999999998,0.41000000000000003,34.28,1.43,0.7000000000000001,48.54,75.29,24.2,66.74,4.24,91.72,37.19,83.08,9.89,51.09,20.71,33.95,0.06,0.59,0.03,0.05,0.22,50.0,0.30000000000000004,9.59,62.54,2.38,52.27,0.59,40.91,0.92,0.65,12.34,72.43,85.21,13.88,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.08,0.05,0.0,0.0,0.27,0,0.0
C. Căbuz,Cătălin Vasile Căbuz,270589,Hermannstadt,Hermannstadt,https://cdn5.wyscout.com/photos/team/public/g37490_120x120.png,Superliga,GK,GK,100,,0,,0,28.0,1996-06-18,750000,2027-06-30,34,3324,0,0.0,1,0.0,0.68,88.0,Romania,['Romania'],right,187,79,False,1.71,0.08,100.0,0.54,90.0,0.0,0.0,0.0,1.62,1.88,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,9.88,0.14,0.11,16.68,84.74,9.5,74.93,0.0,0.0,10.69,97.72,5.98,61.54,34.29,48.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,43.75,0.14,0.0,0.0,0.0,0.0,0.0,4.44,65.85,98.38,6.69,41,1.11,160,4.33,9,74.38,39.85,1.08,-1.15,-0.031,0.0,1.87,0.54,,,,0.0,0,0.0
E. Gnahoré,Eddy Gnahoré,226041,Dinamo Bucureşti,Dinamo Bucureşti,https://cdn5.wyscout.com/photos/team/public/479_120x120.png,Superliga,"DMF, LDMF",DMF,73,LDMF,15,,0,31.0,1993-11-14,450000,2026-06-30,33,3264,2,1.83,1,1.17,12.3,51.12,France,"['France', ""Côte d'Ivoire""]",right,188,88,False,7.28,4.05,60.54,1.21,54.55,0.06,0.09,0.25,4.77,7.4,0.47000000000000003,3,0.08,0,0.0,0.58,0.06,2,0.06,0.05,0,0.0,25,0.6900000000000001,20.0,8.0,0.03,0.22,12.5,0.08,33.33,0.08,0.0,0.03,0.55,65.0,5.05,40.44,0.74,0.91,0.08,37.31,0.19,0.52,55.45,91.89,15.17,83.45,8.88,96.58,52.86,93.79,2.4,56.32,16.83,35.57,0.03,0.52,0.06,0.0,0.06,100.0,0.06,5.38,83.59,0.72,73.08,0.14,20.0,0.47000000000000003,0.03,6.23,76.99,95.9,22.2,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.21,0.03,0.03,0.0,0.03,0,0.0
A. Murgia,Alessandro Murgia,376843,Hermannstadt,Hermannstadt,https://cdn5.wyscout.com/photos/team/public/g37490_120x120.png,Superliga,"LCMF3, RCMF, LCMF",LCMF3,35,RCMF,22,LCMF,17,28.0,1996-08-09,500000,2026-06-30,35,3206,4,5.45,1,1.13,15.92,49.74,Italy,['Italy'],right,185,78,True,7.27,5.53,61.93,1.6600000000000001,42.37,0.11,0.13,0.2,3.73,4.29,1.01,4,0.11,0,0.0,1.38,0.11,4,0.11,0.15,0,0.0,46,1.29,23.91,8.696,0.03,0.39,28.57,0.06,50.0,0.31,27.27,0.03,1.71,45.9,6.63,44.92,1.43,1.8,0.28,34.84,0.76,1.63,47.89,84.99,17.91,74.29,7.64,95.59,45.36,86.82,2.19,55.13,16.16,28.29,0.03,0.42,0.0,0.06,0.42,40.0,0.17,7.27,76.06,1.29,43.48,0.53,31.58,0.56,0.11,6.77,78.42,92.67,13.03,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.6600000000000001,0.0,0.0,0.0,0.0,1,0.0
