Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Mullarkey,Toby Mullarkey,425237,Crawley Town,Crawley Town,https://cdn5.wyscout.com/photos/team/public/1584_120x120.png,League One,"RCB3, CB, RB",RCB3,61,CB,16,RB,12,29.0,1995-11-04,200000,2026-06-30,16,1576,0,0.39,0,0.38,16.68,58.56,England,['England'],right,193,84,False,7.94,4.57,72.5,4.97,50.57,0.17,0.28,0.29,4.45,7.38,0.97,4,0.23,0,0.0,1.2,0.0,0,0.0,0.02,0,0.0,8,0.46,12.5,0.0,0.0,1.37,20.83,0.06,100.0,1.31,17.39,0.23,1.1400000000000001,75.0,4.4,51.95,0.6900000000000001,2.2800000000000002,0.0,38.55,0.63,1.43,54.82,85.42,23.24,76.17,7.88,97.83,48.94,91.02,4.74,43.37,19.5,38.34,0.02,0.23,0.0,0.0,0.11,0.0,0.0,6.05,68.87,1.48,30.77,0.23,0.0,0.4,0.29,8.85,69.68,90.65,17.7,0,,0,,0,0.0,0.0,0.0,,,2.9699999999999998,,4.97,0.06,0.0,0.0,0.0,0,0.0
S. Roughan,Sean Roughan,-197030,Lincoln City,Lincoln City,https://cdn5.wyscout.com/photos/team/public/1205_120x120.png,League One,"LCB3, LB",LCB3,86,LB,13,,0,21.0,2003-08-31,700000,2025-06-30,15,1503,1,0.43,2,1.07,11.62,63.92,Republic of Ireland,['Republic of Ireland'],left,183,73,False,8.32,4.79,71.25,3.11,61.54,0.24,0.30000000000000004,0.36,4.67,5.88,0.54,2,0.12,0,0.0,1.8,0.06,1,0.06,0.03,0,0.0,6,0.36,66.67,16.667,0.12,2.93,36.73,2.87,37.5,0.06,0.0,0.48,0.66,63.64,1.62,59.26,0.42,1.92,0.06,24.55,0.72,0.48,36.95,71.8,21.38,66.39,1.92,96.88,21.62,82.83,12.63,60.66,28.55,43.86,0.06,1.02,0.06,0.0,0.06,100.0,0.42,10.6,62.71,3.77,46.03,1.1400000000000001,63.16,0.84,1.1400000000000001,14.25,76.89,81.25,10.54,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.11,1.5,0.18,33.33,1.2,0,0.0
J. Guthrie,Jon Guthrie,262160,Northampton Town,Northampton Town,https://cdn5.wyscout.com/photos/team/public/1162_120x120.png,League One,"LCB, LCB3",LCB,84,LCB3,10,,0,32.0,1992-07-29,200000,2025-06-30,15,1496,1,0.96,1,0.7000000000000001,14.92,70.56,England,['England'],left,191,82,False,8.42,4.8100000000000005,75.0,7.16,70.59,0.12,0.15,0.24,4.69,5.84,0.42,3,0.18,0,0.0,0.30000000000000004,0.06,1,0.06,0.06,1,0.06,5,0.30000000000000004,80.0,20.0,0.06,0.12,50.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.36,83.33,0.54,0.12,0.0,14.38,0.18,0.72,29.36,80.33,14.2,69.07,2.05,85.29,25.03,85.58,4.21,50.0,21.32,38.25,0.04,0.06,0.0,0.0,0.0,0.0,0.06,3.25,55.56,0.36,0.0,0.18,0.0,0.06,0.06,6.32,55.24,93.44,11.01,0,,0,,0,0.0,0.0,0.0,,,1.44,,7.16,0.0,0.0,0.0,0.0,0,0.0
J. Wilson,James Wilson,15938,Bristol Rovers,Bristol Rovers,https://cdn5.wyscout.com/photos/team/public/1166_120x120.png,League One,"LCB, CB, RCB3",LCB,36,CB,31,RCB3,17,35.0,1989-02-26,75000,2025-06-30,15,1493,1,0.88,0,0.72,12.72,60.66,Wales,['Wales'],right,189,82,False,9.34,4.88,79.01,3.86,67.19,0.12,0.16,0.54,5.37,7.18,0.72,1,0.06,0,0.0,0.48,0.06,1,0.06,0.05,1,0.06,6,0.36,16.67,16.667,0.0,0.66,54.55,0.0,0.0,0.66,54.55,0.12,0.36,16.67,1.27,28.57,0.54,0.48,0.06,14.65,0.42,0.30000000000000004,30.56,76.92,16.22,63.2,2.23,100.0,22.55,84.76,7.35,54.92,24.86,42.22,0.04,0.42,0.06,0.0,0.0,0.0,0.06,5.61,49.46,1.09,50.0,0.18,33.33,0.18,0.36,7.66,71.65,93.53,10.25,0,,0,,0,0.0,0.0,0.0,,,1.69,,3.86,0.12,0.0,0.0,0.0,0,0.0
J. Griffiths,Josh Griffiths,516480,Bristol Rovers,Bristol Rovers,https://cdn5.wyscout.com/photos/team/public/1166_120x120.png,League One,GK,GK,100,,0,,0,23.0,2001-09-05,1000000,2027-06-30,15,1493,0,0.0,0,0.0,0.78,92.31,England,['England'],right,198,87,True,1.3900000000000001,0.24,75.0,0.42,100.0,0.0,0.0,0.0,1.21,1.6099999999999999,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,11.75,0.06,0.18,18.69,83.87,12.48,76.33,0.06,100.0,8.2,96.32,10.49,74.14,40.89,53.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,72.41,0.18,0.0,0.06,0.0,0.0,0.0,8.26,87.59,100.0,5.85,21,1.27,84,5.06,5,75.0,27.85,1.6800000000000002,6.85,0.41300000000000003,0.0,1.51,0.42,,,,0.0,0,0.0
E. Pye,Ethan Pye,-256855,Stockport County,Stockport County,https://cdn5.wyscout.com/photos/team/public/1160_120x120.png,League One,"LCB, LCB3",LCB,56,LCB3,42,,0,22.0,2002-11-07,450000,2027-06-30,15,1488,1,0.73,1,0.35000000000000003,19.96,67.88,England,['England'],left,183,75,False,10.28,6.9,79.82,6.83,62.83,0.36,0.52,0.48,4.42,6.33,0.54,5,0.30000000000000004,0,0.0,0.42,0.06,1,0.06,0.04,0,0.0,6,0.36,16.67,16.667,0.06,0.18,66.67,0.18,66.67,0.0,0.0,0.0,0.30000000000000004,80.0,2.54,61.9,0.36,0.79,0.06,35.99,0.42,1.57,53.41,83.69,23.35,67.36,5.75,93.68,44.52,91.58,8.71,43.75,22.69,39.74,0.02,0.06,0.06,0.0,0.0,0.0,0.06,8.89,59.86,0.42,42.86,0.67,27.27,0.0,0.12,9.86,68.71,98.49,20.08,0,,0,,0,0.0,0.0,0.0,,,2.9,,6.83,0.0,0.0,0.0,0.0,0,0.0
T. Darikwa,Tendayi Darikwa,133532,Lincoln City,Lincoln City,https://cdn5.wyscout.com/photos/team/public/1205_120x120.png,League One,"RWB, RB",RWB,69,RB,12,,0,32.0,1991-12-13,350000,2025-06-30,15,1486,1,0.97,2,1.42,13.08,50.93,England,"['England', 'Zimbabwe']",right,188,77,False,8.24,5.57,66.3,2.48,43.9,0.48,0.61,0.12,4.06,5.09,0.42,3,0.18,0,0.0,1.88,0.06,1,0.06,0.06,1,0.06,10,0.61,30.0,10.0,0.12,2.06,41.18,0.18,33.33,1.88,41.94,0.06,1.3900000000000001,52.17,3.63,36.67,1.09,0.42,0.06,15.08,1.09,0.61,27.8,67.54,11.57,50.26,5.03,93.98,20.35,76.19,5.39,44.94,22.51,39.93,0.09,0.61,0.06,0.0,0.12,100.0,0.36,4.91,34.57,2.66,56.82,0.36,66.67,0.67,0.73,6.9,66.67,77.34,7.75,0,,0,,0,0.0,0.0,0.0,,,0.97,,2.48,0.0,0.0,0.0,0.0,0,0.0
M. de Gevigney,Maël Durand de Gevigney,-164351,Barnsley,Barnsley,https://cdn5.wyscout.com/photos/team/public/324_120x120.png,League One,"RCB3, RB",RCB3,77,RB,15,,0,25.0,1999-09-21,500000,2026-06-30,15,1482,0,0.55,0,0.14,20.04,61.21,France,['France'],right,186,77,False,10.2,6.62,66.97,6.68,64.55,0.24,0.36,1.09,5.53,8.3,0.91,3,0.18,0,0.0,0.49,0.0,0,0.0,0.03,0,0.0,4,0.24,0.0,0.0,0.0,0.30000000000000004,20.0,0.0,0.0,0.30000000000000004,20.0,0.0,0.61,70.0,3.77,50.0,0.73,1.09,0.18,19.55,0.43,1.52,35.34,80.07,15.49,64.71,3.1,92.16,28.91,86.13,6.13,54.46,21.48,43.97,0.01,0.12,0.0,0.0,0.0,0.0,0.0,5.47,60.0,0.97,43.75,0.91,46.67,0.36,0.06,7.47,60.16,95.79,11.54,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,6.68,0.12,0.0,0.0,0.0,0,0.0
T. Savin,Toby Savin,507061,Shrewsbury Town,Shrewsbury Town,https://cdn5.wyscout.com/photos/team/public/795_120x120.png,League One,GK,GK,100,,0,,0,23.0,2001-05-04,175000,2026-06-30,15,1480,0,0.0,0,0.0,0.97,68.75,England,['England'],right,194,84,False,1.28,0.12,0.0,0.67,90.91,0.0,0.0,0.0,1.28,1.6400000000000001,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,9.61,0.12,0.0,16.3,87.31,10.34,81.18,0.0,0.0,8.64,97.89,7.66,75.4,38.44,53.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,72.58,0.24,50.0,0.06,0.0,0.12,0.0,6.08,85.0,97.83,5.59,27,1.6400000000000001,71,4.32,1,61.97,28.73,1.75,1.73,0.105,0.0,1.28,0.67,,,,0.0,0,0.0
L. Burge,Lee  Burge,180529,Northampton Town,Northampton Town,https://cdn5.wyscout.com/photos/team/public/1162_120x120.png,League One,GK,GK,100,,0,,0,31.0,1993-01-09,125000,2025-06-30,15,1467,0,0.0,0,0.0,0.55,100.0,England,['England'],left,190,70,False,1.72,0.12,100.0,0.37,100.0,0.0,0.0,0.0,1.6,1.96,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,11.96,0.18,0.0,20.06,74.62,13.07,62.44,0.0,0.0,8.83,97.22,11.17,57.14,41.29,54.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,47.96,0.49,0.0,0.12,0.0,0.0,0.0,7.55,78.05,97.06,6.26,21,1.29,66,4.05,4,68.18,22.84,1.4,1.8399999999999999,0.113,0.0,1.6,0.37,,,,0.0,0,0.0
G. Dobson,George Dobson,314579,Wrexham,Wrexham,https://cdn5.wyscout.com/photos/team/public/1588_120x120.png,League One,DMF,DMF,94,,0,,0,27.0,1997-11-15,500000,2027-06-30,15,1467,0,0.16,2,0.5700000000000001,17.85,53.95,England,['England'],right,185,75,False,10.98,8.4,71.53,3.62,50.85,0.8,0.9500000000000001,0.25,4.17,4.95,1.6,4,0.25,0,0.0,0.49,0.0,0,0.0,0.01,0,0.0,2,0.12,0.0,0.0,0.12,0.49,25.0,0.37,33.33,0.12,0.0,0.18,0.61,60.0,2.64,37.21,0.12,0.31,0.18,20.25,0.0,0.43,35.71,80.07,12.09,68.53,5.46,92.13,30.31,83.4,4.91,65.0,20.79,38.0,0.03,0.31,0.0,0.06,0.06,0.0,0.12,5.58,68.13,1.72,53.57,0.18,33.33,0.86,0.18,8.04,69.47,86.34,13.93,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.62,0.0,0.0,0.0,0.06,0,0.0
T. O'Connor,Thomas O'Connor,441250,Wrexham,Wrexham,https://cdn5.wyscout.com/photos/team/public/1588_120x120.png,League One,LCB3,LCB3,100,,0,,0,25.0,1999-04-21,300000,2027-06-30,15,1447,0,0.22,1,0.64,13.56,56.88,Republic of Ireland,['Republic of Ireland'],left,180,70,False,6.9,5.41,66.67,3.61,51.72,0.12,0.15,0.25,3.17,3.75,0.5,2,0.12,0,0.0,0.37,0.0,0,0.0,0.01,0,0.0,4,0.25,25.0,0.0,0.06,0.75,16.67,0.5,12.5,0.25,25.0,0.06,0.5,37.5,1.87,30.0,0.12,1.24,0.0,26.31,0.56,0.25,40.18,78.02,21.02,68.34,2.61,97.62,29.85,87.71,9.58,52.6,23.93,41.47,0.04,0.44,0.19,0.0,0.06,0.0,0.0,7.65,57.72,1.12,22.22,0.44,14.29,0.19,0.12,10.26,72.73,90.59,12.56,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.61,0.87,0.12,50.0,2.11,0,0.0
R. Darcy,Ronan Darcy,-124203,Crawley Town,Crawley Town,https://cdn5.wyscout.com/photos/team/public/1584_120x120.png,League One,"AMF, LWF, CF",AMF,57,LWF,16,CF,14,24.0,2000-11-04,400000,2025-06-30,16,1446,1,1.8900000000000001,3,2.12,12.45,39.5,England,"['England', 'Republic of Ireland']",right,177,70,False,3.55,4.05,49.23,0.5,0.0,0.12,0.21,0.0,1.43,2.4,0.5,3,0.19,0,0.0,3.11,0.06,1,0.06,0.12,0,0.0,39,2.43,30.77,2.564,0.19,1.24,35.0,0.56,22.22,0.68,45.45,0.12,2.93,63.83,6.66,38.32,2.12,3.17,0.37,34.67,1.0,0.31,41.7,86.12,10.15,73.62,10.77,96.53,38.84,89.9,1.62,34.62,16.18,29.92,0.13,0.81,0.06,0.06,0.06,100.0,0.44,5.23,76.19,2.05,54.55,0.19,0.0,0.68,0.37,5.35,76.74,85.39,11.08,0,,0,,0,0.0,0.0,0.0,,,0.5,,0.5,0.68,0.06,0.0,1.31,0,0.0
K. Poku,Kwame Poku,-137026,Peterborough United,Peterborough United,https://cdn5.wyscout.com/photos/team/public/871_120x120.png,League One,RAMF,RAMF,75,,0,,0,23.0,2001-08-11,1500000,2025-06-30,15,1437,10,4.73,4,3.07,24.74,38.23,England,"['England', 'Ghana']",left,179,67,False,4.45,3.44,70.91,1.57,12.0,0.0,0.0,0.06,2.0,3.03,0.5,0,0.0,0,0.0,5.95,0.63,10,0.63,0.30000000000000004,0,0.0,39,2.44,43.59,25.641,0.25,3.01,29.17,0.44,28.57,2.44,25.64,0.75,6.83,55.96,17.72,34.63,3.76,3.13,0.88,21.86,1.06,1.5,32.0,78.67,7.14,64.91,9.46,92.72,27.24,86.21,1.88,43.33,19.56,35.98,0.19,1.19,0.06,0.0,0.25,75.0,0.63,2.63,59.52,3.38,61.11,0.31,80.0,1.5,0.9400000000000001,5.45,73.56,83.75,10.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.57,0.44,0.06,0.0,1.13,0,0.0
