Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Pye,Ethan Pye,-256855,Stockport County,Stockport County,https://cdn5.wyscout.com/photos/team/public/1160_120x120.png,League One,"LCB, LCB3",LCB,60,LCB3,38,,0,21.0,2002-11-07,450000,2027-06-30,14,1393,1,0.51,1,0.35000000000000003,20.16,67.63,England,['England'],left,183,75,False,9.95,7.17,79.28,6.78,63.81,0.39,0.56,0.45,3.88,5.61,0.58,5,0.32,0,0.0,0.45,0.06,1,0.06,0.03,0,0.0,4,0.26,25.0,25.0,0.06,0.19,66.67,0.19,66.67,0.0,0.0,0.0,0.32,80.0,2.52,58.97,0.26,0.71,0.06,35.08,0.32,1.49,52.72,85.05,22.81,69.41,5.88,94.51,44.19,92.25,8.33,47.29,22.85,40.03,0.02,0.06,0.06,0.0,0.0,0.0,0.06,8.4,63.08,0.39,50.0,0.52,37.5,0.0,0.13,9.56,70.27,99.03,19.96,0,,0,,0,0.0,0.0,0.0,,,3.1,,6.78,0.0,0.0,0.0,0.0,0,0.0
M. de Gevigney,Maël Durand de Gevigney,-164351,Barnsley,Barnsley,https://cdn5.wyscout.com/photos/team/public/324_120x120.png,League One,"RCB3, RB",RCB3,75,RB,16,,0,25.0,1999-09-21,500000,2026-06-30,14,1388,0,0.55,0,0.14,19.52,61.79,France,['France'],right,186,77,False,10.12,6.48,67.0,6.61,64.71,0.26,0.38,1.04,5.51,8.17,0.97,3,0.19,0,0.0,0.52,0.0,0,0.0,0.04,0,0.0,4,0.26,0.0,0.0,0.0,0.32,20.0,0.0,0.0,0.32,20.0,0.0,0.65,70.0,3.5700000000000003,50.91,0.78,0.91,0.13,18.16,0.39,1.43,33.72,79.81,14.52,63.84,3.18,91.84,27.49,86.08,5.9,53.85,21.5,43.89,0.01,0.13,0.0,0.0,0.0,0.0,0.0,4.99,58.44,1.04,43.75,0.97,46.67,0.39,0.06,7.13,59.09,96.45,10.96,0,,0,,0,0.0,0.0,0.0,,,1.82,,6.61,0.13,0.0,0.0,0.0,0,0.0
T. Savin,Toby Savin,507061,Shrewsbury Town,Shrewsbury Town,https://cdn5.wyscout.com/photos/team/public/795_120x120.png,League One,GK,GK,100,,0,,0,23.0,2001-05-04,175000,2026-06-30,14,1383,0,0.0,0,0.0,1.04,68.75,England,['England'],right,194,84,False,1.24,0.13,0.0,0.72,90.91,0.0,0.0,0.0,1.24,1.6,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,9.57,0.13,0.0,16.33,87.25,10.54,81.48,0.0,0.0,8.59,97.73,7.74,75.63,38.6,53.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,74.14,0.26,50.0,0.07,0.0,0.13,0.0,6.18,84.21,97.59,5.4,25,1.63,66,4.3,1,62.12,27.73,1.8,2.73,0.178,0.0,1.37,0.72,,,,0.0,0,0.0
T. Mullarkey,Toby Mullarkey,425237,Crawley Town,Crawley Town,https://cdn5.wyscout.com/photos/team/public/1584_120x120.png,League One,"RCB3, CB, RB",RCB3,64,CB,18,RB,13,29.0,1995-11-04,200000,2026-06-30,14,1382,0,0.39,0,0.38,16.67,57.42,England,['England'],right,193,84,False,8.01,4.75,73.97,4.95,51.32,0.2,0.33,0.33,4.3,7.17,1.11,4,0.26,0,0.0,1.04,0.0,0,0.0,0.03,0,0.0,8,0.52,12.5,0.0,0.0,1.43,22.73,0.07,100.0,1.37,19.05,0.26,0.98,66.67,4.3,46.97,0.59,2.54,0.0,39.59,0.72,1.3,55.29,86.81,23.18,78.93,8.08,98.39,49.82,91.76,4.23,47.69,19.41,37.94,0.02,0.26,0.0,0.0,0.07,0.0,0.0,5.86,73.33,1.56,33.33,0.13,0.0,0.39,0.33,9.31,72.73,91.01,18.1,0,,0,,0,0.0,0.0,0.0,,,3.0,,4.95,0.07,0.0,0.0,0.0,0,0.0
C. Addai,Corey Addai,437095,Stockport County,Stockport County,https://cdn5.wyscout.com/photos/team/public/1160_120x120.png,League One,GK,GK,100,,0,,0,27.0,1997-10-10,175000,2027-06-30,14,1342,0,0.0,0,0.0,0.34,100.0,England,"['England', 'Jamaica']",right,203,87,False,1.4100000000000001,0.0,0.0,0.27,100.0,0.0,0.0,0.0,1.4100000000000001,2.03,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,20.32,0.27,0.07,29.84,85.62,16.36,76.23,0.07,100.0,19.31,97.92,10.39,63.87,34.83,54.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,58.02,0.27,25.0,0.34,40.0,0.07,0.0,7.71,77.39,97.31,12.47,16,1.07,46,3.08,5,65.22,14.88,1.0,-1.12,-0.075,0.0,0.9400000000000001,0.27,,,,0.0,0,0.0
C. Humphreys,Cameron Humphreys,376291,Rotherham United,Rotherham United,https://cdn5.wyscout.com/photos/team/public/1174_120x120.png,League One,RCB,RCB,87,,0,,0,26.0,1998-08-22,900000,2025-06-30,14,1326,1,1.83,0,0.2,13.57,51.0,England,['England'],right,185,76,False,6.99,3.94,68.97,5.5,40.74,0.07,0.1,0.34,4.21,6.28,0.61,0,0.0,0,0.0,0.34,0.07,1,0.07,0.12,0,0.0,7,0.48,57.14,14.286,0.0,0.14,50.0,0.0,0.0,0.14,50.0,0.07,0.2,0.0,1.43,19.05,0.81,0.54,0.07,16.76,0.14,0.41000000000000003,29.39,84.76,11.95,70.45,2.99,93.18,24.98,89.95,4.28,55.56,21.85,35.61,0.01,0.14,0.0,0.0,0.0,0.0,0.07,3.67,72.22,0.81,58.33,0.27,100.0,0.48,0.07,6.11,68.89,95.38,11.74,0,,0,,0,0.0,0.0,0.0,,,2.31,,5.5,0.07,0.0,0.0,0.0,0,0.0
L. Connell,Luca Connell,-77779,Barnsley,Barnsley,https://cdn5.wyscout.com/photos/team/public/324_120x120.png,League One,"LCMF, LCMF3, DMF",LCMF,39,LCMF3,24,DMF,17,23.0,2001-04-20,500000,2027-06-30,14,1310,2,1.21,3,1.97,14.02,49.02,England,"['England', 'Republic of Ireland']",left,181,69,False,6.11,5.02,53.42,2.27,48.48,0.34,0.52,0.34,3.09,4.64,1.37,5,0.34,0,0.0,1.65,0.14,2,0.14,0.08,0,0.0,26,1.79,23.08,7.692,0.21,1.17,35.29,0.89,30.77,0.27,50.0,0.21,1.44,52.38,4.95,47.22,0.55,0.6900000000000001,0.21,21.57,0.55,1.17,36.27,77.65,12.02,60.0,7.21,96.19,29.27,84.98,5.98,48.28,21.09,38.51,0.14,1.03,0.0,0.0,0.21,33.33,0.62,6.66,56.7,2.47,58.33,0.55,37.5,0.76,0.48,7.15,73.08,84.8,11.75,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.27,0.96,0.14,50.0,3.23,0,0.0
S. Roughan,Sean Roughan,-197030,Lincoln City,Lincoln City,https://cdn5.wyscout.com/photos/team/public/1205_120x120.png,League One,"LCB3, LB",LCB3,84,LB,15,,0,21.0,2003-08-31,700000,2025-06-30,13,1306,1,0.43,2,0.8300000000000001,12.06,64.57,Republic of Ireland,['Republic of Ireland'],left,183,73,False,8.61,4.89,73.24,3.31,60.42,0.28,0.34,0.41000000000000003,4.75,5.86,0.62,2,0.14,0,0.0,2.0,0.07,1,0.07,0.03,0,0.0,6,0.41000000000000003,66.67,16.667,0.14,3.24,36.17,3.17,36.96,0.07,0.0,0.55,0.76,63.64,1.79,61.54,0.48,2.0,0.07,24.6,0.8300000000000001,0.55,36.73,71.86,21.09,66.01,1.79,100.0,20.67,83.33,13.09,62.11,29.53,44.53,0.06,0.76,0.07,0.0,0.07,100.0,0.41000000000000003,10.75,63.46,4.07,45.76,1.31,63.16,0.9,1.24,14.4,77.51,80.75,11.09,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.31,1.45,0.21,33.33,1.31,0,0.0
M. Roberts,Marc Roberts,227279,Barnsley,Barnsley,https://cdn5.wyscout.com/photos/team/public/324_120x120.png,League One,"CB, LCB, LCB3",CB,56,LCB,19,LCB3,17,34.0,1990-07-26,250000,2026-06-30,14,1305,3,1.65,0,0.18,21.38,67.42,England,['England'],right,183,81,False,11.38,6.83,79.8,10.48,67.11,0.21,0.31,0.55,5.72,8.68,0.76,2,0.14,0,0.0,0.62,0.21,3,0.21,0.11,2,0.14,9,0.62,77.78,33.333,0.0,0.41000000000000003,33.33,0.21,66.67,0.21,0.0,0.14,0.0,0.0,1.45,14.29,0.76,0.0,0.0,18.0,0.28,0.41000000000000003,32.28,77.56,16.28,69.07,1.5899999999999999,86.96,24.83,85.0,7.03,53.92,26.03,44.42,0.01,0.21,0.07,0.0,0.07,0.0,0.0,4.41,48.44,1.03,40.0,0.41000000000000003,16.67,0.34,0.07,8.14,63.56,88.59,12.69,0,,0,,0,0.0,0.0,0.0,,,1.03,,10.48,0.0,0.0,0.0,0.0,0,0.0
W. Mannion,Will Mannion,456482,Charlton Athletic,Charlton Athletic,https://cdn5.wyscout.com/photos/team/public/315_120x120.png,League One,GK,GK,100,,0,,0,26.0,1998-05-05,150000,2027-06-30,13,1304,0,0.0,0,0.0,0.9,92.31,England,['England'],right,191,84,False,0.9,0.14,100.0,0.48,100.0,0.0,0.0,0.0,0.76,1.1,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,10.01,0.28,0.28,16.36,87.76,7.66,75.68,0.0,0.0,10.35,98.0,5.94,70.93,32.87,51.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,59.38,0.21,33.33,0.0,0.0,0.0,0.0,4.76,82.61,99.07,7.38,14,0.97,43,2.9699999999999998,5,67.44,12.84,0.89,-1.16,-0.08,0.0,2.0,0.48,,,,0.0,0,0.0
