Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Omuraliev,Azamat Omuraliev,-80142,Kara-Balta,Kara-Balta,https://cdn5.wyscout.com/photos/team/public/g21458_120x120.png,Shoro Premier League,"RCMF, AMF, RW",RCMF,25,AMF,14,RW,12,27.0,1997-08-21,0,2024-12-31,17,1604,2,2.56,0,1.48,17.0,48.51,Kyrgyzstan,['Kyrgyzstan'],,174,65,False,7.69,5.95,67.92,2.02,44.44,0.06,0.06,0.22,3.59,4.05,1.01,0,0.0,0,0.0,1.63,0.11,2,0.11,0.14,0,0.0,26,1.46,19.23,7.692,0.0,1.23,18.18,0.39,0.0,0.84,26.67,0.17,2.24,50.0,6.79,34.71,2.24,2.64,0.39,27.94,2.52,0.67,38.72,81.01,8.92,67.3,8.75,89.1,34.79,84.35,2.81,66.0,17.09,37.05,0.08,1.07,0.0,0.06,0.17,0.0,0.06,4.15,68.92,2.02,44.44,0.39,28.57,0.9,0.22,4.43,65.82,86.07,13.69,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.02,1.23,0.11,0.0,1.85,0,0
A.  Polev,Anton  Polev,-326808,Talant,Talant,https://cdn5.wyscout.com/photos/team/public/g-15350_120x120.png,Shoro Premier League,"RCB, CB, LCB",RCB,57,CB,19,LCB,15,21.0,2003-06-09,0,,16,1590,1,1.01,0,0.0,14.55,60.31,Russia,['Russia'],unknown,0,0,False,9.06,5.26,73.12,5.21,53.26,0.17,0.22,0.85,5.04,6.51,0.96,4,0.23,0,0.0,0.23,0.06,1,0.06,0.06,1,0.06,8,0.45,12.5,12.5,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.0,0.23,50.0,1.58,53.57,0.85,0.34,0.06,18.4,0.11,0.74,32.21,77.33,14.55,59.92,1.7000000000000002,96.67,24.57,88.02,7.53,42.86,24.86,41.94,0.0,0.0,0.06,0.0,0.0,0.0,0.0,4.42,44.87,0.74,23.08,0.34,16.67,0.11,0.06,6.68,58.47,92.34,13.3,0,,0,,0,0.0,0.0,0.0,,,1.47,,5.21,0.0,0.0,0.0,0.0,0,0
M. Karipov,Manas Karipov,373617,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,"LCMF, RB, LDMF",LCMF,17,RB,17,LDMF,15,29.0,1995-03-17,0,2024-12-31,17,1585,1,0.39,0,0.66,18.57,51.38,Kyrgyzstan,['Kyrgyzstan'],right,175,0,False,8.18,8.06,64.79,1.7000000000000002,50.0,0.17,0.23,0.06,2.7800000000000002,3.7199999999999998,1.19,2,0.11,0,0.0,1.42,0.06,1,0.06,0.02,1,0.06,8,0.45,25.0,12.5,0.0,1.3599999999999999,41.67,0.11,0.0,1.25,45.45,0.11,1.19,61.9,6.19,39.45,0.51,0.79,0.06,27.48,0.85,1.76,40.77,84.68,15.67,74.28,7.89,96.4,34.24,89.88,5.22,60.87,18.6,38.97,0.04,0.74,0.0,0.0,0.0,0.0,0.06,8.01,75.89,2.38,47.62,0.62,36.36,0.74,0.5700000000000001,9.65,80.0,88.44,11.3,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.7000000000000002,0.0,0.0,0.0,0.06,0,0
A. Mishchenko,Aleksandr Mishchenko,359523,Dordoi Bishkek,Dordoi Bishkek,https://cdn5.wyscout.com/photos/team/public/g13094_120x120.png,Shoro Premier League,RB,RB,98,,0,,0,27.0,1997-07-30,150000,2024-12-31,16,1584,0,0.11,1,1.46,13.75,66.94,Kyrgyzstan,"['Kyrgyzstan', 'Germany']",right,174,68,False,10.63,8.24,75.86,1.65,51.72,0.85,1.15,0.0,3.52,4.73,0.63,0,0.0,0,0.0,1.48,0.0,0,0.0,0.01,0,0.0,5,0.28,40.0,0.0,0.06,1.5899999999999999,32.14,0.06,0.0,1.53,33.33,0.34,0.91,81.25,2.44,65.12,0.23,0.91,0.45,26.31,1.25,0.8,37.84,78.98,17.44,71.99,5.28,94.62,28.3,86.14,8.01,62.41,23.05,36.51,0.08,0.51,0.06,0.06,0.11,100.0,0.23,7.27,68.75,2.27,47.5,0.4,28.57,0.74,0.68,12.39,78.9,83.65,11.82,0,,0,,0,0.0,0.0,0.0,,,0.91,,1.65,0.17,0.06,100.0,0.28,0,0
O. Lobov,Oleksiy Lobov,478594,Dordoi Bishkek,Dordoi Bishkek,https://cdn5.wyscout.com/photos/team/public/g13094_120x120.png,Shoro Premier League,"LDMF, RDMF",LDMF,45,RDMF,21,,0,27.0,1997-08-16,0,2024-12-31,16,1572,3,2.65,1,1.65,21.7,55.67,Ukraine,['Ukraine'],right,187,77,False,9.85,7.5600000000000005,61.36,2.75,66.67,0.4,0.56,0.34,4.8100000000000005,6.74,2.12,1,0.06,0,0.0,3.03,0.17,3,0.17,0.15,1,0.06,48,2.75,39.58,6.25,0.06,1.55,37.04,0.63,27.27,0.92,43.75,0.4,2.0,57.14,8.19,51.75,2.63,1.37,0.23,26.74,1.32,2.29,41.05,77.55,14.2,65.73,6.07,93.4,34.69,83.83,4.8100000000000005,45.24,19.76,37.19,0.09,0.92,0.11,0.06,0.34,66.67,0.4,8.24,64.58,2.69,48.94,1.32,34.78,1.15,0.52,8.65,77.48,85.44,14.94,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.75,0.5700000000000001,0.52,33.33,0.17,0,0
M. Akhmedov,Mukhriddin Akhmedov,469903,Kara-Balta,Kara-Balta,https://cdn5.wyscout.com/photos/team/public/g21458_120x120.png,Shoro Premier League,GK,GK,100,,0,,0,27.0,1996-09-25,0,2024-12-31,16,1563,0,0.0,0,0.0,1.09,68.42,Uzbekistan,['Uzbekistan'],,0,0,False,2.07,0.17,33.33,0.52,88.89,0.06,0.07,0.0,1.96,2.24,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,9.85,0.35000000000000003,0.29,18.66,82.41,10.02,72.41,0.06,100.0,11.06,96.35,7.54,61.83,34.58,47.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,52.17,0.06,0.0,0.12,0.0,0.0,0.0,5.59,69.07,93.92,8.52,25,1.44,83,4.78,1,69.88,25.36,1.46,0.36,0.021,0.06,1.6099999999999999,0.52,,,,0.0,0,0
A. Shamurzaev,Amantur Shamurzaev,-80549,Abdish-Ata,Abdish-Ata,https://cdn5.wyscout.com/photos/team/public/g14992_120x120.png,Shoro Premier League,"LB, LCB3",LB,88,LCB3,11,,0,24.0,2000-01-25,275000,2024-12-31,17,1555,0,0.1,1,0.97,16.21,60.36,Kyrgyzstan,['Kyrgyzstan'],left,180,68,False,10.3,8.28,69.93,2.55,65.91,0.41000000000000003,0.59,0.41000000000000003,4.11,6.03,1.27,2,0.12,0,0.0,0.6900000000000001,0.0,0,0.0,0.01,0,0.0,5,0.29,40.0,0.0,0.06,0.17,33.33,0.17,33.33,0.0,0.0,0.0,0.75,61.54,3.41,35.59,0.0,1.04,0.12,46.48,0.64,0.81,62.05,90.21,26.28,85.46,6.19,91.59,58.8,92.62,3.07,47.17,17.36,32.71,0.06,0.17,0.06,0.0,0.12,50.0,0.06,10.71,81.62,0.58,40.0,0.35000000000000003,33.33,0.17,0.06,12.91,86.55,94.61,19.33,0,,0,,0,0.0,0.0,0.0,,,1.27,,2.55,0.0,0.0,0.0,0.0,0,0
A. Amonov,Andriy Amonov,-537325,OshMU Aldier,OshMU Aldier,https://cdn5.wyscout.com/photos/team/public/g-18169_120x120.png,Shoro Premier League,"DMF, LCMF",DMF,74,LCMF,10,,0,23.0,2000-09-06,0,,16,1552,0,0.0,0,0.24,19.14,56.06,Ukraine,['Ukraine'],unknown,189,0,False,11.89,8.52,61.9,2.44,57.14,1.28,1.62,0.06,5.34,6.78,1.6800000000000002,3,0.17,0,0.0,0.64,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.29,60.0,0.17,66.67,0.12,50.0,0.0,0.7000000000000001,66.67,3.94,51.47,0.06,0.46,0.12,24.7,0.0,2.32,42.16,83.49,13.86,71.55,7.31,93.65,37.81,86.96,4.06,52.86,18.83,35.87,0.01,0.17,0.0,0.06,0.12,0.0,0.06,4.64,63.75,0.87,46.67,0.58,10.0,0.29,0.17,5.97,58.25,89.62,15.08,0,,0,,0,0.0,0.0,0.0,,,1.62,,2.44,0.0,0.0,0.0,0.0,0,0
Z. Sydykov,Zhenishbek Sydykov,-80169,Kara-Balta,Kara-Balta,https://cdn5.wyscout.com/photos/team/public/g21458_120x120.png,Shoro Premier League,"DMF, CB, LDMF",DMF,37,CB,14,LDMF,10,24.0,2000-05-09,0,2024-12-31,16,1552,1,0.63,2,1.0,12.93,48.88,Kyrgyzstan,['Kyrgyzstan'],right,189,65,False,7.36,4.64,65.0,0.81,35.71,0.58,0.65,0.29,3.77,4.22,0.99,2,0.12,0,0.0,1.74,0.06,1,0.06,0.04,0,0.0,12,0.7000000000000001,33.33,8.333,0.12,0.93,68.75,0.17,66.67,0.64,63.64,0.17,1.1,63.16,5.39,39.78,0.75,0.75,0.0,25.98,0.75,1.04,38.1,80.52,16.35,75.18,3.42,96.61,31.66,84.98,5.51,56.84,20.38,41.29,0.06,0.75,0.0,0.12,0.17,100.0,0.29,7.02,64.46,1.9100000000000001,57.58,0.87,33.33,0.7000000000000001,0.52,8.47,72.6,84.0,13.05,0,,0,,0,0.0,0.0,0.0,,,0.52,,0.81,0.46,0.0,0.0,0.23,0,0
D. Razulov,Daniel Razulov,-436311,Ilbirs,Ilbirs,https://cdn5.wyscout.com/photos/team/public/g-8494_120x120.png,Shoro Premier League,"LCB3, RCB",LCB3,64,RCB,12,,0,19.0,2005-04-23,0,,17,1551,0,0.04,1,0.08,10.97,56.61,Kyrgyzstan,['Kyrgyzstan'],right,0,0,False,9.28,5.98,72.82,2.5,34.88,0.41000000000000003,0.51,0.41000000000000003,4.53,5.71,0.52,0,0.0,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,1,0.06,100.0,0.0,0.06,0.29,40.0,0.17,66.67,0.12,0.0,0.0,0.06,100.0,1.04,50.0,0.0,0.46,0.06,29.13,0.29,0.35000000000000003,43.29,83.24,18.51,74.92,4.0,91.3,36.67,88.29,6.32,55.96,19.28,33.02,0.0,0.17,0.0,0.0,0.0,0.0,0.06,5.45,61.7,0.58,40.0,0.35000000000000003,33.33,0.12,0.12,8.41,71.03,88.72,14.91,0,,0,,0,0.0,0.0,0.0,,,1.28,,2.5,0.0,0.0,0.0,0.06,0,0
