Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Shamurzaev,Amantur Shamurzaev,-80549,Abdish-Ata,Abdish-Ata,https://cdn5.wyscout.com/photos/team/public/g14992_120x120.png,Shoro Premier League,LB,LB,90,,0,,0,24.0,2000-01-25,275000,2024-12-31,19,1759,0,0.1,1,1.2,15.86,61.61,Kyrgyzstan,['Kyrgyzstan'],left,180,68,False,10.18,8.08,71.52,2.51,67.35,0.46,0.68,0.41000000000000003,3.94,5.85,1.13,2,0.1,0,0.0,0.77,0.0,0,0.0,0.01,0,0.0,6,0.31,33.33,0.0,0.05,0.36,42.86,0.36,42.86,0.0,0.0,0.0,0.77,60.0,3.33,38.46,0.0,1.28,0.1,47.53,0.8200000000000001,0.8200000000000001,62.88,90.15,26.35,85.24,6.8100000000000005,90.23,59.25,92.75,3.27,48.44,17.32,32.75,0.06,0.31,0.05,0.0,0.1,50.0,0.1,10.85,82.55,0.72,50.0,0.36,42.86,0.2,0.15,13.46,86.69,95.03,19.55,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.51,0.0,0.0,0.0,0.05,0,0
A. Omuraliev,Azamat Omuraliev,-80142,Kara-Balta,Kara-Balta,https://cdn5.wyscout.com/photos/team/public/g21458_120x120.png,Shoro Premier League,"RCMF, AMF, RW",RCMF,24,AMF,15,RW,11,27.0,1997-08-21,0,2024-12-31,18,1707,2,2.56,0,1.48,16.77,47.48,Kyrgyzstan,['Kyrgyzstan'],,174,65,False,7.54,5.85,65.77,2.06,43.59,0.05,0.06,0.21,3.64,4.04,1.0,0,0.0,0,0.0,1.53,0.11,2,0.11,0.13,0,0.0,26,1.37,19.23,7.692,0.0,1.16,18.18,0.37,0.0,0.79,26.67,0.16,2.16,48.78,6.54,34.68,2.11,2.5300000000000002,0.37,27.05,2.5300000000000002,0.63,37.49,80.73,8.7,67.27,8.38,89.31,33.69,84.04,2.74,65.38,17.1,36.61,0.08,1.0,0.0,0.05,0.16,0.0,0.05,4.06,68.83,1.9500000000000002,43.24,0.37,28.57,0.9,0.21,4.48,63.53,86.0,13.18,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.06,1.37,0.11,0.0,1.74,0,0
A.  Polev,Anton  Polev,-326808,Talant,Talant,https://cdn5.wyscout.com/photos/team/public/g-15350_120x120.png,Shoro Premier League,"RCB, CB, LCB",RCB,60,CB,18,LCB,14,21.0,2003-06-09,0,,17,1693,3,1.34,0,0.0,14.51,59.71,Russia,['Russia'],unknown,0,0,False,8.77,5.05,73.68,5.48,52.43,0.16,0.21,0.8,4.89,6.4,0.96,4,0.21,0,0.0,0.37,0.16,3,0.16,0.07,2,0.11,11,0.58,27.27,27.273,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.0,0.27,60.0,1.65,51.61,0.96,0.32,0.05,18.92,0.11,0.6900000000000001,32.69,77.24,14.99,59.57,1.65,96.77,24.88,87.82,7.71,43.45,25.09,42.51,0.0,0.0,0.05,0.0,0.0,0.0,0.0,4.62,44.83,0.74,21.43,0.32,16.67,0.16,0.05,6.86,59.69,92.83,13.34,0,,0,,0,0.0,0.0,0.0,,,1.44,,5.48,0.0,0.0,0.0,0.0,0,0
M. Karipov,Manas Karipov,373617,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,"LCMF, RB, RCMF",LCMF,16,RB,16,RCMF,14,29.0,1995-03-17,0,2024-12-31,18,1691,1,0.39,0,0.8300000000000001,18.63,50.57,Kyrgyzstan,['Kyrgyzstan'],right,175,0,False,8.2,8.2,62.99,1.65,48.39,0.16,0.21,0.05,2.87,3.79,1.44,3,0.16,0,0.0,1.33,0.05,1,0.05,0.02,1,0.05,8,0.43,25.0,12.5,0.0,1.33,40.0,0.16,0.0,1.17,45.45,0.11,1.17,59.09,6.07,40.35,0.48,0.85,0.05,27.52,0.85,1.7000000000000002,41.57,84.51,15.97,74.67,7.82,96.6,35.13,89.7,5.16,59.79,18.57,38.34,0.04,0.8,0.0,0.0,0.0,0.0,0.05,8.46,76.73,2.4,46.67,0.59,36.36,0.6900000000000001,0.53,9.63,79.56,88.0,11.98,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.65,0.0,0.0,0.0,0.05,0,0
A. Mishchenko,Aleksandr Mishchenko,359523,Dordoi Bishkek,Dordoi Bishkek,https://cdn5.wyscout.com/photos/team/public/g13094_120x120.png,Shoro Premier League,RB,RB,98,,0,,0,27.0,1997-07-30,150000,2024-12-31,17,1685,0,0.11,1,1.47,13.94,68.97,Kyrgyzstan,"['Kyrgyzstan', 'Germany']",right,174,68,False,10.79,8.49,77.99,1.71,53.13,0.8,1.06,0.0,3.36,4.47,0.59,0,0.0,0,0.0,1.5,0.0,0,0.0,0.01,0,0.0,6,0.32,33.33,0.0,0.05,1.6600000000000001,35.48,0.05,0.0,1.6,36.67,0.32,0.85,81.25,2.4,66.67,0.27,0.85,0.43,26.55,1.5,0.85,38.4,78.86,17.95,72.02,5.29,93.94,28.79,86.09,8.01,61.33,22.96,36.34,0.08,0.59,0.05,0.05,0.11,100.0,0.21,7.53,70.21,2.24,47.62,0.43,25.0,0.6900000000000001,0.75,12.71,77.73,83.64,11.75,0,,0,,0,0.0,0.0,0.0,,,0.91,,1.71,0.16,0.05,100.0,0.27,0,0
M. Akhmedov,Mukhriddin Akhmedov,469903,Kara-Balta,Kara-Balta,https://cdn5.wyscout.com/photos/team/public/g21458_120x120.png,Shoro Premier League,GK,GK,100,,0,,0,27.0,1996-09-25,0,2024-12-31,17,1666,0,0.0,0,0.0,1.13,66.67,Uzbekistan,['Uzbekistan'],,0,0,False,2.16,0.16,33.33,0.59,81.82,0.05,0.06,0.0,2.05,2.31,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,9.45,0.32,0.27,18.21,81.9,10.05,72.58,0.05,100.0,10.43,96.37,7.73,62.24,35.51,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,55.17,0.05,0.0,0.11,0.0,0.0,0.0,5.67,70.48,93.29,8.05,26,1.4,85,4.59,1,69.41,25.78,1.3900000000000001,-0.22,-0.012,0.05,1.57,0.59,,,,0.0,0,0
M. Uzdenov,Magamed Uzdenov,248386,Abdish-Ata,Abdish-Ata,https://cdn5.wyscout.com/photos/team/public/g14992_120x120.png,Shoro Premier League,"LCB, LCMF",LCB,64,LCMF,19,,0,30.0,1994-02-25,250000,2024-12-31,19,1662,2,2.69,1,1.92,11.05,52.94,Kazakhstan,['Kazakhstan'],right,184,65,False,5.36,4.22,66.67,1.19,77.27,0.16,0.24,0.32,2.38,3.52,0.38,2,0.11,0,0.0,1.25,0.11,2,0.11,0.15,0,0.0,44,2.38,22.73,4.545,0.05,0.54,10.0,0.43,12.5,0.11,0.0,0.11,0.97,44.44,3.74,34.78,1.46,0.65,0.11,50.52,0.6000000000000001,0.49,64.87,86.73,22.31,77.91,8.83,93.25,56.86,90.57,7.47,63.04,20.22,41.59,0.1,1.08,0.11,0.11,0.54,40.0,0.32,10.45,72.54,2.6,35.42,0.92,47.06,1.3,0.05,9.96,82.07,90.72,25.67,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.19,1.3,0.27,0.0,0.76,0,0
O. Lobov,Oleksiy Lobov,478594,Dordoi Bishkek,Dordoi Bishkek,https://cdn5.wyscout.com/photos/team/public/g13094_120x120.png,Shoro Premier League,"LDMF, RDMF",LDMF,43,RDMF,19,,0,27.0,1997-08-16,0,2024-12-31,17,1657,3,2.73,1,1.65,21.89,55.58,Ukraine,['Ukraine'],right,187,77,False,9.72,7.77,60.84,2.7199999999999998,68.0,0.38,0.53,0.33,4.62,6.38,2.06,1,0.05,0,0.0,2.93,0.16,3,0.16,0.15,1,0.05,50,2.7199999999999998,38.0,6.0,0.05,1.63,33.33,0.71,23.08,0.92,41.18,0.38,2.01,56.76,8.36,51.3,2.55,1.4100000000000001,0.22,27.21,1.25,2.34,41.5,77.09,14.39,64.91,6.3,93.1,35.03,83.41,4.83,46.07,19.93,36.82,0.09,0.87,0.11,0.05,0.33,66.67,0.38,8.26,63.16,2.7199999999999998,48.0,1.3,33.33,1.1400000000000001,0.49,8.53,77.07,85.61,14.72,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.7199999999999998,0.54,0.49,33.33,0.16,0,0
A. Amonov,Andriy Amonov,-537325,OshMU Aldier,OshMU Aldier,https://cdn5.wyscout.com/photos/team/public/g-18169_120x120.png,Shoro Premier League,"DMF, RCB, LCMF",DMF,72,RCB,11,LCMF,10,24.0,2000-09-06,0,,17,1653,0,0.0,0,0.24,18.62,55.85,Ukraine,['Ukraine'],unknown,189,0,False,12.03,8.38,61.69,2.4,56.82,1.2,1.52,0.11,5.66,7.19,1.63,3,0.16,0,0.0,0.6000000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.33,50.0,0.16,66.67,0.16,33.33,0.0,0.65,66.67,3.76,52.17,0.05,0.44,0.11,25.37,0.05,2.23,43.61,82.9,14.86,71.43,7.35,93.33,38.98,86.45,4.3,53.16,18.99,36.15,0.01,0.16,0.0,0.05,0.11,0.0,0.05,4.57,64.29,0.93,47.06,0.54,10.0,0.33,0.16,6.37,57.26,89.44,15.46,0,,0,,0,0.0,0.0,0.0,,,1.58,,2.4,0.0,0.0,0.0,0.0,0,0
D. Abdukaimov,Dzhazybay  Abdukaimov,-326802,Talant,Talant,https://cdn5.wyscout.com/photos/team/public/g-15350_120x120.png,Shoro Premier League,AMF,AMF,72,,0,,0,20.0,2004-03-10,0,,18,1633,3,2.8200000000000003,2,2.63,17.53,40.57,Kyrgyzstan,['Kyrgyzstan'],unknown,0,0,False,6.28,5.02,54.95,2.37,27.91,0.11,0.14,0.11,3.42,4.37,0.8300000000000001,0,0.0,0,0.0,3.14,0.17,2,0.11,0.16,1,0.06,52,2.87,26.92,5.769,0.11,0.99,33.33,0.61,36.36,0.39,28.57,0.28,3.86,48.57,7.61,36.96,1.98,1.71,0.55,18.19,1.49,0.72,28.71,71.21,10.09,57.38,5.02,93.41,23.04,76.08,4.74,54.65,18.96,32.18,0.15,1.16,0.06,0.0,0.5,33.33,0.17,6.12,60.36,2.26,41.46,0.9400000000000001,41.18,0.72,0.39,5.51,68.0,75.16,8.87,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.37,2.76,0.55,30.0,2.7,1,100
E. Uson,Esenbek Uson uulu,-80486,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,LB,LB,88,,0,,0,28.0,1996-06-29,0,2024-12-31,18,1627,2,2.55,1,1.09,14.71,50.38,Kyrgyzstan,['Kyrgyzstan'],,175,80,False,9.24,5.86,51.89,4.54,62.2,0.33,0.44,0.39,5.86,7.83,1.27,3,0.17,0,0.0,1.49,0.11,2,0.11,0.14,1,0.06,12,0.66,33.33,16.667,0.06,2.38,44.19,2.38,44.19,0.0,0.0,0.39,0.66,33.33,2.05,27.03,1.22,1.27,0.33,27.49,2.88,0.5,37.34,77.48,17.76,70.4,4.7,92.94,30.48,84.03,4.59,51.81,19.63,39.86,0.06,0.5,0.0,0.0,0.11,0.0,0.22,6.58,62.18,3.15,42.11,0.39,42.86,0.5,1.11,10.45,75.66,83.42,11.01,0,,0,,0,0.0,0.0,0.0,,,0.5,,4.54,0.0,0.0,0.0,0.0,0,0
I. Badalov,Islam  Badalov,-468452,Kara-Balta,Kara-Balta,https://cdn5.wyscout.com/photos/team/public/g21458_120x120.png,Shoro Premier League,"RB, RB5",RB,72,RB5,27,,0,24.0,2000-01-26,0,,18,1590,0,0.29,1,0.72,12.34,51.83,Russia,['Russia'],right,175,0,False,8.49,6.51,59.13,1.08,36.84,0.0,0.0,0.34,4.64,5.08,0.34,0,0.0,0,0.0,0.74,0.0,0,0.0,0.02,0,0.0,4,0.23,50.0,0.0,0.06,1.47,23.08,0.0,0.0,1.47,23.08,0.11,0.45,62.5,2.55,42.22,0.62,1.47,0.4,23.26,2.09,0.5700000000000001,34.47,79.31,13.36,72.88,4.7,95.18,27.45,87.84,5.66,52.0,19.55,34.37,0.04,0.45,0.0,0.0,0.06,0.0,0.23,3.96,62.86,1.58,35.71,0.17,33.33,0.45,0.34,7.13,63.49,77.72,10.42,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.08,0.17,0.0,0.0,0.06,0,0
D. Razulov,Daniel Razulov,-436311,Ilbirs,Ilbirs,https://cdn5.wyscout.com/photos/team/public/g-8494_120x120.png,Shoro Premier League,"LCB3, RCB",LCB3,63,RCB,12,,0,19.0,2005-04-23,0,,18,1583,0,0.04,1,0.08,10.92,55.73,Kyrgyzstan,['Kyrgyzstan'],right,0,0,False,9.15,6.03,70.75,2.44,34.88,0.4,0.51,0.4,4.49,5.71,0.51,0,0.0,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,1,0.06,100.0,0.0,0.06,0.28,40.0,0.17,66.67,0.11,0.0,0.0,0.06,100.0,1.02,50.0,0.0,0.45,0.06,29.0,0.28,0.34,43.1,83.25,18.36,74.92,3.98,91.43,36.56,88.34,6.25,55.45,19.04,32.74,0.0,0.17,0.0,0.0,0.0,0.0,0.06,5.46,61.46,0.5700000000000001,40.0,0.34,33.33,0.11,0.11,8.3,71.23,88.8,14.73,0,,0,,0,0.0,0.0,0.0,,,1.31,,2.44,0.0,0.0,0.0,0.06,0,0
