Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Baccar,Hichem Baccar,-184988,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"LB, LB5, LCB",LB,48,LB5,23,LCB,14,23.0,2001-05-23,0,2028-06-30,18,1739,1,0.77,1,1.4,15.27,56.27,Tunisia,['Tunisia'],left,184,0,False,8.13,5.43,65.71,3.26,57.14,0.36,0.6000000000000001,0.41000000000000003,4.19,6.94,1.35,2,0.1,0,0.0,1.4,0.05,1,0.05,0.04,1,0.05,7,0.36,28.57,14.286,0.05,1.8599999999999999,33.33,1.76,32.35,0.0,0.0,0.21,1.1400000000000001,59.09,4.61,47.19,0.52,1.55,0.1,21.17,0.98,2.2800000000000002,32.66,80.51,13.2,71.76,4.35,94.05,25.93,89.02,4.86,53.19,20.7,33.99,0.07,0.47000000000000003,0.0,0.0,0.0,0.0,0.21,4.24,65.85,1.55,43.33,0.21,25.0,0.16,0.67,7.92,67.97,84.73,10.51,0,,0,,0,0.0,0.0,0.0,,,0.72,,3.26,0.0,0.0,0.0,0.0,0,0.0
A. Dahmen,Aymen Dahmen,483174,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,GK,GK,100,,0,,0,28.0,1997-01-28,750000,2027-06-30,16,1574,0,0.0,0,0.0,1.09,94.74,Tunisia,['Tunisia'],right,188,79,False,1.8900000000000001,0.0,0.0,0.74,92.31,0.0,0.0,0.0,1.8900000000000001,3.13,0.0,2,0.11,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.29,100.0,0.0,0.0,0.0,10.58,0.29,0.4,18.18,90.25,9.03,82.28,0.0,0.0,12.41,98.62,5.72,73.0,31.76,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,74.29,0.17,0.0,0.23,25.0,0.0,0.0,4.63,81.48,98.66,8.52,11,0.63,47,2.69,6,76.6,13.11,0.75,2.11,0.121,0.0,1.6,0.74,,,,0.0,0,0.0
K. Kouamé,Koffi Constant Kouamé,439922,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"CB, RB, RCB",CB,32,RB,23,RCB,18,29.0,1995-09-28,500000,,16,1463,0,0.47000000000000003,0,0.05,13.16,56.07,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,182,0,False,8.92,4.68,67.11,4.8,55.13,0.25,0.42,0.31,5.54,9.51,1.11,3,0.18,0,0.0,0.49,0.0,0,0.0,0.03,0,0.0,6,0.37,33.33,0.0,0.0,0.43,14.29,0.0,0.0,0.43,14.29,0.0,0.37,83.33,1.6,50.0,0.43,0.8,0.06,19.19,0.37,0.86,33.4,78.82,16.18,68.44,2.4,94.87,25.47,87.2,7.57,53.66,23.39,36.82,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.78,63.83,0.86,28.57,0.25,25.0,0.18,0.06,9.29,68.21,91.19,11.87,0,,0,,0,0.0,0.0,0.0,,,1.23,,4.8,0.0,0.0,0.0,0.06,0,0.0
M. Ben Hamida,Mohamed Amine Ben Hamida,463346,ES Tunis,ES Tunis,https://cdn5.wyscout.com/photos/team/public/2031_120x120.png,Ligue 1,LB,LB,90,,0,,0,29.0,1995-12-15,0,2026-06-30,16,1448,3,1.12,0,1.1,15.85,57.65,Tunisia,['Tunisia'],left,181,75,False,9.32,7.52,71.07,1.99,65.63,0.31,0.61,0.19,3.67,7.25,1.62,0,0.0,0,0.0,1.8599999999999999,0.19,3,0.19,0.07,1,0.06,9,0.56,55.56,33.333,0.0,2.05,36.36,2.05,36.36,0.0,0.0,0.44,1.24,55.0,4.35,42.86,1.18,2.3,0.44,35.74,1.24,0.81,47.55,84.44,21.38,79.07,5.9,96.84,41.77,89.88,3.79,50.82,17.53,30.23,0.07,0.44,0.25,0.06,0.19,66.67,0.06,7.65,78.05,2.73,47.73,0.56,11.11,0.44,0.75,10.44,80.36,87.56,12.99,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.99,0.06,0.0,0.0,0.0,0,0.0
H. Khadhraoui,Hamza Khadhraoui,-93915,Club Africain,Club Africain,https://cdn5.wyscout.com/photos/team/public/g3479_120x120.png,Ligue 1,"LW, LWF, LAMF",LW,33,LWF,25,LAMF,12,26.0,1999-01-16,800000,2027-06-30,16,1430,3,4.5600000000000005,3,3.2800000000000002,21.71,46.96,Tunisia,['Tunisia'],right,0,0,False,6.1,5.16,68.29,2.64,45.24,0.25,0.49,0.0,2.33,4.57,1.2,1,0.06,0,0.0,4.09,0.19,3,0.19,0.29,1,0.06,44,2.77,29.55,6.818,0.19,2.08,27.27,1.45,39.13,0.63,0.0,0.31,5.35,49.41,12.15,39.9,3.52,2.77,0.13,14.92,2.14,1.9500000000000002,19.45,80.26,4.66,82.43,5.79,89.13,16.87,87.31,0.5700000000000001,55.56,16.4,9.83,0.21,0.88,0.0,0.0,0.13,50.0,0.31,1.38,86.36,1.57,36.0,0.19,66.67,0.5,0.44,2.58,82.93,83.33,4.53,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.64,0.44,0.13,50.0,0.63,0,0.0
A. Memmiche,Amanallah  Memmiche,-413835,ES Tunis,ES Tunis,https://cdn5.wyscout.com/photos/team/public/2031_120x120.png,Ligue 1,GK,GK,100,,0,,0,20.0,2004-04-20,0,2027-06-30,14,1399,0,0.0,0,0.0,0.9,85.71,Tunisia,['Tunisia'],right,191,83,False,1.29,0.13,100.0,0.32,100.0,0.0,0.0,0.0,1.16,2.32,0.0,3,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,83.33,0.0,0.0,0.06,10.49,0.45,0.19,16.92,86.69,8.17,75.59,0.0,0.0,12.61,98.47,4.25,51.52,29.94,47.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,8.33,0.13,0.0,0.13,50.0,0.0,0.0,2.83,52.27,97.6,8.04,13,0.84,33,2.12,6,60.61,9.67,0.62,-3.33,-0.214,0.0,1.09,0.32,,,,0.0,0,0.0
K. Guenichi,Khalil Guenichi,-348077,ES Tunis,ES Tunis,https://cdn5.wyscout.com/photos/team/public/2031_120x120.png,Ligue 1,"CB, DMF",CB,69,DMF,24,,0,22.0,2002-12-11,0,2025-06-30,14,1397,1,1.45,0,0.9500000000000001,14.11,53.88,Tunisia,['Tunisia'],,0,0,False,7.02,4.7,54.79,3.22,60.0,0.06,0.11,0.19,4.38,7.76,0.97,3,0.19,1,0.06,0.84,0.06,0,0.0,0.09,0,0.0,21,1.35,14.29,4.7620000000000005,0.0,0.39,50.0,0.13,50.0,0.26,50.0,0.13,0.84,53.85,4.57,45.07,0.52,1.03,0.0,34.98,0.13,1.1,52.63,83.97,19.01,67.46,5.03,94.87,44.71,91.64,7.54,40.17,21.41,41.74,0.06,0.32,0.0,0.0,0.13,0.0,0.32,8.63,60.45,1.74,29.63,1.35,19.05,0.39,0.19,8.12,65.87,94.13,21.97,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.22,0.58,0.52,12.5,0.0,1,100.0
F. Sekkouhi,Firas Sekkouhi,-150227,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"LCMF, LCMF3, AMF",LCMF,31,LCMF3,23,AMF,15,26.0,1998-09-27,0,2026-06-30,15,1386,3,2.73,1,1.83,18.64,49.48,Tunisia,['Tunisia'],right,178,0,False,10.58,8.51,61.07,1.9500000000000002,23.33,1.04,1.88,0.32,4.35,7.85,2.34,4,0.26,0,0.0,1.88,0.19,1,0.06,0.18,0,0.0,16,1.04,50.0,18.75,0.06,1.3599999999999999,33.33,0.97,26.67,0.39,50.0,0.19,1.75,48.15,5.78,42.7,0.78,0.65,0.06,22.47,0.52,1.69,37.4,78.13,13.05,66.67,5.32,89.02,30.45,84.22,5.71,54.55,19.79,37.69,0.12,1.04,0.0,0.0,0.19,33.33,0.26,7.34,65.49,2.34,44.44,0.78,41.67,0.58,0.52,6.75,73.08,84.08,13.05,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.9500000000000002,1.69,0.26,25.0,1.69,2,100.0
H. Helal,Hamdi Ben Helal,-650052,Métlaoui,Métlaoui,https://cdn5.wyscout.com/photos/team/public/g21484_120x120.png,Ligue 1,RB,RB,97,,0,,0,31.0,1993-05-07,0,,14,1375,1,0.31,1,1.15,15.19,55.6,Tunisia,['Tunisia'],unknown,0,0,False,8.12,6.15,62.77,2.75,50.0,0.2,0.27,0.07,4.06,5.5,0.92,1,0.07,0,0.0,1.83,0.07,1,0.07,0.02,0,0.0,3,0.2,33.33,33.333,0.07,2.81,32.56,0.2,66.67,2.62,30.0,0.39,1.31,60.0,4.52,47.83,0.59,1.11,0.39,20.68,1.18,1.11,30.31,71.27,15.91,67.9,3.67,91.07,21.73,81.93,5.89,51.11,21.53,35.22,0.08,0.92,0.07,0.0,0.13,50.0,0.33,5.96,65.93,2.55,41.03,0.33,40.0,0.26,0.79,10.08,75.32,69.61,6.68,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.75,2.23,0.0,0.0,1.44,0,0.0
 M. Khelifa,Mohamed Hachem  Khelifa,-389989,Métlaoui,Métlaoui,https://cdn5.wyscout.com/photos/team/public/g21484_120x120.png,Ligue 1,LCB,LCB,90,,0,,0,30.0,1994-04-29,0,,14,1375,1,0.49,0,0.42,11.19,63.16,Tunisia,['Tunisia'],,0,0,False,7.85,3.8,65.52,3.99,63.93,0.07,0.09,0.59,5.3,7.19,0.65,2,0.13,0,0.0,0.46,0.07,1,0.07,0.03,0,0.0,5,0.33,60.0,20.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.39,66.67,1.6400000000000001,52.0,0.65,0.07,0.0,15.19,0.52,1.31,26.9,84.43,12.76,77.44,1.7000000000000002,92.31,20.95,92.19,5.83,58.43,24.16,41.41,0.03,0.26,0.0,0.0,0.0,0.0,0.0,3.08,61.7,0.13,0.0,0.07,0.0,0.2,0.0,5.43,67.47,90.96,10.87,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.99,0.0,0.0,0.0,0.0,0,0.0
