Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Baccar,Hichem Baccar,-184988,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"LB, LB5, LCB3",LB,50,LB5,23,LCB3,14,23.0,2001-05-23,0,2028-06-30,17,1632,1,0.77,1,1.4,15.77,55.24,Tunisia,['Tunisia'],left,184,0,False,8.44,5.74,65.38,3.25,55.93,0.39,0.64,0.44,4.3,7.11,1.43,2,0.11,0,0.0,1.43,0.06,1,0.06,0.04,1,0.06,7,0.39,28.57,14.286,0.06,1.99,33.33,1.88,32.35,0.0,0.0,0.22,1.16,57.14,4.69,44.71,0.5,1.6,0.11,21.84,1.05,2.26,33.14,79.87,13.24,70.83,4.41,93.75,26.53,88.57,4.63,50.0,20.47,33.8,0.08,0.5,0.0,0.0,0.0,0.0,0.22,4.19,63.16,1.65,43.33,0.22,25.0,0.17,0.72,8.05,66.44,83.94,10.64,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.25,0.0,0.0,0.0,0.0,0,0.0
A. Dahmen,Aymen Dahmen,483174,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,GK,GK,100,,0,,0,28.0,1997-01-28,750000,2027-06-30,16,1574,0,0.0,0,0.0,1.09,94.74,Tunisia,['Tunisia'],right,188,79,False,1.8900000000000001,0.0,0.0,0.74,92.31,0.0,0.0,0.0,1.8900000000000001,3.13,0.0,2,0.11,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.29,100.0,0.0,0.0,0.0,10.58,0.29,0.4,18.18,90.25,9.03,82.28,0.0,0.0,12.41,98.62,5.72,73.0,31.76,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,74.29,0.17,0.0,0.23,25.0,0.0,0.0,4.63,81.48,98.66,8.52,11,0.63,47,2.69,6,76.6,13.11,0.75,2.11,0.121,0.0,1.6,0.74,,,,0.0,0,0.0
F. Sekkouhi,Firas Sekkouhi,-150227,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"LCMF, LCMF3, AMF",LCMF,31,LCMF3,23,AMF,15,26.0,1998-09-27,0,2026-06-30,15,1386,3,2.73,1,1.83,18.64,49.48,Tunisia,['Tunisia'],right,178,0,False,10.58,8.51,61.07,1.9500000000000002,23.33,1.04,1.88,0.32,4.35,7.85,2.34,4,0.26,0,0.0,1.88,0.19,1,0.06,0.18,0,0.0,16,1.04,50.0,18.75,0.06,1.3599999999999999,33.33,0.97,26.67,0.39,50.0,0.19,1.75,48.15,5.78,42.7,0.78,0.65,0.06,22.47,0.52,1.69,37.4,78.13,13.05,66.67,5.32,89.02,30.45,84.22,5.71,54.55,19.79,37.69,0.12,1.04,0.0,0.0,0.19,33.33,0.26,7.34,65.49,2.34,44.44,0.78,41.67,0.58,0.52,6.75,73.08,84.08,13.05,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.9500000000000002,1.69,0.26,25.0,1.69,2,100.0
K. Kouamé,Koffi Constant Kouamé,439922,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"CB, RB, RCB",CB,33,RB,19,RCB,18,29.0,1995-09-28,500000,,15,1356,0,0.47000000000000003,0,0.05,12.21,58.7,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,182,0,False,8.43,4.51,64.71,4.71,59.15,0.2,0.34,0.33,5.31,9.13,1.19,3,0.2,0,0.0,0.53,0.0,0,0.0,0.03,0,0.0,6,0.4,33.33,0.0,0.0,0.4,16.67,0.0,0.0,0.4,16.67,0.0,0.4,83.33,1.33,60.0,0.46,0.86,0.07,20.11,0.4,0.86,34.71,80.11,16.39,70.45,2.59,94.87,26.81,87.62,7.57,56.14,23.48,37.16,0.0,0.07,0.0,0.0,0.0,0.0,0.0,5.84,65.91,0.8,25.0,0.27,25.0,0.2,0.07,9.69,69.86,91.62,12.68,0,,0,,0,0.0,0.0,0.0,,,1.33,,4.71,0.0,0.0,0.0,0.07,0,0.0
H. Tka,Houssem Tka,-110312,ES Tunis,ES Tunis,https://cdn5.wyscout.com/photos/team/public/2031_120x120.png,Ligue 1,"RCMF3, RDMF, RCMF",RCMF3,29,RDMF,24,RCMF,16,24.0,2000-08-16,900000,2026-06-30,15,1311,1,0.85,4,0.54,22.52,54.57,Tunisia,['Tunisia'],right,175,68,False,9.34,8.58,60.8,2.4,45.71,0.41000000000000003,0.85,0.21,3.71,7.64,1.85,2,0.14,0,0.0,1.72,0.07,1,0.07,0.06,0,0.0,15,1.03,40.0,6.667,0.27,0.96,7.14,0.14,0.0,0.8200000000000001,8.33,0.27,1.85,62.96,9.06,52.27,1.51,1.65,0.27,39.54,0.34,2.47,53.07,87.45,14.97,72.02,11.67,98.24,49.36,91.38,2.75,45.0,16.14,28.41,0.04,0.62,0.07,0.0,0.21,33.33,0.34,9.06,77.27,2.2,31.25,0.76,18.18,0.76,0.07,5.84,77.65,92.83,17.23,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.4,0.07,0.0,0.0,0.0,0,0.0
H. Khadhraoui,Hamza Khadhraoui,-93915,Club Africain,Club Africain,https://cdn5.wyscout.com/photos/team/public/g3479_120x120.png,Ligue 1,"LW, LWF",LW,37,LWF,22,,0,26.0,1999-01-16,800000,2027-06-30,14,1264,3,3.7,2,2.21,20.08,46.81,Tunisia,['Tunisia'],right,0,0,False,5.84,4.84,67.65,2.49,48.57,0.28,0.56,0.0,2.2800000000000002,4.44,1.1400000000000001,1,0.07,0,0.0,3.77,0.21,3,0.21,0.26,1,0.07,39,2.7800000000000002,30.77,7.692,0.14,1.99,25.0,1.42,35.0,0.5700000000000001,0.0,0.21,4.91,47.83,11.25,39.87,3.2800000000000002,2.56,0.14,15.31,2.21,1.85,19.3,82.66,4.5600000000000005,81.25,5.91,90.36,16.95,89.92,0.43,50.0,16.9,9.64,0.16,0.71,0.0,0.0,0.14,50.0,0.28,1.35,84.21,1.57,36.36,0.14,50.0,0.5,0.43,2.49,85.71,84.62,4.63,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.49,0.43,0.14,50.0,0.36,0,0.0
M. Ben Hamida,Mohamed Amine Ben Hamida,463346,ES Tunis,ES Tunis,https://cdn5.wyscout.com/photos/team/public/2031_120x120.png,Ligue 1,LB,LB,88,,0,,0,29.0,1995-12-15,0,2026-06-30,14,1239,3,0.98,0,0.25,15.33,57.82,Tunisia,['Tunisia'],left,181,75,False,9.88,7.63,71.43,1.96,74.07,0.36,0.6900000000000001,0.22,4.07,7.78,1.6,0,0.0,0,0.0,1.67,0.22,3,0.22,0.07,1,0.07,7,0.51,57.14,42.857,0.0,1.82,36.0,1.82,36.0,0.0,0.0,0.44,1.16,50.0,3.92,37.04,1.02,2.32,0.44,36.9,1.31,0.8,49.1,85.06,21.86,79.4,6.1,97.62,43.66,90.02,3.7,50.98,17.26,29.37,0.02,0.36,0.22,0.07,0.22,66.67,0.0,7.63,77.14,2.47,47.06,0.58,12.5,0.29,0.65,10.46,79.86,88.24,13.58,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.96,0.0,0.0,0.0,0.0,0,0.0
K. Guenichi,Khalil Guenichi,-348077,ES Tunis,ES Tunis,https://cdn5.wyscout.com/photos/team/public/2031_120x120.png,Ligue 1,"CB, DMF",CB,81,DMF,12,,0,22.0,2002-12-11,0,2025-06-30,12,1191,1,1.34,0,0.89,13.3,54.55,Tunisia,['Tunisia'],,0,0,False,7.18,4.38,56.9,2.5700000000000003,64.71,0.0,0.0,0.15,4.69,7.91,0.8300000000000001,2,0.15,0,0.0,0.91,0.08,0,0.0,0.1,0,0.0,18,1.3599999999999999,11.11,5.556,0.0,0.45,50.0,0.15,50.0,0.30000000000000004,50.0,0.15,0.98,53.85,4.61,42.62,0.53,1.06,0.0,34.01,0.08,0.98,52.37,83.41,19.57,66.8,4.76,95.24,43.68,91.87,8.24,40.37,21.88,41.12,0.07,0.30000000000000004,0.0,0.0,0.15,0.0,0.30000000000000004,8.54,57.52,1.5899999999999999,28.57,1.28,11.76,0.30000000000000004,0.23,8.61,65.79,93.33,21.54,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.5700000000000003,0.68,0.6000000000000001,12.5,0.0,1,100.0
A. Memmiche,Amanallah  Memmiche,-413835,ES Tunis,ES Tunis,https://cdn5.wyscout.com/photos/team/public/2031_120x120.png,Ligue 1,GK,GK,100,,0,,0,20.0,2004-04-20,0,2027-06-30,12,1190,0,0.0,0,0.0,0.91,83.33,Tunisia,['Tunisia'],right,191,83,False,1.13,0.08,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.06,2.05,0.0,3,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,83.33,0.0,0.0,0.08,10.21,0.45,0.23,16.87,87.44,8.09,76.64,0.0,0.0,12.55,98.8,4.24,53.57,29.79,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,12.5,0.08,0.0,0.15,50.0,0.0,0.0,2.87,52.63,98.11,8.02,9,0.68,28,2.12,6,67.86,7.06,0.53,-1.94,-0.147,0.0,1.21,0.30000000000000004,,,,0.0,0,0.0
Y. Mizouni,Yassine  Mizouni,-478411,Jeunesse Sportive Omrane,Jeunesse Sportive Omrane,https://cdn5.wyscout.com/photos/team/public/g13029_120x120.png,Ligue 1,LB,LB,90,,0,,0,23.0,2001-02-27,0,,12,1188,0,0.01,0,0.87,13.33,55.68,,[],left,0,0,True,8.18,6.44,63.53,1.44,63.16,0.45,0.58,0.0,3.64,4.65,1.3599999999999999,2,0.15,0,0.0,1.67,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,2.35,29.03,2.35,29.03,0.0,0.0,0.45,1.67,59.09,3.41,33.33,0.30000000000000004,0.91,0.15,14.85,1.06,0.61,24.09,69.81,12.88,68.82,2.8,91.89,16.74,82.81,5.23,43.48,20.09,34.26,0.07,0.23,0.0,0.0,0.0,0.0,0.30000000000000004,3.94,59.62,2.12,32.14,0.38,20.0,0.23,0.76,7.42,62.24,60.0,4.92,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.44,0.23,0.0,0.0,0.0,0,0.0
