Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Ayouni,Haythem Ayouni,419245,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"LCB, LCB3",LCB,62,LCB3,37,,0,33.0,1991-04-19,0,2026-06-30,7,668,2,1.73,0,0.0,15.49,66.09,Tunisia,['Tunisia'],left,186,0,False,9.97,5.52,68.29,5.66,66.67,1.21,2.06,0.27,4.99,8.47,1.35,2,0.27,1,0.13,0.9400000000000001,0.27,2,0.27,0.23,1,0.13,7,0.9400000000000001,42.86,28.571,0.0,0.27,50.0,0.27,50.0,0.0,0.0,0.0,0.54,75.0,1.8900000000000001,57.14,0.81,0.27,0.0,25.46,0.13,2.02,43.11,87.5,20.21,82.0,2.83,100.0,38.13,92.23,4.85,50.0,22.53,42.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,64.86,0.9400000000000001,57.14,0.13,100.0,0.4,0.27,8.89,69.7,94.49,17.11,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,5.66,0.0,0.0,0.0,0.0,1,0.0
H. Baccar,Hichem Baccar,-184988,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"LB, LB5",LB,63,LB5,36,,0,23.0,2001-05-23,0,2028-06-30,7,660,0,0.04,1,0.65,17.73,49.23,Tunisia,['Tunisia'],left,184,0,False,9.0,7.09,63.46,3.14,56.52,0.55,0.85,0.0,3.95,6.17,2.05,0,0.0,0,0.0,1.77,0.0,0,0.0,0.01,0,0.0,1,0.14,100.0,0.0,0.14,2.73,35.0,2.59,36.84,0.0,0.0,0.27,1.5,45.45,5.59,29.27,0.27,2.05,0.27,24.14,0.8200000000000001,1.3599999999999999,34.77,82.75,13.77,78.22,5.86,90.7,27.82,89.71,4.23,67.74,20.1,30.43,0.09,0.55,0.0,0.0,0.0,0.0,0.27,3.41,88.0,2.05,33.33,0.0,0.0,0.0,0.8200000000000001,8.86,73.85,82.89,10.36,0,,0,,0,0.0,0.0,0.0,,,0.68,,3.14,0.0,0.0,0.0,0.0,0,0.0
A. Dahmen,Aymen Dahmen,483174,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,GK,GK,100,,0,,0,27.0,1997-01-28,750000,2027-06-30,6,602,0,0.0,0,0.0,0.6000000000000001,100.0,Tunisia,['Tunisia'],right,188,79,False,2.39,0.0,0.0,0.45,100.0,0.0,0.0,0.0,2.39,3.75,0.0,1,0.15,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.15,100.0,0.0,0.0,0.0,13.75,0.6000000000000001,0.15,19.88,90.98,10.02,83.58,0.0,0.0,13.75,98.91,6.13,73.17,32.36,47.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,66.67,0.0,0.0,0.0,0.0,0.0,0.0,4.78,81.25,98.44,9.57,3,0.45,13,1.94,3,76.92,3.31,0.49,0.31,0.046,0.0,1.05,0.45,,,,0.0,0,0.0
H. Ben Abda,Hamza Ben Abda,504757,Club Africain,Club Africain,https://cdn5.wyscout.com/photos/team/public/g3479_120x120.png,Ligue 1,"LCB, LCB3",LCB,80,LCB3,16,,0,29.0,1995-03-14,650000,2027-06-30,6,602,0,0.23,0,0.0,12.26,64.63,Tunisia,['Tunisia'],left,189,0,False,4.93,2.99,70.0,6.13,63.41,0.15,0.30000000000000004,0.15,2.69,5.4,0.45,0,0.0,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.9,50.0,0.45,0.45,0.0,34.53,0.45,1.2,50.38,88.72,18.09,80.17,2.24,100.0,44.85,93.33,5.53,51.35,21.18,35.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,50.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,6.88,63.04,95.93,25.71,0,,0,,0,0.0,0.0,0.0,,,1.79,,6.13,0.0,0.0,0.0,0.0,0,0.0
K. Guenichi,Khalil Guenichi,-348077,Zarzis,Zarzis,https://cdn5.wyscout.com/photos/team/public/g3487_120x120.png,Ligue 1,CB,CB,94,,0,,0,22.0,2002-12-11,0,,6,599,1,1.08,0,0.14,12.92,58.14,Tunisia,['Tunisia'],,0,0,False,8.26,4.51,63.33,2.7,55.56,0.0,0.0,0.0,5.41,9.15,0.75,1,0.15,0,0.0,1.2,0.15,0,0.0,0.16,0,0.0,9,1.35,22.22,11.111,0.0,0.45,33.33,0.0,0.0,0.45,33.33,0.15,1.05,71.43,4.06,55.56,0.30000000000000004,1.05,0.0,28.55,0.15,1.2,45.68,80.26,19.68,65.65,3.61,95.83,35.91,91.63,9.32,38.71,23.42,43.99,0.02,0.30000000000000004,0.0,0.0,0.0,0.0,0.30000000000000004,8.11,48.15,1.9500000000000002,46.15,1.65,18.18,0.6000000000000001,0.15,10.07,61.19,92.37,17.73,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.7,1.05,0.9,16.67,0.0,1,100.0
Fallou Formose Mendy,Fallou Formose Mendy,-106690,Zarzis,Zarzis,https://cdn5.wyscout.com/photos/team/public/g3487_120x120.png,Ligue 1,LCB3,LCB3,100,,0,,0,24.0,2000-04-26,0,2026-06-30,6,599,0,0.31,0,0.0,18.33,69.67,Senegal,['Senegal'],,0,0,False,10.97,7.8100000000000005,71.15,6.16,70.73,0.0,0.0,0.0,5.41,9.15,1.8,0,0.0,0,0.0,0.45,0.0,0,0.0,0.05,0,0.0,4,0.6000000000000001,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,66.67,3.01,55.0,0.45,0.15,0.0,22.84,0.30000000000000004,1.05,40.42,82.53,21.94,73.97,2.25,100.0,33.21,91.4,7.21,41.67,20.27,37.02,0.0,0.0,0.15,0.0,0.0,0.0,0.0,4.21,42.86,0.45,66.67,0.15,0.0,0.45,0.0,10.22,67.65,92.0,11.27,0,,0,,0,0.0,0.0,0.0,,,1.2,,6.16,0.30000000000000004,0.30000000000000004,50.0,0.0,0,0.0
A. Memmiche,Amanallah  Memmiche,-413835,ES Tunis,ES Tunis,https://cdn5.wyscout.com/photos/team/public/2031_120x120.png,Ligue 1,GK,GK,100,,0,,0,20.0,2004-04-20,0,,6,592,0,0.0,0,0.0,1.06,85.71,Tunisia,['Tunisia'],right,191,83,False,0.46,0.15,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.30000000000000004,0.71,0.0,2,0.30000000000000004,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,75.0,0.0,0.0,0.15,10.49,0.61,0.30000000000000004,16.42,90.74,7.3,79.17,0.0,0.0,13.23,100.0,3.04,50.0,27.14,42.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,50.0,100.0,7.91,3,0.46,12,1.82,3,75.0,2.19,0.33,-0.81,-0.123,0.0,1.67,0.30000000000000004,,,,0.0,0,0.0
R. Derbali,Rayane  Derbali,-380290,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"RB, RB5",RB,64,RB5,35,,0,21.0,2002-12-19,0,,7,585,0,0.65,1,0.14,17.54,49.12,Tunisia,['Tunisia'],right,185,0,False,9.69,8.15,60.38,4.15,44.44,0.15,0.23,0.15,4.62,6.98,1.38,2,0.31,0,0.0,1.69,0.0,0,0.0,0.1,0,0.0,4,0.62,25.0,0.0,0.15,2.62,29.41,0.0,0.0,2.62,29.41,0.31,1.54,50.0,4.46,34.48,0.46,1.38,0.0,22.0,0.31,1.08,32.46,70.62,18.0,63.25,4.62,96.67,25.85,79.17,4.15,44.44,19.99,35.21,0.02,0.15,0.0,0.0,0.0,0.0,0.15,5.85,57.89,3.69,45.83,0.0,0.0,0.62,0.62,10.77,72.86,69.05,6.46,0,,0,,0,0.0,0.0,0.0,,,0.46,,4.15,0.0,0.0,0.0,0.0,0,0.0
Y. Mizouni,Yassine  Mizouni,-478411,Jeunesse Sportive Omrane,Jeunesse Sportive Omrane,https://cdn5.wyscout.com/photos/team/public/g13029_120x120.png,Ligue 1,"LB, LB5",LB,83,LB5,16,,0,23.0,2001-02-27,0,,6,585,0,0.01,0,0.25,14.75,58.75,,[],left,0,0,True,10.14,7.19,71.79,1.8399999999999999,70.0,0.92,1.22,0.0,4.06,5.37,1.8399999999999999,1,0.15,0,0.0,1.8399999999999999,0.0,0,0.0,0.0,0,0.0,1,0.18,0.0,0.0,0.0,2.4,30.77,2.4,30.77,0.0,0.0,0.18,2.21,50.0,3.69,30.0,0.55,0.74,0.0,13.65,0.55,0.37,23.61,68.75,12.17,65.15,2.21,100.0,16.05,86.21,5.35,31.03,21.84,36.33,0.05,0.18,0.0,0.0,0.0,0.0,0.37,3.32,50.0,1.6600000000000001,44.44,0.18,0.0,0.18,0.74,7.5600000000000005,60.98,64.52,5.72,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.8399999999999999,0.37,0.0,0.0,0.0,0,0.0
H. Rebaii,Hamza Rebaii,-95941,Jeunesse Sportive Omrane,Jeunesse Sportive Omrane,https://cdn5.wyscout.com/photos/team/public/g13029_120x120.png,Ligue 1,"RCB, CB",RCB,83,CB,16,,0,27.0,1997-05-15,0,,6,585,0,0.0,0,0.25,11.62,57.14,Tunisia,['Tunisia'],,0,0,False,6.64,3.87,57.14,3.5,47.37,0.37,0.49,0.37,4.06,5.37,0.92,1,0.15,0,0.0,0.92,0.0,0,0.0,0.0,0,0.0,1,0.18,0.0,0.0,0.0,0.74,0.0,0.18,0.0,0.55,0.0,0.18,1.11,83.33,2.77,60.0,0.18,0.55,0.18,9.22,0.0,1.48,20.66,58.04,13.09,43.66,0.74,100.0,9.59,80.77,10.33,41.07,31.3,42.54,0.05,0.55,0.0,0.0,0.0,0.0,0.18,5.72,41.94,1.29,28.57,0.74,0.0,0.37,0.0,7.19,56.41,83.87,5.72,0,,0,,0,0.0,0.0,0.0,,,0.74,,3.5,0.37,0.0,0.0,0.0,0,0.0
H. Helal,Hamdi Ben Helal,-650052,Métlaoui,Métlaoui,https://cdn5.wyscout.com/photos/team/public/g21484_120x120.png,Ligue 1,RB,RB,99,,0,,0,31.0,1993-05-07,0,,6,584,0,0.04,0,0.35000000000000003,17.26,58.04,Tunisia,['Tunisia'],unknown,0,0,False,9.55,7.4,70.83,2.93,36.84,0.15,0.23,0.15,4.16,6.23,1.3900000000000001,1,0.15,0,0.0,3.08,0.0,0,0.0,0.01,0,0.0,2,0.31,0.0,0.0,0.0,3.85,36.0,0.46,66.67,3.39,31.82,0.31,2.0,76.92,4.93,53.13,0.62,1.54,0.31,21.11,0.92,1.3900000000000001,32.67,72.17,15.57,68.32,4.47,86.21,23.27,82.78,5.86,55.26,20.49,34.5,0.05,0.77,0.0,0.0,0.15,100.0,0.31,5.39,71.43,3.39,45.45,0.0,0.0,0.46,1.08,10.48,76.47,71.43,7.55,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.93,2.47,0.0,0.0,1.7000000000000002,0,0.0
 M. Khelifa,Mohamed Hachem  Khelifa,-389989,Métlaoui,Métlaoui,https://cdn5.wyscout.com/photos/team/public/g21484_120x120.png,Ligue 1,"LCB, RCB",LCB,83,RCB,16,,0,30.0,1994-04-29,0,,6,584,1,0.44,0,0.04,11.71,67.11,Tunisia,['Tunisia'],,0,0,False,6.47,3.24,66.67,3.85,68.0,0.0,0.0,0.46,4.32,6.46,1.08,2,0.31,0,0.0,1.08,0.15,1,0.15,0.07,0,0.0,3,0.46,100.0,33.333,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.77,80.0,2.16,57.14,0.92,0.15,0.0,17.72,0.31,1.54,30.98,82.59,15.41,77.0,1.7000000000000002,90.91,23.42,90.79,7.4,58.33,24.4,39.03,0.01,0.31,0.0,0.0,0.0,0.0,0.0,4.47,58.62,0.31,0.0,0.15,0.0,0.15,0.0,6.47,69.05,88.31,11.87,0,,0,,0,0.0,0.0,0.0,,,1.23,,3.85,0.0,0.0,0.0,0.0,0,0.0
A. Chamekh,Abdelmouhib Chamekh,-82983,Métlaoui,Métlaoui,https://cdn5.wyscout.com/photos/team/public/g21484_120x120.png,Ligue 1,GK,GK,100,,0,,0,23.0,2001-08-25,0,,6,584,0,0.0,0,0.0,1.08,71.43,Tunisia,['Tunisia'],,0,0,False,1.54,0.0,0.0,0.62,75.0,0.0,0.0,0.0,1.54,2.31,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,8.48,0.15,0.31,16.18,89.52,8.01,82.69,0.0,0.0,10.94,95.77,5.24,76.47,32.78,48.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,66.67,0.0,0.0,0.0,0.0,0.0,0.0,3.7,87.5,97.92,7.4,7,1.08,24,3.7,1,70.83,7.89,1.22,0.89,0.137,0.0,1.85,0.62,,,,0.0,0,0.0
