Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Stamenković,Saša Stamenković,47169,Mladost Lučani,Mladost Lučani,https://cdn5.wyscout.com/photos/team/public/703_120x120.png,Super Liga,GK,GK,100,,0,,0,40.0,1985-01-05,50000,2025-06-30,23,2232,0,0.0,0,0.0,0.65,100.0,Serbia,['Serbia'],right,194,85,False,1.37,0.08,100.0,0.44,100.0,0.04,0.04,0.0,1.25,1.31,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,0.28,0.08,15.56,82.9,10.24,75.59,0.0,0.0,7.06,97.14,8.39,71.63,36.69,44.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,46.43,0.04,0.0,0.0,0.0,0.0,0.0,6.25,76.77,99.19,4.96,25,1.01,126,5.08,6,80.16,32.99,1.33,7.99,0.322,0.0,1.69,0.44,,,,0.0,0,0.0
A. Jovanović,Aleksandar Jovanović,286730,Partizan,Partizan,https://cdn5.wyscout.com/photos/team/public/699_120x120.png,Super Liga,GK,GK,100,,0,,0,32.0,1992-12-06,1200000,2026-06-30,23,2230,0,0.0,0,0.0,0.5700000000000001,78.57,Serbia,"['Serbia', 'Montenegro']",right,191,86,False,1.01,0.04,100.0,0.4,90.0,0.0,0.0,0.0,0.97,1.25,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,33.33,0.0,0.04,0.0,12.31,0.2,0.2,18.65,86.58,9.65,78.66,0.04,0.0,10.98,97.06,7.67,71.58,31.62,43.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,66.67,0.0,0.0,0.0,0.0,0.0,0.0,5.85,75.17,96.24,8.6,23,0.93,102,4.12,10,77.45,29.99,1.21,6.99,0.28200000000000003,0.0,1.09,0.4,,,,0.0,0,0.0
A. Dermanovic,Aleksandar Dermanovic,-272234,OFK Beograd,OFK Beograd,https://cdn5.wyscout.com/photos/team/public/705_120x120.png,Super Liga,"RCB, RCB3",RCB,55,RCB3,35,,0,22.0,2002-10-03,0,,22,2148,0,0.67,0,0.08,11.23,54.48,Serbia,['Serbia'],right,0,0,False,7.25,4.23,58.42,3.52,46.43,0.42,0.58,0.59,4.36,6.01,1.05,1,0.04,0,0.0,0.21,0.0,0,0.0,0.03,0,0.0,7,0.29,28.57,0.0,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.04,0.25,50.0,1.47,51.43,0.46,0.42,0.04,28.74,0.46,0.42,41.65,84.71,15.67,68.98,4.78,96.49,35.74,91.44,5.7,45.59,22.06,41.9,0.0,0.04,0.04,0.04,0.0,0.0,0.0,5.57,55.64,0.71,17.65,0.42,20.0,0.08,0.0,6.45,62.99,94.77,17.64,0,,0,,0,0.0,0.0,0.0,,,3.27,,3.52,0.0,0.0,0.0,0.0,0,0.0
V. Jovanović,Vukašin Jovanović,290153,Čukarički,Čukarički,https://cdn5.wyscout.com/photos/team/public/702_120x120.png,Super Liga,"LCB, RCB",LCB,50,RCB,44,,0,28.0,1996-05-17,600000,2025-06-30,23,2146,0,0.45,1,0.44,12.41,65.88,Serbia,['Serbia'],right,188,85,False,8.56,5.54,68.18,3.56,69.41,0.29,0.42,0.46,4.49,6.41,0.88,3,0.13,0,0.0,0.17,0.0,0,0.0,0.02,0,0.0,4,0.17,25.0,0.0,0.04,0.08,50.0,0.0,0.0,0.08,50.0,0.04,0.29,28.57,1.43,52.94,0.42,0.96,0.04,33.17,0.29,0.96,49.99,88.0,15.68,70.86,4.03,95.83,44.12,94.68,5.79,37.68,21.4,36.89,0.02,0.04,0.04,0.0,0.0,0.0,0.04,5.45,63.85,0.46,9.09,0.63,20.0,0.0,0.04,6.96,65.06,97.19,26.84,0,,0,,0,0.0,0.0,0.0,,,2.89,,3.56,0.0,0.0,0.0,0.04,0,0.0
A. Pejović,Aleksandar Pejović,84287,Mladost Lučani,Mladost Lučani,https://cdn5.wyscout.com/photos/team/public/703_120x120.png,Super Liga,"LCMF, DMF",LCMF,65,DMF,19,,0,34.0,1990-12-28,300000,,22,2105,9,7.58,2,1.8,16.76,49.23,Serbia,['Serbia'],left,174,68,False,8.85,8.29,57.73,1.62,44.74,0.21,0.22,0.38,3.85,4.01,1.8,7,0.30000000000000004,0,0.0,1.92,0.38,1,0.04,0.32,0,0.0,29,1.24,51.72,31.034,0.09,1.07,48.0,0.81,42.11,0.26,66.67,0.21,1.03,62.5,4.66,41.28,0.30000000000000004,0.86,0.26,29.5,0.21,1.58,44.68,73.88,20.57,61.12,5.22,93.44,34.12,81.58,9.62,48.89,21.31,35.87,0.08,0.77,0.13,0.0,0.38,33.33,0.17,11.29,57.95,2.74,48.44,1.37,31.25,0.73,0.56,11.63,72.06,85.11,14.07,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.62,0.81,0.04,100.0,1.28,9,88.889
A. Batisse,Antoine Batisse,353927,IMT Novi Beograd,IMT Novi Beograd,https://cdn5.wyscout.com/photos/team/public/g30905_120x120.png,Super Liga,"LCB, RCB",LCB,84,RCB,13,,0,30.0,1995-01-13,400000,2026-06-30,22,2100,1,2.68,0,0.18,15.69,58.74,France,['France'],right,186,87,False,9.43,5.87,63.5,5.83,58.09,0.77,1.02,0.73,4.93,6.5,1.76,5,0.21,0,0.0,0.6000000000000001,0.04,1,0.04,0.11,1,0.04,17,0.73,41.18,5.882,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.39,66.67,1.8399999999999999,51.16,0.9400000000000001,0.56,0.09,27.81,0.39,0.6900000000000001,43.46,88.07,18.47,75.87,1.9300000000000002,97.78,35.14,93.54,8.27,64.77,23.01,37.67,0.01,0.09,0.0,0.0,0.04,0.0,0.09,6.13,70.63,0.30000000000000004,42.86,0.34,25.0,0.17,0.04,8.83,75.24,98.34,20.66,0,,0,,0,0.0,0.0,0.0,,,1.71,,5.83,0.0,0.0,0.0,0.0,0,0.0
A. Vojnović,Aleksandar Vojnović,-150453,Radnički Niš,Radnički Niš,https://cdn5.wyscout.com/photos/team/public/g2850_120x120.png,Super Liga,"RCB, CB, RCMF",RCB,37,CB,17,RCMF,12,28.0,1996-10-03,600000,2025-06-30,23,2084,2,1.9,1,0.30000000000000004,10.75,53.41,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,190,82,False,5.96,4.02,56.99,2.46,57.89,0.13,0.2,0.35000000000000003,3.54,5.42,0.73,3,0.13,0,0.0,0.9500000000000001,0.09,1,0.04,0.08,0,0.0,14,0.6000000000000001,64.29,14.286,0.04,0.26,50.0,0.04,0.0,0.22,60.0,0.0,0.78,50.0,2.42,50.0,0.56,2.59,0.43,33.94,0.26,0.65,47.72,87.6,19.65,76.04,5.23,97.52,41.03,92.84,6.43,55.7,20.32,37.68,0.01,0.26,0.04,0.04,0.09,50.0,0.13,7.17,69.88,1.04,58.33,0.8200000000000001,36.84,0.56,0.13,8.81,72.55,95.95,18.14,0,,0,,0,0.0,0.0,0.0,,,1.99,,2.46,0.0,0.0,0.0,0.0,1,100.0
S. Sissoko,Sambou Sissoko,-89468,Čukarički,Čukarički,https://cdn5.wyscout.com/photos/team/public/702_120x120.png,Super Liga,"RDMF, LDMF",RDMF,57,LDMF,14,,0,24.0,2000-06-29,850000,2026-06-30,22,2069,2,2.06,0,0.66,17.92,56.07,Mali,['Mali'],right,181,70,False,9.79,8.7,69.0,3.39,56.41,0.43,0.61,0.26,3.35,4.7,1.3900000000000001,4,0.17,1,0.04,1.04,0.09,2,0.09,0.09,0,0.0,16,0.7000000000000001,56.25,12.5,0.0,0.39,44.44,0.17,0.0,0.22,80.0,0.04,0.78,44.44,3.31,35.53,0.17,0.65,0.09,25.01,0.22,0.61,40.32,83.82,11.88,67.03,6.48,97.32,35.02,88.57,4.92,53.1,19.99,34.58,0.03,0.39,0.04,0.04,0.17,75.0,0.04,7.0,67.08,1.13,34.62,0.48,18.18,0.13,0.17,6.44,70.95,90.73,17.83,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,3.39,0.04,0.0,0.0,0.0,0,0.0
L. Romanić,Lazar Romanić,477058,Vojvodina,Vojvodina,https://cdn5.wyscout.com/photos/team/public/700_120x120.png,Super Liga,CF,CF,89,,0,,0,26.0,1998-03-25,800000,2025-06-30,22,2055,8,7.1,4,2.27,21.33,41.68,Serbia,['Serbia'],right,181,78,False,2.7199999999999998,2.7199999999999998,46.77,6.7,48.37,0.0,0.0,0.0,1.45,1.8599999999999999,1.8,1,0.04,1,0.04,2.54,0.35000000000000003,7,0.31,0.31,2,0.09,33,1.45,54.55,24.242,0.18,0.96,40.91,0.61,42.86,0.26,50.0,0.13,2.58,52.54,8.72,40.2,2.8,1.4,0.39,12.39,2.23,2.2800000000000002,19.01,76.73,3.2800000000000002,52.0,6.39,91.78,17.61,78.86,0.48,63.64,15.19,13.78,0.1,0.8300000000000001,0.04,0.0,0.09,0.0,0.31,1.8,68.29,1.49,32.35,0.09,50.0,0.7000000000000001,0.35000000000000003,1.31,60.0,74.14,5.08,0,,0,,0,0.0,0.0,0.0,,,0.04,,6.7,0.0,0.0,0.0,0.0,3,33.333
B. Popović,Balša Popović,466658,OFK Beograd,OFK Beograd,https://cdn5.wyscout.com/photos/team/public/705_120x120.png,Super Liga,GK,GK,100,,0,,0,24.0,2000-06-10,400000,2025-06-30,21,2048,0,0.0,0,0.0,0.88,85.0,Montenegro,['Montenegro'],right,194,84,False,1.98,0.04,0.0,0.44,100.0,0.0,0.0,0.0,1.98,2.7199999999999998,0.0,1,0.04,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.35000000000000003,75.0,0.04,0.09,0.0,19.47,0.31,0.4,27.99,76.77,19.51,70.72,0.04,0.0,13.62,94.52,14.33,60.12,35.16,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,39.02,0.26,16.67,0.18,25.0,0.04,0.0,10.59,70.54,91.23,7.51,28,1.23,111,4.88,7,74.77,29.04,1.28,1.04,0.046,0.0,1.27,0.44,,,,0.0,0,0.0
