Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Jovanović,Aleksandar Jovanović,286730,Partizan,Partizan,https://cdn5.wyscout.com/photos/team/public/699_120x120.png,Super Liga,GK,GK,100,,0,,0,32.0,1992-12-06,1200000,2026-06-30,28,2706,0,0.0,0,0.01,0.5700000000000001,76.47,Serbia,"['Serbia', 'Montenegro']",right,191,86,False,1.0,0.03,100.0,0.4,91.67,0.0,0.0,0.0,0.96,1.24,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,25.0,0.0,0.03,0.0,13.14,0.27,0.17,19.72,87.35,9.75,79.52,0.03,0.0,12.01,97.78,7.68,71.43,30.52,41.54,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.73,63.64,0.0,0.0,0.0,0.0,0.0,0.0,5.75,73.41,96.11,9.41,29,0.96,119,3.96,12,75.63,36.85,1.23,7.85,0.261,0.0,1.13,0.4,,,,0.0,0,0.0
A. Dermanovic,Aleksandar Dermanovic,-272234,OFK Beograd,OFK Beograd,https://cdn5.wyscout.com/photos/team/public/705_120x120.png,Super Liga,"RCB, RCB3",RCB,63,RCB3,29,,0,22.0,2002-10-03,0,,27,2634,0,0.89,0,0.08,11.14,54.29,Serbia,['Serbia'],right,0,0,False,7.76,4.34,55.91,3.35,48.98,0.38,0.51,0.68,4.95,6.79,1.09,2,0.07,0,0.0,0.17,0.0,0,0.0,0.03,0,0.0,8,0.27,25.0,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.03,0.21,50.0,1.5,45.45,0.48,0.34,0.03,27.23,0.38,0.48,40.49,84.39,15.68,68.41,4.44,96.92,34.54,91.39,5.77,44.97,22.16,42.64,0.0,0.03,0.03,0.03,0.0,0.0,0.0,5.77,55.03,0.62,16.67,0.38,18.18,0.14,0.0,6.46,61.9,95.18,17.02,0,,0,,0,0.0,0.0,0.0,,,3.01,,3.35,0.0,0.0,0.0,0.0,0,0.0
S. Stamenković,Saša Stamenković,47169,Mladost Lučani,Mladost Lučani,https://cdn5.wyscout.com/photos/team/public/703_120x120.png,Super Liga,GK,GK,100,,0,,0,40.0,1985-01-05,50000,2025-06-30,27,2613,0,0.0,0,0.0,0.6900000000000001,100.0,Serbia,['Serbia'],right,194,85,False,1.31,0.07,100.0,0.52,100.0,0.03,0.04,0.0,1.21,1.26,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54,0.28,0.07,14.88,82.64,9.54,74.37,0.0,0.0,6.85,97.49,7.92,70.43,36.48,44.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,48.48,0.03,0.0,0.0,0.0,0.0,0.0,5.82,74.56,99.31,4.99,30,1.03,146,5.03,7,79.45,37.26,1.28,7.26,0.25,0.0,1.79,0.52,,,,0.0,0,0.0
A. Batisse,Antoine Batisse,353927,IMT Novi Beograd,IMT Novi Beograd,https://cdn5.wyscout.com/photos/team/public/g30905_120x120.png,Super Liga,"LCB, RCB",LCB,68,RCB,29,,0,30.0,1995-01-13,400000,2026-06-30,27,2576,1,2.84,0,0.18,14.99,58.28,France,['France'],right,186,87,False,9.22,5.49,63.06,5.52,58.23,0.84,1.09,0.66,4.93,6.42,1.6800000000000002,6,0.21,0,0.0,0.56,0.03,1,0.03,0.1,1,0.03,20,0.7000000000000001,40.0,5.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,0.38,63.64,2.03,48.28,0.87,0.63,0.07,27.18,0.38,0.7000000000000001,42.14,87.89,18.69,76.26,1.85,96.23,33.89,93.4,8.21,65.11,22.92,37.68,0.01,0.07,0.03,0.0,0.03,0.0,0.07,5.94,70.0,0.28,37.5,0.28,25.0,0.14,0.03,9.08,76.54,98.38,19.36,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,5.52,0.03,0.0,0.0,0.0,0,0.0
B. Popović,Balša Popović,466658,OFK Beograd,OFK Beograd,https://cdn5.wyscout.com/photos/team/public/705_120x120.png,Super Liga,GK,GK,100,,0,,0,24.0,2000-06-10,400000,2025-06-30,26,2534,0,0.0,0,0.0,0.89,88.0,Montenegro,['Montenegro'],right,194,84,False,2.2,0.04,0.0,0.46,100.0,0.0,0.0,0.0,2.2,3.01,0.0,1,0.04,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.36,80.0,0.04,0.07,0.0,17.87,0.28,0.39,26.46,76.78,18.5,70.44,0.04,0.0,12.4,94.56,14.03,61.27,36.15,46.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,43.81,0.21,16.67,0.14,25.0,0.04,0.0,10.16,73.08,92.04,7.14,32,1.1400000000000001,128,4.55,9,75.0,33.26,1.18,1.26,0.045,0.0,1.28,0.46,,,,0.0,0,0.0
V. Ilić,Veljko Ilić,-266965,Bačka Topola,Bačka Topola,https://cdn5.wyscout.com/photos/team/public/g19686_120x120.png,Super Liga,GK,GK,100,,0,,0,21.0,2003-07-21,3000000,2026-06-30,26,2521,0,0.0,0,0.39,0.96,77.78,Serbia,['Serbia'],right,195,83,False,1.8900000000000001,0.14,50.0,0.5700000000000001,93.75,0.0,0.0,0.0,1.82,3.2800000000000002,0.07,4,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.18,40.0,0.0,0.04,0.0,17.17,0.39,0.29,25.53,82.52,15.39,75.64,0.0,0.0,15.96,95.97,9.57,60.07,29.35,45.56,0.01,0.04,0.0,0.0,0.0,0.0,0.04,2.5,35.71,0.25,14.29,0.39,18.18,0.11,0.0,6.32,67.23,94.0,8.93,39,1.3900000000000001,106,3.7800000000000002,6,63.21,37.63,1.34,-1.37,-0.049,0.0,1.54,0.5700000000000001,,,,0.0,0,0.0
S. Bukorac,Stefan Bukorac,201841,Napredak Kruševac,Napredak Kruševac,https://cdn5.wyscout.com/photos/team/public/704_120x120.png,Super Liga,"LCB, LCB3, RCB",LCB,51,LCB3,25,RCB,14,34.0,1991-02-15,150000,2025-05-31,26,2511,2,2.32,2,0.09,15.09,63.18,Serbia,['Serbia'],right,193,91,False,12.97,7.85,67.12,4.37,57.38,0.75,0.85,0.97,6.95,7.86,2.01,6,0.22,0,0.0,0.36,0.07,2,0.07,0.08,1,0.04,13,0.47000000000000003,53.85,15.385,0.07,0.07,0.0,0.04,0.0,0.0,0.0,0.0,0.18,60.0,1.15,59.38,0.68,0.32,0.0,17.31,0.39,0.79,29.89,84.65,12.15,73.45,1.72,97.92,25.02,90.26,4.8,56.72,21.87,35.36,0.0,0.07,0.04,0.0,0.0,0.0,0.07,3.44,64.58,0.39,9.09,0.18,20.0,0.07,0.0,5.66,60.76,93.16,14.16,0,,0,,0,0.0,0.0,0.0,,,1.25,,4.37,0.0,0.0,0.0,0.0,0,0.0
N. Marjanovic,Nikola Marjanovic,-354766,Tekstilac Odžaci,Tekstilac Odžaci,https://cdn5.wyscout.com/photos/team/public/g4215_120x120.png,Super Liga,"LCB, RCB",LCB,62,RCB,32,,0,26.0,1998-04-16,0,,27,2505,1,1.02,1,0.62,16.46,61.14,Serbia,['Serbia'],right,190,0,False,11.14,6.47,74.44,4.31,50.0,0.79,0.98,0.5700000000000001,5.53,6.86,1.4,0,0.0,1,0.04,0.43,0.04,1,0.04,0.04,1,0.04,8,0.29,25.0,12.5,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,50.0,3.31,46.74,0.5700000000000001,1.29,0.11,21.74,0.36,0.93,38.8,83.33,17.25,70.21,3.45,98.96,33.7,89.45,5.1,42.96,19.7,34.84,0.02,0.14,0.0,0.0,0.04,0.0,0.04,3.84,55.14,0.22,50.0,0.18,20.0,0.11,0.0,6.14,56.14,94.76,14.41,0,,0,,0,0.0,0.0,0.0,,,2.8,,4.31,0.0,0.0,0.0,0.0,0,0.0
M. Bogićević,Mihailo  Bogićević,-193249,Spartak Subotica,Spartak Subotica,https://cdn5.wyscout.com/photos/team/public/1956_120x120.png,Super Liga,CB,CB,87,,0,,0,26.0,1998-05-30,700000,2026-05-31,26,2481,1,0.76,0,0.07,13.2,63.46,Switzerland,"['Switzerland', 'Serbia']",right,191,83,False,9.9,6.31,72.99,4.61,58.27,0.11,0.13,0.73,5.19,5.99,0.98,4,0.15,0,0.0,0.18,0.04,1,0.04,0.03,1,0.04,5,0.18,40.0,20.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.04,0.18,60.0,0.58,37.5,0.44,0.18,0.04,21.73,0.11,0.29,36.28,82.1,15.67,69.44,1.81,90.0,31.05,89.49,5.11,39.01,21.55,36.13,0.0,0.04,0.07,0.0,0.04,0.0,0.0,3.77,63.46,0.4,36.36,0.18,40.0,0.15,0.0,8.13,58.48,93.6,16.43,0,,0,,0,0.0,0.0,0.0,,,1.12,,4.61,0.04,0.0,0.0,0.0,0,0.0
F. Krstić,Filip Krstić,446198,Napredak Kruševac,Napredak Kruševac,https://cdn5.wyscout.com/photos/team/public/704_120x120.png,Super Liga,"RCMF, RDMF",RCMF,41,RDMF,34,,0,27.0,1997-08-29,0,2027-06-30,27,2452,3,3.73,0,0.1,13.47,53.41,Serbia,['Serbia'],right,184,74,False,8.7,5.69,62.58,3.41,45.16,0.7000000000000001,0.8,0.4,4.44,5.07,1.3900000000000001,4,0.15,0,0.0,0.62,0.11,3,0.11,0.14,0,0.0,33,1.21,30.3,9.091,0.0,0.44,0.0,0.04,0.0,0.4,0.0,0.07,0.48,53.85,2.79,44.74,1.25,0.11,0.0,16.44,0.29,1.03,27.97,79.66,9.87,68.4,3.34,96.7,23.23,84.99,4.29,58.97,19.18,36.05,0.0,0.11,0.0,0.0,0.04,0.0,0.0,4.73,65.12,0.59,18.75,0.33,22.22,0.15,0.0,4.85,65.15,85.14,10.13,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.41,0.11,0.11,33.33,0.0,0,0.0
